// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61724		9.717628	0.662741	-0.872865	-0.003271	0.002502	0.001842	-0.726562	-0.602539	-0.062744	0.542343	0.477768	-0.561805	0.402463
61725		9.709993	0.612583	-0.877180	-0.011093	-0.002946	0.000981	-0.733154	-0.595703	-0.059814	0.542518	0.477573	-0.561919	0.402300
61726		9.725327	0.586313	-0.931809	-0.008805	0.002152	0.001650	-0.736328	-0.602783	-0.062256	0.542540	0.477329	-0.562076	0.402341
61727		9.728078	0.555841	-0.897170	-0.002130	-0.000578	0.001971	-0.725342	-0.594971	-0.060547	0.542600	0.477114	-0.562213	0.402324
61728		9.744016	0.587050	-0.920304	0.001753	0.000125	0.004893	-0.732666	-0.600342	-0.052490	0.542577	0.476996	-0.562283	0.402396
61729		9.766670	0.616588	-0.878774	-0.003014	-0.004670	0.007193	-0.739014	-0.591553	-0.059814	0.542385	0.476983	-0.562453	0.402434
61730		9.720665	0.590254	-0.883476	-0.000693	0.002220	0.004247	-0.729980	-0.595947	-0.065430	0.542277	0.476709	-0.562651	0.402626
61731		9.706029	0.528768	-0.882498	-0.001756	0.001246	0.001857	-0.725586	-0.605469	-0.053467	0.542397	0.476455	-0.562747	0.402632
61732		9.739502	0.571971	-0.893083	0.005484	0.006651	0.001089	-0.732422	-0.598877	-0.052979	0.542382	0.476582	-0.562660	0.402623
61733		9.717537	0.598646	-0.903274	0.006246	-0.003654	0.002249	-0.727539	-0.590576	-0.056396	0.542171	0.476656	-0.562743	0.402702
61734		9.758545	0.524375	-0.892374	0.006647	-0.005896	-0.002813	-0.737793	-0.593750	-0.060059	0.541998	0.476695	-0.562817	0.402787
61735		9.745407	0.513373	-0.861523	0.006415	-0.001877	-0.008612	-0.725830	-0.593018	-0.064941	0.541935	0.476598	-0.562907	0.402859
61736		9.738477	0.573390	-0.859527	0.004025	0.005631	-0.007492	-0.738281	-0.592773	-0.061768	0.542102	0.476447	-0.562867	0.402870
61737		9.746705	0.538230	-0.908699	0.008488	-0.000397	-0.008768	-0.727539	-0.592041	-0.056641	0.542058	0.476318	-0.562945	0.402973
61738		9.736864	0.559221	-0.938184	0.013086	0.001249	-0.006958	-0.723389	-0.587646	-0.060059	0.541938	0.476404	-0.562899	0.403097
61739		9.745309	0.570434	-0.886116	0.010266	0.001060	-0.009740	-0.727051	-0.592285	-0.051514	0.541911	0.476420	-0.562850	0.403182
61740		9.751816	0.594102	-0.925730	0.007925	0.002264	-0.009515	-0.739258	-0.596924	-0.061035	0.541743	0.476594	-0.562795	0.403281
61741		9.738734	0.584087	-0.893620	0.002022	0.000089	-0.009593	-0.735107	-0.599854	-0.060303	0.541776	0.476445	-0.562887	0.403283
61742		9.750287	0.558415	-0.899179	-0.002471	0.003408	-0.009202	-0.731445	-0.593262	-0.057373	0.541889	0.476331	-0.562921	0.403220
61743		9.757367	0.552354	-0.925287	-0.001808	0.005254	-0.008501	-0.732666	-0.593506	-0.055176	0.541904	0.476255	-0.562947	0.403251
61744		9.753210	0.563334	-0.910587	-0.006487	0.002260	-0.007131	-0.730957	-0.591309	-0.064209	0.541866	0.476192	-0.563031	0.403260
61745		9.723417	0.561580	-0.902444	-0.005771	0.003201	-0.008243	-0.729004	-0.585205	-0.061279	0.542022	0.475944	-0.563118	0.403223
61746		9.698204	0.590990	-0.899229	0.004783	-0.001111	-0.016242	-0.729736	-0.596436	-0.061523	0.542014	0.475886	-0.563148	0.403258
61747		9.728853	0.589401	-0.906891	0.006636	0.001690	-0.020394	-0.732178	-0.598877	-0.061035	0.542132	0.475935	-0.563056	0.403170
61748		9.724501	0.602500	-0.892633	0.005463	0.003439	-0.014658	-0.724121	-0.594238	-0.056641	0.542230	0.475931	-0.563001	0.403119
61749		9.749549	0.628590	-0.920692	0.002199	0.001460	-0.007399	-0.736816	-0.600098	-0.057129	0.542205	0.476001	-0.562965	0.403121
61750		9.761106	0.620870	-0.903951	-0.002796	0.002513	-0.001901	-0.727539	-0.598145	-0.066650	0.542179	0.475904	-0.563061	0.403137
61751		9.739607	0.618236	-0.901066	-0.002209	0.003018	0.001979	-0.728027	-0.593018	-0.058105	0.542372	0.475654	-0.563123	0.403087
61752		9.680745	0.580897	-0.872842	-0.003674	0.002906	-0.002098	-0.734131	-0.594238	-0.070557	0.542359	0.475571	-0.563183	0.403118
61753		9.687847	0.642489	-0.902412	0.001291	0.005465	-0.004901	-0.729248	-0.595215	-0.061035	0.542589	0.475219	-0.563260	0.403116
61754		9.745553	0.640427	-0.903250	0.003241	0.000653	-0.001393	-0.724854	-0.596436	-0.057129	0.542581	0.475149	-0.563303	0.403148
61755		9.783015	0.605802	-0.925224	0.002982	-0.001140	0.004093	-0.735107	-0.596924	-0.061523	0.542487	0.475184	-0.563334	0.403191
61756		9.743889	0.619277	-0.944507	0.017368	0.025475	0.010156	-0.731934	-0.598145	-0.051758	0.542509	0.474953	-0.563247	0.403555
61757		9.822166	0.662426	-0.856643	0.038412	0.073201	0.014188	-0.726807	-0.581787	-0.060059	0.542544	0.474848	-0.562690	0.404406
61758		9.744123	0.674045	-0.684779	0.026835	0.085500	0.017012	-0.728271	-0.593750	-0.059570	0.542782	0.474342	-0.562203	0.405358
61759		9.805564	0.639201	-0.818723	0.033135	0.058051	0.029742	-0.733643	-0.587158	-0.063477	0.542784	0.474055	-0.561863	0.406162
61760		9.697019	0.638443	-0.886166	0.035914	0.061404	0.038367	-0.730957	-0.593506	-0.069824	0.542749	0.473539	-0.561634	0.407127
61761		9.623401	0.599725	-0.726409	0.026555	0.010731	0.013024	-0.736816	-0.587646	-0.057129	0.542734	0.473369	-0.561578	0.407421
61762		9.600231	0.635913	-0.738290	0.036505	-0.017152	-0.012576	-0.739746	-0.597656	-0.061035	0.542257	0.473761	-0.561562	0.407624
61763		9.731232	0.478668	-0.680443	0.023357	-0.038833	-0.036546	-0.736084	-0.591797	-0.060059	0.541992	0.474295	-0.561585	0.407322
61764		9.837062	0.336797	-0.829099	0.011455	-0.041012	-0.046165	-0.737061	-0.595947	-0.057129	0.541802	0.474801	-0.561642	0.406906
61765		9.726003	0.334076	-0.848929	0.028540	-0.026419	-0.042190	-0.723633	-0.590576	-0.056152	0.541571	0.475376	-0.561520	0.406711
61766		9.817135	0.317211	-0.898544	0.042708	-0.015243	-0.049510	-0.732178	-0.593018	-0.058350	0.541391	0.476109	-0.561134	0.406626
61767		9.799578	0.396128	-0.897968	0.050782	-0.028775	-0.058470	-0.718506	-0.595947	-0.055176	0.541142	0.476891	-0.560826	0.406465
61768		9.724688	0.537708	-0.903561	0.044196	-0.040462	-0.056913	-0.733398	-0.583984	-0.051270	0.540880	0.477851	-0.560504	0.406132
61769		9.662925	0.512128	-0.943457	0.035328	-0.043159	-0.042173	-0.724609	-0.597412	-0.055176	0.540363	0.478450	-0.560569	0.406025
61770		9.808944	0.430370	-0.923173	0.049758	-0.023674	-0.033512	-0.726318	-0.592773	-0.044922	0.540085	0.479073	-0.560319	0.406004
61771		9.781169	0.541792	-0.929177	0.037185	-0.008242	-0.028248	-0.717285	-0.586426	-0.044434	0.539735	0.479616	-0.560091	0.406143
61772		9.740321	0.660146	-0.878630	0.028024	-0.002540	-0.027463	-0.721436	-0.589600	-0.043701	0.539486	0.480070	-0.559855	0.406265
61773		9.811052	0.647172	-0.900996	0.009685	-0.011046	-0.033743	-0.721924	-0.592773	-0.044434	0.539316	0.480472	-0.559749	0.406160
61774		9.832028	0.541859	-0.968411	0.000148	-0.019910	-0.042571	-0.721924	-0.584961	-0.040039	0.539227	0.480907	-0.559688	0.405847
61775		9.702158	0.583695	-0.892975	0.003898	-0.008871	-0.043807	-0.719482	-0.589355	-0.052002	0.539076	0.481304	-0.559597	0.405703
61776		9.722460	0.615747	-0.876363	0.010584	-0.016006	-0.038000	-0.717285	-0.596436	-0.041016	0.539096	0.481534	-0.559557	0.405458
61777		9.802612	0.595520	-0.904790	0.033329	-0.002669	-0.032187	-0.720947	-0.592529	-0.048828	0.538856	0.482133	-0.559208	0.405546
61778		9.691131	0.658894	-1.048335	0.033913	-0.002272	-0.038221	-0.720947	-0.588867	-0.043457	0.538792	0.482497	-0.558947	0.405558
61779		9.682159	0.744015	-0.899895	0.044341	-0.003438	-0.043044	-0.714355	-0.588623	-0.032227	0.538559	0.483026	-0.558633	0.405671
61780		9.716730	0.747937	-0.866165	0.047499	-0.007268	-0.041655	-0.713867	-0.598389	-0.050049	0.538077	0.483866	-0.558223	0.405874
61781		9.701435	0.783874	-1.012186	0.056396	-0.004642	-0.028072	-0.721924	-0.588867	-0.045166	0.537933	0.484341	-0.557850	0.406010
61782		9.649282	0.800651	-0.982327	0.048797	-0.000979	-0.019163	-0.720703	-0.599121	-0.038574	0.537660	0.484575	-0.557708	0.406288
61783		9.686966	0.818836	-0.938660	0.019959	0.002033	-0.014867	-0.724609	-0.592041	-0.042725	0.537477	0.484836	-0.557558	0.406426
61784		9.749796	0.782304	-0.939934	0.019961	0.005063	-0.021681	-0.729980	-0.596680	-0.038086	0.537408	0.484904	-0.557490	0.406530
61785		9.681184	0.729380	-0.949745	0.031203	-0.000192	-0.031623	-0.708496	-0.590576	-0.047363	0.537187	0.485247	-0.557308	0.406661
61786		9.683647	0.747196	-1.033748	0.039629	0.004375	-0.035518	-0.712891	-0.601074	-0.038574	0.537236	0.485555	-0.556969	0.406694
61787		9.662186	0.811119	-0.945174	0.038765	-0.003853	-0.037814	-0.714844	-0.602051	-0.035400	0.537080	0.486174	-0.556556	0.406726
61788		9.752335	0.812814	-0.934001	0.024621	-0.003072	-0.038215	-0.717529	-0.602051	-0.037354	0.536960	0.486729	-0.556211	0.406693
61789		9.781729	0.796226	-0.893139	0.010734	0.003625	-0.036557	-0.721680	-0.595459	-0.040771	0.537004	0.487050	-0.555955	0.406599
61790		9.705794	0.822628	-0.950531	0.007201	0.005799	-0.027911	-0.712891	-0.595703	-0.049072	0.537080	0.487073	-0.555897	0.406551
61791		9.711487	0.838620	-0.919384	0.001393	0.004718	-0.016280	-0.713867	-0.605957	-0.028809	0.537325	0.486882	-0.555927	0.406415
61792		9.761332	0.799964	-0.922666	-0.002105	0.005462	-0.011670	-0.716309	-0.595703	-0.035645	0.537178	0.487184	-0.555753	0.406485
61793		9.724223	0.797431	-0.943144	-0.006176	0.010137	-0.011033	-0.716309	-0.595703	-0.037842	0.537192	0.487134	-0.555754	0.406524
61794		9.695590	0.845982	-0.938787	-0.007779	0.005871	-0.015435	-0.717529	-0.599854	-0.036621	0.537253	0.487082	-0.555780	0.406472
61795		9.702756	0.850849	-0.907891	-0.007697	0.000489	-0.014445	-0.719238	-0.598145	-0.040039	0.537250	0.487117	-0.555804	0.406401
61796		9.714134	0.816278	-0.934380	-0.005866	0.002506	-0.010513	-0.724854	-0.598633	-0.035889	0.537290	0.487017	-0.555888	0.406352
61797		9.703248	0.856213	-0.940945	-0.015463	0.009144	-0.004253	-0.723145	-0.595459	-0.029541	0.537300	0.486826	-0.556023	0.406384
61798		9.760379	0.855879	-0.904577	-0.030418	0.008557	-0.001242	-0.718994	-0.598145	-0.030762	0.537251	0.486640	-0.556217	0.406405
61799		9.734366	0.833987	-0.930576	-0.028655	0.000914	-0.006558	-0.709473	-0.598145	-0.047607	0.537209	0.486592	-0.556361	0.406321
61800		9.679802	0.779280	-0.937170	-0.016669	-0.001897	-0.010889	-0.718018	-0.593994	-0.053467	0.537462	0.486396	-0.556488	0.406047
61801		9.695206	0.783940	-0.911850	-0.016356	0.004077	-0.006141	-0.720703	-0.592041	-0.034912	0.537801	0.485900	-0.556762	0.405817
61802		9.753681	0.794408	-0.890397	-0.026287	0.002002	-0.005467	-0.716553	-0.592285	-0.042236	0.537784	0.485720	-0.556978	0.405758
61803		9.735258	0.812961	-0.914037	-0.019630	0.002560	-0.002005	-0.714111	-0.590576	-0.045654	0.537871	0.485446	-0.557197	0.405670
61804		9.743130	0.755357	-0.877873	-0.022755	0.004180	0.000674	-0.728516	-0.590576	-0.041016	0.538042	0.485065	-0.557455	0.405545
61805		9.781023	0.731535	-0.931921	-0.022811	0.010548	0.004175	-0.716553	-0.597900	-0.049805	0.538090	0.484629	-0.557752	0.405595
61806		9.712598	0.750220	-0.922258	-0.018842	0.009969	0.005737	-0.713135	-0.591309	-0.044189	0.538326	0.484218	-0.557943	0.405509
61807		9.661550	0.722557	-0.897140	-0.011679	0.005417	-0.001216	-0.716064	-0.590332	-0.039795	0.538391	0.484028	-0.558058	0.405492
61808		9.689292	0.776621	-0.894848	-0.006439	0.002634	-0.002235	-0.717285	-0.602539	-0.045166	0.538307	0.483967	-0.558142	0.405561
61809		9.723533	0.792390	-0.928102	-0.007490	0.004822	-0.001519	-0.718750	-0.594482	-0.040283	0.538377	0.483882	-0.558170	0.405529
61810		9.751565	0.767258	-0.907604	-0.007596	0.003471	-0.001014	-0.720703	-0.600098	-0.050293	0.538313	0.483816	-0.558247	0.405588
61811		9.759091	0.788514	-0.890071	-0.016791	0.001883	-0.001023	-0.719727	-0.593506	-0.051514	0.538497	0.483529	-0.558432	0.405431
61812		9.732475	0.785192	-0.895131	-0.018894	0.003538	-0.000443	-0.721436	-0.590820	-0.052490	0.538704	0.483143	-0.558675	0.405282
61813		9.676814	0.738050	-0.900771	-0.016529	0.006862	-0.000736	-0.724121	-0.588867	-0.045898	0.538917	0.482716	-0.558915	0.405177
61814		9.703015	0.752753	-0.927571	-0.011379	0.009465	-0.002723	-0.724365	-0.595215	-0.051758	0.538974	0.482446	-0.559060	0.405222
61815		9.731931	0.757550	-0.898223	-0.012608	0.001286	-0.001327	-0.713867	-0.596436	-0.049805	0.539102	0.482143	-0.559275	0.405117
61816		9.731893	0.758423	-0.897898	-0.005928	-0.000064	-0.004140	-0.725586	-0.591309	-0.049805	0.539187	0.482053	-0.559339	0.405021
61817		9.694708	0.763688	-0.863667	-0.010055	-0.002628	-0.004253	-0.722168	-0.602539	-0.045654	0.539223	0.481824	-0.559557	0.404945
61818		9.715391	0.758421	-0.887278	-0.010562	0.004085	-0.004669	-0.722168	-0.593506	-0.053711	0.539282	0.481772	-0.559583	0.404892
61819		9.742857	0.772930	-0.857827	-0.014553	0.006566	0.000049	-0.714600	-0.581299	-0.052490	0.539474	0.481410	-0.559776	0.404799
61820		9.740937	0.793378	-0.890949	-0.022565	0.005926	-0.002128	-0.719482	-0.591064	-0.042236	0.539667	0.481012	-0.560011	0.404691
61821		9.704725	0.799172	-0.890142	-0.017746	0.003990	-0.004842	-0.720947	-0.595215	-0.062012	0.539649	0.480949	-0.560079	0.404695
61822		9.743056	0.767326	-0.910614	-0.020824	-0.000762	-0.005678	-0.725342	-0.591797	-0.047607	0.540004	0.480507	-0.560357	0.404363
61823		9.725811	0.736602	-0.908251	-0.027867	0.001467	-0.001875	-0.727051	-0.592529	-0.050781	0.540087	0.480239	-0.560585	0.404253
61824		9.738755	0.679219	-0.865124	-0.032993	-0.002893	0.003728	-0.723877	-0.593750	-0.053467	0.540195	0.479857	-0.560932	0.404081
61825		9.738843	0.650000	-0.907949	-0.021511	0.007417	0.002505	-0.727539	-0.598145	-0.054688	0.540370	0.479500	-0.561132	0.403993
61826		9.736166	0.669057	-0.905796	-0.011107	0.005954	0.002672	-0.728271	-0.593018	-0.052979	0.540493	0.479214	-0.561291	0.403947
61827		9.726554	0.657154	-0.886175	-0.007879	0.001681	0.001802	-0.727051	-0.594971	-0.060303	0.540511	0.478984	-0.561470	0.403949
61828		9.729650	0.657340	-0.898984	-0.001919	0.003048	0.002763	-0.722412	-0.592773	-0.053223	0.540641	0.478660	-0.561657	0.403897
61829		9.734902	0.657751	-0.889885	0.011876	0.004479	-0.001694	-0.727539	-0.590820	-0.054443	0.540592	0.478626	-0.561650	0.404013
61830		9.707215	0.732262	-0.877284	0.013346	0.006882	0.001000	-0.722656	-0.593506	-0.052979	0.540537	0.478499	-0.561687	0.404185
