// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61716		9.749682	0.290063	-1.054245	0.010687	-0.002706	-0.005176	-0.627197	-0.498779	-0.160400	0.569024	0.409253	-0.621304	0.350293
61717		9.737077	0.285993	-1.057690	0.009256	0.000067	-0.003979	-0.633301	-0.496338	-0.161865	0.568967	0.409359	-0.621244	0.350369
61718		9.754430	0.278462	-1.054164	0.005907	-0.002461	-0.001308	-0.628418	-0.494873	-0.156738	0.568879	0.409307	-0.621310	0.350456
61719		9.754364	0.278619	-1.054732	0.006030	-0.001860	-0.001272	-0.637451	-0.484375	-0.158447	0.568709	0.409404	-0.621325	0.350590
61720		9.742400	0.265187	-1.078222	0.004874	-0.000425	0.000534	-0.636719	-0.496582	-0.161865	0.568493	0.409193	-0.621532	0.350818
61721		9.724796	0.268347	-1.042284	0.003255	-0.000611	-0.002168	-0.629150	-0.500977	-0.165283	0.568434	0.409090	-0.621618	0.350885
61722		9.780355	0.267070	-1.049889	0.006449	-0.003182	-0.001901	-0.629395	-0.499023	-0.175293	0.568487	0.409060	-0.621606	0.350853
61723		9.750344	0.270518	-1.057341	0.001944	-0.000956	-0.002328	-0.637939	-0.502197	-0.161865	0.568808	0.408700	-0.621649	0.350677
61724		9.757436	0.258371	-1.065863	0.003943	0.002399	-0.002609	-0.633057	-0.496826	-0.163818	0.568780	0.408665	-0.621667	0.350732
61725		9.737860	0.266696	-1.059616	0.004731	0.002879	-0.003131	-0.639160	-0.494141	-0.163818	0.568804	0.408570	-0.621676	0.350786
61726		9.720470	0.275458	-1.063142	0.013280	0.000522	-0.005392	-0.638428	-0.500488	-0.165771	0.568718	0.408485	-0.621726	0.350936
61727		9.753710	0.251457	-1.065514	0.002858	0.003842	-0.001424	-0.629639	-0.494629	-0.165039	0.568784	0.408306	-0.621771	0.350959
61728		9.754840	0.230049	-1.064883	0.009330	0.003792	-0.003207	-0.634033	-0.501465	-0.155029	0.568831	0.408225	-0.621737	0.351037
61729		9.766418	0.257588	-1.060587	0.005315	0.004702	-0.004884	-0.641602	-0.494629	-0.163818	0.568688	0.408425	-0.621662	0.351169
61730		9.722814	0.273785	-1.029031	0.003851	0.006295	-0.005620	-0.634277	-0.495605	-0.169434	0.568684	0.408240	-0.621725	0.351279
61731		9.751909	0.254554	-1.051320	0.006729	0.006235	-0.003412	-0.628662	-0.504150	-0.156494	0.568842	0.407989	-0.621731	0.351303
61732		9.734619	0.263288	-1.053921	0.007814	0.004792	-0.004597	-0.635742	-0.500732	-0.160400	0.568774	0.408244	-0.621583	0.351379
61733		9.740010	0.238265	-1.032106	0.006124	0.004595	-0.006679	-0.634277	-0.490967	-0.162354	0.568744	0.408300	-0.621535	0.351447
61734		9.761419	0.284202	-1.035262	0.010537	0.002952	-0.004353	-0.642578	-0.494385	-0.164551	0.568668	0.408235	-0.621553	0.351615
61735		9.735872	0.244408	-1.051642	0.008295	0.002114	-0.002753	-0.627930	-0.495117	-0.169922	0.568606	0.408057	-0.621647	0.351754
61736		9.759341	0.246162	-1.055963	0.013015	-0.000089	-0.004179	-0.642578	-0.496338	-0.166260	0.568741	0.407925	-0.621613	0.351749
61737		9.763139	0.255528	-1.054981	0.010230	-0.000206	-0.001986	-0.637451	-0.492188	-0.160156	0.568696	0.407752	-0.621707	0.351858
61738		9.753870	0.229626	-1.067945	0.013701	-0.000797	-0.006009	-0.630859	-0.488281	-0.162109	0.568516	0.407807	-0.621722	0.352058
61739		9.763047	0.257544	-1.055343	0.007117	0.000011	-0.007355	-0.632812	-0.493652	-0.158936	0.568456	0.407780	-0.621731	0.352170
61740		9.764074	0.237052	-1.055658	0.000973	-0.000683	-0.004309	-0.643066	-0.500000	-0.165283	0.568357	0.407809	-0.621757	0.352251
61741		9.757294	0.237895	-1.027667	0.005858	-0.003460	-0.008247	-0.639893	-0.501465	-0.163330	0.568348	0.407722	-0.621835	0.352228
61742		9.750874	0.248896	-1.079982	0.000339	-0.003509	-0.009502	-0.636230	-0.496094	-0.160645	0.568359	0.407696	-0.621887	0.352147
61743		9.769031	0.216822	-1.037109	-0.009082	-0.003416	-0.009311	-0.634766	-0.495361	-0.161133	0.568349	0.407652	-0.621972	0.352065
61744		9.785794	0.224794	-1.054516	0.014135	-0.008190	-0.012497	-0.633789	-0.494385	-0.165283	0.568214	0.407812	-0.621965	0.352110
61745		9.736419	0.312177	-1.056337	0.010562	-0.008788	-0.009782	-0.633789	-0.488770	-0.166260	0.568182	0.407809	-0.622009	0.352088
61746		9.727643	0.278472	-1.090755	0.003975	-0.003855	-0.003450	-0.630127	-0.499023	-0.162598	0.568186	0.407608	-0.622118	0.352121
61747		9.721989	0.256813	-1.063066	0.003276	-0.001198	-0.003438	-0.636475	-0.500732	-0.164795	0.568218	0.407613	-0.622102	0.352093
61748		9.729090	0.245122	-1.071745	0.005239	0.000978	-0.005652	-0.628662	-0.493896	-0.158691	0.568284	0.407547	-0.622103	0.352060
61749		9.771112	0.218401	-1.071946	0.000023	0.004081	-0.009274	-0.639160	-0.502930	-0.158691	0.568283	0.407626	-0.622033	0.352095
61750		9.762448	0.225292	-1.072811	0.000194	0.004866	-0.014878	-0.632812	-0.499023	-0.170654	0.568300	0.407736	-0.621967	0.352055
61751		9.731238	0.292616	-1.047303	0.005628	0.006864	-0.014821	-0.629395	-0.497314	-0.161133	0.568584	0.407589	-0.621880	0.351922
61752		9.710735	0.286157	-1.070849	0.003244	0.006010	-0.011981	-0.637451	-0.496338	-0.171143	0.568654	0.407662	-0.621771	0.351917
61753		9.721203	0.249876	-1.047207	0.003432	0.010338	-0.011183	-0.631104	-0.496338	-0.164062	0.568908	0.407396	-0.621742	0.351865
61754		9.759168	0.228850	-1.066549	0.004928	0.009522	-0.014806	-0.627930	-0.499512	-0.160889	0.569044	0.407404	-0.621616	0.351859
61755		9.761373	0.228149	-1.033579	0.009409	0.011208	-0.018004	-0.635010	-0.499512	-0.162598	0.569150	0.407587	-0.621393	0.351869
61756		9.717197	0.169356	-0.962435	0.019335	0.010764	-0.028814	-0.631348	-0.501953	-0.157227	0.569237	0.407830	-0.621139	0.351896
61757		9.708160	0.220957	-0.931549	0.038937	0.007319	-0.047403	-0.628418	-0.490234	-0.160645	0.569199	0.408538	-0.620674	0.351956
61758		9.670279	0.188264	-0.949436	0.014503	0.009858	-0.065158	-0.628418	-0.502930	-0.158691	0.569403	0.409027	-0.620263	0.351782
61759		9.793875	0.137893	-1.002768	0.091408	-0.016114	-0.082318	-0.631348	-0.497314	-0.164795	0.569113	0.410444	-0.619547	0.351862
61760		9.815075	0.587548	-1.074940	0.082227	-0.016874	-0.058266	-0.629150	-0.504883	-0.165527	0.568852	0.411339	-0.619099	0.352029
61761		9.722084	0.550672	-1.191076	0.033141	-0.004927	-0.018948	-0.637939	-0.501465	-0.152344	0.568849	0.411553	-0.618940	0.352064
61762		9.702170	0.398097	-1.068323	0.005449	0.001433	-0.001215	-0.638916	-0.511230	-0.156250	0.568614	0.411617	-0.618991	0.352277
61763		9.746284	0.229820	-1.062089	0.036173	-0.013639	-0.000681	-0.631104	-0.506348	-0.157959	0.568244	0.411934	-0.618988	0.352510
61764		9.767340	0.395797	-1.028734	0.030008	-0.018246	0.006631	-0.634766	-0.509766	-0.154785	0.567905	0.412134	-0.619054	0.352706
61765		9.802707	0.263877	-1.057314	0.011665	-0.022183	0.011949	-0.625000	-0.507324	-0.151855	0.567558	0.412236	-0.619258	0.352786
61766		9.821869	0.256978	-1.109875	0.045147	-0.033405	0.011664	-0.632324	-0.507812	-0.159912	0.566952	0.412735	-0.619320	0.353070
61767		9.819904	0.204745	-1.159784	0.031013	-0.038040	0.011813	-0.623779	-0.506836	-0.159424	0.566518	0.412914	-0.619548	0.353157
61768		9.714525	0.231630	-1.131517	0.022399	-0.026472	-0.001991	-0.636963	-0.496338	-0.154297	0.566331	0.413136	-0.619601	0.353104
61769		9.724654	0.116313	-1.076370	0.029272	-0.024229	-0.019959	-0.630859	-0.510010	-0.159668	0.565988	0.413448	-0.619662	0.353181
61770		9.751650	0.333606	-1.083855	0.039880	-0.022870	-0.033768	-0.632812	-0.509277	-0.149902	0.565881	0.413964	-0.619492	0.353048
61771		9.727399	0.343623	-1.124075	0.017575	-0.014602	-0.032278	-0.629395	-0.499512	-0.150879	0.565764	0.414419	-0.619381	0.352896
61772		9.771744	0.283742	-1.167648	-0.008847	-0.011150	-0.030755	-0.631348	-0.504395	-0.151611	0.565789	0.414582	-0.619396	0.352638
61773		9.830477	0.291550	-1.098054	-0.012273	-0.022934	-0.032712	-0.631836	-0.505371	-0.151367	0.565777	0.414791	-0.619495	0.352238
61774		9.802401	0.424146	-1.077708	-0.064352	-0.018420	-0.018338	-0.633301	-0.500000	-0.147949	0.566005	0.414499	-0.619868	0.351557
61775		9.702767	0.213982	-1.156509	-0.039490	-0.015794	-0.023010	-0.633301	-0.501709	-0.159424	0.566041	0.414432	-0.620120	0.351134
61776		9.762227	0.251092	-1.176008	-0.010919	-0.013887	-0.028554	-0.631104	-0.509521	-0.148926	0.566176	0.414398	-0.620216	0.350787
61777		9.766076	0.446702	-1.075119	-0.018550	-0.009320	-0.024878	-0.633545	-0.504395	-0.158203	0.566231	0.414536	-0.620260	0.350457
61778		9.723464	0.349338	-1.138411	-0.017347	-0.010908	-0.021656	-0.632812	-0.503418	-0.154297	0.566374	0.414432	-0.620388	0.350122
61779		9.692719	0.331688	-1.197749	-0.018061	-0.007502	-0.026018	-0.629395	-0.499756	-0.146240	0.566494	0.414414	-0.620466	0.349811
61780		9.730765	0.272009	-1.111387	-0.009178	-0.005279	-0.034367	-0.625000	-0.510986	-0.160889	0.566477	0.414663	-0.620426	0.349614
61781		9.697990	0.379573	-1.118536	0.003838	-0.005844	-0.039838	-0.632568	-0.502441	-0.156982	0.566738	0.414888	-0.620247	0.349241
61782		9.675390	0.400458	-1.144466	0.001648	-0.002969	-0.037484	-0.632080	-0.513672	-0.152344	0.566871	0.415012	-0.620168	0.349020
61783		9.714632	0.421139	-1.105778	0.003443	-0.000791	-0.038470	-0.635498	-0.506592	-0.156982	0.566990	0.415312	-0.619998	0.348769
61784		9.736913	0.353076	-1.162414	0.012512	-0.002584	-0.038776	-0.638428	-0.512939	-0.151367	0.567071	0.415524	-0.619869	0.348616
61785		9.751650	0.445779	-1.118679	0.019060	-0.004657	-0.033732	-0.618896	-0.502441	-0.158691	0.567003	0.415866	-0.619741	0.348547
61786		9.734539	0.507231	-1.182549	0.011114	-0.001055	-0.017592	-0.621826	-0.514893	-0.151123	0.567102	0.415932	-0.619633	0.348498
61787		9.703746	0.403015	-1.150754	-0.004598	0.003664	-0.008535	-0.626465	-0.516113	-0.147217	0.567202	0.415989	-0.619565	0.348389
61788		9.763592	0.344719	-1.097937	0.003756	-0.002169	-0.015301	-0.626953	-0.513916	-0.153076	0.567160	0.416225	-0.619488	0.348311
61789		9.761424	0.404918	-1.128003	0.015308	-0.000695	-0.015241	-0.632812	-0.503174	-0.153564	0.567149	0.416416	-0.619373	0.348306
61790		9.734637	0.423491	-1.173527	-0.004256	0.003684	-0.011627	-0.620361	-0.508057	-0.162842	0.567185	0.416299	-0.619419	0.348306
61791		9.722134	0.364726	-1.135729	-0.007985	0.008274	-0.015031	-0.624756	-0.515625	-0.144531	0.567518	0.416124	-0.619340	0.348113
61792		9.741584	0.422806	-1.118879	0.000353	0.004824	-0.017345	-0.627197	-0.505371	-0.150879	0.567515	0.416366	-0.619212	0.348056
61793		9.733493	0.421145	-1.139359	-0.005079	0.006920	-0.009743	-0.626221	-0.509521	-0.155029	0.567558	0.416314	-0.619201	0.348068
61794		9.723136	0.422692	-1.189940	-0.004322	0.008001	-0.009001	-0.628418	-0.514893	-0.152344	0.567687	0.416225	-0.619164	0.348029
61795		9.727346	0.425175	-1.106394	-0.012616	0.012046	-0.006039	-0.628174	-0.509521	-0.152832	0.567847	0.416105	-0.619138	0.347957
61796		9.718989	0.399593	-1.116141	-0.006685	0.008912	-0.002974	-0.635986	-0.509033	-0.152100	0.567918	0.415981	-0.619146	0.347975
61797		9.717390	0.426632	-1.153776	-0.005080	0.010487	-0.003375	-0.631592	-0.508545	-0.143799	0.567943	0.415826	-0.619185	0.348049
61798		9.781747	0.397146	-1.107252	-0.006962	0.008893	-0.000501	-0.628906	-0.509766	-0.145020	0.567849	0.415799	-0.619222	0.348170
61799		9.741487	0.424713	-1.113622	-0.012144	0.009813	0.002710	-0.618408	-0.512451	-0.161133	0.567813	0.415715	-0.619268	0.348249
61800		9.724161	0.431100	-1.115121	-0.011096	0.008808	0.008429	-0.627197	-0.503662	-0.167725	0.568023	0.415452	-0.619275	0.348206
61801		9.726941	0.398749	-1.132545	-0.009400	0.011577	0.009328	-0.630615	-0.505859	-0.152588	0.568261	0.414965	-0.619370	0.348228
61802		9.745974	0.371868	-1.066089	-0.011946	0.008315	0.009573	-0.624756	-0.504639	-0.155029	0.568257	0.414708	-0.619491	0.348328
61803		9.723488	0.363853	-1.119598	-0.008463	0.006407	0.008649	-0.621826	-0.500732	-0.160889	0.568279	0.414489	-0.619574	0.348405
61804		9.760951	0.378321	-1.109211	-0.009421	0.006070	0.005402	-0.637451	-0.502930	-0.156738	0.568400	0.414193	-0.619655	0.348414
61805		9.773911	0.347617	-1.075116	-0.009832	0.006797	0.004754	-0.623047	-0.510254	-0.160645	0.568407	0.413891	-0.619806	0.348495
61806		9.734764	0.418199	-1.101025	-0.007815	0.007644	0.005005	-0.621582	-0.501709	-0.156494	0.568555	0.413685	-0.619822	0.348469
61807		9.696586	0.361684	-1.129082	-0.003050	0.006690	0.005505	-0.623047	-0.502930	-0.152100	0.568578	0.413534	-0.619848	0.348565
61808		9.712069	0.383421	-1.103418	0.000228	0.007303	0.005263	-0.624268	-0.516846	-0.158936	0.568523	0.413481	-0.619845	0.348723
61809		9.731406	0.383027	-1.086992	0.004624	0.009451	0.008951	-0.629639	-0.507812	-0.151123	0.568588	0.413413	-0.619777	0.348817
61810		9.774287	0.357524	-1.125846	0.003907	0.006429	0.010029	-0.629150	-0.510498	-0.160156	0.568463	0.413364	-0.619805	0.349029
61811		9.772362	0.354920	-1.114815	0.002075	0.006191	0.009191	-0.627686	-0.504883	-0.163818	0.568488	0.413202	-0.619833	0.349130
61812		9.723633	0.348965	-1.094382	-0.002714	0.007739	0.009957	-0.628418	-0.499756	-0.167236	0.568585	0.412909	-0.619899	0.349204
61813		9.726717	0.368869	-1.111426	0.000705	0.008362	0.008481	-0.631104	-0.496338	-0.158203	0.568699	0.412563	-0.619970	0.349299
61814		9.725617	0.357871	-1.119897	0.005770	0.008614	0.008430	-0.631592	-0.501709	-0.162598	0.568636	0.412360	-0.620029	0.349538
61815		9.759552	0.362226	-1.110174	0.007114	0.007034	0.010411	-0.623535	-0.504395	-0.162598	0.568626	0.412128	-0.620089	0.349722
61816		9.753467	0.327977	-1.090193	0.004062	0.009409	0.013900	-0.632324	-0.498779	-0.163574	0.568680	0.411904	-0.620102	0.349872
61817		9.714826	0.361355	-1.086462	0.010438	0.008241	0.010823	-0.632812	-0.510010	-0.154541	0.568659	0.411663	-0.620154	0.350100
61818		9.736511	0.324813	-1.050171	0.018480	0.007891	0.011092	-0.629883	-0.500244	-0.163574	0.568509	0.411688	-0.620107	0.350397
61819		9.745485	0.356832	-1.116115	0.011498	0.006643	0.015279	-0.624268	-0.489502	-0.159424	0.568470	0.411455	-0.620163	0.350635
61820		9.746777	0.308836	-1.104521	0.005772	0.010833	0.017894	-0.628662	-0.498047	-0.156006	0.568405	0.411178	-0.620226	0.350952
61821		9.747834	0.322110	-1.071435	0.000848	0.010597	0.016706	-0.628662	-0.502686	-0.173340	0.568337	0.410965	-0.620283	0.351211
61822		9.757803	0.305680	-1.087127	-0.003901	0.008429	0.016104	-0.635498	-0.498535	-0.160889	0.568546	0.410488	-0.620405	0.351217
61823		9.748678	0.283993	-1.077412	-0.012396	0.008918	0.014532	-0.636230	-0.500488	-0.157715	0.568580	0.410114	-0.620561	0.351322
61824		9.751941	0.268031	-1.064777	-0.007351	0.007972	0.012569	-0.632080	-0.499756	-0.160889	0.568548	0.409864	-0.620674	0.351468
61825		9.758039	0.274918	-1.071615	-0.009222	0.005357	0.007891	-0.635254	-0.504639	-0.159668	0.568585	0.409619	-0.620777	0.351509
61826		9.748718	0.290388	-1.092326	-0.005891	0.004778	0.005119	-0.637451	-0.497803	-0.159912	0.568602	0.409458	-0.620849	0.351542
61827		9.745323	0.249955	-1.102623	-0.005607	0.004798	0.002646	-0.633789	-0.501953	-0.168213	0.568593	0.409272	-0.620941	0.351611
61828		9.751824	0.272108	-1.039662	-0.000652	0.002656	-0.000618	-0.631592	-0.498535	-0.158691	0.568704	0.409070	-0.621001	0.351562
61829		9.751248	0.254887	-1.069680	0.004989	0.001587	-0.002517	-0.633789	-0.498291	-0.163330	0.568646	0.409075	-0.621001	0.351649
61830		9.749843	0.281856	-1.109401	0.012862	0.001376	-0.006015	-0.630127	-0.497070	-0.157471	0.568617	0.409079	-0.620978	0.351732
