// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61647		9.420531	1.363786	2.165637	-0.048336	0.046102	0.001136	-0.808594	-0.425049	0.234863	-0.301323	-0.604313	0.155578	-0.720976
61648		9.418734	1.309664	2.248601	-0.067556	0.042559	0.010476	-0.812256	-0.422119	0.227295	-0.301822	-0.603654	0.156105	-0.721205
61649		9.385554	1.317945	2.233266	-0.070421	0.046648	0.018777	-0.808350	-0.422363	0.217285	-0.302276	-0.602922	0.156708	-0.721496
61650		9.377527	1.337159	2.234253	-0.068093	0.038578	0.023392	-0.815186	-0.423340	0.223877	-0.302729	-0.602240	0.157329	-0.721741
61651		9.372721	1.346227	2.258871	-0.072976	0.027027	0.024134	-0.814453	-0.423096	0.212646	-0.303122	-0.601664	0.158064	-0.721896
61652		9.398022	1.339659	2.244048	-0.069773	0.026814	0.025033	-0.807129	-0.425293	0.214844	-0.303551	-0.601070	0.158754	-0.722059
61653		9.443825	1.267537	2.247303	-0.056838	0.031859	0.021143	-0.818604	-0.419434	0.208984	-0.303945	-0.600479	0.159272	-0.722271
61654		9.479996	1.249739	2.221319	-0.057374	0.044234	0.021171	-0.810059	-0.425781	0.211914	-0.304308	-0.599790	0.159772	-0.722580
61655		9.466850	1.222840	2.236384	-0.051499	0.056772	0.021482	-0.809082	-0.422363	0.211426	-0.304690	-0.598993	0.160170	-0.722991
61656		9.393009	1.184306	2.298868	-0.042738	0.064110	0.019252	-0.803223	-0.410889	0.209473	-0.304997	-0.598179	0.160469	-0.723470
61657		9.340706	1.137010	2.275530	-0.045776	0.068676	0.021135	-0.814941	-0.414307	0.196777	-0.305232	-0.597312	0.160834	-0.724006
61658		9.343067	1.145285	2.267769	-0.041187	0.062578	0.018393	-0.810791	-0.421631	0.205811	-0.305486	-0.596500	0.161167	-0.724494
61659		9.391037	1.084699	2.286871	-0.028789	0.055030	0.012799	-0.803223	-0.424561	0.192139	-0.305694	-0.595844	0.161373	-0.724900
61660		9.384346	1.086833	2.361786	-0.017655	0.049079	0.012482	-0.809814	-0.413574	0.201172	-0.305888	-0.595208	0.161524	-0.725306
61661		9.387766	1.125076	2.374889	-0.014715	0.053206	0.012409	-0.814697	-0.418213	0.193848	-0.305915	-0.594600	0.161675	-0.725761
61662		9.317676	1.140161	2.355946	0.002037	0.060165	0.000985	-0.812988	-0.413818	0.197754	-0.305979	-0.593969	0.161579	-0.726272
61663		9.284637	1.069173	2.409931	-0.006477	0.041093	-0.002662	-0.811768	-0.412842	0.184570	-0.306046	-0.593518	0.161607	-0.726606
61664		9.333483	1.127328	2.376409	-0.027226	0.018894	0.001178	-0.815918	-0.415039	0.197510	-0.306238	-0.593093	0.161983	-0.726788
61665		9.358153	1.150484	2.414859	0.006429	-0.003074	-0.008827	-0.812012	-0.419922	0.202637	-0.306155	-0.593104	0.162027	-0.726804
61666		9.406968	1.175509	2.331525	0.027592	0.019600	-0.013262	-0.815918	-0.422607	0.192139	-0.306035	-0.593023	0.161732	-0.726986
61667		9.400589	1.172232	2.327365	0.019938	0.037776	-0.017454	-0.813232	-0.424805	0.196289	-0.306104	-0.592688	0.161462	-0.727290
61668		9.344347	1.133241	2.403213	0.036140	0.031731	-0.023496	-0.817627	-0.406494	0.194824	-0.306104	-0.592526	0.161000	-0.727525
61669		9.290654	1.113633	2.461217	0.045937	0.021587	-0.021845	-0.811279	-0.423584	0.195801	-0.305805	-0.592507	0.160502	-0.727776
61670		9.350892	1.171190	2.461879	0.043152	0.001841	-0.018952	-0.817871	-0.417480	0.201172	-0.305657	-0.592625	0.160122	-0.727826
61671		9.478201	1.185709	2.402050	0.050675	0.003611	-0.016960	-0.805908	-0.420410	0.199219	-0.305301	-0.592782	0.159656	-0.727950
61672		9.474188	1.206098	2.430277	0.045289	0.014389	-0.015289	-0.811768	-0.416504	0.202881	-0.305128	-0.592823	0.159202	-0.728089
61673		9.389315	1.265409	2.347611	0.038225	0.010433	-0.012769	-0.811768	-0.422363	0.200439	-0.304865	-0.592893	0.158833	-0.728222
61674		9.366213	1.274360	2.448114	0.016625	0.006306	-0.012087	-0.818848	-0.420654	0.192871	-0.304831	-0.592897	0.158693	-0.728264
61675		9.346152	1.259544	2.433383	0.027458	-0.013946	-0.018240	-0.816162	-0.415771	0.196533	-0.304725	-0.593062	0.158535	-0.728208
61676		9.381754	1.242217	2.461461	0.028746	-0.019612	-0.018352	-0.810059	-0.414795	0.207275	-0.304548	-0.593327	0.158341	-0.728108
61677		9.422208	1.244211	2.452233	0.012855	-0.016034	-0.015725	-0.808350	-0.426758	0.195801	-0.304426	-0.593601	0.158203	-0.727966
61678		9.377336	1.235979	2.476298	0.002931	-0.021975	-0.011776	-0.819336	-0.417480	0.191650	-0.304587	-0.593752	0.158296	-0.727755
61679		9.413163	1.258728	2.468253	0.005205	-0.021640	-0.009032	-0.816406	-0.415527	0.195801	-0.304541	-0.593840	0.158428	-0.727674
61680		9.404446	1.249293	2.430878	0.001070	-0.013139	-0.011233	-0.816895	-0.411133	0.196533	-0.304531	-0.593887	0.158504	-0.727623
61681		9.331439	1.242191	2.401421	0.004782	-0.005184	-0.011984	-0.816895	-0.415527	0.193848	-0.304448	-0.593888	0.158498	-0.727658
61682		9.331345	1.272576	2.425315	0.002526	-0.000589	-0.015639	-0.814209	-0.419434	0.202393	-0.304515	-0.593808	0.158491	-0.727697
61683		9.369077	1.294140	2.414058	-0.001633	0.002860	-0.019762	-0.807861	-0.420898	0.198486	-0.304641	-0.593789	0.158396	-0.727681
61684		9.388505	1.274868	2.463929	-0.012500	0.005052	-0.019969	-0.818359	-0.424072	0.198486	-0.304978	-0.593687	0.158409	-0.727620
61685		9.391363	1.259882	2.452163	-0.015003	0.015013	-0.017517	-0.816162	-0.423584	0.200684	-0.305266	-0.593440	0.158434	-0.727695
61686		9.394183	1.283128	2.353531	-0.025089	0.021147	-0.015542	-0.818359	-0.413574	0.195801	-0.305602	-0.593137	0.158512	-0.727785
61687		9.361533	1.289416	2.377469	-0.026455	0.015443	-0.016379	-0.816895	-0.420166	0.191650	-0.305811	-0.592843	0.158650	-0.727906
61688		9.373708	1.257669	2.441746	-0.021314	0.013471	-0.015600	-0.812012	-0.421875	0.196777	-0.306133	-0.592541	0.158783	-0.727987
61689		9.380080	1.265173	2.447702	-0.011931	0.020179	-0.008338	-0.811768	-0.422852	0.198975	-0.306329	-0.592294	0.158801	-0.728103
61690		9.354161	1.279664	2.527065	-0.018063	0.024970	-0.005225	-0.813477	-0.420166	0.194824	-0.306532	-0.592010	0.158855	-0.728235
61691		9.309175	1.287933	2.412402	-0.002534	0.013029	-0.009742	-0.810791	-0.424561	0.192627	-0.306620	-0.591849	0.158808	-0.728340
61692		9.363493	1.204326	2.452268	-0.021044	0.000234	-0.005754	-0.810303	-0.425537	0.196533	-0.306911	-0.591709	0.159016	-0.728286
61693		9.357957	1.214363	2.501423	-0.039417	-0.007496	0.002336	-0.815186	-0.421143	0.197998	-0.307210	-0.591614	0.159448	-0.728142
61694		9.314983	1.262800	2.475192	0.005693	-0.029498	-0.005102	-0.813721	-0.421875	0.193115	-0.307044	-0.591913	0.159500	-0.727958
61695		9.384543	1.256338	2.401811	0.014904	-0.015217	-0.005997	-0.814453	-0.419189	0.195801	-0.306949	-0.592040	0.159444	-0.727907
61696		9.427044	1.244710	2.420767	-0.004252	-0.004159	-0.000281	-0.815674	-0.420654	0.197998	-0.306876	-0.592017	0.159549	-0.727933
61697		9.357565	1.258471	2.409633	-0.002809	0.004345	0.000484	-0.813477	-0.421631	0.200928	-0.306791	-0.591951	0.159601	-0.728012
