// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61663		9.515522	1.343201	-1.924324	0.000754	-0.012030	-0.004886	-0.586670	-0.260986	0.495361	-0.189505	-0.764324	0.126017	-0.603337
61664		9.502859	1.342877	-1.900218	0.003763	-0.009089	-0.003499	-0.586182	-0.263184	0.511475	-0.189492	-0.764363	0.125965	-0.603303
61665		9.475759	1.347122	-1.913928	-0.003627	-0.006881	-0.003826	-0.584229	-0.270752	0.512451	-0.189550	-0.764366	0.125960	-0.603282
61666		9.493051	1.380636	-1.970298	-0.006757	-0.007512	-0.001484	-0.588135	-0.272461	0.504395	-0.189642	-0.764363	0.126011	-0.603247
61667		9.457137	1.385884	-1.987651	-0.002500	-0.007485	-0.002868	-0.586182	-0.274902	0.512451	-0.189723	-0.764365	0.126018	-0.603217
61668		9.473469	1.351715	-1.940797	-0.005513	-0.010429	-0.004258	-0.590820	-0.257568	0.508789	-0.189845	-0.764403	0.126040	-0.603126
61669		9.484958	1.342431	-1.948336	-0.013365	-0.006900	-0.001356	-0.585205	-0.272705	0.510010	-0.189947	-0.764389	0.126113	-0.603096
61670		9.461121	1.337303	-1.971075	-0.005104	-0.006005	-0.001359	-0.589355	-0.266113	0.513916	-0.190040	-0.764398	0.126150	-0.603048
61671		9.489650	1.327254	-1.991907	-0.007753	-0.005438	-0.001482	-0.579590	-0.271240	0.514648	-0.190116	-0.764398	0.126196	-0.603014
61672		9.494169	1.338289	-2.000937	-0.000022	-0.003787	-0.004704	-0.584717	-0.262207	0.516357	-0.190162	-0.764447	0.126158	-0.602945
61673		9.479293	1.320891	-1.998185	0.009247	0.000424	-0.008001	-0.585449	-0.269531	0.515625	-0.190085	-0.764491	0.125999	-0.602947
61674		9.487148	1.287829	-1.953695	0.015255	-0.000343	-0.005875	-0.590088	-0.268799	0.507080	-0.189976	-0.764549	0.125832	-0.602943
61675		9.496128	1.323933	-1.916302	0.018172	0.000773	-0.007762	-0.587646	-0.265869	0.509521	-0.189861	-0.764571	0.125637	-0.602993
61676		9.513108	1.372618	-1.917243	0.020259	0.003831	-0.007801	-0.581787	-0.262939	0.520264	-0.189702	-0.764586	0.125414	-0.603069
61677		9.498875	1.402848	-1.899949	0.016429	0.009483	-0.006695	-0.583740	-0.275391	0.508789	-0.189534	-0.764602	0.125194	-0.603147
61678		9.465887	1.377705	-1.903710	0.001710	0.006543	-0.005472	-0.592529	-0.265625	0.504395	-0.189642	-0.764547	0.125121	-0.603199
61679		9.469083	1.381065	-1.933195	-0.007551	0.002337	-0.002163	-0.589844	-0.261719	0.504639	-0.189732	-0.764447	0.125165	-0.603287
61680		9.481079	1.394726	-1.980026	-0.009620	0.001798	-0.001367	-0.587891	-0.259766	0.509277	-0.189798	-0.764362	0.125224	-0.603363
61681		9.467541	1.375259	-1.953463	-0.012555	0.007675	-0.003653	-0.588867	-0.264404	0.507568	-0.189880	-0.764263	0.125253	-0.603456
61682		9.453795	1.331425	-1.981056	-0.013570	0.007228	-0.004411	-0.586914	-0.267578	0.514160	-0.190031	-0.764153	0.125296	-0.603539
61683		9.448167	1.335987	-2.014346	-0.007066	0.000668	-0.000581	-0.580811	-0.266846	0.507812	-0.190080	-0.764146	0.125329	-0.603525
61684		9.488676	1.367055	-1.951822	-0.008188	-0.002862	-0.001430	-0.591797	-0.272949	0.506836	-0.190162	-0.764173	0.125375	-0.603456
61685		9.514687	1.379476	-1.885649	-0.008730	0.003287	-0.000825	-0.589111	-0.271729	0.512451	-0.190328	-0.764079	0.125450	-0.603508
61686		9.509176	1.371813	-1.897933	-0.005422	0.006309	-0.000565	-0.593262	-0.259033	0.509033	-0.190422	-0.764014	0.125472	-0.603555
61687		9.481249	1.332686	-1.867838	-0.008668	0.006722	0.001572	-0.589355	-0.271240	0.501709	-0.190370	-0.763902	0.125538	-0.603699
61688		9.479190	1.375280	-1.897343	-0.011037	0.004840	-0.000447	-0.588867	-0.266113	0.506836	-0.190573	-0.763764	0.125637	-0.603790
61689		9.472446	1.432806	-1.864116	-0.011590	0.004335	-0.000493	-0.586670	-0.269043	0.508545	-0.190670	-0.763671	0.125713	-0.603861
61690		9.513284	1.376225	-1.922286	-0.013707	0.002880	-0.001339	-0.589844	-0.266846	0.506592	-0.190833	-0.763606	0.125791	-0.603875
61691		9.488378	1.305176	-1.860495	-0.014360	0.005944	-0.000828	-0.585205	-0.271729	0.509277	-0.190971	-0.763486	0.125880	-0.603965
61692		9.498913	1.288029	-1.887209	-0.009225	0.004949	-0.002421	-0.583008	-0.274658	0.508789	-0.191135	-0.763432	0.125910	-0.603975
61693		9.493682	1.351917	-1.927665	-0.001911	0.008843	-0.000766	-0.591064	-0.268311	0.514404	-0.191274	-0.763373	0.125897	-0.604009
61694		9.469145	1.375150	-1.935600	-0.002073	0.008977	-0.002610	-0.589355	-0.267578	0.504395	-0.191264	-0.763312	0.125862	-0.604096
61695		9.482291	1.352111	-1.896743	0.000162	0.008121	-0.005502	-0.593750	-0.267334	0.509521	-0.191307	-0.763205	0.125802	-0.604230
61696		9.474391	1.364056	-1.898404	0.003166	0.004417	-0.004757	-0.590088	-0.268311	0.508545	-0.191261	-0.763143	0.125733	-0.604336
61697		9.494564	1.331981	-1.879099	-0.002272	0.005331	-0.002039	-0.589844	-0.268799	0.515137	-0.191277	-0.763078	0.125723	-0.604416
61698		9.468171	1.324184	-1.868667	-0.002482	0.005816	-0.001577	-0.595947	-0.263184	0.505371	-0.191252	-0.763067	0.125698	-0.604444
61699		9.462881	1.364583	-1.867699	0.002882	0.006860	-0.002864	-0.586670	-0.274902	0.502686	-0.191141	-0.762935	0.125663	-0.604652
61700		9.515420	1.395668	-1.927011	-0.003076	0.004399	-0.003260	-0.583252	-0.271484	0.509521	-0.191359	-0.762844	0.125673	-0.604695
61701		9.522737	1.364594	-1.902396	-0.008497	0.006571	-0.003725	-0.595703	-0.273926	0.504883	-0.191512	-0.762826	0.125670	-0.604671
61702		9.496234	1.309220	-1.904624	-0.000649	0.008450	-0.002783	-0.589111	-0.273193	0.500000	-0.191647	-0.762660	0.125669	-0.604837
61703		9.459531	1.331388	-1.886198	0.003061	0.007983	-0.004202	-0.597168	-0.269287	0.504150	-0.191787	-0.762523	0.125623	-0.604975
61704		9.468632	1.354259	-1.922570	0.002356	0.004747	-0.002035	-0.584961	-0.269043	0.510254	-0.191772	-0.762386	0.125610	-0.605156
61705		9.490580	1.389274	-1.888700	-0.000399	0.002227	-0.002258	-0.584961	-0.277344	0.500977	-0.191753	-0.762433	0.125569	-0.605111
61706		9.508235	1.376354	-1.859372	-0.002032	0.001973	-0.005574	-0.589111	-0.260010	0.500977	-0.192042	-0.762375	0.125559	-0.605094
61707		9.476788	1.359351	-1.841205	-0.001406	0.007166	-0.006313	-0.589111	-0.268066	0.499268	-0.191908	-0.762277	0.125477	-0.605278
61708		9.512334	1.331592	-1.878419	0.001167	0.008562	-0.004753	-0.589600	-0.277832	0.509521	-0.191956	-0.762139	0.125425	-0.605447
61709		9.489402	1.374334	-1.884741	0.005971	0.010366	-0.002138	-0.590088	-0.263184	0.505859	-0.192087	-0.762083	0.125360	-0.605489
61710		9.469479	1.384195	-1.859894	0.005083	0.002227	-0.003336	-0.592285	-0.272705	0.504395	-0.191887	-0.762077	0.125267	-0.605580
61711		9.508990	1.392462	-1.873265	0.005514	0.003776	-0.003499	-0.585938	-0.274902	0.508057	-0.191937	-0.762006	0.125211	-0.605665
61712		9.504249	1.371394	-1.843033	0.005676	0.009025	-0.004955	-0.586670	-0.277100	0.506104	-0.192044	-0.761994	0.125105	-0.605668
61713		9.510156	1.332123	-1.840249	0.005846	0.011409	-0.002352	-0.587891	-0.275146	0.510498	-0.192201	-0.761928	0.125030	-0.605716
61714		9.483215	1.349611	-1.892565	0.006894	0.008984	-0.004662	-0.593750	-0.272705	0.504639	-0.192270	-0.761928	0.124920	-0.605716
61715		9.467459	1.371438	-1.897102	0.008553	0.007633	-0.000468	-0.585205	-0.272705	0.506348	-0.192251	-0.761825	0.124854	-0.605866
61716		9.484541	1.396047	-1.854962	-0.000400	0.002224	-0.002262	-0.583496	-0.270996	0.502197	-0.192339	-0.761845	0.124833	-0.605817
61717		9.503227	1.415562	-1.866219	0.003361	0.005190	-0.001284	-0.592041	-0.266846	0.505371	-0.192378	-0.761825	0.124781	-0.605841
61718		9.516995	1.365210	-1.861445	-0.000180	0.004258	-0.001966	-0.585205	-0.267090	0.513428	-0.192299	-0.761767	0.124754	-0.605944
61719		9.488125	1.328081	-1.853794	-0.003551	0.005713	-0.000045	-0.597168	-0.262207	0.507080	-0.192210	-0.761841	0.124743	-0.605882
61720		9.481226	1.360406	-1.875528	-0.000811	0.005712	-0.000582	-0.591553	-0.270996	0.504883	-0.191995	-0.761745	0.124744	-0.606070
61721		9.468657	1.372606	-1.890264	0.001999	0.005018	0.001396	-0.587402	-0.272461	0.502930	-0.191990	-0.761676	0.124742	-0.606159
61722		9.514714	1.374915	-1.846536	-0.006332	0.004800	-0.001146	-0.584961	-0.271484	0.490967	-0.192147	-0.761612	0.124774	-0.606184
61723		9.508444	1.357911	-1.859606	-0.005852	0.005997	-0.003619	-0.595703	-0.276855	0.502930	-0.192404	-0.761433	0.124802	-0.606320
61724		9.505471	1.331238	-1.882414	-0.000653	0.005578	0.001262	-0.587402	-0.268555	0.500977	-0.192563	-0.761293	0.124844	-0.606437
61725		9.486376	1.338616	-1.835526	-0.011438	0.006698	0.002065	-0.594727	-0.268555	0.503418	-0.192644	-0.761194	0.124934	-0.606517
61726		9.478666	1.349640	-1.836836	-0.008736	0.005785	-0.000109	-0.597656	-0.274170	0.498779	-0.192667	-0.761074	0.124996	-0.606648
61727		9.504819	1.360389	-1.865802	-0.006206	0.006270	-0.000184	-0.588867	-0.268799	0.500244	-0.192840	-0.760869	0.125072	-0.606834
61728		9.499534	1.352740	-1.877516	-0.005597	0.008940	-0.001689	-0.595215	-0.275879	0.511230	-0.192893	-0.760765	0.125079	-0.606947
61729		9.500570	1.351467	-1.853713	-0.009108	0.006401	-0.001499	-0.598145	-0.270020	0.504395	-0.193043	-0.760725	0.125134	-0.606937
61730		9.508070	1.331544	-1.849557	-0.003037	0.007818	-0.000885	-0.591553	-0.269287	0.497559	-0.193023	-0.760598	0.125148	-0.607100
61731		9.501194	1.304422	-1.862894	0.002206	0.009911	-0.002370	-0.586182	-0.276855	0.508789	-0.193025	-0.760461	0.125100	-0.607281
61732		9.487012	1.334249	-1.844438	0.001316	0.008419	-0.002922	-0.594971	-0.271729	0.508789	-0.193155	-0.760500	0.125043	-0.607203
61733		9.467287	1.415461	-1.847792	0.003026	0.006718	-0.001029	-0.591309	-0.268799	0.506836	-0.193089	-0.760479	0.125004	-0.607257
61734		9.492376	1.393099	-1.836288	0.000579	0.004276	-0.002385	-0.602295	-0.267578	0.500244	-0.193012	-0.760492	0.124965	-0.607274
61735		9.509060	1.310350	-1.800056	0.001914	0.000677	-0.002633	-0.587646	-0.265381	0.494385	-0.192910	-0.760364	0.124960	-0.607467
61736		9.469474	1.314895	-1.807555	0.004771	-0.002884	-0.003713	-0.602783	-0.270020	0.498047	-0.192826	-0.760349	0.124906	-0.607525
61737		9.506643	1.364999	-1.853101	0.012346	-0.000165	0.000014	-0.594971	-0.266602	0.505859	-0.192685	-0.760219	0.124863	-0.607741
61738		9.502478	1.388708	-1.789122	0.006166	0.004495	0.000701	-0.587402	-0.262451	0.502197	-0.192479	-0.760206	0.124806	-0.607834
61739		9.510591	1.378249	-1.785282	0.004255	0.002899	-0.005434	-0.590088	-0.269043	0.508789	-0.192294	-0.760245	0.124689	-0.607867
61740		9.514723	1.343346	-1.827695	0.007455	0.002843	-0.005253	-0.600342	-0.272217	0.499756	-0.192171	-0.760330	0.124543	-0.607831
61741		9.494428	1.305379	-1.817353	0.000634	-0.001453	-0.001382	-0.598389	-0.280518	0.504150	-0.192220	-0.760223	0.124581	-0.607941
61742		9.497598	1.356075	-1.835522	-0.000983	-0.004569	-0.000634	-0.593018	-0.270508	0.501953	-0.192422	-0.760192	0.124625	-0.607906
61743		9.490745	1.374962	-1.817552	0.006776	-0.007026	-0.003707	-0.595703	-0.271240	0.504150	-0.192369	-0.760243	0.124568	-0.607871
61744		9.511337	1.364133	-1.820644	0.000718	-0.003410	-0.002809	-0.593994	-0.267578	0.499512	-0.192364	-0.760248	0.124558	-0.607869
61745		9.493303	1.319043	-1.843146	0.000494	-0.007961	-0.003861	-0.590576	-0.262207	0.501465	-0.192325	-0.760258	0.124558	-0.607868
61746		9.505596	1.307613	-1.829218	0.007407	-0.008481	-0.005094	-0.591064	-0.272705	0.506592	-0.192097	-0.760350	0.124469	-0.607844
61747		9.504155	1.335190	-1.798147	0.004544	-0.007438	-0.004770	-0.593750	-0.276611	0.496826	-0.192090	-0.760459	0.124397	-0.607725
61748		9.509473	1.367347	-1.827954	0.007660	-0.005536	-0.003164	-0.586914	-0.266846	0.510498	-0.192220	-0.760420	0.124374	-0.607737
61749		9.537357	1.384095	-1.815200	-0.001507	-0.001304	-0.003111	-0.595947	-0.273926	0.510498	-0.192112	-0.760547	0.124318	-0.607624
61750		9.504186	1.370529	-1.842163	-0.001334	-0.002703	-0.005210	-0.591064	-0.272461	0.500000	-0.192149	-0.760597	0.124277	-0.607558
61751		9.511131	1.351543	-1.840300	-0.003136	-0.001565	-0.006433	-0.586426	-0.273193	0.505127	-0.192290	-0.760567	0.124264	-0.607553
61752		9.480387	1.307839	-1.856426	-0.003341	0.001438	-0.005216	-0.594727	-0.267090	0.496094	-0.192404	-0.760605	0.124224	-0.607477
61753		9.492417	1.346325	-1.848569	0.000517	0.002109	-0.000837	-0.591064	-0.272461	0.501221	-0.192375	-0.760483	0.124252	-0.607634
61754		9.546414	1.421411	-1.851815	-0.001534	0.002818	-0.003236	-0.586914	-0.272217	0.508545	-0.192463	-0.760436	0.124243	-0.607667
61755		9.537863	1.423255	-1.853698	-0.003774	0.014084	-0.002149	-0.593506	-0.276123	0.502930	-0.192520	-0.760408	0.124194	-0.607694
61756		9.511785	1.462919	-1.945685	-0.007385	0.021067	0.008876	-0.591064	-0.277344	0.510010	-0.192647	-0.760186	0.124296	-0.607910
61757		9.585583	1.577574	-1.784771	-0.095011	-0.009141	0.037106	-0.589111	-0.263672	0.505615	-0.193314	-0.760037	0.125373	-0.607664
61758		9.837519	1.847155	-1.698933	-0.255550	-0.061204	-0.001926	-0.588623	-0.273926	0.504639	-0.195474	-0.759942	0.127440	-0.606660
61759		9.469119	1.627671	-1.543239	-0.162431	0.015150	-0.015908	-0.594971	-0.270264	0.499023	-0.197121	-0.759500	0.128467	-0.606465
61760		9.560711	1.332789	-1.929827	-0.186478	0.116831	-0.054568	-0.592529	-0.280518	0.488770	-0.199364	-0.758194	0.129099	-0.607231
61761		9.272117	0.871437	-2.272672	-0.071997	0.099945	-0.036237	-0.600830	-0.279785	0.505127	-0.200564	-0.757218	0.129086	-0.608056
61762		9.258371	0.991464	-2.017025	-0.004754	0.051838	0.000950	-0.603760	-0.289062	0.496582	-0.200543	-0.756849	0.128994	-0.608541
61763		9.314411	1.174378	-1.764482	0.069888	0.036921	0.014982	-0.595703	-0.282227	0.497070	-0.199911	-0.756657	0.128524	-0.609088
61764		9.351210	1.365138	-1.707065	0.063628	0.032829	0.027721	-0.598877	-0.284424	0.499023	-0.199144	-0.756538	0.128219	-0.609551
61765		9.482225	1.291922	-2.043350	0.055846	0.049168	0.035454	-0.590332	-0.279541	0.499512	-0.198453	-0.756259	0.127997	-0.610169
61766		9.528278	1.360261	-1.968715	0.098054	0.022766	0.013495	-0.598389	-0.279297	0.494385	-0.197440	-0.756404	0.127293	-0.610464
61767		9.535854	1.356981	-1.612163	0.131377	-0.020587	-0.008438	-0.589355	-0.278320	0.495850	-0.196253	-0.756883	0.126271	-0.610466
61768		9.507261	1.357001	-1.516415	0.133014	-0.029557	-0.020986	-0.600098	-0.271240	0.496582	-0.195157	-0.757519	0.125110	-0.610267
61769		9.626636	1.337491	-1.536113	0.129598	-0.020854	-0.015204	-0.594971	-0.279785	0.493164	-0.193949	-0.757978	0.124069	-0.610295
61770		9.666394	1.328450	-1.490951	0.085853	0.003247	-0.009411	-0.598633	-0.276123	0.504639	-0.193352	-0.758125	0.123313	-0.610455
61771		9.519889	1.345970	-1.452392	0.085053	0.004424	-0.012283	-0.592529	-0.265869	0.506348	-0.192654	-0.758339	0.122529	-0.610568
61772		9.527329	1.432611	-1.545066	0.084347	-0.009837	-0.021937	-0.593262	-0.269287	0.504639	-0.191877	-0.758730	0.121717	-0.610489
61773		9.554236	1.452234	-1.676496	0.060840	-0.011160	-0.013734	-0.595215	-0.270264	0.500732	-0.191337	-0.759028	0.121150	-0.610400
61774		9.530739	1.385065	-1.673895	0.046567	-0.017951	-0.009433	-0.596436	-0.260986	0.506836	-0.190940	-0.759278	0.120756	-0.610292
61775		9.467405	1.357876	-1.765636	0.049073	-0.033823	-0.010791	-0.597656	-0.265869	0.494141	-0.190340	-0.759697	0.120409	-0.610027
61776		9.510959	1.349107	-1.831171	0.046088	-0.044665	-0.009602	-0.592285	-0.270508	0.507568	-0.189913	-0.760053	0.120131	-0.609772
61777		9.601930	1.325627	-1.886066	0.034410	-0.034982	-0.006407	-0.597412	-0.266846	0.500732	-0.189579	-0.760450	0.119871	-0.609431
61778		9.499620	1.263516	-1.879311	0.046665	-0.027307	-0.009083	-0.594238	-0.263428	0.506836	-0.189155	-0.760714	0.119531	-0.609300
61779		9.417880	1.297557	-1.870031	0.066186	-0.033698	-0.010519	-0.591309	-0.261719	0.514404	-0.188472	-0.761145	0.119034	-0.609071
61780		9.495176	1.323739	-1.928263	0.047925	-0.032189	-0.006192	-0.589111	-0.266602	0.501465	-0.187878	-0.761590	0.118692	-0.608765
61781		9.548254	1.431495	-1.864670	0.034490	-0.028910	-0.006390	-0.594482	-0.260498	0.503418	-0.187596	-0.761868	0.118452	-0.608550
61782		9.506766	1.377193	-1.892817	0.028985	-0.027309	-0.006198	-0.597168	-0.269775	0.506592	-0.187268	-0.762094	0.118294	-0.608400
61783		9.496246	1.294188	-1.972150	0.042619	-0.027666	-0.004166	-0.597412	-0.263184	0.506836	-0.186903	-0.762350	0.118006	-0.608247
61784		9.502028	1.262214	-1.956039	0.028123	-0.026682	-0.008342	-0.603027	-0.268066	0.511475	-0.186625	-0.762567	0.117817	-0.608097
61785		9.499898	1.325971	-1.875342	0.017313	-0.027401	-0.010738	-0.581055	-0.258545	0.501709	-0.186498	-0.762761	0.117670	-0.607921
61786		9.491088	1.347256	-1.884746	0.034676	-0.022260	-0.007064	-0.585938	-0.265625	0.510986	-0.186165	-0.763018	0.117427	-0.607747
61787		9.443210	1.322811	-1.913371	0.039930	-0.023403	-0.006860	-0.587158	-0.268799	0.514648	-0.185811	-0.763331	0.117104	-0.607525
61788		9.524497	1.364701	-1.902811	0.017025	-0.026566	-0.007996	-0.586670	-0.265625	0.509766	-0.185705	-0.763629	0.116933	-0.607216
61789		9.521275	1.372612	-1.856551	0.003419	-0.027822	-0.009115	-0.593994	-0.261719	0.513184	-0.185730	-0.763862	0.116888	-0.606924
61790		9.500283	1.393700	-1.839398	0.009182	-0.028076	-0.006561	-0.581787	-0.264404	0.502441	-0.185591	-0.764079	0.116851	-0.606700
61791		9.487768	1.351606	-1.927338	0.008723	-0.024188	-0.002596	-0.584961	-0.269287	0.517334	-0.185569	-0.764247	0.116842	-0.606497
61792		9.477639	1.364723	-1.957382	-0.001091	-0.016574	-0.006820	-0.588867	-0.257568	0.515869	-0.185646	-0.764434	0.116796	-0.606246
61793		9.504896	1.372257	-1.926328	-0.004846	-0.011674	-0.010360	-0.586914	-0.264160	0.511719	-0.185637	-0.764542	0.116794	-0.606113
61794		9.483945	1.347216	-1.939370	0.001501	-0.015545	-0.007617	-0.588623	-0.268555	0.514893	-0.185658	-0.764665	0.116760	-0.605958
61795		9.481327	1.340440	-1.965638	-0.006995	-0.017725	-0.003190	-0.588867	-0.264160	0.514404	-0.185756	-0.764788	0.116816	-0.605763
61796		9.463283	1.353449	-1.976858	-0.016207	-0.019084	-0.003858	-0.596680	-0.262207	0.514648	-0.185890	-0.764893	0.116962	-0.605561
61797		9.471924	1.363861	-1.975836	-0.017625	-0.016028	-0.002943	-0.592773	-0.265625	0.519531	-0.185991	-0.764919	0.117144	-0.605461
61798		9.477897	1.378931	-2.039740	-0.019389	-0.016501	-0.003268	-0.588623	-0.265869	0.521240	-0.186129	-0.765007	0.117304	-0.605276
61799		9.480530	1.348644	-2.010517	-0.018058	-0.017587	-0.002778	-0.577148	-0.266602	0.506104	-0.186246	-0.765143	0.117449	-0.605040
61800		9.492018	1.354529	-1.943828	-0.020654	-0.014875	-0.004458	-0.585205	-0.259766	0.500488	-0.186528	-0.765209	0.117610	-0.604840
61801		9.451760	1.359802	-1.952924	-0.017456	-0.009871	-0.002830	-0.588867	-0.259521	0.519531	-0.186707	-0.765146	0.117812	-0.604824
61802		9.481609	1.369927	-1.973044	-0.018927	-0.011502	-0.001089	-0.582764	-0.262695	0.511230	-0.186748	-0.765214	0.117996	-0.604689
61803		9.479978	1.373204	-1.996900	-0.023089	-0.012283	-0.004298	-0.578369	-0.259766	0.511230	-0.186956	-0.765256	0.118186	-0.604535
61804		9.502125	1.371922	-1.977574	-0.022186	-0.005721	-0.002269	-0.595459	-0.260742	0.516846	-0.187116	-0.765274	0.118373	-0.604426
61805		9.502008	1.362247	-1.956988	-0.015023	-0.003664	-0.003986	-0.580322	-0.266846	0.510986	-0.187167	-0.765232	0.118498	-0.604439
61806		9.499469	1.334949	-1.959399	-0.009414	-0.002566	-0.006484	-0.578369	-0.259766	0.512207	-0.187323	-0.765247	0.118527	-0.604366
61807		9.466470	1.309977	-1.963922	-0.012612	0.002929	-0.002804	-0.580566	-0.264404	0.520020	-0.187392	-0.765230	0.118611	-0.604349
61808		9.453089	1.371518	-1.966647	-0.014800	0.000905	-0.002953	-0.581787	-0.275391	0.512207	-0.187477	-0.765269	0.118675	-0.604261
61809		9.480934	1.400819	-1.973929	-0.011410	0.000360	-0.003277	-0.586182	-0.269043	0.517822	-0.187716	-0.765250	0.118716	-0.604203
61810		9.465545	1.385203	-1.991499	-0.013760	0.000983	-0.004525	-0.584229	-0.271973	0.510986	-0.187860	-0.765240	0.118769	-0.604161
61811		9.492886	1.382233	-1.958346	-0.016595	-0.008395	-0.002342	-0.583252	-0.268066	0.508301	-0.188082	-0.765251	0.118901	-0.604051
61812		9.486261	1.354121	-1.952861	-0.020746	-0.007871	-0.001599	-0.585449	-0.265381	0.505371	-0.188310	-0.765234	0.119092	-0.603964
61813		9.468364	1.345989	-1.940403	-0.016837	-0.003776	-0.002017	-0.588135	-0.257080	0.513428	-0.188489	-0.765162	0.119263	-0.603966
61814		9.459027	1.359581	-1.965465	-0.014651	-0.001753	-0.001869	-0.589844	-0.268799	0.505615	-0.188484	-0.765128	0.119402	-0.603984
61815		9.483513	1.398257	-1.963596	-0.012102	-0.001639	-0.004293	-0.579834	-0.271240	0.508057	-0.188669	-0.765031	0.119513	-0.604026
61816		9.470441	1.400302	-1.958588	-0.017720	-0.002752	-0.001810	-0.588623	-0.265625	0.508545	-0.188915	-0.765003	0.119664	-0.603955
61817		9.492542	1.376897	-1.917646	-0.014483	-0.001876	-0.000024	-0.587402	-0.279053	0.516113	-0.189020	-0.764930	0.119819	-0.603984
61818		9.478901	1.368951	-1.912801	-0.018135	0.001985	-0.003331	-0.581787	-0.265137	0.508545	-0.189310	-0.764881	0.119918	-0.603936
61819		9.474663	1.381421	-1.924028	-0.019690	-0.000212	-0.000923	-0.580566	-0.257324	0.511963	-0.189473	-0.764826	0.120090	-0.603920
61820		9.464576	1.396499	-1.969874	-0.016574	0.001711	0.000655	-0.585449	-0.268066	0.516602	-0.189471	-0.764799	0.120231	-0.603927
61821		9.461404	1.406613	-1.959349	-0.022713	-0.000287	0.000771	-0.582031	-0.270996	0.500977	-0.189619	-0.764772	0.120408	-0.603879
61822		9.455912	1.387963	-1.951470	-0.028443	-0.003266	-0.000049	-0.590332	-0.268311	0.512207	-0.189978	-0.764662	0.120698	-0.603848
61823		9.476293	1.356873	-1.932951	-0.026476	-0.003286	-0.000196	-0.589111	-0.271973	0.513428	-0.190179	-0.764595	0.120925	-0.603824
61824		9.500886	1.358755	-1.964560	-0.025469	-0.002835	0.000550	-0.584717	-0.270264	0.509766	-0.190401	-0.764541	0.121143	-0.603779
61825		9.494666	1.330296	-1.957590	-0.022527	-0.000793	0.000279	-0.589844	-0.279785	0.512207	-0.190609	-0.764479	0.121343	-0.603752
