// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61683		9.740779	0.128624	-0.436782	-0.011553	0.001792	0.005263	-0.693359	0.275879	0.304199	0.248758	-0.671115	-0.268625	-0.644643
61684		9.721150	0.149289	-0.455444	-0.011649	0.002313	0.006786	-0.702881	0.272217	0.305176	0.248720	-0.671165	-0.268508	-0.644655
61685		9.753380	0.176897	-0.479518	-0.009803	0.002477	0.004682	-0.703369	0.269043	0.309814	0.248580	-0.671171	-0.268451	-0.644726
61686		9.738226	0.225777	-0.456695	-0.009036	0.001476	-0.001244	-0.704834	0.283691	0.308350	0.248309	-0.671204	-0.268435	-0.644802
61687		9.727161	0.246412	-0.430931	-0.015458	0.006659	-0.000630	-0.702148	0.271484	0.298828	0.248135	-0.671218	-0.268297	-0.644913
61688		9.707405	0.214518	-0.465727	-0.013157	0.007023	-0.000623	-0.698242	0.273193	0.305420	0.248024	-0.671105	-0.268301	-0.645071
61689		9.713838	0.240835	-0.475589	-0.019076	0.001890	0.002702	-0.699219	0.275635	0.307861	0.247818	-0.671157	-0.268177	-0.645148
61690		9.736075	0.223159	-0.443405	-0.021614	-0.000535	0.001962	-0.702148	0.275879	0.305420	0.247560	-0.671261	-0.268022	-0.645203
61691		9.740357	0.196015	-0.419626	-0.023847	-0.003159	0.000267	-0.697021	0.270752	0.307617	0.247284	-0.671343	-0.267895	-0.645276
61692		9.724575	0.187910	-0.457744	-0.018203	0.006081	-0.002756	-0.697510	0.268066	0.306641	0.247012	-0.671360	-0.267809	-0.645399
61693		9.715023	0.175663	-0.442136	-0.014468	0.003798	-0.005180	-0.703857	0.273926	0.313721	0.246728	-0.671356	-0.267803	-0.645514
61694		9.732731	0.184989	-0.455483	-0.010963	0.000825	-0.004711	-0.700195	0.273682	0.302734	0.246391	-0.671442	-0.267746	-0.645577
61695		9.745517	0.186538	-0.473101	-0.006360	-0.000614	-0.003879	-0.705078	0.274414	0.311279	0.246300	-0.671395	-0.267814	-0.645632
61696		9.746525	0.225420	-0.449848	-0.005836	0.000869	-0.000640	-0.701416	0.271484	0.308105	0.246084	-0.671444	-0.267779	-0.645678
61697		9.738627	0.232638	-0.428251	-0.007888	0.000375	0.000888	-0.700195	0.276367	0.311523	0.245906	-0.671474	-0.267757	-0.645724
61698		9.709248	0.187046	-0.450360	-0.009296	0.001216	0.000668	-0.706787	0.277100	0.306152	0.245728	-0.671568	-0.267656	-0.645735
61699		9.724348	0.243009	-0.480840	-0.006217	0.001957	-0.001625	-0.696533	0.264404	0.306641	0.245624	-0.671527	-0.267649	-0.645821
61700		9.746353	0.224253	-0.470541	-0.013449	-0.000688	-0.000867	-0.697998	0.268311	0.308838	0.245355	-0.671556	-0.267660	-0.645888
61701		9.751299	0.180010	-0.462810	-0.016712	-0.001380	-0.002611	-0.709229	0.272705	0.308594	0.245047	-0.671634	-0.267612	-0.645944
61702		9.735919	0.175750	-0.458006	-0.009305	-0.000145	-0.002957	-0.701416	0.268555	0.302246	0.244802	-0.671622	-0.267608	-0.646051
61703		9.714105	0.197532	-0.446270	-0.003340	0.000201	-0.003680	-0.711426	0.274902	0.308838	0.244725	-0.671516	-0.267738	-0.646137
61704		9.729270	0.201499	-0.472394	-0.003678	0.004379	-0.000881	-0.696777	0.273682	0.310791	0.244582	-0.671458	-0.267723	-0.646257
61705		9.733337	0.224765	-0.473392	-0.006679	0.002741	0.003347	-0.695312	0.264893	0.306152	0.244487	-0.671554	-0.267619	-0.646237
61706		9.746365	0.226334	-0.469308	-0.009282	-0.003146	0.002280	-0.700928	0.281250	0.302246	0.244313	-0.671603	-0.267636	-0.646244
61707		9.718188	0.220768	-0.446935	-0.008681	0.000816	-0.001243	-0.700684	0.271729	0.302002	0.244417	-0.671557	-0.267594	-0.646269
61708		9.726307	0.216039	-0.446207	-0.002794	0.002057	-0.003902	-0.703369	0.264404	0.312256	0.244410	-0.671443	-0.267691	-0.646351
61709		9.751269	0.235280	-0.464720	0.001910	0.003639	-0.001777	-0.699463	0.276611	0.310547	0.244132	-0.671450	-0.267756	-0.646422
61710		9.703283	0.249954	-0.482067	0.001789	0.003780	0.003211	-0.706055	0.270020	0.308594	0.244159	-0.671503	-0.267699	-0.646380
61711		9.711455	0.243979	-0.480900	0.000104	0.003016	0.001290	-0.697266	0.266602	0.307373	0.244038	-0.671466	-0.267727	-0.646453
61712		9.729379	0.253878	-0.472666	-0.002581	0.000200	-0.002523	-0.700439	0.263672	0.308105	0.243881	-0.671471	-0.267801	-0.646476
61713		9.735155	0.246526	-0.462641	-0.002116	0.005126	-0.005489	-0.699219	0.267090	0.315186	0.243639	-0.671409	-0.267907	-0.646588
61714		9.740933	0.239427	-0.452441	-0.001423	0.001662	-0.004652	-0.706543	0.269531	0.303955	0.243324	-0.671525	-0.267916	-0.646583
61715		9.718185	0.222631	-0.462755	0.000676	0.008779	0.000422	-0.698486	0.267090	0.305176	0.243326	-0.671346	-0.267988	-0.646737
61716		9.721209	0.260437	-0.490383	0.000197	0.004675	-0.001044	-0.696777	0.268799	0.307861	0.243282	-0.671270	-0.268073	-0.646798
61717		9.737873	0.252927	-0.445148	-0.006205	0.003308	0.001994	-0.703125	0.270020	0.308350	0.243187	-0.671305	-0.268036	-0.646813
61718		9.737724	0.251030	-0.466213	-0.010699	0.002046	0.000438	-0.696777	0.272217	0.315674	0.243009	-0.671328	-0.267972	-0.646881
61719		9.716032	0.219697	-0.449516	-0.008445	0.005041	-0.001324	-0.708740	0.279541	0.312256	0.242776	-0.671501	-0.267826	-0.646851
61720		9.720988	0.227601	-0.444164	-0.008548	0.007734	-0.000606	-0.702393	0.269287	0.308350	0.242673	-0.671537	-0.267643	-0.646927
61721		9.715286	0.235980	-0.452177	-0.011348	0.002881	0.001373	-0.696045	0.264893	0.309082	0.242509	-0.671556	-0.267572	-0.646999
61722		9.740120	0.252854	-0.492199	-0.009638	0.004022	-0.000167	-0.699219	0.267334	0.296631	0.242311	-0.671591	-0.267553	-0.647044
61723		9.754395	0.242480	-0.437936	-0.010664	0.003771	0.000594	-0.707520	0.262451	0.307617	0.242393	-0.671390	-0.267631	-0.647190
61724		9.735143	0.267829	-0.412557	-0.012922	0.002950	0.001545	-0.702637	0.269775	0.305664	0.242087	-0.671348	-0.267604	-0.647360
61725		9.703571	0.273628	-0.407607	-0.015156	0.002506	-0.000967	-0.708984	0.272705	0.305664	0.241947	-0.671329	-0.267535	-0.647460
61726		9.722022	0.264595	-0.436817	-0.018688	0.003737	-0.001603	-0.707275	0.262207	0.304443	0.241789	-0.671279	-0.267414	-0.647621
61727		9.738120	0.252599	-0.457004	-0.018305	0.002644	-0.000623	-0.697510	0.270020	0.305420	0.241492	-0.671195	-0.267383	-0.647831
61728		9.752019	0.239228	-0.446599	-0.018510	0.002322	-0.001198	-0.706543	0.264893	0.314453	0.241383	-0.671220	-0.267282	-0.647887
61729		9.733278	0.246145	-0.459224	-0.012929	0.003768	-0.002892	-0.711670	0.269287	0.310547	0.240982	-0.671303	-0.267183	-0.647992
61730		9.749694	0.237795	-0.435981	-0.012961	0.002037	-0.003057	-0.704590	0.268066	0.299805	0.240707	-0.671308	-0.267095	-0.648125
61731		9.715575	0.239719	-0.443920	-0.010459	0.002731	-0.002465	-0.699463	0.259033	0.315918	0.240711	-0.671146	-0.267137	-0.648274
61732		9.730814	0.244187	-0.469403	-0.001526	0.006539	-0.004733	-0.703613	0.264648	0.312500	0.240332	-0.671222	-0.267158	-0.648327
61733		9.712880	0.287867	-0.479524	-0.002138	0.006926	-0.002826	-0.703125	0.269531	0.309570	0.240118	-0.671231	-0.267148	-0.648401
61734		9.734354	0.287774	-0.430532	-0.005647	0.000791	0.003379	-0.712402	0.269775	0.307861	0.240054	-0.671290	-0.267063	-0.648399
61735		9.732748	0.266286	-0.437535	-0.001532	0.000968	0.004767	-0.700195	0.272217	0.301025	0.240014	-0.671250	-0.267016	-0.648475
61736		9.720595	0.299338	-0.439172	0.001754	0.005567	0.005882	-0.712402	0.267822	0.302734	0.240283	-0.671128	-0.267021	-0.648499
61737		9.722293	0.264045	-0.448544	0.002754	0.005435	0.008583	-0.703857	0.273193	0.313965	0.240379	-0.670961	-0.267022	-0.648635
61738		9.696189	0.308786	-0.481008	0.008641	0.006691	0.005941	-0.698730	0.276123	0.308838	0.240443	-0.671028	-0.266951	-0.648572
61739		9.714323	0.318676	-0.450083	0.005387	0.003821	0.004991	-0.701660	0.268799	0.314697	0.240631	-0.671076	-0.266892	-0.648476
61740		9.751152	0.322529	-0.406543	-0.001566	-0.000761	0.004602	-0.712891	0.264404	0.306396	0.240497	-0.671235	-0.266815	-0.648394
61741		9.710571	0.294094	-0.425367	-0.007628	0.007271	0.008046	-0.708252	0.260742	0.309326	0.240368	-0.671133	-0.266731	-0.648582
61742		9.719534	0.268940	-0.439652	-0.001215	0.005641	0.010258	-0.706055	0.268311	0.308105	0.240232	-0.671096	-0.266698	-0.648684
61743		9.702574	0.292957	-0.445200	-0.004702	-0.000109	0.012999	-0.705322	0.268066	0.309814	0.240222	-0.671150	-0.266570	-0.648684
61744		9.736659	0.287191	-0.458008	-0.003470	0.002638	0.012007	-0.704102	0.270752	0.304688	0.240193	-0.671205	-0.266443	-0.648691
61745		9.735367	0.266608	-0.421171	0.000510	0.001592	0.014758	-0.703857	0.277100	0.306152	0.240352	-0.671196	-0.266346	-0.648680
61746		9.733109	0.259834	-0.411696	0.002708	0.002475	0.016303	-0.702393	0.265137	0.308350	0.240607	-0.671230	-0.266181	-0.648619
61747		9.701510	0.260364	-0.428550	-0.000551	0.003964	0.013743	-0.705811	0.263672	0.303955	0.240611	-0.671248	-0.266109	-0.648628
61748		9.721081	0.286221	-0.434625	-0.001008	0.000255	0.008810	-0.697021	0.271729	0.308594	0.240583	-0.671187	-0.266125	-0.648695
61749		9.744515	0.282370	-0.460489	-0.007553	0.002852	0.007153	-0.709229	0.265381	0.314209	0.240602	-0.671271	-0.266002	-0.648651
61750		9.737290	0.270264	-0.454874	-0.014476	0.000006	0.006924	-0.702637	0.264893	0.300293	0.240279	-0.671398	-0.265834	-0.648709
61751		9.721283	0.230540	-0.408457	-0.014070	-0.002877	0.005247	-0.698730	0.266602	0.309814	0.240212	-0.671348	-0.265807	-0.648796
61752		9.707461	0.243242	-0.419013	-0.011981	-0.005004	0.005498	-0.707764	0.268311	0.298584	0.240054	-0.671491	-0.265718	-0.648743
61753		9.721012	0.225288	-0.453201	-0.011259	0.001975	0.003284	-0.702393	0.268799	0.307861	0.240055	-0.671345	-0.265685	-0.648908
61754		9.749376	0.230608	-0.473747	-0.019643	0.013099	0.000508	-0.698242	0.264648	0.310791	0.239896	-0.671304	-0.265510	-0.649080
61755		9.754169	0.236726	-0.509889	-0.046167	0.014910	-0.010990	-0.704346	0.266602	0.308105	0.239350	-0.671346	-0.265227	-0.649354
61756		9.807939	0.422572	-0.557669	-0.077995	0.018617	-0.016480	-0.704102	0.260498	0.315674	0.238547	-0.671369	-0.264710	-0.649837
61757		9.660150	0.410853	-0.444128	-0.112980	-0.118398	-0.030268	-0.697266	0.275146	0.313232	0.236693	-0.672661	-0.264422	-0.649295
61758		9.902644	0.306793	-0.644714	-0.262586	-0.079786	-0.068941	-0.699707	0.259521	0.319092	0.233761	-0.673949	-0.263050	-0.649579
61759		9.445477	0.038829	-0.615199	-0.242958	-0.154992	-0.093764	-0.706787	0.262695	0.322266	0.230303	-0.675683	-0.262346	-0.649298
61760		9.815143	0.137922	-0.538468	-0.213648	-0.121343	-0.128648	-0.701416	0.250000	0.315430	0.226979	-0.676905	-0.262005	-0.649333
61761		9.741852	-0.014298	-0.750523	-0.122916	-0.051443	-0.108607	-0.708252	0.254150	0.332764	0.224888	-0.677201	-0.262185	-0.649679
61762		9.746463	0.051614	-0.770426	-0.000001	0.012128	-0.070413	-0.712402	0.241455	0.327148	0.224180	-0.676988	-0.262681	-0.649946
61763		9.714491	0.318240	-0.697682	0.078230	0.065800	-0.032757	-0.705811	0.247803	0.325195	0.224523	-0.676103	-0.263467	-0.650430
61764		9.649384	0.473976	-0.484153	0.117117	0.059153	0.003892	-0.710938	0.243652	0.325684	0.225612	-0.675340	-0.264237	-0.650533
61765		9.773431	0.375808	-0.323298	0.118597	0.063940	0.029191	-0.697510	0.248291	0.321777	0.226811	-0.674605	-0.264815	-0.650645
61766		9.764598	0.425295	-0.192377	0.140610	0.076707	0.053156	-0.706299	0.250732	0.318115	0.228599	-0.673825	-0.265345	-0.650611
61767		9.705855	0.576168	-0.400254	0.170450	0.063824	0.068059	-0.697266	0.252197	0.313721	0.230688	-0.673049	-0.266013	-0.650404
61768		9.662841	0.592786	-0.451777	0.174354	0.051762	0.075463	-0.708740	0.264160	0.313477	0.232914	-0.672383	-0.266731	-0.650005
61769		9.717476	0.621850	-0.377871	0.167786	0.066726	0.065723	-0.702637	0.255615	0.305664	0.235053	-0.671592	-0.267301	-0.649819
61770		9.773207	0.616478	-0.378092	0.172888	0.069452	0.048784	-0.708252	0.261719	0.310791	0.237105	-0.670602	-0.268209	-0.649722
61771		9.639029	0.537999	-0.411790	0.141012	0.059879	0.043915	-0.702148	0.268555	0.307617	0.238712	-0.669866	-0.268824	-0.649638
61772		9.679693	0.564597	-0.451352	0.100453	0.050363	0.039810	-0.703369	0.267090	0.306396	0.240034	-0.669341	-0.269149	-0.649557
61773		9.755405	0.525750	-0.430434	0.068678	0.042274	0.040277	-0.707031	0.267090	0.304932	0.241020	-0.668964	-0.269262	-0.649534
61774		9.756256	0.408110	-0.435369	0.050585	0.032195	0.045024	-0.708984	0.277344	0.306641	0.241824	-0.668714	-0.269225	-0.649508
61775		9.711430	0.312517	-0.405170	0.031057	0.018655	0.051194	-0.708984	0.270996	0.294434	0.242514	-0.668720	-0.268907	-0.649377
61776		9.724820	0.251109	-0.370512	0.009657	0.018439	0.053595	-0.705322	0.262939	0.302002	0.243124	-0.668606	-0.268536	-0.649419
61777		9.799562	0.154127	-0.393617	0.015316	0.022366	0.047609	-0.706787	0.272705	0.294189	0.243569	-0.668509	-0.268303	-0.649448
61778		9.735665	0.118474	-0.383407	0.035608	0.009589	0.040863	-0.707764	0.277344	0.297363	0.244271	-0.668363	-0.268280	-0.649345
61779		9.667423	0.182345	-0.365676	0.034005	0.009274	0.044471	-0.704590	0.278809	0.305420	0.244968	-0.668297	-0.268155	-0.649202
61780		9.708459	0.196594	-0.365411	0.030426	0.011392	0.041864	-0.699951	0.268799	0.288574	0.245537	-0.668341	-0.267978	-0.649014
61781		9.768159	0.202071	-0.394379	0.024857	0.013780	0.033865	-0.709961	0.281250	0.295410	0.246134	-0.668112	-0.268012	-0.649010
61782		9.763514	0.184517	-0.417681	0.012723	0.004914	0.031056	-0.708496	0.270020	0.294678	0.246532	-0.668088	-0.267826	-0.648961
61783		9.732776	0.100144	-0.375704	0.005884	-0.001821	0.035540	-0.709961	0.276611	0.292969	0.246765	-0.668115	-0.267666	-0.648911
61784		9.726579	0.121520	-0.326075	0.022247	-0.000859	0.033601	-0.716064	0.273926	0.296631	0.247201	-0.668071	-0.267609	-0.648813
61785		9.739738	0.181906	-0.353948	0.043887	0.002112	0.029944	-0.694580	0.282227	0.285889	0.247661	-0.667943	-0.267730	-0.648719
61786		9.755403	0.176949	-0.380242	0.025955	0.001231	0.032036	-0.698975	0.276611	0.295410	0.248383	-0.667844	-0.267774	-0.648527
61787		9.684987	0.169187	-0.389580	0.024030	-0.004183	0.031191	-0.701660	0.272949	0.299805	0.248818	-0.667887	-0.267795	-0.648308
61788		9.754481	0.194684	-0.371185	0.026859	0.000232	0.032623	-0.700195	0.275146	0.291992	0.249167	-0.667927	-0.267802	-0.648130
61789		9.737465	0.229253	-0.384324	0.021511	-0.003072	0.033216	-0.708008	0.284424	0.294922	0.249591	-0.667923	-0.267806	-0.647968
61790		9.740121	0.224356	-0.393859	-0.005278	-0.000762	0.029215	-0.697510	0.282227	0.283447	0.249780	-0.668004	-0.267532	-0.647925
61791		9.690372	0.146459	-0.387868	-0.017369	-0.003500	0.024944	-0.699951	0.274414	0.302734	0.250013	-0.668014	-0.267317	-0.647914
61792		9.710021	0.097229	-0.428485	-0.007366	-0.003132	0.019116	-0.699951	0.284912	0.295654	0.249910	-0.668187	-0.267151	-0.647843
61793		9.763483	0.137484	-0.411715	-0.003210	-0.006608	0.015241	-0.702148	0.282959	0.291016	0.250037	-0.668290	-0.267061	-0.647726
61794		9.736408	0.167234	-0.368433	-0.017290	-0.009343	0.018023	-0.702393	0.281982	0.294678	0.250064	-0.668400	-0.266865	-0.647683
61795		9.747949	0.128517	-0.366639	-0.029101	-0.002099	0.018073	-0.702393	0.280029	0.295654	0.249956	-0.668528	-0.266535	-0.647728
61796		9.712449	0.091600	-0.355709	-0.027443	-0.004888	0.017203	-0.709229	0.282471	0.295898	0.249806	-0.668676	-0.266237	-0.647755
61797		9.738448	0.086018	-0.413576	-0.032964	-0.004157	0.015585	-0.705322	0.281494	0.306641	0.249578	-0.668814	-0.265871	-0.647851
61798		9.751920	0.066466	-0.426509	-0.036442	-0.005955	0.017683	-0.703613	0.282227	0.304443	0.249236	-0.669116	-0.265435	-0.647849
61799		9.738895	0.062178	-0.410192	-0.032224	-0.004577	0.020170	-0.694580	0.280518	0.288818	0.249007	-0.669377	-0.265023	-0.647837
61800		9.740438	0.094588	-0.410146	-0.024686	-0.005748	0.015697	-0.701904	0.286377	0.285156	0.249029	-0.669443	-0.264830	-0.647839
61801		9.705471	0.126528	-0.410132	-0.030353	-0.006225	0.015444	-0.701416	0.285156	0.303223	0.249061	-0.669476	-0.264567	-0.647900
61802		9.734443	0.112308	-0.427749	-0.034605	-0.002765	0.012820	-0.694580	0.286377	0.296875	0.248842	-0.669688	-0.264207	-0.647912
61803		9.737405	0.096762	-0.431672	-0.031898	-0.003139	0.010372	-0.695068	0.289795	0.295898	0.248766	-0.669831	-0.263944	-0.647901
61804		9.740354	0.081711	-0.435613	-0.034775	-0.002709	0.008791	-0.703857	0.287598	0.299072	0.248716	-0.669961	-0.263668	-0.647898
61805		9.755414	0.102499	-0.425445	-0.027722	-0.007061	0.007444	-0.694336	0.279785	0.297119	0.248563	-0.670107	-0.263430	-0.647902
61806		9.742830	0.085281	-0.403667	-0.025510	-0.005371	0.004567	-0.695312	0.287842	0.296631	0.248387	-0.670219	-0.263282	-0.647914
61807		9.713342	0.109715	-0.415651	-0.020052	-0.005218	0.004247	-0.695557	0.286133	0.305176	0.248385	-0.670305	-0.263176	-0.647869
61808		9.699798	0.121401	-0.448187	-0.020572	-0.002713	0.002848	-0.694580	0.273193	0.296875	0.248280	-0.670449	-0.263055	-0.647810
61809		9.733809	0.119436	-0.439744	-0.021727	-0.001149	-0.000257	-0.696533	0.280762	0.305420	0.248003	-0.670490	-0.262957	-0.647913
61810		9.746792	0.120961	-0.436498	-0.026585	-0.007358	0.005150	-0.699463	0.276123	0.295166	0.247761	-0.670692	-0.262775	-0.647870
61811		9.756795	0.132699	-0.451760	-0.027291	-0.002067	0.009415	-0.698242	0.279785	0.297119	0.247546	-0.670756	-0.262538	-0.647982
61812		9.723306	0.120043	-0.412011	-0.026617	-0.003364	0.009445	-0.698975	0.282471	0.292480	0.247394	-0.670849	-0.262317	-0.648034
61813		9.713267	0.105129	-0.398394	-0.028285	-0.001920	0.006717	-0.701172	0.287109	0.302002	0.247290	-0.670876	-0.262113	-0.648128
61814		9.697633	0.095973	-0.437671	-0.021889	-0.002788	0.004527	-0.700439	0.277588	0.292725	0.247210	-0.670969	-0.261960	-0.648124
61815		9.738377	0.137139	-0.423701	-0.017261	0.000076	0.003769	-0.691650	0.278320	0.300293	0.247079	-0.670937	-0.261844	-0.648254
61816		9.735395	0.147578	-0.442272	-0.021977	-0.002293	0.006036	-0.702393	0.285889	0.299561	0.246956	-0.671038	-0.261708	-0.648251
61817		9.733275	0.126106	-0.449904	-0.024339	-0.001732	0.004081	-0.701660	0.269775	0.306152	0.246853	-0.671097	-0.261540	-0.648297
61818		9.735367	0.146268	-0.443342	-0.024211	-0.004465	0.000887	-0.697510	0.282471	0.298340	0.246385	-0.671242	-0.261353	-0.648400
61819		9.716897	0.154582	-0.435538	-0.027912	0.000445	0.001504	-0.694580	0.290283	0.304932	0.246240	-0.671283	-0.261193	-0.648478
61820		9.733176	0.124285	-0.472661	-0.033780	-0.000356	0.000665	-0.698486	0.281494	0.308105	0.246155	-0.671405	-0.261017	-0.648454
61821		9.740768	0.136069	-0.456289	-0.030710	-0.002676	0.003604	-0.696777	0.278564	0.292969	0.245908	-0.671570	-0.260805	-0.648463
61822		9.729914	0.155367	-0.431913	-0.032126	-0.002243	0.006812	-0.703613	0.282715	0.305176	0.245738	-0.671614	-0.260569	-0.648576
61823		9.725352	0.132264	-0.408923	-0.038838	-0.002528	0.006328	-0.701660	0.274902	0.305420	0.245453	-0.671768	-0.260254	-0.648651
61824		9.743740	0.121568	-0.439138	-0.035692	-0.000073	0.004228	-0.700195	0.276611	0.302734	0.245063	-0.671897	-0.259957	-0.648784
61825		9.749597	0.094658	-0.446008	-0.027701	0.000296	0.005482	-0.702148	0.272217	0.304688	0.244821	-0.671977	-0.259731	-0.648884
61826		9.726109	0.094579	-0.441587	-0.022133	-0.000487	0.004622	-0.702881	0.279541	0.305420	0.244514	-0.672058	-0.259535	-0.648993
61827		9.735784	0.124982	-0.439698	-0.012907	-0.003074	0.000416	-0.701660	0.274414	0.300781	0.244367	-0.672116	-0.259478	-0.649012
61828		9.714748	0.128632	-0.445063	-0.008972	-0.003729	0.002203	-0.697510	0.279785	0.305420	0.244221	-0.672137	-0.259440	-0.649060
61829		9.727394	0.147863	-0.425130	-0.000301	-0.001575	-0.001698	-0.701172	0.280518	0.305176	0.244223	-0.672145	-0.259526	-0.649017
