// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61665		9.515295	-0.344654	-2.233445	-0.000062	-0.003370	-0.011361	-0.604004	-0.010498	0.585693	-0.020948	-0.780575	0.054695	-0.622312
61666		9.523298	-0.376631	-2.253966	0.000072	-0.005206	-0.007913	-0.609375	-0.015137	0.577637	-0.020992	-0.780669	0.054625	-0.622199
61667		9.465627	-0.371509	-2.250626	-0.021247	-0.001872	-0.002008	-0.605225	-0.018311	0.584717	-0.021209	-0.780713	0.054778	-0.622123
61668		9.468400	-0.317770	-2.276639	-0.013852	0.002011	-0.007822	-0.610596	-0.002441	0.578857	-0.021405	-0.780755	0.054813	-0.622060
61669		9.464676	-0.299595	-2.272024	-0.011437	-0.005398	-0.007050	-0.604004	-0.016602	0.582275	-0.021521	-0.780844	0.054867	-0.621940
61670		9.471074	-0.390011	-2.244826	-0.021016	-0.009426	-0.006855	-0.609863	-0.010498	0.585449	-0.021783	-0.780982	0.054960	-0.621749
61671		9.520561	-0.418982	-2.243048	-0.010900	-0.006662	-0.011828	-0.599365	-0.014648	0.585205	-0.021949	-0.781109	0.054947	-0.621585
61672		9.517834	-0.407783	-2.217059	0.001051	-0.009154	-0.008200	-0.604492	-0.008545	0.588379	-0.021977	-0.781260	0.054875	-0.621400
61673		9.491131	-0.416746	-2.186957	0.016382	-0.005022	-0.008831	-0.605713	-0.016113	0.583984	-0.021821	-0.781385	0.054702	-0.621264
61674		9.488880	-0.375908	-2.179540	0.008087	-0.003157	-0.009334	-0.611328	-0.014893	0.575928	-0.021782	-0.781466	0.054569	-0.621176
61675		9.518677	-0.380712	-2.175362	0.022355	-0.001392	-0.012912	-0.611572	-0.011475	0.580078	-0.021632	-0.781488	0.054303	-0.621176
61676		9.504304	-0.343839	-2.217716	0.017760	0.002529	-0.013839	-0.602051	-0.005859	0.590332	-0.021510	-0.781486	0.054072	-0.621203
61677		9.479604	-0.351944	-2.277077	0.010136	0.005223	-0.013494	-0.599365	-0.020752	0.579346	-0.021422	-0.781522	0.053904	-0.621176
61678		9.464582	-0.342224	-2.288937	-0.002907	0.010011	-0.012536	-0.612793	-0.009766	0.574219	-0.021584	-0.781476	0.053805	-0.621236
61679		9.477907	-0.331973	-2.319662	-0.007278	0.000352	-0.009302	-0.609619	-0.007080	0.575928	-0.021671	-0.781450	0.053823	-0.621265
61680		9.500285	-0.335052	-2.284641	-0.024640	0.005150	-0.007351	-0.614502	-0.003906	0.581055	-0.021894	-0.781402	0.053997	-0.621301
61681		9.490955	-0.351795	-2.246215	-0.020616	0.016183	-0.011250	-0.611572	-0.005615	0.578857	-0.022064	-0.781288	0.054095	-0.621431
61682		9.446532	-0.363992	-2.283201	-0.014028	0.010977	-0.012243	-0.607178	-0.010986	0.581543	-0.022193	-0.781213	0.054132	-0.621517
61683		9.473770	-0.385346	-2.261340	-0.014095	0.005240	-0.007827	-0.601562	-0.012939	0.576172	-0.022328	-0.781214	0.054190	-0.621506
61684		9.496071	-0.359387	-2.204252	-0.014643	0.002713	-0.007527	-0.613037	-0.016113	0.579590	-0.022506	-0.781224	0.054268	-0.621480
61685		9.513513	-0.310629	-2.163838	-0.013449	0.013217	-0.007950	-0.610352	-0.018799	0.582520	-0.022684	-0.781125	0.054316	-0.621594
61686		9.463844	-0.331635	-2.198773	-0.005387	0.014388	-0.012416	-0.614014	-0.004150	0.577393	-0.022844	-0.781049	0.054237	-0.621691
61687		9.490216	-0.343923	-2.240784	-0.002986	0.003707	-0.015751	-0.611084	-0.014893	0.572754	-0.022835	-0.781005	0.054162	-0.621753
61688		9.511758	-0.343391	-2.196390	-0.016043	0.001710	-0.011147	-0.609131	-0.010742	0.578857	-0.023073	-0.780952	0.054226	-0.621805
61689		9.521315	-0.354060	-2.128556	-0.024656	0.011993	-0.003742	-0.608398	-0.014648	0.580078	-0.023256	-0.780862	0.054407	-0.621895
61690		9.488740	-0.327932	-2.166900	-0.017386	0.010829	-0.007046	-0.610840	-0.013428	0.579834	-0.023438	-0.780794	0.054487	-0.621966
61691		9.475766	-0.357523	-2.188260	-0.015914	-0.003550	-0.009515	-0.605469	-0.016602	0.577881	-0.023590	-0.780824	0.054538	-0.621918
61692		9.540205	-0.392308	-2.120048	-0.006331	0.003923	-0.007885	-0.607666	-0.022461	0.578369	-0.023700	-0.780812	0.054533	-0.621930
61693		9.523770	-0.352461	-2.059088	-0.018147	0.014602	-0.007614	-0.612305	-0.016113	0.581543	-0.024017	-0.780700	0.054614	-0.622052
61694		9.510578	-0.342413	-2.162067	0.002606	0.009840	-0.012453	-0.612793	-0.016113	0.577148	-0.024031	-0.780627	0.054482	-0.622155
61695		9.510111	-0.361635	-2.204684	0.008109	0.006722	-0.013829	-0.612061	-0.012451	0.578369	-0.024017	-0.780541	0.054312	-0.622277
61696		9.477851	-0.339943	-2.211562	-0.005753	0.009359	-0.006751	-0.608154	-0.017578	0.580078	-0.024011	-0.780443	0.054314	-0.622400
61697		9.472963	-0.316453	-2.185450	-0.006334	0.010554	-0.009232	-0.608887	-0.016357	0.582275	-0.024118	-0.780383	0.054284	-0.622474
61698		9.456073	-0.361361	-2.182269	0.004401	-0.005391	-0.013878	-0.617676	-0.008789	0.577637	-0.024107	-0.780470	0.054118	-0.622379
61699		9.522445	-0.399711	-2.174885	-0.005434	-0.002271	-0.011515	-0.604980	-0.020996	0.576172	-0.024043	-0.780421	0.054081	-0.622447
61700		9.532163	-0.348944	-2.146279	-0.008726	0.013722	-0.007592	-0.607422	-0.020020	0.580811	-0.024250	-0.780326	0.054107	-0.622556
61701		9.509614	-0.308632	-2.147059	-0.003055	0.008395	-0.008201	-0.614746	-0.021484	0.576416	-0.024346	-0.780301	0.054059	-0.622588
61702		9.501324	-0.321681	-2.233862	-0.003477	0.003956	-0.011727	-0.610840	-0.019775	0.572754	-0.024518	-0.780215	0.054003	-0.622694
61703		9.443249	-0.343642	-2.199427	-0.010130	0.009307	-0.013021	-0.619629	-0.015381	0.577881	-0.024752	-0.780086	0.054003	-0.622846
61704		9.480901	-0.348393	-2.181795	-0.002483	0.003214	-0.015172	-0.605957	-0.020264	0.583252	-0.024778	-0.779991	0.053888	-0.622974
61705		9.545127	-0.347364	-2.164731	0.000711	-0.000611	-0.009842	-0.605957	-0.024658	0.575195	-0.024818	-0.780090	0.053785	-0.622857
61706		9.507231	-0.364992	-2.151300	0.000619	0.007412	-0.007747	-0.611572	-0.007080	0.575439	-0.024996	-0.780045	0.053749	-0.622910
61707		9.500064	-0.332202	-2.138768	0.012431	0.010377	-0.008023	-0.611572	-0.017578	0.572021	-0.024632	-0.779935	0.053590	-0.623075
61708		9.476443	-0.289446	-2.130791	-0.003662	0.006533	-0.009818	-0.612305	-0.020508	0.584229	-0.024716	-0.779820	0.053574	-0.623217
61709		9.496732	-0.307530	-2.162297	0.006080	0.004611	-0.013703	-0.614258	-0.011719	0.574707	-0.024724	-0.779846	0.053375	-0.623201
61710		9.528075	-0.318343	-2.134160	0.008314	0.000449	-0.012949	-0.612061	-0.020264	0.577148	-0.024543	-0.779790	0.053208	-0.623293
61711		9.523342	-0.328694	-2.100045	-0.001975	0.000196	-0.006099	-0.607178	-0.020752	0.577881	-0.024608	-0.779774	0.053187	-0.623312
61712		9.502540	-0.323754	-2.142682	0.003993	0.010344	-0.009205	-0.610352	-0.023926	0.577637	-0.024656	-0.779734	0.053084	-0.623369
61713		9.503960	-0.293434	-2.169752	0.011409	0.004084	-0.013162	-0.608887	-0.021484	0.580811	-0.024735	-0.779719	0.052892	-0.623401
61714		9.503029	-0.314559	-2.171662	0.001603	0.006669	-0.011191	-0.613525	-0.017578	0.572998	-0.024813	-0.779727	0.052773	-0.623399
61715		9.481737	-0.341466	-2.153239	0.001735	0.004971	-0.010044	-0.609375	-0.020264	0.576172	-0.024818	-0.779623	0.052698	-0.623535
61716		9.519212	-0.316526	-2.155842	-0.000589	0.000626	-0.010119	-0.606201	-0.015137	0.576904	-0.024896	-0.779628	0.052632	-0.623531
61717		9.500391	-0.321577	-2.185841	0.000693	0.003171	-0.005355	-0.612549	-0.017578	0.577393	-0.024786	-0.779648	0.052589	-0.623514
61718		9.478087	-0.315782	-2.178309	-0.001233	0.003058	-0.006871	-0.610596	-0.012695	0.585693	-0.024761	-0.779615	0.052541	-0.623560
61719		9.496917	-0.302351	-2.179305	-0.008672	0.002628	-0.008828	-0.617676	-0.007568	0.578857	-0.024643	-0.779693	0.052474	-0.623472
61720		9.505311	-0.335389	-2.157036	-0.006000	0.002185	-0.009895	-0.614990	-0.019043	0.577393	-0.024422	-0.779634	0.052417	-0.623560
61721		9.502825	-0.355484	-2.109039	-0.006749	0.002741	-0.007312	-0.608398	-0.020996	0.575439	-0.024492	-0.779582	0.052410	-0.623623
61722		9.525395	-0.353389	-2.146450	-0.004888	0.010004	-0.006757	-0.607666	-0.019043	0.563232	-0.024612	-0.779516	0.052413	-0.623700
61723		9.543332	-0.332759	-2.168617	-0.005304	0.008985	-0.008472	-0.618408	-0.023926	0.575684	-0.024799	-0.779334	0.052506	-0.623912
61724		9.498721	-0.291010	-2.172975	-0.004499	0.004700	-0.008283	-0.609131	-0.016113	0.575195	-0.024975	-0.779227	0.052488	-0.624040
61725		9.461117	-0.339540	-2.139010	-0.007455	0.011963	-0.007696	-0.618408	-0.017090	0.575928	-0.024978	-0.779149	0.052485	-0.624138
61726		9.504023	-0.368010	-2.103114	-0.015178	0.005751	-0.009366	-0.618164	-0.021729	0.571533	-0.025071	-0.779041	0.052516	-0.624266
61727		9.520534	-0.370366	-2.129452	-0.014242	0.006245	-0.007079	-0.607422	-0.015869	0.572998	-0.025291	-0.778886	0.052610	-0.624443
61728		9.521431	-0.341856	-2.114685	-0.001247	0.012607	-0.006773	-0.617920	-0.022705	0.584229	-0.025213	-0.778808	0.052577	-0.624546
61729		9.528210	-0.304156	-2.142580	0.006592	0.010798	-0.007198	-0.621094	-0.018311	0.575928	-0.025143	-0.778772	0.052400	-0.624609
61730		9.495952	-0.314123	-2.129372	-0.014183	0.011695	-0.006893	-0.614502	-0.019287	0.565918	-0.025221	-0.778605	0.052442	-0.624811
61731		9.480162	-0.332441	-2.111824	-0.009797	0.010481	-0.013598	-0.610840	-0.025879	0.581787	-0.025423	-0.778412	0.052478	-0.625039
61732		9.509338	-0.358930	-2.108494	0.002898	0.005101	-0.013570	-0.614502	-0.020996	0.578857	-0.025530	-0.778479	0.052299	-0.624967
61733		9.518613	-0.359809	-2.146145	0.001558	0.007409	-0.005830	-0.613525	-0.014893	0.575195	-0.025475	-0.778453	0.052213	-0.625008
61734		9.502021	-0.319991	-2.126616	0.003057	0.009923	-0.004214	-0.623291	-0.017090	0.575439	-0.025267	-0.778379	0.052149	-0.625115
61735		9.479030	-0.285202	-2.097188	0.008907	-0.003770	-0.009590	-0.612549	-0.016357	0.567139	-0.025083	-0.778332	0.051984	-0.625194
61736		9.518790	-0.299557	-2.109896	0.005230	-0.006213	-0.011862	-0.622070	-0.017578	0.572021	-0.025027	-0.778316	0.051913	-0.625222
61737		9.507536	-0.341626	-2.077680	0.005759	0.002647	-0.008906	-0.614258	-0.015381	0.576660	-0.024922	-0.778194	0.051809	-0.625386
61738		9.515883	-0.344768	-2.075185	0.011351	-0.001116	-0.008361	-0.609619	-0.009033	0.575195	-0.024664	-0.778228	0.051618	-0.625370
61739		9.516162	-0.337327	-2.149153	0.011565	-0.003846	-0.007979	-0.613037	-0.020020	0.581299	-0.024258	-0.778309	0.051431	-0.625301
61740		9.530055	-0.310375	-2.104640	0.011320	-0.000958	-0.010651	-0.623779	-0.023682	0.572998	-0.024101	-0.778401	0.051173	-0.625214
61741		9.509498	-0.283354	-2.104624	0.001063	-0.005029	-0.008306	-0.615723	-0.021729	0.576904	-0.024203	-0.778332	0.051127	-0.625300
61742		9.511260	-0.317851	-2.104695	-0.002704	-0.003027	-0.008002	-0.615479	-0.019775	0.575195	-0.024250	-0.778362	0.051062	-0.625266
61743		9.532962	-0.347636	-2.083048	0.005986	-0.000797	-0.013869	-0.615967	-0.017822	0.575928	-0.024228	-0.778364	0.050890	-0.625279
61744		9.528789	-0.355706	-2.090647	0.005312	-0.001273	-0.012052	-0.612549	-0.016602	0.570557	-0.024141	-0.778370	0.050729	-0.625287
61745		9.484224	-0.343713	-2.119114	0.020242	-0.004307	-0.010311	-0.613525	-0.010986	0.574463	-0.023927	-0.778378	0.050536	-0.625301
61746		9.439690	-0.336591	-2.116656	0.008280	-0.011233	-0.009098	-0.613770	-0.019287	0.576416	-0.023641	-0.778467	0.050392	-0.625213
61747		9.502719	-0.331796	-2.134902	0.002389	-0.015803	-0.008107	-0.615234	-0.023438	0.571533	-0.023588	-0.778605	0.050295	-0.625050
61748		9.517939	-0.341217	-2.092399	0.008417	-0.012930	-0.007951	-0.606934	-0.015625	0.579590	-0.023636	-0.778656	0.050226	-0.624991
61749		9.553783	-0.313785	-2.088048	0.002731	-0.002025	-0.009460	-0.619629	-0.023193	0.579102	-0.023485	-0.778772	0.050075	-0.624864
61750		9.546582	-0.309529	-2.099344	-0.004979	0.004184	-0.009616	-0.610596	-0.020996	0.570312	-0.023587	-0.778720	0.049988	-0.624932
61751		9.499963	-0.313614	-2.152147	-0.006742	0.005270	-0.008558	-0.611572	-0.023193	0.576172	-0.023755	-0.778648	0.050043	-0.625011
61752		9.416690	-0.344871	-2.169465	-0.000066	0.005718	-0.011648	-0.619141	-0.017578	0.565674	-0.023859	-0.778630	0.049942	-0.625038
61753		9.481779	-0.345941	-2.161603	-0.001960	-0.003941	-0.013249	-0.614746	-0.018555	0.574463	-0.023955	-0.778519	0.049950	-0.625172
61754		9.542962	-0.336311	-2.117352	-0.013194	-0.000972	-0.004221	-0.610352	-0.025635	0.580811	-0.024020	-0.778504	0.050033	-0.625181
61755		9.568774	-0.320303	-2.138449	-0.000654	0.010179	-0.010025	-0.613281	-0.022705	0.576172	-0.024119	-0.778511	0.049906	-0.625178
61756		9.456453	-0.323501	-2.114517	-0.004003	0.012837	-0.010677	-0.614502	-0.025391	0.583496	-0.024227	-0.778426	0.049840	-0.625285
61757		9.512456	-0.355179	-2.316085	-0.026165	-0.035730	-0.016623	-0.606689	-0.009033	0.577393	-0.024543	-0.778782	0.049821	-0.624831
61758		9.504747	-0.315612	-2.448872	-0.047070	-0.042734	-0.017542	-0.612793	-0.022461	0.579102	-0.024773	-0.779179	0.050039	-0.624310
61759		9.591499	-0.304597	-2.248288	0.059125	0.032705	-0.039874	-0.616211	-0.016357	0.575684	-0.024445	-0.778991	0.049165	-0.624626
61760		9.490520	-0.244331	-2.037557	0.131603	0.061624	-0.056697	-0.613281	-0.021240	0.568848	-0.023467	-0.778554	0.047587	-0.625331
61761		9.399224	-0.280919	-2.103077	0.076434	0.046096	-0.032802	-0.618408	-0.016357	0.579590	-0.023033	-0.778180	0.046756	-0.625874
61762		9.296715	-0.274701	-2.251034	0.040054	0.017549	-0.006416	-0.624756	-0.023438	0.577637	-0.022503	-0.778077	0.046323	-0.626054
61763		9.437801	-0.244907	-2.191582	0.063025	0.006684	-0.006457	-0.616211	-0.020264	0.574707	-0.021908	-0.778003	0.045716	-0.626212
61764		9.592986	-0.255578	-1.972587	0.125936	0.029135	-0.027265	-0.619141	-0.022217	0.577637	-0.020878	-0.777824	0.044462	-0.626559
61765		9.501662	-0.192506	-1.760020	0.129447	0.007582	-0.032072	-0.608643	-0.017822	0.578613	-0.019861	-0.777827	0.043087	-0.626685
61766		9.657712	-0.348259	-1.806739	0.091005	-0.008248	-0.019810	-0.616699	-0.017822	0.572021	-0.019068	-0.778025	0.042152	-0.626527
61767		9.618160	-0.380464	-1.937903	0.085713	-0.024439	-0.006669	-0.608154	-0.016602	0.575928	-0.018290	-0.778210	0.041454	-0.626367
61768		9.565873	-0.376623	-1.992965	0.066100	-0.031881	0.008442	-0.618164	-0.005859	0.577637	-0.017562	-0.778535	0.041040	-0.626011
61769		9.520398	-0.326692	-1.938862	0.048668	-0.023738	0.009749	-0.612793	-0.019775	0.570312	-0.016780	-0.778716	0.040752	-0.625827
61770		9.594517	-0.294749	-1.852460	0.044897	-0.003219	-0.003057	-0.618896	-0.010742	0.578857	-0.016515	-0.778715	0.040441	-0.625855
61771		9.525834	-0.213595	-1.979170	0.050931	-0.002862	-0.014329	-0.608887	-0.003418	0.579102	-0.016017	-0.778744	0.039869	-0.625869
61772		9.523699	-0.309206	-2.085120	0.038484	-0.025711	-0.014000	-0.612549	-0.006592	0.582275	-0.015531	-0.779022	0.039446	-0.625562
61773		9.566815	-0.393788	-2.130716	0.008679	-0.024821	-0.004661	-0.613525	-0.008789	0.579346	-0.015292	-0.779276	0.039293	-0.625261
61774		9.563324	-0.360878	-2.107443	0.011259	-0.035371	-0.000618	-0.613525	-0.001709	0.583984	-0.015062	-0.779571	0.039190	-0.624905
61775		9.478575	-0.349707	-2.090363	0.044819	-0.067412	-0.005079	-0.615967	-0.003418	0.571777	-0.014367	-0.780152	0.038760	-0.624223
61776		9.541061	-0.411429	-2.087606	0.047734	-0.048215	-0.004876	-0.609863	-0.010742	0.581787	-0.013838	-0.780444	0.038464	-0.623889
61777		9.600030	-0.373582	-2.071900	0.055650	-0.026113	-0.006477	-0.613037	-0.005615	0.574951	-0.013289	-0.780689	0.037945	-0.623625
61778		9.419173	-0.370352	-2.087440	0.045000	-0.037001	-0.010820	-0.614502	-0.001465	0.582031	-0.012875	-0.780928	0.037570	-0.623357
61779		9.435918	-0.434141	-2.333085	0.058317	-0.055753	-0.014970	-0.608643	0.002441	0.588623	-0.012217	-0.781358	0.036972	-0.622867
61780		9.506265	-0.469904	-2.304486	0.073364	-0.041515	-0.010717	-0.607666	-0.008057	0.575195	-0.011284	-0.781759	0.036246	-0.622424
61781		9.536863	-0.329335	-2.067050	0.050404	-0.027788	-0.006223	-0.612793	0.005371	0.577637	-0.010899	-0.781938	0.035901	-0.622226
61782		9.440362	-0.263434	-2.134250	0.042442	-0.016178	-0.012769	-0.613037	-0.004395	0.581787	-0.010402	-0.782001	0.035540	-0.622176
61783		9.415253	-0.409677	-2.337925	0.036904	-0.009969	-0.014658	-0.617188	0.000244	0.577637	-0.010097	-0.782049	0.035116	-0.622144
61784		9.434923	-0.483175	-2.395306	0.027585	-0.010177	-0.017732	-0.618896	-0.004883	0.583740	-0.009875	-0.782035	0.034789	-0.622185
61785		9.444222	-0.468286	-2.247638	0.032708	-0.029465	-0.016137	-0.597900	0.003906	0.574951	-0.009594	-0.782211	0.034338	-0.621993
61786		9.469808	-0.410117	-2.158252	0.041563	-0.037042	-0.005551	-0.602783	-0.005371	0.586914	-0.009161	-0.782510	0.034136	-0.621634
61787		9.435629	-0.369208	-2.256196	0.044223	-0.035045	-0.005609	-0.604492	-0.004883	0.585938	-0.008726	-0.782849	0.033729	-0.621235
61788		9.478109	-0.375043	-2.351217	0.026876	-0.032333	-0.006664	-0.604980	-0.001709	0.584961	-0.008483	-0.783137	0.033459	-0.620891
61789		9.527287	-0.323655	-2.277791	0.022718	-0.029317	-0.012033	-0.611328	0.003174	0.583496	-0.008290	-0.783383	0.033189	-0.620597
61790		9.518983	-0.296407	-2.170019	0.009241	-0.032758	-0.010879	-0.597412	0.002441	0.576416	-0.008143	-0.783592	0.033039	-0.620343
61791		9.520944	-0.361058	-2.235624	-0.001176	-0.017164	-0.007417	-0.601318	-0.004883	0.593750	-0.008215	-0.783712	0.033152	-0.620185
61792		9.484490	-0.412352	-2.336717	-0.007659	-0.001609	-0.009045	-0.604736	0.006836	0.588623	-0.008298	-0.783814	0.033065	-0.620059
61793		9.425148	-0.401088	-2.314770	-0.009013	-0.007174	-0.015103	-0.605713	0.002441	0.584961	-0.008291	-0.783895	0.032992	-0.619960
61794		9.464486	-0.414169	-2.329706	0.004058	-0.021436	-0.011282	-0.606934	0.001221	0.585205	-0.008222	-0.784052	0.032891	-0.619768
61795		9.497862	-0.379471	-2.269561	-0.017258	-0.013313	-0.001719	-0.605225	0.000732	0.586670	-0.008306	-0.784130	0.033041	-0.619660
61796		9.443997	-0.337779	-2.289938	-0.032210	-0.001851	-0.003446	-0.613525	0.001953	0.590332	-0.008551	-0.784139	0.033278	-0.619634
61797		9.437121	-0.335900	-2.352866	-0.019329	-0.003061	-0.015277	-0.612549	0.002197	0.596680	-0.008671	-0.784135	0.033218	-0.619640
61798		9.523885	-0.389167	-2.367667	-0.015789	-0.002408	-0.013706	-0.606934	0.001465	0.594482	-0.008667	-0.784180	0.033067	-0.619591
61799		9.483092	-0.420074	-2.329246	-0.026057	-0.002539	-0.005968	-0.593994	-0.000488	0.582764	-0.008750	-0.784241	0.033120	-0.619510
61800		9.440376	-0.391537	-2.291413	-0.033742	-0.006926	-0.003695	-0.605469	0.003174	0.574707	-0.009097	-0.784329	0.033480	-0.619374
61801		9.469981	-0.367183	-2.318605	-0.017484	-0.006475	-0.007783	-0.608154	0.000732	0.591309	-0.009324	-0.784283	0.033755	-0.619414
61802		9.495757	-0.327747	-2.257613	-0.009684	-0.002320	-0.005474	-0.601562	0.001709	0.586914	-0.009277	-0.784310	0.033731	-0.619382
61803		9.483174	-0.331995	-2.267386	-0.027372	-0.001323	-0.006257	-0.598633	0.001221	0.584717	-0.009470	-0.784336	0.033929	-0.619336
61804		9.510839	-0.324304	-2.276493	-0.033902	0.004838	-0.010028	-0.612793	0.002197	0.588135	-0.009797	-0.784317	0.034184	-0.619341
61805		9.548283	-0.350692	-2.219952	-0.019186	0.009735	-0.014477	-0.599609	-0.005615	0.582275	-0.009911	-0.784200	0.034172	-0.619487
61806		9.451333	-0.382367	-2.225004	-0.022984	0.006762	-0.013900	-0.601074	0.001465	0.586670	-0.010270	-0.784150	0.034322	-0.619536
61807		9.421672	-0.399542	-2.281422	-0.013728	0.004595	-0.011858	-0.598389	0.000977	0.590332	-0.010358	-0.784138	0.034363	-0.619547
61808		9.447716	-0.385691	-2.313055	-0.003003	0.001151	-0.012668	-0.604004	-0.010742	0.585938	-0.010316	-0.784198	0.034272	-0.619478
61809		9.484629	-0.359954	-2.234739	-0.012747	-0.000428	-0.007387	-0.604004	-0.002686	0.593018	-0.010518	-0.784203	0.034326	-0.619465
61810		9.515561	-0.338619	-2.268780	-0.012775	0.005136	-0.009589	-0.604004	-0.006592	0.584717	-0.010546	-0.784213	0.034276	-0.619455
61811		9.509236	-0.337222	-2.288342	-0.014239	0.005500	-0.009770	-0.601074	-0.006104	0.580322	-0.010737	-0.784163	0.034345	-0.619510
61812		9.486152	-0.326982	-2.271447	-0.022456	0.001607	-0.008085	-0.603760	0.000488	0.580811	-0.011047	-0.784130	0.034575	-0.619535
61813		9.423989	-0.357521	-2.234448	-0.021627	0.002398	-0.010395	-0.608887	0.003906	0.586182	-0.011258	-0.784078	0.034763	-0.619586
61814		9.466987	-0.378947	-2.231744	-0.016472	0.004751	-0.015733	-0.608643	-0.005859	0.577881	-0.011330	-0.784017	0.034761	-0.619661
61815		9.501442	-0.369019	-2.260924	-0.012360	0.002756	-0.009640	-0.598389	-0.006104	0.580078	-0.011536	-0.783919	0.034890	-0.619774
61816		9.491524	-0.355723	-2.285702	-0.010970	0.001813	-0.004396	-0.608398	-0.003906	0.585205	-0.011696	-0.783903	0.035078	-0.619781
61817		9.451406	-0.311018	-2.261990	-0.014763	0.001358	-0.005110	-0.607910	-0.016113	0.587402	-0.011769	-0.783867	0.035167	-0.619821
61818		9.463198	-0.298863	-2.243255	-0.022948	0.001993	-0.006368	-0.605225	-0.002686	0.580566	-0.012077	-0.783845	0.035282	-0.619835
61819		9.487721	-0.305467	-2.267886	-0.015362	0.006144	-0.013571	-0.600830	0.005127	0.583252	-0.012259	-0.783764	0.035365	-0.619930
61820		9.492451	-0.344354	-2.283593	-0.022524	0.002132	-0.007709	-0.603760	-0.004150	0.589355	-0.012340	-0.783753	0.035545	-0.619931
61821		9.495248	-0.378065	-2.281836	-0.029489	-0.001554	-0.002332	-0.602295	-0.010498	0.573730	-0.012497	-0.783793	0.035747	-0.619867
61822		9.481851	-0.352274	-2.270110	-0.039491	0.003715	-0.003071	-0.609619	-0.005371	0.583984	-0.013018	-0.783696	0.036229	-0.619950
61823		9.504351	-0.300136	-2.211490	-0.031141	0.003028	-0.004957	-0.609375	-0.009033	0.586670	-0.013249	-0.783634	0.036448	-0.620011
