// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23208		9.710613	0.251687	-0.911951	-0.000167	0.000461	-0.003864	-0.746582	-0.266602	0.509521	-0.186216	-0.715622	0.186074	-0.646982
23209		9.759774	0.247571	-0.940207	0.001611	-0.000186	-0.002664	-0.738525	-0.267578	0.509766	-0.186223	-0.715633	0.186037	-0.646978
23210		9.757351	0.245050	-0.926761	0.008848	0.002463	-0.004340	-0.739746	-0.263672	0.509277	-0.186193	-0.715647	0.185919	-0.647005
23211		9.739620	0.314648	-0.898308	0.009384	0.001012	-0.005106	-0.742188	-0.266113	0.510742	-0.186119	-0.715681	0.185801	-0.647022
23212		9.728940	0.301838	-0.910858	0.004938	0.000546	-0.007923	-0.734619	-0.271729	0.506592	-0.186131	-0.715710	0.185688	-0.647019
23213		9.744391	0.264648	-0.917581	0.003097	-0.000031	-0.008229	-0.732422	-0.269531	0.509766	-0.186245	-0.715720	0.185572	-0.647009
23214		9.736404	0.304738	-0.930902	0.003822	0.003559	-0.007362	-0.738037	-0.266846	0.512207	-0.186308	-0.715712	0.185456	-0.647032
23215		9.749647	0.296394	-0.916014	0.002294	-0.000645	-0.002392	-0.734619	-0.270752	0.506104	-0.186297	-0.715738	0.185411	-0.647021
23216		9.718112	0.276886	-0.926921	0.003595	0.000006	-0.005642	-0.735840	-0.262451	0.508789	-0.186376	-0.715750	0.185309	-0.647014
23217		9.754958	0.284055	-0.904116	0.005124	0.001421	-0.005922	-0.736084	-0.261719	0.507812	-0.186350	-0.715780	0.185204	-0.647018
23218		9.736867	0.305545	-0.888186	0.004935	-0.000836	-0.012247	-0.740723	-0.269043	0.507324	-0.186374	-0.715839	0.185047	-0.646990
23219		9.730992	0.300503	-0.927396	0.001545	-0.000004	-0.010783	-0.739746	-0.262207	0.509766	-0.186497	-0.715873	0.184910	-0.646957
23220		9.754282	0.252623	-0.935486	0.000532	-0.000045	-0.009779	-0.736816	-0.260742	0.513916	-0.186544	-0.715916	0.184799	-0.646928
23221		9.749663	0.313450	-0.892475	0.002249	0.003630	-0.003734	-0.733398	-0.266602	0.508301	-0.186499	-0.715945	0.184724	-0.646930
23222		9.739123	0.316152	-0.900672	0.001012	0.000040	-0.001006	-0.738281	-0.265381	0.503906	-0.186522	-0.715960	0.184675	-0.646921
23223		9.759913	0.306695	-0.906426	0.000534	0.001332	-0.005459	-0.745117	-0.262695	0.504639	-0.186598	-0.715942	0.184591	-0.646943
23224		9.749730	0.332655	-0.887288	-0.005732	0.002997	-0.006123	-0.733398	-0.273438	0.510498	-0.186712	-0.715896	0.184548	-0.646972
23225		9.722871	0.255085	-0.940420	-0.012325	-0.001378	-0.009459	-0.735840	-0.263184	0.502441	-0.186986	-0.715936	0.184511	-0.646860
23226		9.730826	0.202750	-0.930616	0.000779	0.002055	-0.008674	-0.735352	-0.273438	0.511475	-0.187058	-0.715917	0.184396	-0.646893
23227		9.754282	0.262756	-0.932698	0.010930	0.005144	-0.002935	-0.739014	-0.266602	0.512207	-0.187057	-0.715948	0.184244	-0.646902
23228		9.762618	0.306560	-0.897972	0.006615	0.001547	0.001844	-0.737793	-0.269287	0.502686	-0.186972	-0.715979	0.184192	-0.646908
23229		9.760239	0.319654	-0.880715	-0.000558	-0.001264	-0.001693	-0.733398	-0.263916	0.508545	-0.187039	-0.715963	0.184172	-0.646911
23230		9.749377	0.316783	-0.912056	0.000157	0.005109	-0.005523	-0.739990	-0.273438	0.506836	-0.187065	-0.715949	0.184093	-0.646941
23231		9.718293	0.303779	-0.898569	0.001026	0.004153	-0.007568	-0.740479	-0.274414	0.509521	-0.187215	-0.715931	0.183984	-0.646950
23232		9.728462	0.264437	-0.920839	0.003493	-0.001107	-0.005718	-0.732666	-0.266602	0.513428	-0.187314	-0.715971	0.183883	-0.646904
23233		9.770424	0.283231	-0.901710	0.009160	-0.001157	0.000932	-0.736084	-0.265625	0.497559	-0.187193	-0.716051	0.183808	-0.646873
23234		9.772918	0.302578	-0.910608	0.004254	0.003754	0.000438	-0.743408	-0.269043	0.500244	-0.187183	-0.715957	0.183764	-0.646992
23235		9.754821	0.272967	-0.905839	-0.001185	0.004573	-0.003240	-0.737549	-0.271729	0.511719	-0.187290	-0.715855	0.183730	-0.647083
23236		9.707769	0.292741	-0.909420	0.003140	-0.000158	-0.007272	-0.740234	-0.267822	0.502686	-0.187361	-0.715913	0.183634	-0.647026
23237		9.725795	0.275135	-0.925410	0.001294	-0.000718	-0.007568	-0.736328	-0.260742	0.508545	-0.187433	-0.715895	0.183557	-0.647047
23238		9.759515	0.251076	-0.940140	0.001448	-0.001132	-0.004705	-0.738525	-0.276855	0.509277	-0.187348	-0.715934	0.183498	-0.647045
23239		9.770361	0.239229	-0.912070	0.002766	0.003609	-0.002207	-0.741455	-0.271973	0.509766	-0.187467	-0.715931	0.183458	-0.647025
23240		9.754777	0.279032	-0.904468	0.001095	0.003957	-0.004592	-0.729736	-0.262451	0.503662	-0.187541	-0.715916	0.183414	-0.647034
23241		9.736407	0.293679	-0.911110	0.002973	0.001669	-0.005797	-0.734863	-0.263428	0.502441	-0.187489	-0.715927	0.183343	-0.647056
23242		9.741213	0.268394	-0.945400	0.001563	-0.000062	-0.003628	-0.734619	-0.262695	0.509521	-0.187451	-0.715911	0.183313	-0.647094
