// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23237		9.321832	1.820587	-2.308207	0.003932	-0.003392	-0.012414	-0.598633	-0.431396	0.627930	-0.252282	-0.766897	0.173083	-0.564149
23238		9.375554	1.783620	-2.286734	0.008000	-0.005913	-0.012023	-0.601807	-0.448486	0.623291	-0.252080	-0.766977	0.172806	-0.564215
23239		9.368785	1.819812	-2.240792	0.007615	-0.004413	-0.012291	-0.603760	-0.443848	0.625244	-0.252169	-0.766963	0.172692	-0.564230
23240		9.354966	1.819147	-2.245652	0.005986	-0.004974	-0.011582	-0.593750	-0.437256	0.618652	-0.252176	-0.766950	0.172562	-0.564285
23241		9.331949	1.860254	-2.253010	0.004108	-0.004586	-0.013924	-0.598633	-0.437012	0.616943	-0.252181	-0.766983	0.172387	-0.564291
23242		9.333796	1.828571	-2.261988	0.002926	-0.007926	-0.010406	-0.597168	-0.433350	0.626953	-0.252173	-0.766981	0.172288	-0.564328
23243		9.359963	1.818276	-2.271043	0.009303	-0.002729	-0.014645	-0.599609	-0.431152	0.625244	-0.251981	-0.767052	0.171990	-0.564408
23244		9.345976	1.800954	-2.258767	0.009862	0.000659	-0.017294	-0.603516	-0.437988	0.621094	-0.251787	-0.767080	0.171664	-0.564555
23245		9.348277	1.844750	-2.280130	0.015080	-0.002042	-0.014583	-0.605713	-0.441406	0.623047	-0.251681	-0.767058	0.171454	-0.564697
23246		9.362874	1.879410	-2.229705	0.013502	-0.001482	-0.015521	-0.606445	-0.435547	0.618652	-0.251632	-0.767017	0.171267	-0.564831
23247		9.361066	1.843768	-2.218932	0.001511	-0.000326	-0.013505	-0.603760	-0.441162	0.617920	-0.251636	-0.766900	0.171174	-0.565016
23248		9.338580	1.839460	-2.297742	-0.004786	-0.008722	-0.012419	-0.598633	-0.444336	0.623535	-0.251793	-0.766823	0.171208	-0.565041
23249		9.328063	1.848950	-2.269060	0.005349	-0.004291	-0.011976	-0.593262	-0.437012	0.615479	-0.251847	-0.766827	0.171109	-0.565040
23250		9.356865	1.827797	-2.248805	0.003209	-0.000801	-0.016614	-0.600098	-0.444092	0.628662	-0.251931	-0.766818	0.170954	-0.565063
23251		9.353228	1.808011	-2.245024	0.001422	-0.002332	-0.015146	-0.602295	-0.444336	0.617188	-0.251967	-0.766832	0.170798	-0.565074
23252		9.363674	1.846977	-2.266193	0.010267	-0.004761	-0.014854	-0.598633	-0.443359	0.625244	-0.252064	-0.766770	0.170725	-0.565138
23253		9.372807	1.870256	-2.239937	0.006776	0.000498	-0.016627	-0.588623	-0.448486	0.618652	-0.252093	-0.766772	0.170531	-0.565181
23254		9.346964	1.831148	-2.245095	-0.005895	-0.003113	-0.014870	-0.600586	-0.439941	0.620850	-0.252455	-0.766771	0.170536	-0.565018
23255		9.342621	1.824990	-2.279623	-0.008371	-0.007241	-0.012911	-0.597900	-0.440674	0.612061	-0.252543	-0.766725	0.170514	-0.565048
23256		9.345429	1.815414	-2.282998	0.000900	-0.003962	-0.015408	-0.605957	-0.444580	0.619629	-0.252706	-0.766632	0.170478	-0.565113
23257		9.357717	1.764549	-2.283341	0.003773	-0.001334	-0.017095	-0.604004	-0.436279	0.620850	-0.252810	-0.766513	0.170392	-0.565253
23258		9.352113	1.834733	-2.300663	0.015867	-0.004383	-0.015305	-0.604004	-0.442627	0.620605	-0.252553	-0.766519	0.170129	-0.565439
23259		9.368833	1.880720	-2.186100	0.010938	-0.001758	-0.011672	-0.606445	-0.448242	0.618408	-0.252495	-0.766453	0.170019	-0.565588
23260		9.347910	1.883397	-2.221792	-0.002530	-0.003907	-0.012475	-0.605713	-0.453369	0.619385	-0.252733	-0.766291	0.170100	-0.565677
23261		9.329748	1.852741	-2.264856	-0.002126	-0.005172	-0.017141	-0.599609	-0.438232	0.622559	-0.253104	-0.766149	0.170175	-0.565681
23262		9.332951	1.838006	-2.320480	0.002281	-0.004218	-0.016243	-0.607666	-0.443604	0.620605	-0.253002	-0.766177	0.169968	-0.565750
23263		9.369937	1.817333	-2.247217	0.016742	0.002234	-0.012511	-0.598877	-0.441650	0.619629	-0.252882	-0.766075	0.169791	-0.565996
23264		9.381922	1.863135	-2.225228	0.007489	-0.004741	-0.012781	-0.597900	-0.443848	0.622559	-0.252843	-0.766080	0.169665	-0.566044
23265		9.340193	1.871785	-2.243672	-0.002737	-0.003609	-0.014250	-0.603516	-0.441650	0.620605	-0.252934	-0.766077	0.169588	-0.566030
23266		9.331352	1.839728	-2.264331	0.004933	-0.001519	-0.014772	-0.606201	-0.446045	0.614746	-0.252899	-0.766018	0.169450	-0.566167
23267		9.341228	1.816820	-2.310189	0.015740	-0.005341	-0.014539	-0.600830	-0.435791	0.619873	-0.252942	-0.765913	0.169377	-0.566311
23268		9.360210	1.842274	-2.240889	0.014112	-0.000467	-0.013975	-0.603271	-0.442139	0.621094	-0.252676	-0.765926	0.169100	-0.566496
23269		9.364145	1.852914	-2.238722	0.005528	-0.001167	-0.011967	-0.602783	-0.441650	0.618896	-0.252628	-0.765870	0.168991	-0.566625
23270		9.340130	1.872247	-2.250764	0.008693	-0.003798	-0.012108	-0.595703	-0.439209	0.613037	-0.252569	-0.765827	0.168885	-0.566741
23271		9.356083	1.882105	-2.267657	0.007011	-0.007010	-0.011768	-0.605957	-0.443604	0.621826	-0.252581	-0.765818	0.168824	-0.566766
23272		9.353352	1.847623	-2.226948	0.004033	-0.004049	-0.011115	-0.594971	-0.440674	0.619629	-0.252551	-0.765753	0.168758	-0.566887
23273		9.359583	1.820104	-2.253736	0.001974	-0.002484	-0.011946	-0.601074	-0.436035	0.616699	-0.252557	-0.765774	0.168652	-0.566888
23274		9.357391	1.814521	-2.297801	0.006390	-0.005436	-0.008883	-0.599609	-0.441895	0.627686	-0.252382	-0.765746	0.168549	-0.567034
23275		9.363904	1.812974	-2.268167	0.012456	-0.006066	-0.009446	-0.593262	-0.438232	0.622314	-0.252141	-0.765860	0.168337	-0.567050
23276		9.371013	1.832836	-2.233940	0.014827	-0.007226	-0.012148	-0.602783	-0.445801	0.617920	-0.251924	-0.766008	0.168099	-0.567017
23277		9.374632	1.843491	-2.233061	0.008042	-0.004645	-0.014524	-0.594238	-0.442139	0.621338	-0.252038	-0.765936	0.168064	-0.567075
23278		9.342996	1.866186	-2.277490	0.009690	-0.007992	-0.013063	-0.603027	-0.444336	0.617432	-0.251996	-0.766031	0.167924	-0.567006
23279		9.321313	1.891555	-2.278412	0.005891	-0.005318	-0.012057	-0.600342	-0.447510	0.620605	-0.252074	-0.765948	0.167916	-0.567086
23280		9.364709	1.837182	-2.252798	0.003692	-0.001442	-0.013031	-0.606445	-0.441895	0.622559	-0.252226	-0.765887	0.167883	-0.567110
23281		9.366317	1.801773	-2.282559	0.004524	-0.006599	-0.013230	-0.599609	-0.438965	0.621094	-0.252145	-0.765854	0.167785	-0.567220
23282		9.348066	1.854111	-2.266207	0.011998	-0.005049	-0.009335	-0.594482	-0.445068	0.625244	-0.251950	-0.765887	0.167637	-0.567306
23283		9.362475	1.888591	-2.216400	0.010244	-0.003083	-0.013700	-0.597168	-0.447266	0.625488	-0.251928	-0.765982	0.167459	-0.567240
23284		9.351852	1.870552	-2.244715	-0.001554	-0.006201	-0.007729	-0.598389	-0.440674	0.622070	-0.252011	-0.766013	0.167458	-0.567161
23285		9.343999	1.858069	-2.260860	-0.006668	-0.006078	-0.005359	-0.605469	-0.438965	0.614258	-0.252005	-0.765996	0.167495	-0.567176
23286		9.345419	1.827706	-2.238309	-0.010656	-0.006796	-0.008894	-0.595947	-0.445068	0.622803	-0.252107	-0.765830	0.167620	-0.567318
23287		9.369814	1.754250	-2.262015	-0.004724	-0.006634	-0.011618	-0.596680	-0.438721	0.625244	-0.252226	-0.765858	0.167605	-0.567232
23288		9.369274	1.751469	-2.315626	0.012249	-0.003370	-0.015409	-0.603516	-0.434814	0.619873	-0.252009	-0.765967	0.167340	-0.567260
23289		9.384631	1.801653	-2.313137	0.012084	-0.004559	-0.009716	-0.602051	-0.446045	0.617188	-0.251718	-0.765956	0.167192	-0.567447
23290		9.361703	1.850595	-2.246917	0.002779	-0.004184	-0.004442	-0.602051	-0.447754	0.622314	-0.251812	-0.765847	0.167291	-0.567524
23291		9.377478	1.865284	-2.211516	0.000152	-0.008430	-0.007913	-0.606689	-0.439453	0.621826	-0.251899	-0.765823	0.167335	-0.567504
23292		9.329497	1.857262	-2.275972	0.007156	-0.003031	-0.017968	-0.602295	-0.440186	0.619629	-0.251788	-0.765784	0.167161	-0.567657
23293		9.352542	1.820992	-2.301378	0.008233	-0.000401	-0.016179	-0.606934	-0.435547	0.622559	-0.251734	-0.765742	0.167010	-0.567783
23294		9.376623	1.832369	-2.264723	0.015112	-0.002482	-0.014184	-0.599609	-0.439453	0.620850	-0.251421	-0.765739	0.166777	-0.567993
23295		9.373959	1.832692	-2.256672	0.003808	-0.004878	-0.011230	-0.601562	-0.440918	0.622070	-0.251354	-0.765745	0.166698	-0.568038
23296		9.347090	1.845823	-2.280929	0.000368	-0.003075	-0.011220	-0.606201	-0.444336	0.628418	-0.251331	-0.765718	0.166642	-0.568101
23297		9.347920	1.856161	-2.239067	0.006291	-0.004655	-0.011028	-0.595215	-0.434326	0.613770	-0.251201	-0.765740	0.166510	-0.568168
23298		9.356893	1.834905	-2.253667	0.003496	-0.001152	-0.014800	-0.601562	-0.438232	0.617920	-0.251196	-0.765702	0.166433	-0.568244
23299		9.361732	1.828046	-2.265877	0.002448	-0.003569	-0.021515	-0.605225	-0.436523	0.619873	-0.251235	-0.765671	0.166299	-0.568307
23300		9.372577	1.793290	-2.272925	0.006628	0.000773	-0.018379	-0.600586	-0.444336	0.622314	-0.251132	-0.765612	0.166124	-0.568484
23301		9.348431	1.796291	-2.268154	0.008955	-0.003247	-0.016512	-0.598877	-0.439209	0.623779	-0.251138	-0.765631	0.165974	-0.568499
23302		9.364190	1.851873	-2.243926	0.005630	-0.003128	-0.017624	-0.605957	-0.437012	0.619385	-0.251055	-0.765686	0.165778	-0.568519
23303		9.350846	1.829432	-2.283484	0.002491	0.000602	-0.019134	-0.598633	-0.444824	0.619385	-0.251019	-0.765603	0.165646	-0.568685
23304		9.367425	1.845250	-2.277617	0.011688	0.000176	-0.020364	-0.596680	-0.438965	0.623291	-0.251097	-0.765599	0.165464	-0.568710
23305		9.351632	1.843702	-2.272393	0.009574	-0.002664	-0.018639	-0.606689	-0.440674	0.624268	-0.250994	-0.765679	0.165228	-0.568715
23306		9.363904	1.833568	-2.253393	0.006903	-0.001695	-0.017337	-0.606689	-0.442871	0.619141	-0.250894	-0.765661	0.165052	-0.568835
23307		9.352105	1.874515	-2.278550	-0.001474	-0.004266	-0.015554	-0.597656	-0.441406	0.618408	-0.250985	-0.765572	0.165042	-0.568918
23308		9.359417	1.879142	-2.226287	0.002857	-0.000482	-0.015194	-0.595947	-0.445801	0.627930	-0.251052	-0.765543	0.164962	-0.568951
23309		9.329379	1.865330	-2.266905	-0.003567	-0.002927	-0.011457	-0.606201	-0.442383	0.627197	-0.251093	-0.765606	0.164869	-0.568875
23310		9.341861	1.865682	-2.316705	0.000443	-0.005252	-0.011949	-0.610107	-0.442139	0.620850	-0.250994	-0.765616	0.164772	-0.568933
23311		9.360021	1.888592	-2.268408	0.007579	0.000908	-0.017836	-0.598877	-0.444824	0.618408	-0.250961	-0.765522	0.164638	-0.569113
23312		9.362139	1.842681	-2.227669	0.003346	0.005060	-0.017109	-0.608154	-0.434570	0.617188	-0.251102	-0.765444	0.164535	-0.569184
23313		9.356168	1.833770	-2.252182	0.001496	-0.006797	-0.012535	-0.610107	-0.439209	0.616211	-0.250984	-0.765379	0.164512	-0.569331
23314		9.365770	1.872271	-2.274009	-0.000817	-0.005161	-0.010217	-0.597412	-0.436279	0.618896	-0.250974	-0.765255	0.164564	-0.569486
23315		9.346809	1.864671	-2.249409	-0.003486	0.003263	-0.007454	-0.600342	-0.443115	0.615967	-0.250938	-0.765195	0.164547	-0.569588
23316		9.334910	1.844531	-2.266435	-0.007566	-0.000613	-0.010960	-0.591797	-0.442139	0.617188	-0.251121	-0.765091	0.164618	-0.569627
23317		9.339319	1.821027	-2.231304	-0.002323	-0.007419	-0.010626	-0.604492	-0.437500	0.620605	-0.251227	-0.765135	0.164629	-0.569519
23318		9.353259	1.801947	-2.295465	0.003478	-0.000738	-0.011127	-0.602783	-0.442383	0.624756	-0.251100	-0.765098	0.164537	-0.569650
23319		9.368065	1.830856	-2.296631	0.015137	0.003904	-0.011057	-0.614990	-0.437988	0.610596	-0.250912	-0.765108	0.164320	-0.569782
23320		9.383303	1.869246	-2.224544	0.011111	-0.002980	-0.009109	-0.601807	-0.445801	0.624756	-0.250821	-0.764931	0.164358	-0.570049
23321		9.363183	1.862800	-2.170210	0.003171	-0.004416	-0.006689	-0.605713	-0.441895	0.618896	-0.250776	-0.764957	0.164311	-0.570048
23322		9.329432	1.854858	-2.261895	-0.000682	-0.006849	-0.011333	-0.602295	-0.441895	0.623047	-0.250795	-0.764920	0.164314	-0.570087
23323		9.340475	1.835691	-2.285716	0.005266	0.000800	-0.012597	-0.600586	-0.444092	0.623291	-0.250735	-0.764917	0.164180	-0.570157
23324		9.375486	1.826682	-2.240950	0.017937	-0.000483	-0.010560	-0.600586	-0.442627	0.616943	-0.250579	-0.764968	0.163984	-0.570214
23325		9.365753	1.856123	-2.207025	0.014980	-0.002985	-0.009746	-0.603027	-0.445557	0.618164	-0.250510	-0.764967	0.163896	-0.570270
23326		9.360259	1.866851	-2.227691	0.003347	-0.004989	-0.009453	-0.605713	-0.442627	0.630371	-0.250574	-0.764931	0.163904	-0.570288
23327		9.337277	1.827345	-2.243071	0.000270	-0.009085	-0.006610	-0.592041	-0.430664	0.613770	-0.250411	-0.765010	0.163832	-0.570275
23328		9.343832	1.798847	-2.270760	0.004609	-0.006824	-0.008263	-0.596680	-0.439697	0.623047	-0.250301	-0.765054	0.163817	-0.570268
23329		9.355662	1.782628	-2.274087	0.013659	-0.004907	-0.009646	-0.599121	-0.441162	0.626709	-0.250131	-0.765149	0.163662	-0.570260
23330		9.363867	1.800674	-2.270214	0.013248	-0.003414	-0.009922	-0.599365	-0.442627	0.624512	-0.249942	-0.765242	0.163477	-0.570270
23331		9.385816	1.826290	-2.241498	0.014736	-0.003802	-0.009873	-0.601074	-0.433105	0.626953	-0.249795	-0.765316	0.163317	-0.570282
23332		9.357696	1.878950	-2.247058	0.011270	-0.002925	-0.013139	-0.599609	-0.440430	0.615479	-0.249524	-0.765404	0.163103	-0.570344
23333		9.335129	1.823077	-2.245262	0.009247	-0.003547	-0.014708	-0.596924	-0.443604	0.624023	-0.249563	-0.765384	0.163037	-0.570372
23334		9.365209	1.818100	-2.272945	0.008815	-0.004702	-0.015341	-0.596191	-0.441650	0.619141	-0.249552	-0.765462	0.162877	-0.570318
23335		9.367280	1.848468	-2.257339	0.010430	-0.002587	-0.014048	-0.601562	-0.443604	0.621338	-0.249558	-0.765490	0.162762	-0.570311
23336		9.345498	1.835377	-2.245495	0.003416	-0.002151	-0.014010	-0.601562	-0.442871	0.620605	-0.249614	-0.765472	0.162688	-0.570331
23337		9.376086	1.813092	-2.256464	0.001396	-0.007788	-0.011748	-0.601807	-0.440674	0.619873	-0.249657	-0.765480	0.162674	-0.570306
23338		9.357636	1.842699	-2.275849	0.003401	-0.004800	-0.014364	-0.602051	-0.449463	0.621826	-0.249679	-0.765473	0.162614	-0.570323
23339		9.349152	1.816552	-2.244128	0.001363	-0.002149	-0.016846	-0.601318	-0.435547	0.623779	-0.249848	-0.765447	0.162536	-0.570305
23340		9.344389	1.826887	-2.295174	0.004330	-0.004656	-0.013831	-0.598633	-0.445068	0.625244	-0.249732	-0.765486	0.162425	-0.570335
23341		9.353322	1.811955	-2.257770	0.011824	-0.002823	-0.014885	-0.605713	-0.438965	0.619629	-0.249689	-0.765551	0.162248	-0.570318
23342		9.361844	1.813926	-2.236948	0.008100	-0.003598	-0.012086	-0.600098	-0.442139	0.621094	-0.249614	-0.765521	0.162180	-0.570410
23343		9.385315	1.875067	-2.281925	0.003643	-0.008370	-0.011669	-0.604980	-0.443604	0.623291	-0.249619	-0.765553	0.162147	-0.570374
23344		9.363216	1.868238	-2.218275	0.004852	-0.001287	-0.016493	-0.604736	-0.436279	0.621582	-0.249639	-0.765533	0.162028	-0.570427
23345		9.344487	1.789596	-2.291512	-0.001398	-0.003415	-0.012244	-0.601562	-0.439453	0.621338	-0.249601	-0.765499	0.162002	-0.570496
23346		9.314546	1.796641	-2.328159	0.003051	-0.008129	-0.015723	-0.608643	-0.445068	0.627930	-0.249595	-0.765534	0.161930	-0.570473
23347		9.359694	1.814249	-2.235901	0.005215	-0.000613	-0.015478	-0.599365	-0.442383	0.621826	-0.249557	-0.765522	0.161782	-0.570547
23348		9.381485	1.836544	-2.258526	0.002164	-0.002157	-0.021732	-0.599609	-0.438965	0.620361	-0.249656	-0.765536	0.161639	-0.570526
23349		9.356153	1.814468	-2.280050	0.009862	-0.002338	-0.018096	-0.593750	-0.443359	0.625977	-0.249622	-0.765559	0.161487	-0.570553
23350		9.354321	1.819685	-2.250127	0.006032	-0.002058	-0.012915	-0.596924	-0.445068	0.618896	-0.249606	-0.765628	0.161360	-0.570503
23351		9.357759	1.809574	-2.252886	0.000322	-0.002360	-0.013333	-0.590088	-0.434570	0.617920	-0.249734	-0.765606	0.161340	-0.570482
23352		9.319144	1.799660	-2.294653	0.003146	-0.006737	-0.012826	-0.596436	-0.435303	0.624512	-0.249720	-0.765669	0.161308	-0.570413
23353		9.377014	1.824889	-2.321101	0.012510	-0.007870	-0.011907	-0.609375	-0.435791	0.627686	-0.249524	-0.765778	0.161175	-0.570389
23354		9.367645	1.886652	-2.209510	0.020484	-0.001107	-0.013630	-0.606934	-0.447510	0.622559	-0.249211	-0.765814	0.160942	-0.570544
23355		9.342039	1.880284	-2.247534	0.003533	0.000048	-0.017294	-0.600098	-0.445312	0.618408	-0.249305	-0.765757	0.160841	-0.570608
23356		9.342395	1.821924	-2.271885	-0.000493	-0.005309	-0.013322	-0.599854	-0.439209	0.621338	-0.249436	-0.765729	0.160847	-0.570587
23357		9.370481	1.793602	-2.295244	0.003759	-0.007896	-0.012034	-0.606445	-0.441406	0.616699	-0.249404	-0.765761	0.160815	-0.570567
23358		9.362023	1.826455	-2.271128	0.011373	-0.001805	-0.014773	-0.602783	-0.437012	0.624268	-0.249383	-0.765705	0.160729	-0.570675
23359		9.364498	1.839984	-2.238878	0.007043	-0.005001	-0.016377	-0.602539	-0.445068	0.625977	-0.249290	-0.765743	0.160601	-0.570700
23360		9.346516	1.852587	-2.241008	0.002966	-0.001160	-0.013891	-0.601318	-0.447754	0.613525	-0.249310	-0.765740	0.160508	-0.570722
23361		9.335410	1.830354	-2.290219	-0.001307	-0.007338	-0.010042	-0.598877	-0.441650	0.627441	-0.249491	-0.765674	0.160602	-0.570706
23362		9.342217	1.824395	-2.312621	0.001473	-0.006080	-0.014636	-0.604980	-0.448975	0.624268	-0.249476	-0.765737	0.160514	-0.570652
23363		9.362583	1.832913	-2.257804	0.013482	-0.001603	-0.016854	-0.600830	-0.447021	0.621582	-0.249464	-0.765746	0.160339	-0.570694
23364		9.347865	1.834529	-2.231150	0.014553	-0.000491	-0.017085	-0.607422	-0.443604	0.631104	-0.249464	-0.765757	0.160168	-0.570728
23365		9.349206	1.876119	-2.284184	0.005355	-0.003420	-0.014926	-0.595459	-0.441406	0.620850	-0.249379	-0.765789	0.160028	-0.570761
23366		9.357497	1.857894	-2.267930	0.002487	-0.003727	-0.017400	-0.590088	-0.445557	0.620117	-0.249454	-0.765813	0.159952	-0.570718
23367		9.349348	1.832622	-2.235606	0.002392	0.000794	-0.020855	-0.604736	-0.443604	0.615967	-0.249636	-0.765828	0.159835	-0.570650
23368		9.353416	1.779342	-2.278242	0.004273	-0.002181	-0.018875	-0.601807	-0.443115	0.617432	-0.249733	-0.765767	0.159762	-0.570710
23369		9.358758	1.808440	-2.333686	0.007679	-0.006155	-0.015579	-0.596680	-0.440186	0.622559	-0.249756	-0.765765	0.159698	-0.570721
23370		9.352511	1.833207	-2.249515	0.008036	0.001551	-0.016790	-0.601074	-0.445557	0.621094	-0.249742	-0.765774	0.159564	-0.570753
23371		9.363803	1.836752	-2.267767	0.004642	0.000222	-0.020778	-0.597656	-0.436768	0.621826	-0.249842	-0.765752	0.159433	-0.570775
23372		9.354362	1.888163	-2.259593	0.007304	-0.003562	-0.017505	-0.604980	-0.436768	0.619873	-0.249792	-0.765791	0.159315	-0.570778
23373		9.362754	1.869765	-2.243389	0.002357	-0.003775	-0.013364	-0.594482	-0.444092	0.613525	-0.249748	-0.765758	0.159283	-0.570850
23374		9.343736	1.863096	-2.219293	-0.004032	-0.003433	-0.014184	-0.603271	-0.441406	0.624512	-0.249950	-0.765707	0.159339	-0.570815
23375		9.330798	1.861440	-2.254006	-0.005146	-0.004225	-0.019747	-0.596924	-0.441895	0.619873	-0.250037	-0.765702	0.159275	-0.570801
23376		9.344362	1.829065	-2.270185	-0.004980	-0.002963	-0.015978	-0.599121	-0.445557	0.621582	-0.250165	-0.765681	0.159274	-0.570773
23377		9.354692	1.806829	-2.315385	0.003230	-0.005025	-0.015715	-0.600830	-0.442627	0.618652	-0.250223	-0.765698	0.159215	-0.570742
23378		9.354344	1.820744	-2.243147	0.016165	-0.003012	-0.017755	-0.602783	-0.439209	0.616211	-0.250158	-0.765721	0.159053	-0.570784
23379		9.360270	1.859779	-2.225104	0.006992	-0.003937	-0.013979	-0.598145	-0.435303	0.625000	-0.250128	-0.765693	0.159006	-0.570848
23380		9.344860	1.871768	-2.267900	0.002486	-0.006570	-0.012818	-0.595459	-0.438721	0.616943	-0.250033	-0.765748	0.158954	-0.570830
23381		9.324936	1.903436	-2.256324	0.006757	-0.003033	-0.017017	-0.599121	-0.443115	0.614258	-0.250050	-0.765758	0.158877	-0.570831
23382		9.354942	1.863429	-2.240501	0.005867	0.000568	-0.018848	-0.603760	-0.442627	0.623047	-0.250151	-0.765704	0.158799	-0.570881
23383		9.355150	1.801017	-2.285767	0.008994	-0.000943	-0.016598	-0.603760	-0.439941	0.614014	-0.250105	-0.765701	0.158666	-0.570942
23384		9.358600	1.855077	-2.274423	0.006924	-0.001769	-0.013248	-0.602783	-0.431641	0.623291	-0.250096	-0.765639	0.158635	-0.571038
23385		9.355065	1.879473	-2.230439	0.006230	-0.003131	-0.015264	-0.597412	-0.441650	0.618652	-0.249944	-0.765660	0.158519	-0.571108
23386		9.332761	1.862463	-2.239612	0.000972	-0.001206	-0.016698	-0.600342	-0.438965	0.615967	-0.250029	-0.765637	0.158475	-0.571113
