// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23223		9.720152	0.078512	-0.592455	-0.010743	0.004440	0.004510	-0.772217	0.121094	-0.331543	0.675797	-0.119973	-0.717577	-0.118272
23224		9.719891	0.088598	-0.599297	-0.008041	0.000080	0.009513	-0.761475	0.112305	-0.327393	0.675764	-0.120111	-0.717584	-0.118280
23225		9.731621	0.113602	-0.544219	-0.010102	-0.000418	0.009248	-0.764404	0.120361	-0.336914	0.675730	-0.120253	-0.717588	-0.118306
23226		9.736398	0.084769	-0.561283	-0.014071	0.000360	0.006367	-0.757324	0.114746	-0.325684	0.675707	-0.120403	-0.717569	-0.118398
23227		9.712109	0.070822	-0.580339	-0.010199	0.003549	0.002441	-0.767578	0.117188	-0.327881	0.675712	-0.120481	-0.717535	-0.118496
23228		9.721205	0.089844	-0.613519	-0.002142	0.003299	0.002597	-0.762695	0.114502	-0.334473	0.675711	-0.120490	-0.717530	-0.118523
23229		9.733706	0.084097	-0.595794	-0.011769	0.001065	0.003258	-0.762451	0.120361	-0.330811	0.675696	-0.120572	-0.717514	-0.118618
23230		9.715164	0.058539	-0.595448	-0.013039	-0.002519	0.005377	-0.765869	0.110596	-0.331787	0.675640	-0.120723	-0.717528	-0.118704
23231		9.727328	0.063895	-0.585776	-0.003790	0.001488	0.005153	-0.765625	0.110352	-0.325195	0.675629	-0.120732	-0.717535	-0.118714
23232		9.714930	0.068499	-0.602013	-0.000971	0.006207	-0.000327	-0.757812	0.116943	-0.326660	0.675636	-0.120676	-0.717530	-0.118758
23233		9.711906	0.081971	-0.644449	-0.008761	0.004895	-0.002438	-0.761719	0.118164	-0.337891	0.675640	-0.120720	-0.717500	-0.118875
23234		9.728390	0.082359	-0.605947	-0.008610	-0.001100	0.000084	-0.770020	0.119141	-0.335938	0.675620	-0.120764	-0.717500	-0.118944
23235		9.726298	0.057171	-0.567553	-0.004166	0.000139	0.004464	-0.763428	0.113037	-0.325195	0.675591	-0.120808	-0.717519	-0.118949
23236		9.729176	0.107618	-0.575617	0.001548	0.004960	0.006728	-0.764404	0.114014	-0.336426	0.675593	-0.120815	-0.717523	-0.118904
23237		9.708367	0.121297	-0.587877	-0.003872	0.005278	0.008021	-0.764160	0.124268	-0.325684	0.675647	-0.120838	-0.717473	-0.118879
23238		9.711120	0.121374	-0.610727	-0.008679	0.001806	0.003660	-0.766357	0.110596	-0.328857	0.675598	-0.121003	-0.717479	-0.118952
23239		9.744202	0.111918	-0.587175	-0.007946	0.000034	0.001365	-0.768066	0.111328	-0.327881	0.675539	-0.120982	-0.717524	-0.119039
23240		9.726394	0.113927	-0.556837	-0.007093	0.000281	0.002427	-0.757324	0.119873	-0.332275	0.675472	-0.120968	-0.717576	-0.119116
23241		9.723008	0.084749	-0.562312	-0.008216	0.004710	0.004453	-0.763916	0.119385	-0.336426	0.675524	-0.121066	-0.717502	-0.119170
23242		9.720845	0.061798	-0.582996	-0.006985	0.003184	0.005077	-0.762451	0.119385	-0.326172	0.675568	-0.121122	-0.717446	-0.119201
23243		9.720312	0.083800	-0.597460	-0.004046	-0.000968	0.006694	-0.761475	0.125732	-0.325195	0.675514	-0.121235	-0.717476	-0.119211
23244		9.706395	0.092881	-0.606495	-0.003426	0.000596	0.004008	-0.764404	0.118896	-0.331055	0.675465	-0.121410	-0.717488	-0.119240
23245		9.742179	0.084247	-0.606383	-0.001931	0.003750	0.004934	-0.768066	0.113525	-0.335449	0.675482	-0.121438	-0.717467	-0.119239
23246		9.713465	0.085356	-0.600600	-0.001355	0.003322	0.006115	-0.769287	0.122559	-0.329590	0.675517	-0.121362	-0.717451	-0.119216
23247		9.699320	0.105828	-0.616455	-0.001432	0.000874	0.006724	-0.768311	0.114990	-0.335693	0.675473	-0.121465	-0.717478	-0.119198
23248		9.713760	0.132507	-0.584769	-0.008913	0.000696	0.007751	-0.762451	0.112061	-0.330078	0.675476	-0.121484	-0.717467	-0.119223
23249		9.737898	0.093163	-0.580082	-0.013580	0.000586	0.009298	-0.758057	0.117188	-0.336182	0.675451	-0.121545	-0.717469	-0.119295
23250		9.731242	0.084803	-0.576900	-0.007894	0.001829	0.007177	-0.765869	0.112549	-0.323975	0.675529	-0.121582	-0.717388	-0.119302
23251		9.691312	0.097717	-0.603908	-0.003437	0.004599	0.004434	-0.766846	0.112305	-0.336670	0.675464	-0.121550	-0.717444	-0.119366
23252		9.713214	0.099154	-0.612280	-0.007063	0.003849	0.006823	-0.766113	0.112793	-0.326416	0.675522	-0.121457	-0.717403	-0.119382
23253		9.754478	0.089559	-0.599337	-0.009459	0.001571	0.009834	-0.755127	0.108643	-0.336426	0.675446	-0.121517	-0.717453	-0.119446
23254		9.725489	0.101100	-0.601505	-0.006523	0.000532	0.012582	-0.763428	0.118164	-0.331787	0.675551	-0.121411	-0.717383	-0.119384
23255		9.700511	0.117499	-0.582689	-0.005513	0.002555	0.011299	-0.760010	0.117188	-0.337158	0.675569	-0.121500	-0.717355	-0.119361
23256		9.707278	0.121821	-0.584887	-0.009580	0.002674	0.007608	-0.769531	0.111572	-0.333496	0.675664	-0.121512	-0.717262	-0.119365
23257		9.745751	0.114429	-0.608589	-0.009523	0.000667	0.003315	-0.767822	0.120361	-0.330322	0.675625	-0.121399	-0.717301	-0.119463
23258		9.741793	0.108545	-0.629058	-0.013070	0.002363	0.005100	-0.764160	0.117676	-0.330078	0.675573	-0.121547	-0.717306	-0.119581
23259		9.730883	0.042153	-0.601434	-0.016220	0.003623	0.008997	-0.769531	0.108398	-0.334229	0.675549	-0.121706	-0.717282	-0.119699
23260		9.714564	0.037504	-0.578752	-0.002365	0.001282	0.007409	-0.769775	0.104492	-0.336182	0.675541	-0.121479	-0.717328	-0.119698
23261		9.709456	0.086271	-0.575943	-0.000968	0.000647	0.006391	-0.764160	0.119385	-0.330078	0.675553	-0.121130	-0.717378	-0.119686
23262		9.718942	0.092676	-0.601735	-0.005941	0.005645	0.007070	-0.771729	0.116943	-0.333984	0.675562	-0.121237	-0.717345	-0.119725
23263		9.717207	0.046222	-0.607514	-0.009997	0.004879	0.004087	-0.764648	0.117432	-0.332764	0.675557	-0.121227	-0.717337	-0.119808
23264		9.733413	0.056548	-0.576230	-0.003597	-0.000307	0.005652	-0.761963	0.115723	-0.331543	0.675547	-0.121228	-0.717347	-0.119807
23265		9.723751	0.059089	-0.557129	-0.005481	-0.000797	0.004456	-0.769531	0.117920	-0.332520	0.675527	-0.121221	-0.717360	-0.119844
23266		9.706147	0.051729	-0.579131	-0.001372	0.005083	0.004712	-0.770752	0.110352	-0.335449	0.675534	-0.121195	-0.717357	-0.119850
23267		9.718417	0.059984	-0.627830	0.005371	0.007910	0.005278	-0.762451	0.122070	-0.332764	0.675607	-0.120906	-0.717346	-0.119795
23268		9.705443	0.096206	-0.605720	0.003868	0.001647	0.003207	-0.769287	0.116943	-0.332520	0.675640	-0.120936	-0.717322	-0.119725
23269		9.735048	0.119924	-0.580592	-0.006156	-0.001034	0.002462	-0.764893	0.116455	-0.333740	0.675576	-0.120932	-0.717373	-0.119789
23270		9.724368	0.108039	-0.598357	-0.007768	0.003153	0.001578	-0.759766	0.119873	-0.337891	0.675596	-0.120901	-0.717347	-0.119860
23271		9.728859	0.088997	-0.561706	-0.002878	0.005935	0.004211	-0.768799	0.114502	-0.331787	0.675756	-0.120865	-0.717213	-0.119798
23272		9.700398	0.082073	-0.608313	-0.008034	0.004702	0.003543	-0.759521	0.116699	-0.336182	0.675726	-0.120843	-0.717227	-0.119906
23273		9.713672	0.106424	-0.620546	-0.008712	0.001351	0.000410	-0.763184	0.121338	-0.334473	0.675798	-0.120791	-0.717159	-0.119957
23274		9.737453	0.080367	-0.622985	-0.006728	0.002508	0.002421	-0.763916	0.113037	-0.323975	0.675834	-0.120865	-0.717108	-0.119983
23275		9.725302	0.070342	-0.571947	-0.009166	0.003784	0.002599	-0.758057	0.118164	-0.332275	0.675692	-0.120946	-0.717194	-0.120190
23276		9.709008	0.070286	-0.608978	-0.001403	0.004635	0.001453	-0.765869	0.111572	-0.335693	0.675753	-0.120935	-0.717135	-0.120206
23277		9.719550	0.093153	-0.597371	-0.000275	0.002438	0.001258	-0.757812	0.114502	-0.330322	0.675787	-0.120706	-0.717139	-0.120222
23278		9.709517	0.119619	-0.591917	-0.001939	0.004619	0.004243	-0.767090	0.113770	-0.334961	0.675814	-0.120681	-0.717112	-0.120257
23279		9.718005	0.108079	-0.594533	-0.006322	0.004291	0.006382	-0.762695	0.112305	-0.329346	0.675841	-0.120615	-0.717092	-0.120288
23280		9.728963	0.106483	-0.568363	-0.006513	0.002064	0.005463	-0.768555	0.117188	-0.330078	0.675782	-0.120608	-0.717133	-0.120385
23281		9.729006	0.105530	-0.567819	-0.007939	0.002254	0.003219	-0.763916	0.118408	-0.331299	0.675696	-0.120692	-0.717181	-0.120499
23282		9.713122	0.082205	-0.590380	-0.006288	0.004965	-0.000039	-0.761475	0.112549	-0.325439	0.675688	-0.120738	-0.717164	-0.120598
23283		9.715950	0.083576	-0.613008	-0.006172	0.003852	0.002189	-0.758789	0.111816	-0.327881	0.675590	-0.120755	-0.717228	-0.120750
23284		9.707407	0.105057	-0.615761	-0.009158	0.002890	0.003309	-0.759033	0.115967	-0.330566	0.675543	-0.120747	-0.717251	-0.120878
23285		9.720235	0.148628	-0.582727	-0.012100	0.000587	0.009107	-0.769775	0.118408	-0.338867	0.675525	-0.120888	-0.717234	-0.120944
23286		9.701769	0.110146	-0.574912	-0.013964	0.001427	0.010469	-0.760254	0.111816	-0.333740	0.675574	-0.120978	-0.717171	-0.120953
23287		9.727265	0.139694	-0.577335	-0.014402	0.003207	0.003680	-0.759277	0.118164	-0.328369	0.675609	-0.120918	-0.717129	-0.121071
23288		9.727302	0.139484	-0.576771	-0.011062	0.001071	-0.000444	-0.770508	0.119385	-0.338135	0.675541	-0.121049	-0.717142	-0.121236
23289		9.733264	0.119493	-0.608751	-0.013602	0.005678	-0.000638	-0.764893	0.109131	-0.333252	0.675594	-0.121063	-0.717071	-0.121352
23290		9.730293	0.055797	-0.592428	-0.014308	0.000759	0.003352	-0.768311	0.108887	-0.330811	0.675560	-0.120945	-0.717098	-0.121497
23291		9.708245	0.063633	-0.590510	-0.008547	-0.002007	0.008028	-0.772461	0.119141	-0.332764	0.675452	-0.120863	-0.717199	-0.121583
23292		9.714515	0.088730	-0.547777	0.000227	0.001769	0.004895	-0.763916	0.117188	-0.333008	0.675399	-0.120898	-0.717244	-0.121581
23293		9.725213	0.114153	-0.595916	0.000210	0.007550	0.003925	-0.771973	0.120117	-0.335693	0.675461	-0.120865	-0.717191	-0.121575
23294		9.733700	0.102955	-0.598285	-0.006064	0.003622	0.003719	-0.763428	0.116211	-0.332031	0.675465	-0.120919	-0.717173	-0.121607
23295		9.726996	0.095538	-0.595136	-0.006987	-0.000849	0.004664	-0.765625	0.118652	-0.332520	0.675426	-0.120959	-0.717194	-0.121660
23296		9.702014	0.113606	-0.576568	-0.005297	0.001411	0.005382	-0.769531	0.110596	-0.323242	0.675406	-0.121037	-0.717195	-0.121689
23297		9.723926	0.114833	-0.585408	-0.010622	0.002387	0.007498	-0.758545	0.120605	-0.338135	0.675212	-0.121116	-0.717334	-0.121870
23298		9.731385	0.087885	-0.625611	-0.005758	0.004727	0.006873	-0.765381	0.118408	-0.333984	0.675368	-0.121172	-0.717186	-0.121819
23299		9.716508	0.077793	-0.610832	0.000560	0.003304	0.011317	-0.763184	0.121338	-0.332764	0.675408	-0.121220	-0.717155	-0.121735
23300		9.711794	0.113630	-0.600400	-0.002614	-0.000776	0.012217	-0.764893	0.110596	-0.331787	0.675403	-0.121395	-0.717141	-0.121665
23301		9.720897	0.139339	-0.581177	-0.003773	0.001877	0.008445	-0.759766	0.114746	-0.329346	0.675384	-0.121290	-0.717175	-0.121680
23302		9.729343	0.126858	-0.584314	-0.003107	0.002998	0.009736	-0.770020	0.120605	-0.334717	0.675376	-0.121325	-0.717176	-0.121680
23303		9.725624	0.108073	-0.597062	-0.000871	0.004388	0.008368	-0.760254	0.113770	-0.333008	0.675398	-0.121391	-0.717151	-0.121636
23304		9.710415	0.121501	-0.597085	-0.003202	0.001439	0.009628	-0.761963	0.118652	-0.329346	0.675428	-0.121352	-0.717135	-0.121607
23305		9.712082	0.101978	-0.597828	-0.007762	0.000205	0.013407	-0.769043	0.116943	-0.329102	0.675379	-0.121554	-0.717146	-0.121612
23306		9.715352	0.065881	-0.599532	-0.001344	0.001489	0.007560	-0.770508	0.112061	-0.336182	0.675292	-0.121599	-0.717217	-0.121630
23307		9.731249	0.098511	-0.582754	-0.006203	0.002257	0.009337	-0.760986	0.115479	-0.330078	0.675305	-0.121491	-0.717223	-0.121628
23308		9.719263	0.078333	-0.584800	-0.008453	0.002649	0.009295	-0.759766	0.110352	-0.322754	0.675291	-0.121565	-0.717217	-0.121673
23309		9.719309	0.076314	-0.584297	-0.005838	0.001380	0.008182	-0.767822	0.115723	-0.325195	0.675164	-0.121579	-0.717318	-0.121766
23310		9.708182	0.082983	-0.556506	-0.007516	0.001335	0.009321	-0.773926	0.113770	-0.331787	0.675025	-0.121714	-0.717411	-0.121854
23311		9.727619	0.073270	-0.594517	-0.011057	0.002128	0.011825	-0.759521	0.116943	-0.334961	0.674955	-0.121758	-0.717461	-0.121906
23312		9.734685	0.053686	-0.582282	-0.008914	0.001961	0.010347	-0.768311	0.123291	-0.337402	0.675028	-0.121805	-0.717387	-0.121888
23313		9.705573	0.089708	-0.598851	-0.004261	0.000756	0.006230	-0.774902	0.117676	-0.333984	0.675068	-0.121899	-0.717338	-0.121859
23314		9.741150	0.092089	-0.606046	-0.007447	0.002461	0.006165	-0.760254	0.123779	-0.329834	0.675024	-0.121925	-0.717366	-0.121911
23315		9.719426	0.076373	-0.589018	-0.017568	0.001339	0.006457	-0.763916	0.116699	-0.333008	0.674991	-0.122234	-0.717322	-0.122045
23316		9.696189	0.065292	-0.564569	-0.014077	-0.004160	0.009935	-0.755859	0.117188	-0.333984	0.674941	-0.122339	-0.717343	-0.122098
23317		9.716470	0.083276	-0.573507	-0.005882	-0.001265	0.003057	-0.768311	0.119629	-0.330566	0.674985	-0.122305	-0.717304	-0.122113
23318		9.724619	0.096135	-0.591249	-0.008239	0.005141	0.000534	-0.764648	0.114990	-0.328369	0.674952	-0.122356	-0.717306	-0.122232
23319		9.734486	0.080745	-0.602287	-0.012644	0.002594	0.000818	-0.778076	0.120117	-0.339111	0.674882	-0.122369	-0.717342	-0.122394
23320		9.729078	0.080785	-0.614792	-0.013478	-0.001215	0.002572	-0.765137	0.109131	-0.329102	0.674850	-0.122408	-0.717349	-0.122491
23321		9.707384	0.054092	-0.591649	-0.010288	-0.003815	0.003340	-0.765381	0.114746	-0.329346	0.674738	-0.122298	-0.717454	-0.122604
23322		9.704338	0.075120	-0.582669	-0.003621	0.001441	0.004257	-0.764160	0.115967	-0.329834	0.674692	-0.122257	-0.717497	-0.122648
23323		9.739928	0.078193	-0.589570	-0.002137	0.004158	0.001935	-0.765137	0.115967	-0.330811	0.674684	-0.122201	-0.717506	-0.122694
23324		9.720578	0.112346	-0.624773	-0.005334	0.002760	0.000715	-0.761963	0.116211	-0.332275	0.674665	-0.122155	-0.717518	-0.122771
23325		9.708602	0.082438	-0.620317	-0.011145	-0.003157	0.001570	-0.763916	0.110840	-0.333496	0.674624	-0.122163	-0.717539	-0.122864
23326		9.740058	0.065674	-0.582095	-0.008233	-0.001540	0.002200	-0.766846	0.114502	-0.321045	0.674608	-0.122018	-0.717569	-0.122925
23327		9.727781	0.070833	-0.598878	-0.005884	0.004513	0.002105	-0.758789	0.126953	-0.337646	0.674464	-0.122086	-0.717665	-0.123086
23328		9.708573	0.093168	-0.626449	-0.001860	0.005724	0.001119	-0.760742	0.118164	-0.330811	0.674613	-0.122179	-0.717513	-0.123061
23329		9.698836	0.108477	-0.613383	-0.005154	0.002770	-0.000215	-0.762207	0.116943	-0.326904	0.674620	-0.122177	-0.717495	-0.123132
23330		9.740032	0.088412	-0.593513	-0.007491	-0.000182	0.001040	-0.765137	0.114746	-0.326660	0.674537	-0.122228	-0.717546	-0.123241
23331		9.741302	0.106393	-0.615964	0.000407	0.001755	0.003977	-0.763428	0.122070	-0.324219	0.674471	-0.122189	-0.717611	-0.123262
23332		9.721753	0.135946	-0.591206	0.003420	0.004034	0.005426	-0.759766	0.114502	-0.336914	0.674411	-0.122329	-0.717642	-0.123266
23333		9.694624	0.120617	-0.586387	-0.004927	0.004513	0.004695	-0.760986	0.110840	-0.330078	0.674529	-0.122218	-0.717553	-0.123250
23334		9.709601	0.139556	-0.606532	-0.004012	0.001889	0.002146	-0.760986	0.114990	-0.335449	0.674524	-0.122071	-0.717577	-0.123285
23335		9.738511	0.124518	-0.603623	-0.006442	0.002269	0.003038	-0.766357	0.112549	-0.330811	0.674588	-0.121993	-0.717527	-0.123304
23336		9.725090	0.098824	-0.590468	-0.016075	0.001352	0.006265	-0.766357	0.113525	-0.330566	0.674542	-0.122029	-0.717543	-0.123427
23337		9.707723	0.067956	-0.598159	-0.012130	0.003212	0.007032	-0.763672	0.116211	-0.331543	0.674518	-0.122061	-0.717545	-0.123512
23338		9.721429	0.067361	-0.595812	-0.002280	0.001873	0.008259	-0.765381	0.108154	-0.335449	0.674527	-0.122069	-0.717540	-0.123485
23339		9.715451	0.109024	-0.576712	-0.001248	0.002117	0.008393	-0.764404	0.120117	-0.328857	0.674580	-0.121848	-0.717540	-0.123413
23340		9.744194	0.116367	-0.588068	-0.010166	0.003039	0.006483	-0.763672	0.110840	-0.329346	0.674545	-0.122027	-0.717528	-0.123502
23341		9.741658	0.077714	-0.542242	-0.008946	0.001505	0.007093	-0.765137	0.116211	-0.333008	0.674510	-0.121992	-0.717557	-0.123557
23342		9.696630	0.091572	-0.582121	-0.003320	0.003414	0.006720	-0.763916	0.114502	-0.329102	0.674540	-0.121976	-0.717534	-0.123545
23343		9.718452	0.116239	-0.604758	-0.010069	0.004592	0.006602	-0.767334	0.116211	-0.328857	0.674526	-0.122026	-0.717524	-0.123626
23344		9.740638	0.082020	-0.591865	-0.007831	0.000205	0.006181	-0.763916	0.121338	-0.332520	0.674454	-0.122102	-0.717567	-0.123695
23345		9.736149	0.119211	-0.581083	0.002392	0.002883	0.006002	-0.762451	0.117188	-0.325928	0.674487	-0.122146	-0.717537	-0.123644
23346		9.709936	0.129475	-0.546341	-0.005440	0.003087	0.012184	-0.769531	0.110840	-0.322998	0.674446	-0.122297	-0.717548	-0.123656
23347		9.715789	0.118675	-0.585586	-0.015108	0.004441	0.010028	-0.766602	0.117432	-0.331787	0.674329	-0.122400	-0.717615	-0.123799
23348		9.716361	0.084975	-0.623255	-0.009960	0.002562	0.009536	-0.764160	0.119385	-0.329346	0.674326	-0.122501	-0.717595	-0.123836
23349		9.739416	0.088359	-0.587274	0.000249	0.002140	0.008192	-0.759521	0.112793	-0.325928	0.674315	-0.122568	-0.717599	-0.123808
23350		9.735049	0.113429	-0.568944	-0.004071	0.003836	0.006478	-0.758301	0.111816	-0.331787	0.674296	-0.122538	-0.717618	-0.123830
23351		9.717623	0.082592	-0.576510	-0.013732	0.002508	0.006431	-0.752930	0.124268	-0.334961	0.674327	-0.122504	-0.717584	-0.123887
23352		9.700226	0.039864	-0.577186	-0.010914	0.001668	0.007651	-0.758789	0.121338	-0.327148	0.674417	-0.122700	-0.717463	-0.123910
23353		9.744015	0.067855	-0.609047	0.001043	0.006027	-0.000806	-0.770264	0.121826	-0.323975	0.674427	-0.122733	-0.717438	-0.123968
23354		9.719165	0.098413	-0.596403	0.002105	0.003992	0.004714	-0.770508	0.112061	-0.328369	0.674334	-0.122861	-0.717495	-0.124014
23355		9.746466	0.111063	-0.599731	-0.004085	-0.001054	0.006718	-0.760986	0.114014	-0.331299	0.674246	-0.122798	-0.717587	-0.124024
23356		9.708067	0.103527	-0.568240	-0.004513	0.003552	0.010804	-0.762207	0.116455	-0.329590	0.674287	-0.122778	-0.717560	-0.123977
23357		9.709539	0.119863	-0.589569	-0.006768	0.006632	0.008658	-0.770264	0.115234	-0.335449	0.674322	-0.122826	-0.717515	-0.123998
23358		9.711078	0.113352	-0.596759	-0.006340	0.002026	0.004571	-0.767822	0.119629	-0.327393	0.674335	-0.122764	-0.717510	-0.124019
23359		9.748139	0.111176	-0.612235	-0.006825	0.000035	0.003042	-0.767090	0.113525	-0.328857	0.674246	-0.122870	-0.717558	-0.124118
23360		9.731670	0.095542	-0.582859	-0.011303	0.002124	0.005540	-0.764404	0.111328	-0.339600	0.674198	-0.122881	-0.717587	-0.124202
23361		9.721046	0.059020	-0.586128	-0.008830	0.003451	0.010500	-0.764648	0.117188	-0.324219	0.674308	-0.122759	-0.717515	-0.124141
23362		9.718184	0.066712	-0.569060	-0.003784	0.000915	0.009183	-0.769043	0.110107	-0.329102	0.674224	-0.122872	-0.717570	-0.124171
23363		9.718094	0.124137	-0.604294	-0.006989	0.003111	0.005149	-0.764404	0.113525	-0.327637	0.674187	-0.122770	-0.717615	-0.124214
23364		9.714292	0.082791	-0.603144	-0.007454	0.002422	0.006195	-0.769775	0.116455	-0.322754	0.674149	-0.122769	-0.717641	-0.124264
23365		9.743137	0.066438	-0.600089	-0.006218	0.003083	0.008676	-0.760742	0.117188	-0.330811	0.674043	-0.122902	-0.717704	-0.124345
23366		9.729077	0.094298	-0.562842	-0.002365	-0.000205	0.012137	-0.755615	0.116455	-0.331787	0.674053	-0.122953	-0.717699	-0.124273
23367		9.708596	0.119232	-0.583121	-0.003197	0.001762	0.012944	-0.768311	0.116211	-0.338623	0.674116	-0.122981	-0.717651	-0.124180
23368		9.718402	0.101143	-0.594558	-0.005832	0.003515	0.010090	-0.764648	0.113525	-0.338867	0.674200	-0.122939	-0.717590	-0.124119
23369		9.735030	0.090164	-0.608522	-0.004536	0.003132	0.007537	-0.763672	0.118652	-0.330566	0.674297	-0.122799	-0.717535	-0.124046
23370		9.710244	0.096246	-0.582247	-0.007657	0.001105	0.004554	-0.764160	0.112305	-0.330566	0.674277	-0.122859	-0.717534	-0.124103
23371		9.698053	0.100587	-0.599281	-0.005955	-0.000237	0.008097	-0.760254	0.123535	-0.333252	0.674254	-0.122810	-0.717565	-0.124094
23372		9.725409	0.100411	-0.595502	-0.007048	0.002354	0.011595	-0.771973	0.120361	-0.333740	0.674301	-0.122986	-0.717495	-0.124070
23373		9.750308	0.066834	-0.606151	-0.005832	0.004406	0.009393	-0.758057	0.116699	-0.338135	0.674317	-0.123071	-0.717465	-0.124075
23374		9.702158	0.098135	-0.576647	-0.006786	-0.000066	0.010311	-0.765625	0.118408	-0.329834	0.674403	-0.123043	-0.717402	-0.123994
23375		9.706137	0.123748	-0.569977	-0.013716	-0.000692	0.012537	-0.760010	0.117676	-0.333496	0.674353	-0.123225	-0.717410	-0.124045
23376		9.727030	0.061714	-0.587789	-0.013045	0.004001	0.011033	-0.763672	0.116455	-0.332764	0.674408	-0.123314	-0.717340	-0.124062
23377		9.753362	0.046962	-0.620997	-0.006968	0.002603	0.009143	-0.763672	0.117676	-0.334717	0.674432	-0.123324	-0.717317	-0.124053
23378		9.714943	0.063524	-0.603524	-0.005489	0.002241	0.005653	-0.767090	0.120850	-0.336182	0.674470	-0.123293	-0.717288	-0.124045
23379		9.727194	0.068363	-0.593077	-0.010658	0.001031	0.004979	-0.762695	0.123291	-0.327637	0.674486	-0.123345	-0.717256	-0.124089
23380		9.701307	0.036250	-0.590168	-0.007070	0.002842	0.007621	-0.759033	0.120361	-0.331543	0.674459	-0.123516	-0.717243	-0.124141
23381		9.711081	0.030987	-0.608714	0.000711	0.002792	0.007166	-0.764160	0.114990	-0.334473	0.674500	-0.123518	-0.717214	-0.124084
23382		9.728780	0.058296	-0.599532	0.000812	0.002548	0.008692	-0.766846	0.117676	-0.326660	0.674548	-0.123416	-0.717202	-0.123996
23383		9.739639	0.079002	-0.587766	-0.004255	0.001995	0.008840	-0.769531	0.120117	-0.336914	0.674491	-0.123491	-0.717238	-0.124020
23384		9.723226	0.109601	-0.586555	-0.001720	0.003168	0.008065	-0.767578	0.123047	-0.332275	0.674540	-0.123476	-0.717205	-0.123964
23385		9.705574	0.066876	-0.587378	-0.004741	0.001807	0.005902	-0.764893	0.120361	-0.333008	0.674530	-0.123560	-0.717196	-0.123983
23386		9.724729	0.089728	-0.586559	-0.006422	0.002652	0.006345	-0.763916	0.121338	-0.337158	0.674544	-0.123604	-0.717172	-0.124000
23387		9.720892	0.095446	-0.614057	-0.005856	0.002201	0.007526	-0.764893	0.121094	-0.339844	0.674602	-0.123631	-0.717118	-0.123973
23388		9.729091	0.059402	-0.603266	-0.009040	0.001213	0.009581	-0.769531	0.114014	-0.332520	0.674669	-0.123676	-0.717053	-0.123940
23389		9.704285	0.064886	-0.577406	-0.013278	-0.000408	0.008218	-0.769287	0.116943	-0.338867	0.674621	-0.123711	-0.717080	-0.124012
