// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23225		9.459013	1.590422	-1.857992	-0.005346	-0.004122	-0.003173	-0.773682	0.315918	0.319824	0.300217	-0.609630	-0.472948	-0.560840
23226		9.474183	1.567211	-1.840166	-0.003380	0.000665	-0.002828	-0.770264	0.305664	0.333252	0.300176	-0.609613	-0.472967	-0.560864
23227		9.463781	1.564419	-1.867032	0.004538	0.002332	-0.001383	-0.780518	0.311523	0.331543	0.300176	-0.609592	-0.473021	-0.560842
23228		9.452477	1.648499	-1.903719	0.000985	0.003431	-0.004664	-0.773193	0.309326	0.325928	0.300142	-0.609554	-0.473065	-0.560865
23229		9.436522	1.666052	-1.909672	-0.000559	0.000848	-0.002922	-0.772461	0.312744	0.329346	0.300109	-0.609534	-0.473101	-0.560873
23230		9.431842	1.600009	-1.878727	0.001124	0.000380	-0.003831	-0.776367	0.306152	0.328369	0.300067	-0.609524	-0.473158	-0.560859
23231		9.457081	1.572873	-1.895654	0.002119	-0.000514	-0.004613	-0.778076	0.305176	0.334717	0.299999	-0.609493	-0.473248	-0.560853
23232		9.451600	1.644341	-1.890987	0.000995	0.005865	-0.001960	-0.770996	0.313477	0.334473	0.299948	-0.609467	-0.473281	-0.560880
23233		9.444915	1.642682	-1.907504	0.001442	0.008253	-0.002958	-0.773926	0.315430	0.319824	0.299948	-0.609445	-0.473286	-0.560900
23234		9.456730	1.639777	-1.899795	0.003744	0.002978	-0.003234	-0.780273	0.314453	0.321289	0.300014	-0.609369	-0.473345	-0.560897
23235		9.443403	1.592843	-1.930273	0.000404	0.004096	-0.004503	-0.774902	0.305908	0.335449	0.300025	-0.609285	-0.473399	-0.560937
23236		9.443392	1.571697	-1.853600	0.001061	-0.000257	-0.002307	-0.777588	0.310791	0.321777	0.299909	-0.609325	-0.473461	-0.560903
23237		9.442029	1.629401	-1.849943	0.001687	-0.002630	0.001033	-0.774170	0.319824	0.334717	0.299932	-0.609314	-0.473508	-0.560864
23238		9.473563	1.668687	-1.856473	0.001165	0.000835	-0.002270	-0.779297	0.305176	0.329834	0.299914	-0.609385	-0.473505	-0.560798
23239		9.466600	1.616549	-1.857267	-0.001902	0.004773	-0.004992	-0.778320	0.309082	0.329102	0.299813	-0.609321	-0.473560	-0.560876
23240		9.457828	1.563980	-1.825439	0.001850	0.003426	-0.004341	-0.771240	0.314697	0.322998	0.299772	-0.609266	-0.473619	-0.560907
23241		9.445068	1.575079	-1.884454	-0.002306	0.000677	-0.000489	-0.774902	0.315186	0.320801	0.299827	-0.609258	-0.473599	-0.560904
23242		9.445546	1.633664	-1.912840	0.001130	-0.001783	-0.001889	-0.772705	0.318359	0.329346	0.299907	-0.609219	-0.473627	-0.560880
23243		9.459453	1.616987	-1.874327	0.004360	0.000336	-0.004543	-0.777588	0.322021	0.332031	0.299951	-0.609236	-0.473664	-0.560806
23244		9.441523	1.583021	-1.831875	0.002400	0.000144	-0.004124	-0.776123	0.315186	0.328125	0.299982	-0.609287	-0.473670	-0.560729
23245		9.458080	1.603649	-1.851359	0.003607	-0.000729	-0.002890	-0.778320	0.309814	0.323486	0.300011	-0.609286	-0.473707	-0.560682
23246		9.448441	1.637371	-1.904304	0.006740	0.002732	-0.002875	-0.780518	0.317139	0.324219	0.300080	-0.609173	-0.473783	-0.560704
23247		9.437803	1.634541	-1.857446	0.002331	0.001670	-0.004543	-0.779297	0.309814	0.324219	0.300155	-0.609105	-0.473814	-0.560712
23248		9.444778	1.616037	-1.836914	-0.001316	-0.002653	-0.003976	-0.771973	0.304932	0.330811	0.300108	-0.609057	-0.473864	-0.560748
23249		9.463053	1.586450	-1.872708	-0.001551	-0.005019	-0.000960	-0.767822	0.312256	0.319580	0.299950	-0.609125	-0.473903	-0.560725
23250		9.469748	1.589227	-1.855171	-0.002209	-0.000667	-0.003158	-0.774658	0.306641	0.332275	0.300026	-0.609076	-0.473913	-0.560729
23251		9.427985	1.605720	-1.830489	0.000197	0.001913	-0.004578	-0.779785	0.306152	0.320557	0.299892	-0.609085	-0.473952	-0.560758
23252		9.435668	1.645743	-1.912024	0.005840	-0.002312	-0.005527	-0.773438	0.310547	0.328125	0.299914	-0.608920	-0.474084	-0.560814
23253		9.458747	1.639591	-1.899701	-0.001966	-0.002626	-0.002286	-0.766113	0.302734	0.321289	0.299854	-0.608962	-0.474092	-0.560794
23254		9.444442	1.584826	-1.846551	-0.003651	-0.006758	-0.002139	-0.772217	0.311768	0.326416	0.299754	-0.608958	-0.474143	-0.560808
23255		9.454402	1.588816	-1.820872	-0.000417	-0.006801	-0.002852	-0.770508	0.312988	0.318115	0.299727	-0.609010	-0.474176	-0.560738
23256		9.454321	1.618615	-1.836069	0.000683	-0.002006	-0.002835	-0.780518	0.305908	0.330566	0.299894	-0.608915	-0.474217	-0.560718
23257		9.465630	1.637252	-1.832198	0.002990	0.001916	-0.001584	-0.780029	0.318604	0.326904	0.299792	-0.608880	-0.474255	-0.560778
23258		9.460202	1.607230	-1.868448	-0.001385	-0.001127	-0.004395	-0.777100	0.309082	0.327881	0.299882	-0.608866	-0.474256	-0.560745
23259		9.451889	1.612891	-1.940194	-0.006092	-0.005195	-0.001520	-0.780029	0.305664	0.324951	0.299765	-0.608911	-0.474244	-0.560768
23260		9.456543	1.585886	-1.876199	-0.000313	-0.001112	-0.002053	-0.779785	0.299316	0.321289	0.299706	-0.608825	-0.474292	-0.560853
23261		9.439401	1.588318	-1.859750	0.008180	-0.000367	-0.005424	-0.773682	0.312500	0.329346	0.299650	-0.608602	-0.474455	-0.560986
23262		9.440912	1.640384	-1.909423	0.005126	-0.002921	-0.002314	-0.782715	0.307861	0.326660	0.299668	-0.608661	-0.474489	-0.560885
23263		9.452936	1.644682	-1.915099	-0.000725	-0.000882	-0.001435	-0.776367	0.313721	0.326416	0.299623	-0.608598	-0.474519	-0.560951
23264		9.483652	1.597351	-1.879054	-0.003519	-0.000886	-0.004429	-0.773438	0.309082	0.329590	0.299645	-0.608599	-0.474518	-0.560939
23265		9.449029	1.565393	-1.893397	0.003365	0.001233	-0.003766	-0.780518	0.312744	0.325928	0.299599	-0.608622	-0.474547	-0.560915
23266		9.433784	1.568214	-1.909070	0.010803	0.000073	-0.002886	-0.779785	0.307129	0.323242	0.299742	-0.608529	-0.474643	-0.560858
23267		9.452544	1.646902	-1.915128	0.006467	0.004513	-0.000664	-0.775879	0.317871	0.327881	0.299837	-0.608377	-0.474703	-0.560921
23268		9.449979	1.660981	-1.873038	0.003534	0.002962	-0.005258	-0.778320	0.311523	0.329834	0.299978	-0.608375	-0.474720	-0.560833
23269		9.469147	1.617312	-1.842663	0.003398	0.003851	-0.004150	-0.779541	0.315918	0.327637	0.299974	-0.608361	-0.474748	-0.560827
23270		9.466280	1.573545	-1.846093	0.003643	0.001892	-0.003277	-0.772217	0.313232	0.319824	0.300085	-0.608339	-0.474768	-0.560774
23271		9.460053	1.608353	-1.889728	0.001442	0.001494	-0.001784	-0.778076	0.311279	0.332275	0.300274	-0.608259	-0.474777	-0.560752
23272		9.435105	1.644306	-1.883883	0.000439	0.004550	-0.002947	-0.767578	0.311035	0.324951	0.300211	-0.608300	-0.474769	-0.560749
23273		9.441896	1.617861	-1.850773	0.000444	0.002388	-0.001002	-0.774414	0.317627	0.322021	0.300271	-0.608335	-0.474746	-0.560697
23274		9.459703	1.602397	-1.876055	-0.000626	0.002372	-0.003345	-0.774902	0.307373	0.333008	0.300475	-0.608287	-0.474730	-0.560655
23275		9.469007	1.613142	-1.901201	0.006020	0.004291	-0.001610	-0.767822	0.314453	0.329102	0.300371	-0.608338	-0.474760	-0.560629
23276		9.439957	1.611126	-1.878547	0.005572	0.004067	-0.002555	-0.777100	0.310791	0.321289	0.300454	-0.608416	-0.474755	-0.560504
23277		9.438673	1.618532	-1.857109	0.005364	0.004046	-0.004573	-0.769775	0.307861	0.326660	0.300581	-0.608264	-0.474817	-0.560549
23278		9.441061	1.627097	-1.900426	0.005058	0.003205	-0.001973	-0.777100	0.309570	0.324219	0.300571	-0.608272	-0.474845	-0.560522
23279		9.451739	1.609016	-1.870384	0.002202	0.000398	-0.001494	-0.777832	0.309082	0.327393	0.300597	-0.608222	-0.474875	-0.560537
23280		9.462831	1.598614	-1.852248	-0.002619	-0.000441	-0.002541	-0.780762	0.314453	0.327148	0.300510	-0.608234	-0.474878	-0.560567
23281		9.463562	1.585199	-1.861075	0.001750	0.002336	-0.004386	-0.774902	0.312256	0.326904	0.300564	-0.608199	-0.474897	-0.560561
23282		9.469466	1.594976	-1.894944	0.001956	0.006955	-0.001610	-0.772461	0.306885	0.333008	0.300632	-0.608180	-0.474876	-0.560563
23283		9.451569	1.633052	-1.870173	-0.003794	0.005483	-0.001456	-0.769775	0.306152	0.332764	0.300446	-0.608286	-0.474828	-0.560588
23284		9.427858	1.632954	-1.870357	-0.001588	0.003719	-0.001003	-0.772949	0.311523	0.322510	0.300265	-0.608413	-0.474794	-0.560576
23285		9.424656	1.610802	-1.876680	-0.001309	-0.002656	-0.003977	-0.780518	0.312256	0.317871	0.300305	-0.608397	-0.474812	-0.560556
23286		9.470599	1.590350	-1.839724	-0.011290	-0.005359	-0.000382	-0.772461	0.310547	0.326416	0.300370	-0.608327	-0.474770	-0.560633
23287		9.487221	1.589033	-1.782823	-0.005202	0.002008	-0.000815	-0.768311	0.312500	0.328613	0.300343	-0.608377	-0.474713	-0.560641
23288		9.457873	1.580019	-1.822149	0.003092	0.005175	-0.003499	-0.781006	0.316162	0.323975	0.300376	-0.608438	-0.474693	-0.560575
23289		9.461542	1.632501	-1.902706	-0.006130	0.001375	0.000386	-0.778076	0.304932	0.320557	0.300483	-0.608424	-0.474613	-0.560600
23290		9.449026	1.650726	-1.899680	-0.000726	0.001280	-0.003383	-0.776855	0.302246	0.326904	0.300469	-0.608276	-0.474667	-0.560722
23291		9.433158	1.566799	-1.872713	0.002099	-0.000964	-0.006183	-0.783203	0.313965	0.328613	0.300287	-0.608221	-0.474762	-0.560799
23292		9.456597	1.539095	-1.857695	0.004960	-0.002482	-0.002766	-0.780029	0.313477	0.327637	0.300320	-0.608225	-0.474807	-0.560740
23293		9.487291	1.622114	-1.869316	0.002993	0.001921	-0.001587	-0.781982	0.316406	0.322510	0.300382	-0.608219	-0.474809	-0.560711
23294		9.455019	1.677266	-1.884634	0.004681	0.001457	-0.002497	-0.774658	0.312500	0.327148	0.300576	-0.608128	-0.474829	-0.560689
23295		9.456000	1.612750	-1.876573	0.000926	0.002797	-0.003150	-0.774902	0.316162	0.324951	0.300602	-0.608144	-0.474823	-0.560662
23296		9.438742	1.586300	-1.845302	-0.004786	-0.000658	-0.004141	-0.782959	0.305908	0.334717	0.300651	-0.608186	-0.474782	-0.560626
23297		9.451271	1.598689	-1.862084	0.003271	0.000145	-0.003804	-0.769775	0.318359	0.321045	0.300453	-0.608213	-0.474858	-0.560638
23298		9.443447	1.611014	-1.871344	0.000759	-0.001097	0.000292	-0.774658	0.315430	0.323730	0.300669	-0.608259	-0.474800	-0.560521
23299		9.442969	1.632737	-1.874570	0.002656	-0.003973	-0.001308	-0.777832	0.317627	0.326904	0.300776	-0.608291	-0.474805	-0.560424
23300		9.449513	1.635725	-1.857529	0.004619	-0.004049	-0.006384	-0.779053	0.307861	0.325439	0.300847	-0.608316	-0.474858	-0.560315
23301		9.473746	1.593866	-1.851849	0.000691	-0.002005	-0.002836	-0.771484	0.312500	0.327393	0.300789	-0.608281	-0.474904	-0.560345
23302		9.453474	1.573351	-1.842057	0.004891	-0.000955	-0.003188	-0.780029	0.313721	0.325684	0.300819	-0.608326	-0.474940	-0.560250
23303		9.452519	1.617154	-1.848152	0.006207	-0.005331	-0.002676	-0.771729	0.309082	0.324707	0.300874	-0.608321	-0.475005	-0.560171
23304		9.464000	1.643222	-1.857328	0.003384	-0.005523	-0.002581	-0.770752	0.316406	0.329590	0.300852	-0.608349	-0.475061	-0.560104
23305		9.453597	1.619019	-1.883272	0.001970	-0.004674	-0.005837	-0.778809	0.313477	0.329102	0.300849	-0.608464	-0.475089	-0.559957
23306		9.453077	1.591006	-1.870033	0.002794	-0.002697	-0.004367	-0.781982	0.305908	0.319580	0.300833	-0.608487	-0.475135	-0.559901
23307		9.452899	1.620902	-1.885153	0.004416	-0.003797	-0.003750	-0.771240	0.309814	0.325195	0.300839	-0.608334	-0.475234	-0.559980
23308		9.450013	1.606175	-1.904137	0.003931	-0.002042	-0.003552	-0.771484	0.305664	0.333740	0.300844	-0.608341	-0.475284	-0.559928
23309		9.449787	1.606933	-1.904619	-0.002305	-0.001765	-0.003196	-0.779297	0.312500	0.332520	0.300628	-0.608457	-0.475307	-0.559899
23310		9.436839	1.596342	-1.888531	-0.001058	-0.004615	-0.003104	-0.784668	0.308105	0.328369	0.300526	-0.608550	-0.475326	-0.559836
23311		9.463753	1.598841	-1.879501	-0.000673	-0.007462	-0.003339	-0.775879	0.310791	0.322754	0.300406	-0.608542	-0.475399	-0.559847
23312		9.456459	1.597368	-1.898895	-0.000957	-0.003523	-0.003070	-0.783203	0.318604	0.323975	0.300427	-0.608516	-0.475418	-0.559848
23313		9.454110	1.619078	-1.869426	-0.002757	0.000444	-0.001433	-0.785156	0.313965	0.325684	0.300554	-0.608491	-0.475361	-0.559855
23314		9.457616	1.650195	-1.874115	-0.006722	0.001759	-0.004102	-0.770996	0.320801	0.328125	0.300550	-0.608438	-0.475323	-0.559947
23315		9.440530	1.624046	-1.916772	-0.004127	-0.002849	-0.003884	-0.773438	0.310059	0.325195	0.300613	-0.608567	-0.475263	-0.559824
23316		9.443448	1.568082	-1.879958	-0.002264	-0.003744	-0.004342	-0.769287	0.311523	0.325684	0.300566	-0.608584	-0.475284	-0.559813
23317		9.465709	1.547627	-1.843550	-0.006106	0.003714	-0.004651	-0.780518	0.314941	0.330322	0.300551	-0.608600	-0.475238	-0.559842
23318		9.453402	1.624387	-1.868402	0.001643	0.003682	-0.001716	-0.779297	0.309326	0.330078	0.300603	-0.608602	-0.475228	-0.559822
23319		9.462339	1.656699	-1.895960	0.002331	0.004112	-0.001845	-0.791016	0.313232	0.319580	0.300590	-0.608570	-0.475252	-0.559842
23320		9.459786	1.642233	-1.913109	-0.007653	0.003288	-0.004850	-0.776367	0.304932	0.331055	0.300625	-0.608412	-0.475201	-0.560039
23321		9.440020	1.600893	-1.899550	-0.001793	0.001263	-0.005732	-0.778564	0.312012	0.327637	0.300471	-0.608404	-0.475258	-0.560082
23322		9.436220	1.542917	-1.879876	0.003681	0.002085	-0.006378	-0.777344	0.312256	0.328369	0.300490	-0.608355	-0.475311	-0.560080
23323		9.461934	1.632212	-1.879279	0.005469	0.002986	-0.002596	-0.776123	0.311768	0.332275	0.300550	-0.608333	-0.475343	-0.560044
23324		9.444722	1.685316	-1.878393	0.000090	0.005420	-0.003864	-0.775146	0.311035	0.322266	0.300529	-0.608350	-0.475347	-0.560034
23325		9.437260	1.647553	-1.869745	0.000719	0.002778	-0.005174	-0.776611	0.308594	0.324219	0.300581	-0.608279	-0.475359	-0.560073
23326		9.476325	1.588946	-1.897125	-0.004454	0.005232	-0.004423	-0.780762	0.308838	0.337646	0.300561	-0.608214	-0.475340	-0.560170
23327		9.450644	1.588664	-1.865214	0.003060	0.002564	-0.003120	-0.768799	0.320312	0.321533	0.300461	-0.608254	-0.475402	-0.560128
23328		9.441738	1.636845	-1.866845	0.003840	0.006520	-0.000504	-0.773193	0.311523	0.328369	0.300711	-0.608260	-0.475319	-0.560058
23329		9.432341	1.648521	-1.842201	0.001226	0.006076	-0.003050	-0.776611	0.308838	0.330078	0.300743	-0.608252	-0.475313	-0.560054
23330		9.456814	1.599279	-1.896901	0.004133	0.002312	-0.005434	-0.776855	0.309570	0.331787	0.300707	-0.608227	-0.475385	-0.560040
23331		9.466168	1.588437	-1.845924	0.004642	0.003446	-0.001358	-0.775635	0.317627	0.330566	0.300704	-0.608234	-0.475423	-0.560001
23332		9.452289	1.613108	-1.822134	0.006333	0.002986	-0.002270	-0.774658	0.309326	0.321777	0.300805	-0.608277	-0.475424	-0.559900
23333		9.441126	1.623960	-1.840029	0.009677	0.001882	-0.000999	-0.771484	0.308594	0.327393	0.300924	-0.608197	-0.475479	-0.559876
23334		9.461205	1.645346	-1.849827	0.001027	0.003891	-0.003122	-0.774170	0.309814	0.324951	0.300914	-0.608190	-0.475494	-0.559876
23335		9.478176	1.644430	-1.866028	-0.004062	0.000219	-0.002708	-0.776855	0.306396	0.326172	0.300880	-0.608199	-0.475476	-0.559900
23336		9.438508	1.610271	-1.857016	-0.001065	-0.000018	-0.002348	-0.779541	0.311768	0.328369	0.300823	-0.608176	-0.475504	-0.559932
23337		9.422071	1.590971	-1.911540	-0.000750	-0.001339	-0.003002	-0.777344	0.310547	0.326172	0.300792	-0.608194	-0.475516	-0.559919
23338		9.448798	1.614862	-1.904148	0.001490	-0.002645	-0.000981	-0.778564	0.304443	0.318359	0.300793	-0.608210	-0.475535	-0.559884
23339		9.444490	1.635760	-1.842606	-0.000577	-0.001772	-0.002546	-0.776855	0.312012	0.327148	0.300786	-0.608104	-0.475579	-0.559966
23340		9.477396	1.618069	-1.852997	-0.000619	0.000208	-0.001402	-0.774658	0.302246	0.327881	0.300792	-0.608127	-0.475566	-0.559949
23341		9.468229	1.579032	-1.887186	0.001117	-0.004396	-0.001506	-0.779297	0.312988	0.325439	0.300673	-0.608142	-0.475636	-0.559936
23342		9.434166	1.611800	-1.868347	-0.001894	0.000439	-0.001109	-0.775391	0.307617	0.328369	0.300703	-0.608144	-0.475608	-0.559943
23343		9.455296	1.655604	-1.839719	-0.002855	-0.000651	-0.001470	-0.779053	0.310547	0.331543	0.300630	-0.608177	-0.475605	-0.559949
23344		9.465246	1.623152	-1.860356	0.000726	0.000615	-0.003226	-0.779297	0.315430	0.323730	0.300581	-0.608201	-0.475626	-0.559932
23345		9.461168	1.586557	-1.843131	-0.000311	0.003215	-0.005960	-0.774170	0.312988	0.329834	0.300646	-0.608146	-0.475617	-0.559964
23346		9.436772	1.608278	-1.847051	-0.000715	-0.003049	0.000516	-0.781006	0.304688	0.337158	0.300632	-0.608248	-0.475590	-0.559883
23347		9.444388	1.625355	-1.853364	0.001537	-0.006788	-0.000174	-0.776855	0.310791	0.325684	0.300463	-0.608339	-0.475670	-0.559808
23348		9.474796	1.628711	-1.835244	-0.000634	-0.004844	-0.003726	-0.777100	0.315674	0.329834	0.300432	-0.608358	-0.475696	-0.559781
23349		9.463689	1.618924	-1.851438	0.000423	-0.000498	-0.005282	-0.772705	0.309326	0.330322	0.300429	-0.608397	-0.475695	-0.559740
23350		9.451382	1.644985	-1.860583	0.002002	0.000384	-0.003519	-0.770752	0.306641	0.322021	0.300396	-0.608426	-0.475723	-0.559704
23351		9.440870	1.612948	-1.873837	-0.000645	-0.002410	-0.001016	-0.767090	0.318604	0.325195	0.300397	-0.608419	-0.475733	-0.559702
23352		9.437151	1.583400	-1.869262	0.001773	-0.002254	-0.005155	-0.770996	0.316650	0.330811	0.300463	-0.608498	-0.475705	-0.559605
23353		9.477939	1.612279	-1.898760	0.002746	0.003887	-0.002469	-0.783936	0.316650	0.333252	0.300522	-0.608560	-0.475665	-0.559540
23354		9.452411	1.640422	-1.881029	0.007492	0.006265	-0.001843	-0.780518	0.305420	0.331787	0.300613	-0.608537	-0.475673	-0.559508
23355		9.461140	1.614448	-1.880608	0.006450	-0.000515	-0.002997	-0.773682	0.307373	0.327637	0.300570	-0.608494	-0.475783	-0.559484
23356		9.432139	1.591003	-1.856991	0.000818	-0.005509	-0.003563	-0.773682	0.312256	0.329590	0.300500	-0.608522	-0.475842	-0.559441
23357		9.450038	1.641231	-1.850141	-0.001332	-0.002842	-0.000886	-0.781006	0.311035	0.323975	0.300472	-0.608602	-0.475820	-0.559388
23358		9.456826	1.643911	-1.832169	0.002548	0.001703	-0.002540	-0.780518	0.317383	0.331299	0.300528	-0.608530	-0.475840	-0.559420
23359		9.471234	1.627450	-1.866742	0.004755	0.002109	-0.004039	-0.776611	0.305908	0.327881	0.300580	-0.608540	-0.475846	-0.559376
23360		9.438217	1.588152	-1.901981	-0.000258	-0.003093	-0.003201	-0.774414	0.305908	0.317139	0.300508	-0.608532	-0.475903	-0.559375
23361		9.450123	1.592715	-1.907985	-0.002806	-0.004796	-0.000661	-0.774414	0.311035	0.331299	0.300516	-0.608487	-0.475913	-0.559412
23362		9.463213	1.590374	-1.860770	0.002077	-0.001141	-0.003100	-0.778564	0.302490	0.329590	0.300485	-0.608530	-0.475936	-0.559361
23363		9.458689	1.604008	-1.861204	0.007728	-0.000743	-0.003293	-0.775879	0.304932	0.329590	0.300448	-0.608460	-0.476063	-0.559349
23364		9.442506	1.620947	-1.867969	-0.000203	-0.000021	-0.002022	-0.780518	0.312744	0.336426	0.300382	-0.608453	-0.476097	-0.559362
23365		9.444639	1.600401	-1.897992	0.000015	-0.002434	-0.002711	-0.770996	0.313721	0.328857	0.300303	-0.608535	-0.476106	-0.559308
23366		9.444353	1.601002	-1.898907	0.003919	-0.004649	-0.003171	-0.765137	0.309570	0.327393	0.300306	-0.608612	-0.476123	-0.559209
23367		9.445108	1.594759	-1.847376	0.003722	-0.006834	-0.003240	-0.782715	0.308594	0.321045	0.300273	-0.608698	-0.476161	-0.559101
23368		9.479330	1.606959	-1.832200	0.000897	-0.007033	-0.003143	-0.776367	0.310303	0.324707	0.300279	-0.608635	-0.476231	-0.559106
23369		9.471678	1.627041	-1.853846	0.000628	-0.000477	-0.003263	-0.772705	0.312500	0.328857	0.300297	-0.608604	-0.476248	-0.559116
23370		9.429921	1.613974	-1.889136	0.001633	-0.001366	-0.004048	-0.777100	0.308594	0.327148	0.300290	-0.608640	-0.476256	-0.559074
23371		9.432690	1.608488	-1.868905	0.004632	-0.001599	-0.003690	-0.772705	0.318848	0.326416	0.300297	-0.608605	-0.476320	-0.559053
23372		9.440548	1.633968	-1.886897	0.001973	-0.007284	-0.005461	-0.781738	0.319092	0.326904	0.300315	-0.608687	-0.476324	-0.558951
23373		9.484388	1.635146	-1.894685	-0.001041	-0.004617	-0.003107	-0.770996	0.308594	0.322510	0.300343	-0.608731	-0.476299	-0.558910
23374		9.430695	1.625364	-1.863058	-0.000475	-0.000681	-0.002513	-0.774414	0.314209	0.330322	0.300358	-0.608711	-0.476300	-0.558922
23375		9.430831	1.604469	-1.861465	-0.000919	-0.008121	-0.003832	-0.771484	0.312256	0.324707	0.300296	-0.608810	-0.476313	-0.558837
23376		9.455563	1.599000	-1.882730	-0.001402	-0.008531	-0.001679	-0.776855	0.309326	0.325439	0.300274	-0.608887	-0.476310	-0.558768
23377		9.477342	1.628448	-1.864451	-0.000785	-0.001524	0.000095	-0.773438	0.312012	0.327881	0.300287	-0.608882	-0.476303	-0.558773
23378		9.470323	1.626560	-1.882749	0.000454	-0.000044	-0.003720	-0.776611	0.312012	0.320557	0.300289	-0.608889	-0.476305	-0.558761
23379		9.431500	1.607404	-1.897440	0.002368	-0.002913	-0.005326	-0.773193	0.318115	0.332275	0.300338	-0.608828	-0.476349	-0.558764
23380		9.432647	1.601308	-1.918514	0.003309	0.000611	-0.002253	-0.768555	0.314941	0.329590	0.300389	-0.608893	-0.476326	-0.558685
23381		9.424765	1.584599	-1.913453	0.004315	-0.000277	-0.003039	-0.775146	0.307617	0.322998	0.300429	-0.608944	-0.476327	-0.558608
23382		9.438714	1.626417	-1.903859	0.006132	-0.004238	-0.004679	-0.777344	0.312500	0.331543	0.300448	-0.608885	-0.476420	-0.558582
23383		9.451022	1.609414	-1.907513	0.005572	-0.003123	-0.002948	-0.780273	0.313477	0.322754	0.300453	-0.608907	-0.476473	-0.558511
23384		9.448537	1.602062	-1.864354	-0.002218	-0.003296	-0.002778	-0.777588	0.320801	0.329834	0.300472	-0.608887	-0.476468	-0.558527
23385		9.448300	1.602703	-1.865004	0.000879	-0.002435	-0.002388	-0.774414	0.314697	0.325195	0.300522	-0.608951	-0.476438	-0.558455
23386		9.440659	1.622752	-1.886317	0.006842	-0.001188	-0.005199	-0.775391	0.312744	0.320557	0.300593	-0.608920	-0.476490	-0.558407
23387		9.436093	1.636493	-1.886725	0.001248	-0.000683	-0.001863	-0.774902	0.316406	0.321045	0.300663	-0.608882	-0.476483	-0.558416
23388		9.439794	1.645635	-1.889751	-0.004182	-0.003499	-0.002352	-0.778564	0.309814	0.328369	0.300695	-0.608903	-0.476436	-0.558416
23389		9.449572	1.613408	-1.911317	-0.001308	-0.005276	-0.003599	-0.782227	0.309814	0.321045	0.300631	-0.608919	-0.476470	-0.558404
