// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23250		9.744853	0.046361	-1.155113	0.005100	-0.000011	-0.006366	-0.686035	-0.230225	0.677002	-0.128403	-0.734022	0.139136	-0.652200
23251		9.743469	0.012797	-1.165209	0.008020	0.002035	-0.007135	-0.690674	-0.229736	0.668213	-0.128445	-0.734070	0.139020	-0.652163
23252		9.749127	0.024767	-1.136659	0.009587	-0.001702	-0.007631	-0.685791	-0.226807	0.674561	-0.128515	-0.734025	0.138934	-0.652218
23253		9.750618	0.070975	-1.160561	0.005994	-0.001919	-0.004339	-0.677734	-0.233398	0.666992	-0.128484	-0.734077	0.138865	-0.652181
23254		9.732036	0.023498	-1.169487	0.000864	0.000077	-0.004343	-0.683594	-0.221436	0.673584	-0.128731	-0.734088	0.138893	-0.652113
23255		9.745197	0.008812	-1.163194	0.004861	-0.002732	-0.007846	-0.681885	-0.228760	0.663330	-0.128610	-0.734165	0.138771	-0.652077
23256		9.726241	0.044071	-1.145338	0.005618	-0.000419	-0.007915	-0.694336	-0.232910	0.674316	-0.128747	-0.734120	0.138724	-0.652110
23257		9.748309	0.000631	-1.169683	0.007358	0.002067	-0.009503	-0.691162	-0.222656	0.676514	-0.128882	-0.734063	0.138636	-0.652167
23258		9.742095	0.026605	-1.156508	0.004554	0.002639	-0.010072	-0.688477	-0.226074	0.673828	-0.128774	-0.734062	0.138493	-0.652219
23259		9.749062	0.037004	-1.136882	0.004674	0.000670	-0.013240	-0.690918	-0.234131	0.669678	-0.128798	-0.734075	0.138353	-0.652229
23260		9.736372	0.049344	-1.131527	0.009090	-0.002827	-0.009857	-0.690186	-0.238525	0.669189	-0.128975	-0.734041	0.138280	-0.652248
23261		9.729508	0.053615	-1.185062	0.007850	-0.001404	-0.009091	-0.686035	-0.224121	0.673828	-0.129274	-0.733988	0.138248	-0.652256
23262		9.732501	0.033767	-1.157728	0.003898	0.000149	-0.008277	-0.692627	-0.228516	0.670410	-0.129198	-0.734023	0.138142	-0.652254
23263		9.734366	0.026558	-1.154712	0.003898	0.000149	-0.008277	-0.686768	-0.224609	0.672607	-0.129244	-0.733953	0.138075	-0.652338
23264		9.742559	0.033612	-1.144850	0.010914	-0.000787	-0.010822	-0.684814	-0.229248	0.675293	-0.129137	-0.733992	0.137897	-0.652352
23265		9.742612	0.045442	-1.179168	0.009282	-0.003445	-0.007511	-0.691895	-0.229004	0.670654	-0.129127	-0.734086	0.137792	-0.652271
23266		9.720994	0.048239	-1.162283	0.005995	0.000864	-0.007389	-0.694092	-0.236328	0.667480	-0.129160	-0.734017	0.137721	-0.652357
23267		9.733684	0.040183	-1.167588	0.009075	0.001754	-0.008021	-0.687256	-0.221680	0.671143	-0.129379	-0.733885	0.137673	-0.652472
23268		9.748847	0.016867	-1.157596	0.005351	0.001166	-0.008657	-0.692139	-0.228516	0.672852	-0.129229	-0.733883	0.137538	-0.652533
23269		9.755204	0.032759	-1.150350	0.006989	0.001305	-0.007803	-0.687744	-0.224121	0.673584	-0.129221	-0.733843	0.137444	-0.652599
23270		9.743272	0.047695	-1.165950	0.005365	0.001436	-0.007554	-0.682129	-0.224121	0.667480	-0.129113	-0.733857	0.137333	-0.652628
23271		9.721723	0.050462	-1.148457	0.006543	0.000998	-0.006733	-0.693359	-0.229492	0.674561	-0.129050	-0.733862	0.137243	-0.652653
23272		9.731236	0.053789	-1.147577	0.001870	0.000783	-0.003653	-0.679932	-0.227295	0.669678	-0.129065	-0.733819	0.137231	-0.652702
23273		9.743922	0.045235	-1.153023	0.004458	0.000549	-0.006517	-0.685059	-0.219727	0.671875	-0.129096	-0.733868	0.137176	-0.652652
23274		9.726321	0.002101	-1.182699	0.001290	0.002882	-0.009563	-0.684326	-0.228516	0.678955	-0.128943	-0.733881	0.137052	-0.652694
23275		9.733836	0.043644	-1.131040	0.002377	0.002885	-0.009360	-0.680908	-0.225586	0.674072	-0.128962	-0.733973	0.136951	-0.652607
23276		9.749724	0.024049	-1.142653	0.001899	-0.000752	-0.007432	-0.686279	-0.228516	0.669189	-0.128934	-0.734069	0.136880	-0.652520
23277		9.741494	0.020778	-1.152858	0.012189	-0.001403	-0.008264	-0.680664	-0.230469	0.673096	-0.128920	-0.734073	0.136763	-0.652543
23278		9.751687	0.075707	-1.188255	0.005083	-0.000029	-0.006344	-0.687012	-0.227783	0.669922	-0.128993	-0.734148	0.136711	-0.652455
23279		9.734487	0.053686	-1.152741	0.002388	0.000372	-0.005199	-0.686768	-0.229980	0.675049	-0.129017	-0.734116	0.136691	-0.652490
23280		9.740312	0.037255	-1.177225	0.005405	0.002252	-0.004249	-0.687012	-0.226807	0.674805	-0.129023	-0.734132	0.136640	-0.652482
23281		9.734534	0.008019	-1.137838	0.005725	-0.000332	-0.005073	-0.683838	-0.228027	0.673584	-0.128946	-0.734168	0.136567	-0.652471
23282		9.731332	0.068999	-1.145955	0.011389	0.000323	-0.008564	-0.682373	-0.229492	0.678467	-0.128899	-0.734229	0.136428	-0.652441
23283		9.747232	0.048941	-1.157639	0.007087	0.001130	-0.006074	-0.680664	-0.233154	0.677490	-0.128876	-0.734338	0.136331	-0.652344
23284		9.741585	0.029576	-1.151899	0.001163	0.002069	-0.003338	-0.682861	-0.225098	0.670410	-0.128991	-0.734423	0.136326	-0.652227
23285		9.750542	0.038841	-1.162918	-0.000001	0.002780	-0.003060	-0.693359	-0.223633	0.664551	-0.128961	-0.734404	0.136328	-0.652254
23286		9.713884	0.018336	-1.140152	-0.004058	0.004498	-0.003974	-0.680176	-0.230225	0.670166	-0.128958	-0.734202	0.136372	-0.652473
23287		9.724768	0.018548	-1.147970	-0.000904	0.001895	-0.002025	-0.680176	-0.222900	0.675537	-0.129063	-0.734213	0.136416	-0.652430
23288		9.729956	-0.001329	-1.150545	0.007728	0.003609	-0.007861	-0.689941	-0.220215	0.669678	-0.128906	-0.734300	0.136274	-0.652393
23289		9.757293	0.019833	-1.172511	0.002079	0.001138	-0.009248	-0.688965	-0.232422	0.668213	-0.128767	-0.734241	0.136190	-0.652504
23290		9.740883	0.003000	-1.158024	0.007355	0.003277	-0.016306	-0.686768	-0.237061	0.672119	-0.128964	-0.734171	0.136059	-0.652572
23291		9.741898	0.079262	-1.127982	0.007908	0.000636	-0.012595	-0.692139	-0.222412	0.673584	-0.129198	-0.734179	0.135961	-0.652537
23292		9.712439	0.049592	-1.173622	0.008428	0.002316	-0.008166	-0.687988	-0.225830	0.669922	-0.128998	-0.734145	0.135820	-0.652644
23293		9.729056	0.023410	-1.172466	0.003483	0.003422	-0.006949	-0.692871	-0.223389	0.671143	-0.128968	-0.734090	0.135763	-0.652724
23294		9.753140	-0.000960	-1.139872	0.006772	0.001894	-0.010115	-0.687988	-0.223877	0.672363	-0.128848	-0.734030	0.135637	-0.652840
23295		9.745589	0.047420	-1.185611	0.006024	-0.000421	-0.010041	-0.689941	-0.224365	0.672363	-0.128749	-0.734048	0.135516	-0.652865
23296		9.723307	0.047371	-1.146592	0.001275	0.002857	-0.009549	-0.691406	-0.230225	0.679688	-0.128704	-0.734012	0.135439	-0.652930
23297		9.727929	0.034759	-1.161435	0.003005	0.002563	-0.008077	-0.681396	-0.222900	0.663818	-0.128699	-0.734040	0.135344	-0.652919
23298		9.737434	0.038773	-1.160526	0.008304	-0.000575	-0.007915	-0.684814	-0.224121	0.668457	-0.128637	-0.734030	0.135271	-0.652958
23299		9.753162	0.056435	-1.152857	0.008180	0.001407	-0.004759	-0.688721	-0.222656	0.671143	-0.128532	-0.734016	0.135203	-0.653008
23300		9.733127	0.017925	-1.164288	0.007418	-0.001184	-0.005783	-0.687500	-0.228516	0.669189	-0.128374	-0.734019	0.135116	-0.653055
23301		9.739942	0.027347	-1.145334	0.006664	-0.000725	-0.008766	-0.683594	-0.226318	0.673584	-0.128411	-0.734007	0.135047	-0.653075
23302		9.750723	0.028790	-1.154034	0.004948	-0.000157	-0.009139	-0.691895	-0.222412	0.668945	-0.128383	-0.734071	0.134946	-0.653029
23303		9.743092	0.019334	-1.152323	0.014841	-0.005144	-0.008501	-0.681152	-0.227295	0.670898	-0.128186	-0.734071	0.134799	-0.653099
23304		9.748566	0.041435	-1.158850	0.013581	-0.003998	-0.008841	-0.684570	-0.223389	0.674561	-0.128130	-0.734170	0.134659	-0.653027
23305		9.742973	-0.024488	-1.140508	0.024856	-0.009074	-0.012967	-0.693604	-0.226074	0.676270	-0.127869	-0.734343	0.134360	-0.652946
23306		9.736706	0.053067	-1.166059	0.018449	-0.006227	-0.014428	-0.691406	-0.231689	0.670166	-0.127717	-0.734414	0.134109	-0.652946
23307		9.743360	0.063765	-1.148365	0.016306	-0.005685	-0.012637	-0.682129	-0.227783	0.674316	-0.127761	-0.734426	0.133954	-0.652957
23308		9.733077	0.070068	-1.162654	0.007777	-0.005057	-0.009259	-0.681396	-0.231201	0.681152	-0.127754	-0.734536	0.133850	-0.652855
23309		9.721242	0.047165	-1.198574	0.006021	-0.000169	-0.008926	-0.692139	-0.225830	0.678467	-0.127784	-0.734670	0.133725	-0.652724
23310		9.738822	0.046792	-1.154192	0.008192	-0.000157	-0.008517	-0.694092	-0.228760	0.671631	-0.127675	-0.734690	0.133594	-0.652750
23311		9.749513	0.047721	-1.163594	0.013486	-0.006342	-0.006380	-0.685791	-0.229248	0.672852	-0.127607	-0.734680	0.133501	-0.652793
23312		9.724554	0.071549	-1.175165	0.009195	-0.002484	-0.005869	-0.691650	-0.217529	0.669922	-0.127603	-0.734712	0.133431	-0.652773
23313		9.737598	0.015510	-1.166130	0.004276	0.001950	-0.005533	-0.696777	-0.224121	0.671387	-0.127424	-0.734628	0.133383	-0.652911
23314		9.756887	0.062564	-1.167048	0.005248	-0.000932	-0.005078	-0.682861	-0.217285	0.675049	-0.127341	-0.734541	0.133351	-0.653032
23315		9.732412	0.038563	-1.162557	-0.003884	0.003600	-0.002749	-0.683350	-0.222412	0.669922	-0.127196	-0.734552	0.133353	-0.653048
23316		9.714889	0.031875	-1.172163	-0.001256	0.004193	-0.002309	-0.676270	-0.226318	0.668457	-0.127175	-0.734506	0.133388	-0.653096
23317		9.715671	0.026646	-1.158654	-0.000566	0.005666	-0.005674	-0.689453	-0.221436	0.673828	-0.127284	-0.734497	0.133402	-0.653083
23318		9.742956	0.037757	-1.145882	0.001872	0.007133	-0.006470	-0.687256	-0.225830	0.675049	-0.127201	-0.734430	0.133341	-0.653186
23319		9.759888	0.021298	-1.177388	0.001226	0.007425	-0.007738	-0.699951	-0.224854	0.664795	-0.127217	-0.734391	0.133278	-0.653240
23320		9.746000	0.035759	-1.160906	0.000752	0.006564	-0.008864	-0.687256	-0.231445	0.677002	-0.127290	-0.734168	0.133286	-0.653475
23321		9.736672	0.035416	-1.160285	0.001742	0.003962	-0.007313	-0.689209	-0.227295	0.674072	-0.127379	-0.734179	0.133231	-0.653456
23322		9.728247	0.069517	-1.149846	0.004419	0.005397	-0.003586	-0.686523	-0.227539	0.676514	-0.127353	-0.734138	0.133193	-0.653515
23323		9.727562	0.044810	-1.192205	-0.001165	0.006796	-0.003653	-0.687012	-0.225586	0.675049	-0.127372	-0.734120	0.133182	-0.653534
23324		9.742395	0.017589	-1.159460	-0.000302	0.004072	-0.004912	-0.687500	-0.227539	0.667236	-0.127362	-0.734113	0.133160	-0.653548
23325		9.744028	0.047960	-1.136346	0.001914	0.002807	-0.007171	-0.688477	-0.231445	0.671875	-0.127449	-0.734050	0.133156	-0.653603
23326		9.743481	0.055757	-1.147840	-0.001939	0.003920	-0.005766	-0.689209	-0.228027	0.679932	-0.127588	-0.734004	0.133176	-0.653624
23327		9.727080	0.005577	-1.164207	-0.002647	0.005209	-0.005460	-0.682129	-0.218018	0.666748	-0.127601	-0.734013	0.133146	-0.653617
23328		9.728106	0.042223	-1.153022	0.000041	0.004806	-0.006591	-0.683105	-0.223877	0.672119	-0.127538	-0.733974	0.133132	-0.653676
23329		9.746308	0.013259	-1.160443	0.003737	0.005127	-0.007039	-0.687012	-0.228027	0.676514	-0.127505	-0.733977	0.133067	-0.653693
23330		9.762078	0.031601	-1.151673	0.004160	0.005145	-0.009196	-0.688232	-0.230225	0.675537	-0.127515	-0.733991	0.132964	-0.653695
23331		9.755341	0.016177	-1.135850	0.003247	0.003983	-0.009260	-0.686523	-0.219971	0.676270	-0.127575	-0.733996	0.132882	-0.653695
23332		9.742036	0.034018	-1.141624	0.000023	0.004521	-0.007684	-0.682617	-0.228027	0.664062	-0.127474	-0.734010	0.132815	-0.653712
23333		9.740154	0.044740	-1.143817	0.006788	0.002698	-0.006790	-0.684082	-0.229248	0.672363	-0.127544	-0.733971	0.132791	-0.653747
23334		9.743429	0.024565	-1.115812	0.009936	-0.000165	-0.005925	-0.682617	-0.227051	0.669922	-0.127523	-0.734018	0.132707	-0.653715
23335		9.750249	0.043247	-1.130790	0.010739	-0.001891	-0.005610	-0.687012	-0.231445	0.671143	-0.127475	-0.734070	0.132632	-0.653682
23336		9.738661	0.019338	-1.166192	0.006065	0.000663	-0.005617	-0.690430	-0.228760	0.673340	-0.127531	-0.734069	0.132596	-0.653679
23337		9.741360	0.037122	-1.119550	0.001713	-0.002691	-0.005571	-0.687256	-0.226807	0.671387	-0.127551	-0.734084	0.132585	-0.653660
23338		9.733161	0.033214	-1.130115	0.010816	-0.002610	-0.006084	-0.687500	-0.233398	0.665527	-0.127480	-0.734121	0.132501	-0.653651
23339		9.735086	0.034627	-1.161987	0.016764	-0.006030	-0.004632	-0.685791	-0.222412	0.673096	-0.127489	-0.734140	0.132432	-0.653642
23340		9.736278	0.032620	-1.172487	0.009998	-0.004210	-0.005527	-0.685059	-0.233398	0.674561	-0.127342	-0.734210	0.132346	-0.653609
23341		9.729332	0.016316	-1.158666	0.008721	-0.003349	-0.006967	-0.688721	-0.225830	0.668945	-0.127395	-0.734283	0.132275	-0.653531
23342		9.723915	0.038986	-1.156314	0.005274	-0.002505	-0.008818	-0.684570	-0.226074	0.670898	-0.127401	-0.734280	0.132224	-0.653543
23343		9.746898	0.068523	-1.151862	0.005403	-0.002375	-0.006012	-0.689941	-0.227783	0.677490	-0.127385	-0.734313	0.132191	-0.653516
23344		9.757518	0.027716	-1.158348	0.002557	-0.000535	-0.003932	-0.688965	-0.219238	0.670410	-0.127353	-0.734338	0.132171	-0.653498
23345		9.727130	0.030730	-1.163392	0.007693	0.000810	-0.004758	-0.686279	-0.227295	0.677490	-0.127197	-0.734316	0.132113	-0.653565
23346		9.731775	0.007408	-1.144865	0.003091	-0.000674	-0.004376	-0.691406	-0.232422	0.681885	-0.127168	-0.734367	0.132084	-0.653519
23347		9.741951	0.045953	-1.134888	0.010983	-0.003771	-0.005932	-0.687744	-0.224121	0.671143	-0.127112	-0.734455	0.131971	-0.653454
23348		9.747898	0.029160	-1.160229	0.011925	-0.002044	-0.003680	-0.688965	-0.221680	0.673584	-0.126986	-0.734470	0.131905	-0.653474
23349		9.739623	-0.016224	-1.167978	0.008803	-0.000754	-0.008305	-0.681641	-0.228271	0.677002	-0.126879	-0.734488	0.131806	-0.653495
23350		9.753262	0.043292	-1.132295	0.005356	0.000088	-0.010157	-0.681885	-0.228760	0.668701	-0.126913	-0.734565	0.131713	-0.653421
23351		9.716103	0.039348	-1.156398	0.003771	0.000784	-0.007732	-0.675537	-0.216797	0.667969	-0.127002	-0.734566	0.131694	-0.653406
23352		9.724169	0.014899	-1.177753	0.002004	0.000494	-0.011391	-0.684326	-0.221680	0.677734	-0.126976	-0.734610	0.131639	-0.653373
23353		9.751218	0.018130	-1.132265	0.002719	0.002522	-0.012562	-0.692871	-0.217773	0.679443	-0.126949	-0.734654	0.131529	-0.653351
23354		9.750640	0.058855	-1.112734	0.003558	0.001366	-0.010058	-0.693848	-0.231445	0.674561	-0.126808	-0.734664	0.131426	-0.653388
23355		9.729760	0.042759	-1.181858	0.000197	0.003629	-0.006447	-0.685059	-0.226074	0.671631	-0.126898	-0.734601	0.131419	-0.653443
23356		9.714968	0.021789	-1.176124	-0.001989	0.003325	-0.007951	-0.686768	-0.222656	0.675537	-0.126978	-0.734574	0.131425	-0.653456
23357		9.748787	0.032309	-1.111243	0.001956	0.001778	-0.008725	-0.691895	-0.227783	0.671875	-0.126948	-0.734586	0.131370	-0.653459
23358		9.732626	0.033498	-1.164692	0.003200	0.000349	-0.009468	-0.688721	-0.222900	0.674072	-0.126994	-0.734556	0.131326	-0.653494
23359		9.744800	0.022773	-1.148277	0.004027	0.002229	-0.008929	-0.688965	-0.228027	0.674072	-0.126955	-0.734546	0.131260	-0.653525
23360		9.752951	0.030139	-1.137913	0.001403	0.001628	-0.009372	-0.687256	-0.235107	0.661377	-0.127013	-0.734536	0.131219	-0.653533
23361		9.735439	0.024902	-1.148037	0.002924	0.001932	-0.010225	-0.684814	-0.225342	0.677490	-0.127241	-0.734449	0.131227	-0.653586
23362		9.742907	0.038741	-1.150086	0.001385	0.001340	-0.010462	-0.692383	-0.233887	0.674805	-0.127254	-0.734492	0.131159	-0.653548
23363		9.732121	0.041646	-1.141185	0.004637	0.001370	-0.009842	-0.685791	-0.230469	0.673340	-0.127345	-0.734475	0.131093	-0.653562
23364		9.740927	0.052346	-1.152591	0.004734	0.000936	-0.009224	-0.690918	-0.223633	0.681152	-0.127404	-0.734490	0.131036	-0.653546
23365		9.766670	0.035104	-1.163054	0.001354	0.002913	-0.006710	-0.683838	-0.225830	0.675049	-0.127332	-0.734503	0.130987	-0.653556
23366		9.743021	0.046853	-1.148815	0.006723	-0.001211	-0.008081	-0.679932	-0.227051	0.673096	-0.127293	-0.734559	0.130916	-0.653514
23367		9.737593	0.027795	-1.143607	0.008570	-0.001632	-0.004899	-0.691162	-0.229492	0.666260	-0.127247	-0.734624	0.130871	-0.653460
23368		9.743705	0.011626	-1.168280	0.005815	0.000942	-0.009014	-0.687500	-0.228516	0.669189	-0.127310	-0.734561	0.130835	-0.653525
23369		9.730204	0.020015	-1.140862	0.001850	0.002199	-0.009333	-0.687012	-0.225586	0.673340	-0.127392	-0.734523	0.130815	-0.653555
23370		9.728199	0.031384	-1.143612	0.008933	0.000833	-0.011192	-0.688965	-0.230957	0.672852	-0.127362	-0.734541	0.130703	-0.653563
23371		9.750536	0.026417	-1.148141	0.008967	0.001405	-0.009008	-0.683105	-0.219482	0.674561	-0.127380	-0.734536	0.130619	-0.653582
23372		9.760661	0.034093	-1.169113	0.008852	-0.001769	-0.009843	-0.692871	-0.222656	0.671631	-0.127261	-0.734603	0.130514	-0.653551
23373		9.725441	0.043734	-1.125155	0.002088	0.000035	-0.010751	-0.681396	-0.228516	0.667236	-0.127251	-0.734573	0.130466	-0.653597
23374		9.742226	0.069170	-1.161338	0.012362	-0.003608	-0.009549	-0.689209	-0.225586	0.673584	-0.127252	-0.734620	0.130381	-0.653561
23375		9.730739	0.036169	-1.163389	0.010326	-0.003489	-0.007162	-0.682861	-0.225342	0.667969	-0.127166	-0.734657	0.130302	-0.653552
23376		9.724633	0.023578	-1.170761	0.007781	-0.001498	-0.008953	-0.686768	-0.226562	0.670166	-0.127163	-0.734674	0.130249	-0.653543
23377		9.750237	0.038686	-1.150326	0.006141	0.001657	-0.010681	-0.683350	-0.223877	0.670654	-0.127190	-0.734658	0.130182	-0.653570
23378		9.755061	0.016938	-1.131523	0.005867	-0.000078	-0.010567	-0.687988	-0.224609	0.664795	-0.127186	-0.734677	0.130115	-0.653562
23379		9.742167	0.038395	-1.159973	0.008902	0.000530	-0.012269	-0.683594	-0.219727	0.673584	-0.127198	-0.734639	0.130029	-0.653620
23380		9.740815	0.044078	-1.150487	0.007637	0.001668	-0.012618	-0.680420	-0.223633	0.670410	-0.127128	-0.734669	0.129904	-0.653625
23381		9.726564	0.068024	-1.169480	0.007001	0.000796	-0.007085	-0.685547	-0.229004	0.669678	-0.127090	-0.734691	0.129860	-0.653616
23382		9.738807	0.056600	-1.152974	0.002088	0.002184	-0.004820	-0.689941	-0.224365	0.675293	-0.127144	-0.734657	0.129889	-0.653638
23383		9.748519	0.019143	-1.149088	0.002938	0.002480	-0.008026	-0.690674	-0.223389	0.668457	-0.127120	-0.734641	0.129847	-0.653669
23384		9.729617	0.016341	-1.150485	0.012254	-0.003186	-0.010147	-0.687500	-0.217529	0.677002	-0.127039	-0.734646	0.129743	-0.653700
23385		9.745395	0.079522	-1.168226	0.010302	-0.003785	-0.008235	-0.683350	-0.223633	0.670410	-0.126852	-0.734718	0.129627	-0.653678
23386		9.723236	0.046978	-1.161136	0.004830	0.000767	-0.007496	-0.684814	-0.223389	0.666748	-0.126838	-0.734721	0.129599	-0.653683
23387		9.749739	0.023633	-1.159479	0.005895	0.000489	-0.008377	-0.686768	-0.223389	0.664551	-0.126835	-0.734701	0.129569	-0.653712
23388		9.723278	0.050616	-1.160635	0.002933	0.002474	-0.008023	-0.690918	-0.231934	0.669678	-0.126867	-0.734636	0.129574	-0.653777
