// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23277		9.468839	0.629897	2.340159	0.004962	-0.001838	-0.000578	-0.664551	-0.440430	-0.387207	0.691076	0.331569	-0.520181	0.376681
23278		9.459819	0.634825	2.323578	-0.001344	0.003037	-0.000411	-0.666992	-0.440918	-0.394287	0.691097	0.331601	-0.520135	0.376676
23279		9.436506	0.623166	2.333102	-0.000527	0.000276	-0.002125	-0.667725	-0.442627	-0.385742	0.691177	0.331556	-0.520086	0.376638
23280		9.456317	0.636578	2.337475	-0.000393	0.000495	-0.005137	-0.669434	-0.435059	-0.384033	0.691152	0.331690	-0.520062	0.376597
23281		9.442517	0.630773	2.377177	-0.001985	-0.000559	-0.005194	-0.666748	-0.434570	-0.388184	0.691073	0.331718	-0.520152	0.376595
23282		9.424282	0.610555	2.323508	-0.001781	-0.002946	-0.004407	-0.661377	-0.441162	-0.381104	0.691057	0.331683	-0.520217	0.376565
23283		9.479636	0.630353	2.321828	-0.002148	0.001517	-0.002261	-0.659668	-0.440918	-0.384766	0.691028	0.331839	-0.520174	0.376540
23284		9.487325	0.628077	2.317012	-0.007751	-0.000241	-0.006467	-0.663330	-0.435791	-0.388916	0.691096	0.331919	-0.520123	0.376415
23285		9.465147	0.650300	2.289842	-0.013884	0.004539	-0.005593	-0.672363	-0.433594	-0.394287	0.691229	0.331757	-0.520132	0.376301
23286		9.419855	0.604370	2.324835	-0.013501	0.002687	-0.006206	-0.663086	-0.441162	-0.390137	0.691329	0.331483	-0.520237	0.376215
23287		9.412564	0.596945	2.338255	-0.006691	0.000462	-0.006432	-0.661621	-0.436523	-0.386963	0.691428	0.331492	-0.520184	0.376097
23288		9.448552	0.614235	2.345953	-0.001701	-0.004296	-0.004825	-0.670898	-0.430420	-0.392578	0.691427	0.331533	-0.520206	0.376032
23289		9.483543	0.633225	2.331133	-0.006071	-0.006073	-0.006182	-0.665771	-0.445068	-0.391113	0.691418	0.331348	-0.520379	0.375973
23290		9.480063	0.625291	2.329082	-0.004805	-0.007758	-0.005358	-0.667236	-0.443848	-0.387695	0.691445	0.331446	-0.520380	0.375834
23291		9.451937	0.627890	2.320759	-0.004514	-0.003352	-0.004095	-0.673584	-0.432617	-0.388184	0.691432	0.331546	-0.520393	0.375753
23292		9.425134	0.586688	2.323350	-0.001215	0.003257	-0.003422	-0.668213	-0.434570	-0.389893	0.691373	0.331441	-0.520501	0.375806
23293		9.459199	0.612101	2.381368	0.002801	0.004590	-0.001377	-0.674805	-0.429199	-0.389648	0.691373	0.331366	-0.520504	0.375866
23294		9.464597	0.643862	2.353727	0.001517	0.003664	-0.003740	-0.665527	-0.432617	-0.387939	0.691309	0.331213	-0.520625	0.375952
23295		9.448309	0.641394	2.350453	-0.004491	0.000515	-0.006771	-0.670898	-0.435547	-0.387939	0.691334	0.331141	-0.520672	0.375902
23296		9.431675	0.629266	2.332746	-0.008334	-0.001540	-0.006002	-0.671875	-0.438477	-0.382812	0.691313	0.331082	-0.520781	0.375844
23297		9.455292	0.600184	2.311344	-0.004720	-0.000965	-0.004882	-0.660889	-0.433105	-0.395996	0.691200	0.331176	-0.520873	0.375841
23298		9.486614	0.619644	2.311384	-0.000381	0.003109	-0.003601	-0.667725	-0.435791	-0.395264	0.691373	0.330985	-0.520809	0.375780
23299		9.463022	0.629515	2.327082	-0.000831	0.001406	-0.004036	-0.667725	-0.432129	-0.389648	0.691462	0.330855	-0.520802	0.375740
23300		9.436434	0.618788	2.349865	-0.001669	0.000925	-0.001751	-0.668701	-0.437012	-0.388672	0.691451	0.330748	-0.520868	0.375762
23301		9.443763	0.606544	2.330804	-0.000496	-0.002018	-0.002051	-0.665039	-0.437256	-0.387207	0.691404	0.330759	-0.520920	0.375767
23302		9.458795	0.612570	2.312100	0.002397	-0.004313	-0.003198	-0.673340	-0.434570	-0.390381	0.691351	0.330845	-0.520942	0.375758
23303		9.459401	0.623207	2.325201	0.004567	-0.001961	-0.003611	-0.663086	-0.439941	-0.389893	0.691273	0.330835	-0.521019	0.375805
23304		9.475344	0.648596	2.334411	0.000290	-0.003110	-0.001737	-0.663818	-0.435059	-0.386963	0.691295	0.330879	-0.520995	0.375760
23305		9.440196	0.621559	2.333725	0.001449	-0.000518	-0.002681	-0.670410	-0.437744	-0.385498	0.691276	0.330902	-0.521000	0.375766
23306		9.441921	0.629927	2.369025	-0.001687	-0.002315	-0.001183	-0.672363	-0.440918	-0.392090	0.691178	0.330952	-0.521080	0.375791
23307		9.449193	0.638559	2.355291	-0.001526	-0.005018	-0.002014	-0.662109	-0.436279	-0.388428	0.691148	0.330956	-0.521143	0.375756
23308		9.457202	0.635989	2.349285	-0.001252	-0.003223	-0.002288	-0.662598	-0.442383	-0.379395	0.691164	0.330957	-0.521152	0.375713
23309		9.453495	0.627225	2.348434	-0.003920	-0.000077	-0.000922	-0.671143	-0.436035	-0.381592	0.691087	0.331148	-0.521133	0.375713
23310		9.437024	0.614152	2.330348	-0.006233	-0.004003	-0.003250	-0.675537	-0.439697	-0.386719	0.690959	0.331201	-0.521276	0.375704
23311		9.445202	0.642283	2.344529	-0.004819	-0.002855	-0.003901	-0.666260	-0.440430	-0.394287	0.690875	0.331231	-0.521383	0.375683
23312		9.467793	0.631084	2.385747	-0.006972	-0.001968	-0.004055	-0.676025	-0.429688	-0.392334	0.690982	0.331152	-0.521369	0.375574
23313		9.434568	0.625908	2.355792	-0.006588	-0.004448	-0.002563	-0.676270	-0.434814	-0.390381	0.690951	0.330928	-0.521577	0.375541
23314		9.458586	0.626989	2.353841	-0.006137	-0.002116	-0.004235	-0.661865	-0.427002	-0.387451	0.690920	0.330822	-0.521711	0.375506
23315		9.468703	0.656385	2.333422	-0.011858	-0.000862	-0.006002	-0.668213	-0.435303	-0.389893	0.691002	0.330623	-0.521809	0.375393
23316		9.445356	0.614484	2.322251	-0.010284	-0.003045	-0.005378	-0.658691	-0.432861	-0.391846	0.691046	0.330528	-0.521891	0.375283
23317		9.399695	0.600681	2.353614	-0.004563	-0.004299	-0.003612	-0.670898	-0.432129	-0.387451	0.691151	0.330422	-0.521901	0.375167
23318		9.432046	0.608642	2.360228	-0.000818	-0.004128	-0.003398	-0.669678	-0.437500	-0.386475	0.691077	0.330398	-0.522010	0.375174
23319		9.483041	0.631315	2.349250	-0.002633	-0.005407	-0.005785	-0.677979	-0.432617	-0.398438	0.691020	0.330472	-0.522073	0.375126
23320		9.493170	0.630571	2.307686	-0.004048	-0.006557	-0.005136	-0.668701	-0.441895	-0.385010	0.691046	0.330267	-0.522230	0.375041
23321		9.451671	0.605082	2.332946	-0.003599	-0.004853	-0.004700	-0.668701	-0.437012	-0.388672	0.690990	0.330406	-0.522255	0.374986
23322		9.432566	0.602872	2.341311	-0.000255	-0.006071	-0.003307	-0.667725	-0.434570	-0.386719	0.690950	0.330443	-0.522311	0.374950
23323		9.436831	0.591777	2.334562	0.001914	-0.003717	-0.003717	-0.666992	-0.434326	-0.388184	0.690899	0.330486	-0.522352	0.374949
23324		9.465412	0.642607	2.366477	0.001417	-0.006365	-0.003665	-0.666992	-0.433350	-0.390137	0.690858	0.330510	-0.522410	0.374921
23325		9.463964	0.635664	2.329486	-0.004130	-0.005207	-0.004720	-0.668213	-0.442627	-0.391357	0.690880	0.330442	-0.522481	0.374842
23326		9.465901	0.592749	2.338177	-0.004292	-0.002505	-0.003885	-0.671631	-0.436279	-0.378418	0.690935	0.330458	-0.522465	0.374748
23327		9.440439	0.585009	2.303067	-0.003070	-0.004502	-0.004681	-0.658691	-0.425781	-0.395508	0.690775	0.330608	-0.522568	0.374767
23328		9.439114	0.594265	2.351012	-0.002410	-0.005186	-0.003462	-0.662598	-0.436279	-0.386230	0.690912	0.330366	-0.522622	0.374652
23329		9.444439	0.616366	2.307221	0.002478	-0.006290	-0.001520	-0.665527	-0.437256	-0.383301	0.690872	0.330445	-0.522636	0.374638
23330		9.480973	0.612296	2.307601	0.001771	-0.006550	-0.002250	-0.667236	-0.436768	-0.383301	0.690779	0.330575	-0.522673	0.374643
23331		9.489905	0.598798	2.308583	0.000966	-0.008069	-0.004107	-0.664551	-0.427734	-0.381592	0.690678	0.330705	-0.522736	0.374627
23332		9.457355	0.603701	2.291485	0.002606	-0.006697	-0.002430	-0.664551	-0.437500	-0.391846	0.690564	0.330735	-0.522843	0.374660
23333		9.445827	0.619491	2.300695	0.004549	-0.005193	-0.003060	-0.663330	-0.440918	-0.386475	0.690600	0.330750	-0.522823	0.374610
23334		9.473723	0.630082	2.298540	0.000274	-0.005720	-0.003291	-0.663574	-0.434326	-0.387939	0.690593	0.330860	-0.522801	0.374556
23335		9.472284	0.608788	2.326221	-0.001270	-0.005834	-0.003841	-0.668457	-0.437744	-0.387207	0.690606	0.330848	-0.522838	0.374490
23336		9.464249	0.603174	2.316091	-0.002639	-0.005410	-0.005790	-0.670898	-0.437988	-0.386475	0.690596	0.330884	-0.522881	0.374418
23337		9.479729	0.619107	2.311059	-0.003812	-0.003099	-0.003375	-0.668213	-0.433838	-0.385010	0.690569	0.330893	-0.522936	0.374383
23338		9.458442	0.629608	2.290618	-0.005789	-0.002307	-0.002816	-0.667969	-0.440186	-0.390869	0.690551	0.330848	-0.523011	0.374350
23339		9.448281	0.621947	2.316449	-0.002346	-0.002264	-0.000299	-0.671143	-0.432861	-0.386230	0.690587	0.330813	-0.523016	0.374308
23340		9.469239	0.602711	2.322058	-0.000808	-0.000888	-0.003965	-0.667969	-0.440674	-0.382812	0.690557	0.330780	-0.523075	0.374309
23341		9.437605	0.605965	2.328111	-0.001436	-0.002500	-0.005114	-0.672119	-0.436035	-0.387451	0.690513	0.330909	-0.523070	0.374283
23342		9.443841	0.626763	2.307074	-0.005746	-0.000732	-0.005415	-0.666260	-0.439209	-0.385010	0.690526	0.330860	-0.523125	0.374227
23343		9.474925	0.615949	2.286782	-0.005169	0.000565	-0.005885	-0.671143	-0.437744	-0.381836	0.690559	0.330897	-0.523102	0.374165
23344		9.484737	0.600721	2.311209	-0.001997	-0.001188	-0.003097	-0.668213	-0.430908	-0.389893	0.690484	0.330968	-0.523146	0.374180
23345		9.466108	0.631379	2.284745	-0.003850	0.006712	-0.000422	-0.666504	-0.434082	-0.382812	0.690567	0.330771	-0.523156	0.374186
23346		9.415133	0.610027	2.295722	-0.007019	0.000950	-0.006237	-0.675293	-0.442139	-0.379883	0.690579	0.330761	-0.523182	0.374137
23347		9.426215	0.638309	2.297576	-0.002616	0.001073	-0.006915	-0.668701	-0.433105	-0.387695	0.690491	0.330921	-0.523190	0.374145
23348		9.507078	0.616205	2.304209	-0.000104	0.000004	-0.005346	-0.666504	-0.432129	-0.386719	0.690510	0.330880	-0.523212	0.374116
23349		9.484467	0.614364	2.327181	-0.001768	-0.000967	-0.000770	-0.666992	-0.437988	-0.380615	0.690510	0.330805	-0.523262	0.374113
23350		9.432689	0.625257	2.335303	-0.000100	-0.000627	-0.003238	-0.662109	-0.438721	-0.391113	0.690444	0.330920	-0.523257	0.374141
23351		9.432619	0.626309	2.335304	-0.000588	0.000596	-0.005856	-0.656006	-0.426758	-0.390381	0.690550	0.330916	-0.523172	0.374066
23352		9.416781	0.602896	2.325406	-0.000151	-0.000941	-0.004857	-0.663818	-0.429932	-0.383057	0.690669	0.330776	-0.523162	0.373985
23353		9.474760	0.599036	2.361267	0.000568	0.002561	-0.004687	-0.671631	-0.431885	-0.380371	0.690670	0.330761	-0.523159	0.374001
23354		9.494347	0.626538	2.301268	-0.003522	0.000674	0.000008	-0.675537	-0.436768	-0.384521	0.690573	0.330741	-0.523250	0.374069
23355		9.477097	0.604246	2.270402	-0.000661	0.005188	-0.005997	-0.663574	-0.435791	-0.388672	0.690552	0.330762	-0.523246	0.374097
23356		9.430694	0.612121	2.310032	-0.002031	0.005611	-0.007948	-0.666992	-0.433350	-0.384766	0.690669	0.330727	-0.523159	0.374034
23357		9.423041	0.656613	2.350653	-0.004266	0.007213	-0.005571	-0.673828	-0.436035	-0.392822	0.690725	0.330670	-0.523126	0.374025
23358		9.447243	0.616125	2.338195	-0.005377	0.001688	-0.002453	-0.669678	-0.435059	-0.383301	0.690787	0.330523	-0.523175	0.373973
23359		9.481716	0.603958	2.304367	-0.005125	-0.002997	-0.001604	-0.668701	-0.442139	-0.384766	0.690724	0.330525	-0.523255	0.373975
23360		9.465385	0.621548	2.306362	-0.003846	-0.000806	-0.003452	-0.665771	-0.441895	-0.396973	0.690704	0.330610	-0.523239	0.373961
23361		9.458758	0.623195	2.333443	-0.001407	0.002719	-0.002020	-0.663330	-0.434082	-0.380859	0.690844	0.330525	-0.523154	0.373895
23362		9.455208	0.624664	2.347761	-0.002736	0.004719	-0.006570	-0.672852	-0.441162	-0.385986	0.690855	0.330573	-0.523106	0.373899
23363		9.434653	0.603700	2.330362	-0.002215	0.001832	-0.005990	-0.668213	-0.440674	-0.385986	0.690846	0.330637	-0.523087	0.373886
23364		9.454261	0.617328	2.335184	-0.002116	0.002458	-0.002751	-0.673340	-0.433838	-0.381104	0.690851	0.330677	-0.523049	0.373894
23365		9.488538	0.636267	2.322627	-0.000696	0.006853	-0.003959	-0.666260	-0.435059	-0.386719	0.690808	0.330683	-0.523057	0.373958
23366		9.494608	0.636080	2.297487	-0.003255	0.006974	-0.005043	-0.656006	-0.436279	-0.388672	0.690878	0.330632	-0.523005	0.373947
23367		9.432306	0.618699	2.327866	-0.001927	0.009479	-0.005272	-0.669922	-0.439209	-0.393555	0.691032	0.330594	-0.522844	0.373921
23368		9.433742	0.606205	2.359712	-0.001651	0.010012	-0.001323	-0.667480	-0.438721	-0.393799	0.691142	0.330482	-0.522758	0.373936
23369		9.449797	0.620148	2.379069	-0.001060	0.003797	-0.004822	-0.666992	-0.432861	-0.390381	0.691238	0.330425	-0.522697	0.373894
23370		9.453749	0.623986	2.308897	0.000194	-0.003101	-0.007099	-0.664795	-0.441406	-0.385010	0.691260	0.330401	-0.522726	0.373834
23371		9.450465	0.626138	2.321885	0.000027	-0.000400	-0.006260	-0.662598	-0.427246	-0.391602	0.691253	0.330525	-0.522670	0.373816
23372		9.486900	0.631815	2.338483	-0.004214	0.006259	0.000263	-0.673340	-0.429932	-0.389160	0.691356	0.330296	-0.522682	0.373812
23373		9.456965	0.620788	2.375611	-0.005110	0.003482	-0.002729	-0.661865	-0.435791	-0.395996	0.691372	0.330143	-0.522759	0.373809
23374		9.425788	0.626683	2.326098	-0.005999	0.003945	-0.006282	-0.669189	-0.432861	-0.386719	0.691546	0.330003	-0.522701	0.373692
23375		9.437807	0.622472	2.330353	-0.007365	0.003735	-0.006125	-0.663330	-0.438477	-0.389893	0.691580	0.329932	-0.522726	0.373657
23376		9.430863	0.593930	2.338113	-0.004407	0.004375	-0.004110	-0.669678	-0.435547	-0.390137	0.691664	0.329897	-0.522666	0.373616
23377		9.452046	0.615154	2.378968	-0.003838	0.002433	-0.004019	-0.665771	-0.431152	-0.393555	0.691698	0.329836	-0.522677	0.373593
23378		9.443593	0.609198	2.370759	-0.006219	0.002460	-0.004395	-0.669678	-0.431885	-0.394043	0.691795	0.329675	-0.522700	0.373523
23379		9.447134	0.619131	2.371760	-0.002259	0.000887	-0.005507	-0.666992	-0.429932	-0.384277	0.691854	0.329563	-0.522729	0.373471
23380		9.458197	0.616656	2.353191	-0.002393	-0.001948	-0.004037	-0.656494	-0.433838	-0.389893	0.691793	0.329568	-0.522790	0.373495
23381		9.442556	0.592616	2.342969	0.000788	-0.000456	-0.001799	-0.664307	-0.440674	-0.392090	0.691842	0.329553	-0.522747	0.373476
23382		9.450230	0.620816	2.358545	0.002119	0.005291	-0.002585	-0.671143	-0.434814	-0.385010	0.691914	0.329557	-0.522649	0.373477
23383		9.446529	0.622181	2.373370	-0.000702	0.006853	-0.003962	-0.666260	-0.432617	-0.397705	0.691894	0.329568	-0.522620	0.373545
23384		9.444468	0.645947	2.359270	-0.005249	0.005150	-0.006045	-0.670410	-0.428711	-0.388184	0.692050	0.329382	-0.522600	0.373447
23385		9.444243	0.616397	2.339737	-0.001640	-0.000742	-0.003796	-0.664795	-0.433838	-0.388916	0.692010	0.329329	-0.522671	0.373471
23386		9.441255	0.596753	2.347157	-0.000444	0.002169	-0.003112	-0.668701	-0.434570	-0.397461	0.692025	0.329311	-0.522652	0.373484
23387		9.447715	0.626991	2.340820	-0.004991	0.000465	-0.005196	-0.665771	-0.433594	-0.399170	0.692130	0.329167	-0.522679	0.373379
23388		9.460701	0.611280	2.352308	-0.005032	0.002761	-0.005266	-0.668457	-0.438721	-0.391113	0.692281	0.328987	-0.522675	0.373262
23389		9.433334	0.611899	2.367543	-0.004769	0.001317	-0.004976	-0.676514	-0.437500	-0.394043	0.692324	0.328964	-0.522672	0.373208
23390		9.457148	0.613420	2.366320	-0.001814	-0.001282	-0.002397	-0.671143	-0.427734	-0.389893	0.692312	0.328908	-0.522735	0.373193
