// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61662		9.700175	0.898227	-0.957293	-0.012474	-0.000403	-0.012458	-0.668213	-0.495605	-0.079102	0.559564	0.461278	-0.580927	0.369641
61663		9.709017	0.889207	-0.964464	-0.002086	-0.000878	-0.013038	-0.665527	-0.492920	-0.086670	0.559682	0.461381	-0.580818	0.369505
61664		9.694057	0.873480	-0.925114	0.005535	0.001766	-0.009290	-0.669434	-0.496582	-0.076904	0.559766	0.461486	-0.580671	0.369479
61665		9.730714	0.927149	-0.979751	-0.000709	-0.003851	-0.009290	-0.668457	-0.502686	-0.072021	0.559841	0.461584	-0.580595	0.369361
61666		9.744424	0.953647	-0.963886	-0.008624	-0.002475	-0.009672	-0.670410	-0.504883	-0.078613	0.559975	0.461645	-0.580542	0.369165
61667		9.701175	0.955342	-0.939461	0.003183	-0.003678	-0.004900	-0.668213	-0.507324	-0.075439	0.560035	0.461761	-0.580448	0.369077
61668		9.721660	0.963666	-0.938726	-0.004205	-0.000792	-0.006648	-0.676025	-0.493408	-0.078857	0.560169	0.461839	-0.580354	0.368924
61669		9.701700	0.963983	-0.907886	-0.018447	-0.000123	-0.007291	-0.666016	-0.506836	-0.074463	0.560377	0.461780	-0.580331	0.368717
61670		9.702426	0.907879	-0.978482	-0.022998	-0.000997	-0.010632	-0.673340	-0.500488	-0.071533	0.560643	0.461762	-0.580297	0.368391
61671		9.728203	0.861149	-0.979163	-0.007306	0.005073	-0.010825	-0.663818	-0.501709	-0.072998	0.560831	0.461811	-0.580176	0.368233
61672		9.715617	0.839485	-1.019129	-0.002503	-0.002178	-0.010908	-0.668457	-0.497070	-0.068359	0.560923	0.461927	-0.580095	0.368075
61673		9.722830	0.856499	-0.994991	0.002545	0.001226	-0.008500	-0.668213	-0.504395	-0.075195	0.560950	0.462034	-0.580024	0.368010
61674		9.679876	0.844354	-0.972782	0.006835	0.006974	-0.003767	-0.676758	-0.504150	-0.080811	0.561016	0.462116	-0.579880	0.368035
61675		9.737878	0.848140	-0.956313	0.013726	0.000176	-0.004670	-0.671875	-0.496826	-0.076660	0.561015	0.462250	-0.579738	0.368091
61676		9.696536	0.935545	-0.984669	0.015255	0.000130	-0.003696	-0.664551	-0.498047	-0.069092	0.560944	0.462365	-0.579646	0.368198
61677		9.710318	0.986220	-0.960712	0.014459	0.001622	0.000605	-0.665527	-0.508301	-0.079590	0.560828	0.462488	-0.579590	0.368310
61678		9.685360	1.014242	-0.935064	0.008301	-0.000913	0.000239	-0.676270	-0.500000	-0.081055	0.560837	0.462589	-0.579491	0.368325
61679		9.720151	1.018633	-0.924864	-0.004166	0.000964	0.000094	-0.672607	-0.496094	-0.080811	0.560915	0.462527	-0.579476	0.368307
61680		9.724524	0.983030	-0.951631	-0.013449	0.000073	0.003768	-0.674561	-0.492188	-0.079102	0.561015	0.462369	-0.579541	0.368253
61681		9.706735	0.940055	-0.955582	-0.014765	0.001920	0.007889	-0.673096	-0.494141	-0.080811	0.561088	0.462147	-0.579651	0.368246
61682		9.688687	0.949762	-0.944247	-0.012541	0.001562	0.007395	-0.671631	-0.499512	-0.075195	0.561169	0.461950	-0.579736	0.368237
61683		9.709720	0.915945	-0.953810	-0.014974	0.000122	0.002802	-0.662598	-0.497803	-0.080566	0.561250	0.461850	-0.579803	0.368134
61684		9.706049	0.857810	-0.952595	-0.006105	0.002958	0.003283	-0.672363	-0.500732	-0.078125	0.561346	0.461777	-0.579784	0.368108
61685		9.707833	0.842912	-0.980254	0.004256	-0.003111	0.007334	-0.671387	-0.502686	-0.073975	0.561291	0.461774	-0.579807	0.368159
61686		9.708600	0.873362	-0.941585	0.001791	-0.003534	0.003168	-0.675537	-0.490967	-0.076904	0.561229	0.461833	-0.579824	0.368152
61687		9.727565	0.893925	-0.913038	0.000734	0.000541	-0.003444	-0.672119	-0.501221	-0.084961	0.561202	0.461785	-0.579857	0.368202
61688		9.702481	0.898648	-0.978664	-0.002711	-0.000303	-0.000113	-0.671143	-0.496826	-0.076416	0.561315	0.461701	-0.579835	0.368170
61689		9.706754	0.862615	-1.006567	-0.000582	-0.006102	0.006433	-0.671387	-0.498779	-0.079346	0.561224	0.461668	-0.579931	0.368199
61690		9.735973	0.848657	-0.961028	-0.014972	0.000125	0.002807	-0.673096	-0.499756	-0.076904	0.561318	0.461514	-0.580014	0.368118
61691		9.709836	0.811225	-0.929395	-0.029440	0.003265	-0.000447	-0.666504	-0.500977	-0.078613	0.561499	0.461293	-0.580132	0.367933
61692		9.724833	0.789992	-0.978992	-0.012705	0.002003	0.003927	-0.668701	-0.505615	-0.078125	0.561591	0.461189	-0.580169	0.367865
61693		9.696824	0.767162	-1.004602	0.006062	-0.002916	0.007405	-0.673340	-0.496338	-0.075928	0.561528	0.461246	-0.580157	0.367909
61694		9.718278	0.804545	-0.964512	0.003357	-0.002731	0.002162	-0.671143	-0.498047	-0.080566	0.561411	0.461240	-0.580225	0.367988
61695		9.733694	0.867400	-0.960785	-0.002540	-0.000744	0.003371	-0.675049	-0.493408	-0.076904	0.561416	0.461140	-0.580280	0.368016
61696		9.714501	0.898781	-0.974871	0.011522	-0.001459	0.005654	-0.673340	-0.499268	-0.077881	0.561236	0.461110	-0.580353	0.368215
61697		9.707952	0.901408	-0.963859	0.002008	-0.001256	0.003128	-0.671631	-0.495117	-0.072754	0.561178	0.461083	-0.580395	0.368272
61698		9.706596	0.836050	-0.959036	-0.006905	0.000784	-0.008302	-0.679932	-0.490723	-0.079590	0.561145	0.461117	-0.580424	0.368233
61699		9.697990	0.857232	-1.003692	-0.000105	-0.000206	-0.000754	-0.668457	-0.503662	-0.079102	0.561089	0.460938	-0.580558	0.368332
61700		9.713755	0.840454	-1.023016	0.012104	-0.003843	0.004976	-0.668457	-0.502930	-0.073486	0.561007	0.461044	-0.580511	0.368398
61701		9.727172	0.842362	-0.959285	0.005300	-0.003340	0.002562	-0.679932	-0.499268	-0.079102	0.560879	0.461202	-0.580488	0.368430
61702		9.730420	0.878430	-0.912324	0.000895	-0.001768	0.001584	-0.672363	-0.500977	-0.083496	0.560830	0.461110	-0.580575	0.368483
61703		9.673973	0.874767	-0.952552	0.004540	-0.002381	0.001303	-0.681396	-0.493164	-0.077393	0.560876	0.461049	-0.580573	0.368494
61704		9.714569	0.856544	-0.989510	0.005503	0.003693	-0.000142	-0.665283	-0.498047	-0.073730	0.560783	0.460931	-0.580650	0.368661
61705		9.714720	0.843533	-0.992166	-0.006784	0.005624	-0.001923	-0.666260	-0.503906	-0.080322	0.560811	0.460971	-0.580603	0.368642
61706		9.699240	0.819678	-0.983878	-0.007533	0.001346	0.004616	-0.673828	-0.485840	-0.083496	0.560926	0.460920	-0.580579	0.368568
61707		9.701866	0.810301	-0.979559	0.007045	-0.001108	0.003495	-0.671875	-0.494873	-0.083252	0.560875	0.460668	-0.580722	0.368735
61708		9.712760	0.834211	-0.915283	0.010013	0.002326	0.001592	-0.676270	-0.502686	-0.075684	0.560895	0.460561	-0.580717	0.368848
61709		9.709419	0.823962	-0.955080	0.003269	0.000799	-0.001683	-0.674805	-0.488770	-0.078369	0.560836	0.460634	-0.580696	0.368879
61710		9.726066	0.813753	-0.941340	-0.003702	0.003128	-0.003997	-0.678955	-0.499512	-0.078613	0.560824	0.460471	-0.580788	0.368954
61711		9.715163	0.802719	-1.001738	0.009232	-0.001836	-0.000159	-0.668457	-0.498047	-0.077881	0.560731	0.460477	-0.580813	0.369049
61712		9.707884	0.785256	-0.943107	0.014707	-0.005132	0.000756	-0.672607	-0.501709	-0.076416	0.560608	0.460611	-0.580774	0.369132
61713		9.730788	0.836379	-0.923705	0.012735	-0.003507	0.000787	-0.669678	-0.501709	-0.070557	0.560484	0.460753	-0.580731	0.369209
61714		9.704950	0.859225	-0.930323	0.004518	0.000503	0.000188	-0.677979	-0.496338	-0.082764	0.560340	0.460962	-0.580668	0.369268
61715		9.706523	0.845692	-0.958577	0.009085	-0.004280	-0.002519	-0.668945	-0.500000	-0.079590	0.560329	0.460862	-0.580720	0.369325
61716		9.694727	0.853587	-0.960619	0.009749	-0.003576	-0.003559	-0.670166	-0.494873	-0.078369	0.560328	0.460951	-0.580652	0.369323
61717		9.714306	0.855730	-0.992785	0.007581	-0.007115	-0.002369	-0.676270	-0.493896	-0.078613	0.560250	0.460985	-0.580682	0.369352
61718		9.734186	0.855444	-0.940950	0.004537	-0.003767	-0.002277	-0.668457	-0.492920	-0.068115	0.560185	0.460913	-0.580761	0.369416
61719		9.718449	0.832483	-0.934517	0.001864	-0.003218	-0.004365	-0.679932	-0.486328	-0.074707	0.559964	0.461115	-0.580768	0.369487
61720		9.707330	0.835013	-0.991924	-0.001956	-0.002647	-0.002437	-0.677246	-0.498047	-0.078125	0.559820	0.460940	-0.580971	0.369605
61721		9.697230	0.828775	-1.021287	-0.002311	-0.004597	0.002414	-0.669189	-0.499756	-0.079102	0.559794	0.460833	-0.581081	0.369606
61722		9.726453	0.802064	-0.980013	0.005094	-0.003749	0.001062	-0.670166	-0.499023	-0.091553	0.559809	0.460855	-0.581059	0.369591
61723		9.737875	0.834027	-0.968676	0.004264	-0.002627	0.002206	-0.681396	-0.502197	-0.079102	0.560093	0.460562	-0.581075	0.369500
61724		9.700391	0.863656	-0.976613	-0.003147	-0.005341	0.005108	-0.672119	-0.493896	-0.079590	0.560075	0.460428	-0.581208	0.369484
61725		9.674755	0.845648	-0.994896	-0.015161	-0.003643	0.007558	-0.678711	-0.493652	-0.081055	0.560130	0.460173	-0.581388	0.369436
61726		9.721454	0.788464	-0.999389	-0.011334	-0.002348	0.004081	-0.678955	-0.499023	-0.078369	0.560181	0.459886	-0.581572	0.369426
61727		9.707451	0.763725	-1.016164	-0.000836	-0.000745	0.002693	-0.673584	-0.490723	-0.082764	0.560168	0.459789	-0.581645	0.369451
61728		9.730595	0.774349	-1.008032	0.001148	-0.008987	0.006885	-0.677979	-0.501465	-0.071777	0.560124	0.459590	-0.581813	0.369501
61729		9.742965	0.836638	-0.957716	0.001350	-0.002437	0.009308	-0.681396	-0.491211	-0.077637	0.559942	0.459645	-0.581890	0.369588
61730		9.709312	0.808933	-0.943940	0.001252	-0.000776	0.007006	-0.676270	-0.492188	-0.087158	0.559820	0.459466	-0.582043	0.369755
61731		9.699503	0.774605	-0.979745	-0.006551	0.002675	0.005836	-0.671875	-0.502197	-0.070801	0.560014	0.459069	-0.582167	0.369759
61732		9.707733	0.769704	-1.014773	-0.000384	-0.000455	0.000144	-0.676270	-0.496582	-0.074707	0.559923	0.459256	-0.582124	0.369732
61733		9.701106	0.786204	-0.999988	0.009649	-0.002881	0.004404	-0.674805	-0.489258	-0.075195	0.559755	0.459324	-0.582152	0.369857
61734		9.743459	0.790753	-0.970386	0.012286	-0.003803	0.003335	-0.684570	-0.491455	-0.078369	0.559541	0.459358	-0.582206	0.370054
61735		9.722100	0.789781	-0.916383	0.006008	0.000560	-0.007139	-0.672852	-0.489990	-0.085205	0.559483	0.459276	-0.582261	0.370156
61736		9.704483	0.757268	-0.972579	-0.000620	0.002493	-0.007622	-0.684570	-0.491943	-0.081543	0.559678	0.459071	-0.582263	0.370113
61737		9.719110	0.750476	-1.019415	0.007147	-0.001808	-0.004470	-0.679199	-0.489502	-0.072266	0.559649	0.458935	-0.582341	0.370204
61738		9.714850	0.760478	-1.000562	0.014371	-0.002394	-0.007758	-0.672607	-0.486328	-0.078857	0.559402	0.459107	-0.582322	0.370393
61739		9.715559	0.793771	-0.961474	0.008827	0.001068	-0.006270	-0.673828	-0.492920	-0.071289	0.559368	0.459078	-0.582306	0.370506
61740		9.741693	0.806051	-1.000273	0.010969	-0.002381	-0.006395	-0.684570	-0.498047	-0.080811	0.559175	0.459301	-0.582245	0.370616
61741		9.721848	0.805909	-0.969505	-0.001449	0.003612	-0.006478	-0.679932	-0.499512	-0.077148	0.559290	0.459148	-0.582275	0.370586
61742		9.721994	0.754448	-0.983777	-0.003226	0.002395	-0.006979	-0.676270	-0.493408	-0.079102	0.559363	0.459122	-0.582265	0.370522
61743		9.760806	0.764947	-0.988645	-0.000824	0.003465	-0.005542	-0.680420	-0.491699	-0.076416	0.559436	0.459036	-0.582262	0.370525
61744		9.726111	0.748440	-1.001081	-0.006017	0.008396	-0.003776	-0.675293	-0.490479	-0.080566	0.559474	0.458895	-0.582292	0.370595
61745		9.683474	0.810717	-1.011624	0.000490	0.001616	-0.009659	-0.675293	-0.485107	-0.079102	0.559553	0.458817	-0.582286	0.370582
61746		9.665963	0.830306	-0.968505	0.005154	0.003655	-0.015827	-0.676270	-0.497559	-0.075439	0.559577	0.458801	-0.582236	0.370643
61747		9.702298	0.798393	-0.992516	0.003874	0.004966	-0.017266	-0.677002	-0.500000	-0.081787	0.559629	0.458952	-0.582097	0.370596
61748		9.686485	0.778707	-0.984484	0.003028	0.000967	-0.016605	-0.670898	-0.494385	-0.073486	0.559797	0.458981	-0.582005	0.370451
61749		9.730145	0.787145	-0.977645	0.002295	-0.000047	-0.008028	-0.681641	-0.498291	-0.072510	0.559736	0.459129	-0.581942	0.370459
61750		9.750715	0.795274	-0.976387	-0.000346	0.000395	-0.001831	-0.673828	-0.498779	-0.084473	0.559622	0.459177	-0.581978	0.370515
61751		9.715787	0.817157	-0.978901	-0.002188	0.000731	0.003650	-0.672852	-0.495605	-0.074951	0.559779	0.458980	-0.582019	0.370458
61752		9.683407	0.830698	-0.977220	-0.004729	-0.000922	-0.001693	-0.679932	-0.494873	-0.088379	0.559753	0.458996	-0.582044	0.370437
61753		9.680740	0.853229	-0.977263	-0.004365	0.004281	-0.004508	-0.674072	-0.494385	-0.077393	0.560000	0.458685	-0.582093	0.370372
61754		9.724045	0.801056	-1.016840	0.003270	0.000801	-0.001681	-0.672119	-0.499023	-0.073486	0.559968	0.458692	-0.582087	0.370420
61755		9.755849	0.792190	-0.962773	0.005104	-0.000966	0.008229	-0.678467	-0.496094	-0.079346	0.559836	0.458770	-0.582098	0.370508
61756		9.696878	0.784524	-0.870019	0.007387	0.007427	0.013407	-0.674805	-0.501953	-0.072510	0.559792	0.458606	-0.582136	0.370717
61757		9.818831	0.820997	-0.724706	0.027847	0.045799	0.015096	-0.671875	-0.486328	-0.075439	0.559836	0.458595	-0.581752	0.371268
61758		9.705070	0.789118	-0.804574	0.031975	0.051960	0.035365	-0.673340	-0.496826	-0.072998	0.559765	0.458298	-0.581485	0.372157
61759		9.778572	0.696255	-0.989840	0.028533	0.052499	0.061323	-0.681396	-0.485840	-0.079346	0.559612	0.457917	-0.581317	0.373120
61760		9.661489	0.910781	-1.037478	0.049658	0.030033	0.062911	-0.675537	-0.495117	-0.084229	0.559182	0.457529	-0.581339	0.374203
61761		9.617307	1.015384	-1.067099	0.046438	0.013246	0.027894	-0.686279	-0.487549	-0.071045	0.558996	0.457491	-0.581186	0.374763
61762		9.563095	0.935140	-0.896757	0.055684	0.002071	-0.002449	-0.685303	-0.495850	-0.073486	0.558492	0.457908	-0.580992	0.375307
61763		9.727312	0.722803	-0.853300	0.033637	-0.004207	-0.007738	-0.679199	-0.496338	-0.076660	0.558210	0.458251	-0.580860	0.375514
61764		9.808705	0.500216	-0.895565	0.026274	-0.005141	-0.017125	-0.682129	-0.497559	-0.070068	0.558102	0.458592	-0.580673	0.375546
61765		9.730444	0.527310	-0.874469	0.027345	0.001207	-0.026122	-0.670654	-0.494385	-0.073486	0.557962	0.459065	-0.580399	0.375599
61766		9.799589	0.546558	-1.023191	0.043653	-0.008748	-0.040562	-0.678467	-0.492920	-0.077148	0.557815	0.459784	-0.579982	0.375582
61767		9.789908	0.643098	-1.054064	0.056092	-0.017487	-0.055789	-0.668213	-0.499268	-0.076904	0.557631	0.460588	-0.579557	0.375527
61768		9.703323	0.634671	-0.984741	0.037824	-0.019542	-0.054946	-0.681641	-0.487549	-0.073730	0.557608	0.461372	-0.579132	0.375254
61769		9.669705	0.558102	-0.961059	0.028030	-0.014024	-0.034023	-0.672363	-0.501221	-0.079102	0.557422	0.461738	-0.579023	0.375248
61770		9.774914	0.577351	-0.957849	0.052764	-0.011898	-0.023457	-0.677002	-0.497559	-0.066406	0.557258	0.462270	-0.578692	0.375347
61771		9.752499	0.709355	-0.926458	0.042808	-0.007854	-0.031731	-0.670898	-0.489746	-0.066406	0.556985	0.462893	-0.578395	0.375443
61772		9.739814	0.837629	-0.953189	0.004487	-0.005456	-0.033764	-0.672363	-0.494629	-0.065674	0.556953	0.463210	-0.578264	0.375301
61773		9.803839	0.831717	-0.952733	0.000776	0.002313	-0.032218	-0.671143	-0.499268	-0.070801	0.556998	0.463488	-0.578086	0.375164
61774		9.796646	0.758950	-0.992977	0.001937	0.010703	-0.042017	-0.673584	-0.492920	-0.066406	0.557250	0.463767	-0.577752	0.374962
61775		9.698715	0.737790	-0.951763	-0.014020	0.012196	-0.052335	-0.673584	-0.495361	-0.078857	0.557540	0.463985	-0.577496	0.374654
61776		9.709151	0.675618	-0.941164	0.000795	0.015890	-0.037525	-0.671875	-0.502686	-0.067383	0.557904	0.463997	-0.577228	0.374510
61777		9.773324	0.790880	-1.015341	0.038756	-0.007367	-0.037107	-0.673096	-0.499023	-0.076660	0.557716	0.464647	-0.576877	0.374524
61778		9.711995	0.850772	-0.994447	0.027303	0.002628	-0.047881	-0.674561	-0.496826	-0.070801	0.557854	0.465035	-0.576499	0.374420
61779		9.645436	0.882023	-0.937740	0.020998	0.018097	-0.048791	-0.670410	-0.498535	-0.062988	0.558034	0.465363	-0.576069	0.374405
61780		9.699495	0.885010	-0.959900	0.044536	0.002388	-0.040291	-0.666260	-0.505859	-0.073975	0.557815	0.466031	-0.575646	0.374552
61781		9.690918	0.870865	-1.016279	0.054437	0.001877	-0.027563	-0.672852	-0.496826	-0.070557	0.557699	0.466578	-0.575189	0.374744
61782		9.635463	0.929347	-1.035299	0.038951	-0.003475	-0.022811	-0.674316	-0.509521	-0.066895	0.557510	0.466913	-0.574990	0.374915
61783		9.677320	1.006758	-0.928100	0.017041	-0.000147	-0.023794	-0.677002	-0.501953	-0.073486	0.557468	0.467241	-0.574779	0.374892
61784		9.712114	0.990283	-0.923932	0.018503	0.011104	-0.021512	-0.679688	-0.507324	-0.067383	0.557555	0.467310	-0.574581	0.374980
61785		9.689656	0.943996	-1.025662	0.022889	0.008370	-0.029863	-0.657227	-0.499268	-0.077637	0.557553	0.467604	-0.574309	0.375034
61786		9.667794	0.937898	-1.057970	0.037436	0.003166	-0.036212	-0.662598	-0.513184	-0.063232	0.557660	0.467984	-0.573891	0.375040
61787		9.664929	0.993781	-0.992475	0.039118	0.000102	-0.044673	-0.665771	-0.511963	-0.063721	0.557590	0.468743	-0.573370	0.374993
61788		9.737552	0.971379	-0.861871	0.026397	0.007373	-0.039757	-0.666748	-0.511475	-0.067139	0.557619	0.469284	-0.572927	0.374952
61789		9.749636	0.965831	-0.915031	0.016597	0.008018	-0.035225	-0.669678	-0.503662	-0.066895	0.557733	0.469646	-0.572571	0.374873
61790		9.698260	0.951787	-0.943828	-0.002464	0.009368	-0.031102	-0.661865	-0.507324	-0.074707	0.557907	0.469743	-0.572402	0.374749
61791		9.696782	0.965419	-0.970795	-0.004931	0.001461	-0.020809	-0.663086	-0.515137	-0.058838	0.558136	0.469759	-0.572290	0.374561
61792		9.737076	0.964609	-0.919351	0.001967	0.000869	-0.012473	-0.666992	-0.501953	-0.062500	0.558075	0.470044	-0.572151	0.374506
61793		9.706837	1.005829	-0.958289	-0.008764	0.004676	-0.014250	-0.666504	-0.506348	-0.070557	0.558110	0.470047	-0.572151	0.374449
61794		9.689375	1.033803	-0.966369	-0.017974	0.009905	-0.019719	-0.668213	-0.510986	-0.067383	0.558388	0.469936	-0.572091	0.374266
61795		9.697218	1.013432	-0.951048	-0.003372	0.002266	-0.013561	-0.667480	-0.510498	-0.065918	0.558453	0.469996	-0.572031	0.374185
61796		9.687182	0.976436	-0.934504	0.005583	-0.005038	-0.013863	-0.673828	-0.509277	-0.063965	0.558395	0.470174	-0.571978	0.374130
61797		9.710743	0.984548	-0.896683	-0.021526	0.005953	-0.007831	-0.671875	-0.508057	-0.057373	0.558501	0.470033	-0.572063	0.374019
61798		9.734466	1.058065	-0.947534	-0.035488	0.006467	-0.003698	-0.666748	-0.506836	-0.058594	0.558585	0.469853	-0.572229	0.373865
61799		9.725565	1.026027	-0.980885	-0.027241	0.003187	-0.005661	-0.658203	-0.508789	-0.076172	0.558631	0.469774	-0.572341	0.373724
61800		9.667170	0.951122	-0.936540	-0.017366	0.006065	-0.007431	-0.664795	-0.504150	-0.078857	0.558906	0.469616	-0.572308	0.373562
61801		9.695337	0.949419	-0.916952	-0.016465	0.002071	-0.007404	-0.667480	-0.505615	-0.065674	0.559150	0.469359	-0.572385	0.373403
61802		9.728031	0.991047	-0.927353	-0.020993	-0.000345	-0.006086	-0.662842	-0.506104	-0.068115	0.559210	0.469248	-0.572505	0.373268
61803		9.728022	0.959399	-0.881058	-0.018402	0.005309	-0.003122	-0.661865	-0.502686	-0.074951	0.559326	0.469115	-0.572557	0.373181
61804		9.729395	0.919697	-0.889362	-0.024863	0.008381	0.004048	-0.675537	-0.504150	-0.069824	0.559553	0.468754	-0.572688	0.373093
61805		9.751659	0.906641	-0.945601	-0.021489	0.001209	0.003108	-0.659912	-0.508057	-0.075684	0.559602	0.468464	-0.572913	0.373039
61806		9.695522	0.933284	-0.945310	-0.022094	0.005848	0.005333	-0.662354	-0.501465	-0.070557	0.559807	0.468196	-0.572997	0.372938
61807		9.642507	0.938590	-0.943798	-0.008714	0.004458	-0.000160	-0.662598	-0.501953	-0.066162	0.559850	0.468072	-0.573051	0.372947
61808		9.690876	0.955973	-0.919846	-0.005292	0.002227	-0.003042	-0.662109	-0.516602	-0.073486	0.559808	0.468072	-0.573074	0.372974
61809		9.709434	0.945740	-0.929588	-0.004625	0.001076	-0.002525	-0.664062	-0.507568	-0.064453	0.559887	0.468116	-0.573004	0.372907
61810		9.740395	0.967173	-0.951477	-0.004664	0.002494	0.001017	-0.666260	-0.511719	-0.074219	0.559811	0.468154	-0.573013	0.372960
61811		9.741543	0.979285	-0.887070	-0.012342	0.001754	-0.001921	-0.665283	-0.509033	-0.077393	0.559921	0.468057	-0.573041	0.372873
61812		9.723226	0.958319	-0.914881	-0.013577	0.002416	-0.000662	-0.666016	-0.503418	-0.079834	0.560074	0.467880	-0.573098	0.372779
61813		9.655451	0.926802	-0.909748	-0.016047	0.003739	0.001856	-0.670898	-0.498535	-0.071289	0.560254	0.467575	-0.573222	0.372699
61814		9.690945	0.939378	-0.950281	-0.012242	0.003825	-0.002715	-0.670166	-0.508301	-0.079590	0.560293	0.467377	-0.573350	0.372692
61815		9.728666	0.924234	-0.938052	-0.010722	0.001554	-0.003314	-0.661621	-0.506592	-0.075195	0.560441	0.467190	-0.573421	0.372594
61816		9.715008	0.933069	-0.915229	-0.003058	-0.002212	-0.003539	-0.668945	-0.501953	-0.074707	0.560477	0.467176	-0.573435	0.372538
61817		9.712672	0.947996	-0.888776	-0.002062	-0.005993	-0.002783	-0.668213	-0.515625	-0.068115	0.560436	0.467106	-0.573547	0.372515
61818		9.690695	0.928959	-0.870183	-0.001053	0.002153	-0.005043	-0.668457	-0.504395	-0.078613	0.560412	0.467226	-0.573475	0.372511
61819		9.716529	0.954601	-0.904485	-0.013533	0.001000	-0.004195	-0.662842	-0.493164	-0.075928	0.560555	0.467024	-0.573571	0.372402
61820		9.717324	0.981878	-0.921309	-0.022732	-0.005286	-0.003472	-0.665771	-0.502197	-0.067139	0.560651	0.466763	-0.573794	0.372241
61821		9.700690	0.980031	-0.939297	-0.014015	-0.005635	-0.003288	-0.666748	-0.507324	-0.086426	0.560588	0.466749	-0.573909	0.372175
61822		9.722810	0.954375	-0.917372	-0.013103	-0.001414	-0.003201	-0.672607	-0.502197	-0.075195	0.560819	0.466486	-0.574019	0.371987
61823		9.731802	0.903480	-0.910602	-0.025373	0.002358	0.002314	-0.668457	-0.506104	-0.074951	0.560938	0.466172	-0.574221	0.371891
61824		9.720477	0.844158	-0.904240	-0.036643	0.004206	0.007048	-0.667480	-0.502930	-0.078125	0.561129	0.465798	-0.574440	0.371731
61825		9.742957	0.850103	-0.925067	-0.021121	0.004927	0.005025	-0.671143	-0.512207	-0.076660	0.561274	0.465493	-0.574589	0.371664
61826		9.722668	0.841964	-0.924901	-0.010793	0.004376	0.003796	-0.672119	-0.502930	-0.076416	0.561356	0.465344	-0.574648	0.371637
61827		9.722849	0.841189	-0.923693	-0.012362	0.003558	0.004781	-0.668701	-0.509521	-0.081055	0.561398	0.465122	-0.574777	0.371653
61828		9.722986	0.840441	-0.922936	-0.000660	0.001542	0.002613	-0.664795	-0.503662	-0.074463	0.561456	0.465009	-0.574813	0.371650
61829		9.719014	0.835790	-0.906279	0.010003	0.006185	-0.001420	-0.666992	-0.500488	-0.078125	0.561410	0.465054	-0.574732	0.371789
