// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23235		9.507597	-0.307182	-2.071776	0.007116	0.002123	-0.009860	-0.771729	0.521484	0.234619	0.419260	-0.592582	-0.502555	-0.469580
23236		9.483720	-0.310484	-2.038632	-0.001100	-0.004572	-0.009461	-0.770020	0.523438	0.222412	0.419116	-0.592640	-0.502651	-0.469534
23237		9.545987	-0.283143	-1.982406	0.001341	-0.004532	-0.008058	-0.770752	0.534912	0.232910	0.419130	-0.592595	-0.502727	-0.469496
23238		9.568738	-0.274926	-1.965230	-0.000588	0.003439	-0.006429	-0.772461	0.518311	0.231445	0.419175	-0.592682	-0.502660	-0.469418
23239		9.542593	-0.295081	-2.004104	-0.001081	0.002873	-0.011791	-0.773193	0.521240	0.232422	0.419076	-0.592620	-0.502747	-0.469492
23240		9.533720	-0.302852	-2.037708	0.007187	-0.001142	-0.012022	-0.760498	0.530273	0.226562	0.419026	-0.592564	-0.502877	-0.469467
23241		9.533381	-0.300168	-2.020924	0.001956	-0.000172	-0.009480	-0.766602	0.528320	0.224854	0.419098	-0.592581	-0.502860	-0.469400
23242		9.525886	-0.300548	-2.026591	-0.006115	0.001151	-0.004723	-0.765625	0.529541	0.230225	0.419146	-0.592616	-0.502776	-0.469403
23243		9.525159	-0.327060	-2.014525	0.000645	0.000787	-0.010833	-0.768555	0.533203	0.233154	0.419160	-0.592646	-0.502774	-0.469355
23244		9.528166	-0.317835	-2.054291	0.011806	-0.002920	-0.011549	-0.769531	0.526855	0.229248	0.419227	-0.592682	-0.502837	-0.469182
23245		9.540503	-0.269801	-2.055525	0.010857	-0.002328	-0.008704	-0.773682	0.521484	0.224854	0.419296	-0.592651	-0.502918	-0.469072
23246		9.547693	-0.265618	-2.033049	0.005105	0.000226	-0.008433	-0.775391	0.529297	0.225830	0.419339	-0.592538	-0.502997	-0.469092
23247		9.517049	-0.271772	-2.039381	-0.001411	-0.001777	-0.011132	-0.772949	0.524658	0.226074	0.419360	-0.592512	-0.503009	-0.469093
23248		9.535746	-0.307324	-2.049752	-0.001911	-0.000924	-0.010176	-0.767578	0.520020	0.231201	0.419345	-0.592469	-0.503044	-0.469124
23249		9.519123	-0.308086	-1.993723	0.001373	0.000408	-0.007962	-0.761719	0.527832	0.225098	0.419276	-0.592466	-0.503109	-0.469120
23250		9.520196	-0.307404	-2.045085	0.003862	-0.005983	-0.008019	-0.768066	0.521729	0.233398	0.419349	-0.592500	-0.503130	-0.468988
23251		9.534823	-0.300697	-2.017556	0.004760	-0.001911	-0.010203	-0.769531	0.522461	0.220703	0.419265	-0.592518	-0.503230	-0.468935
23252		9.542783	-0.267862	-2.007021	0.003313	-0.000468	-0.006401	-0.767822	0.524414	0.233887	0.419384	-0.592401	-0.503260	-0.468943
23253		9.535623	-0.268733	-2.029783	0.001869	-0.000445	-0.008920	-0.759766	0.516846	0.222900	0.419314	-0.592467	-0.503296	-0.468884
23254		9.515318	-0.265930	-2.070737	0.006069	-0.008183	-0.011243	-0.765625	0.529785	0.224609	0.419305	-0.592390	-0.503443	-0.468832
23255		9.524311	-0.302590	-2.003605	-0.000526	-0.005504	-0.005461	-0.766602	0.524170	0.222656	0.419405	-0.592453	-0.503402	-0.468706
23256		9.510709	-0.316829	-1.931372	-0.000132	-0.004125	-0.008284	-0.773926	0.521240	0.228271	0.419469	-0.592413	-0.503426	-0.468674
23257		9.548469	-0.313300	-1.999422	0.001864	-0.005761	-0.011313	-0.773438	0.531250	0.230957	0.419390	-0.592361	-0.503540	-0.468686
23258		9.567294	-0.300721	-2.061484	0.008275	0.003800	-0.008093	-0.770020	0.524658	0.230713	0.419518	-0.592351	-0.503535	-0.468590
23259		9.515947	-0.277395	-2.050865	0.005359	0.003872	-0.005310	-0.775635	0.518311	0.223633	0.419570	-0.592348	-0.503536	-0.468547
23260		9.496978	-0.295406	-2.067455	-0.006621	-0.001203	-0.010885	-0.772949	0.514404	0.224121	0.419492	-0.592223	-0.503599	-0.468708
23261		9.502231	-0.297942	-2.057044	0.002705	-0.008016	-0.012098	-0.769531	0.526123	0.229248	0.419388	-0.592081	-0.503784	-0.468781
23262		9.539427	-0.313790	-2.035033	0.005726	-0.007126	-0.005895	-0.775635	0.526367	0.229248	0.419417	-0.592143	-0.503830	-0.468627
23263		9.562405	-0.306637	-2.035273	0.001732	0.001816	-0.002970	-0.770264	0.526855	0.228027	0.419482	-0.592146	-0.503805	-0.468591
23264		9.528659	-0.271561	-2.036024	0.000625	0.004332	-0.009246	-0.769043	0.524170	0.230713	0.419554	-0.592126	-0.503783	-0.468577
23265		9.513343	-0.302669	-2.052206	0.008559	-0.001800	-0.011248	-0.774658	0.526123	0.227051	0.419555	-0.592119	-0.503874	-0.468487
23266		9.517509	-0.334127	-2.013119	0.006383	-0.009197	-0.008778	-0.773682	0.518799	0.221924	0.419582	-0.592102	-0.503973	-0.468377
23267		9.558438	-0.314653	-2.041917	-0.002789	-0.000065	-0.007898	-0.770508	0.531006	0.229980	0.419604	-0.591966	-0.504014	-0.468484
23268		9.528550	-0.263619	-2.037575	0.012991	0.003707	-0.009690	-0.775391	0.523682	0.227783	0.419782	-0.591943	-0.504040	-0.468327
23269		9.531710	-0.303743	-2.024659	0.013964	0.000614	-0.010105	-0.770996	0.527100	0.228516	0.419872	-0.591814	-0.504165	-0.468275
23270		9.538654	-0.279494	-2.058520	0.002013	0.001880	-0.009259	-0.761230	0.525635	0.222412	0.419925	-0.591816	-0.504164	-0.468226
23271		9.525121	-0.273499	-2.041376	-0.003687	0.003302	-0.008050	-0.772461	0.523682	0.228516	0.420055	-0.591823	-0.504083	-0.468188
23272		9.514156	-0.289640	-2.069001	0.001647	0.000121	-0.008730	-0.764893	0.525635	0.225098	0.420045	-0.591807	-0.504121	-0.468176
23273		9.526637	-0.318869	-2.039538	0.002745	0.001857	-0.011911	-0.769775	0.528809	0.223633	0.420135	-0.591778	-0.504132	-0.468121
23274		9.542172	-0.283346	-2.022659	-0.000691	0.001386	-0.006671	-0.767090	0.522461	0.234375	0.420279	-0.591768	-0.504077	-0.468063
23275		9.560740	-0.290434	-1.993283	-0.003528	0.003501	-0.003655	-0.761719	0.529053	0.226562	0.420176	-0.591910	-0.504032	-0.468023
23276		9.517848	-0.294423	-2.032258	0.001079	0.007760	-0.011846	-0.770020	0.521973	0.223145	0.420315	-0.591925	-0.503961	-0.467957
23277		9.522912	-0.306111	-2.081734	0.011334	-0.001015	-0.014405	-0.763672	0.521973	0.227539	0.420401	-0.591761	-0.504099	-0.467938
23278		9.535577	-0.306559	-2.047605	0.005008	-0.000031	-0.007880	-0.770508	0.523438	0.223877	0.420426	-0.591783	-0.504130	-0.467854
23279		9.507418	-0.296611	-1.980599	-0.001136	0.001121	-0.004781	-0.770264	0.519775	0.231934	0.420493	-0.591755	-0.504105	-0.467857
23280		9.525999	-0.313526	-2.047490	0.004092	-0.001598	-0.008125	-0.774414	0.522461	0.229248	0.420380	-0.591788	-0.504190	-0.467825
23281		9.562100	-0.307888	-2.029904	-0.004295	0.001062	-0.011356	-0.767090	0.527344	0.228027	0.420276	-0.591776	-0.504225	-0.467897
23282		9.537339	-0.290508	-2.018878	0.001870	0.004497	-0.008836	-0.765137	0.523438	0.234375	0.420356	-0.591803	-0.504183	-0.467835
23283		9.512065	-0.282894	-2.069155	0.008904	0.005297	-0.009394	-0.763672	0.518066	0.230469	0.420338	-0.591863	-0.504216	-0.467739
23284		9.519996	-0.307633	-2.084745	-0.005366	-0.001059	-0.010472	-0.765625	0.527100	0.229248	0.420171	-0.591946	-0.504241	-0.467758
23285		9.547934	-0.274596	-2.034193	-0.013085	0.000594	-0.004735	-0.776855	0.526855	0.220459	0.420118	-0.592130	-0.504092	-0.467733
23286		9.513778	-0.287646	-1.966691	-0.004082	0.001919	-0.005229	-0.762939	0.520752	0.227051	0.420257	-0.592034	-0.504034	-0.467792
23287		9.539481	-0.320675	-1.937850	-0.003638	-0.008070	-0.009603	-0.763672	0.528564	0.231201	0.420159	-0.592126	-0.504068	-0.467726
23288		9.574866	-0.323675	-1.982741	0.000080	0.002377	-0.013124	-0.776367	0.529297	0.225098	0.420160	-0.592223	-0.504031	-0.467644
23289		9.568405	-0.266206	-1.993929	0.005733	0.010211	-0.008052	-0.768555	0.519043	0.224121	0.420359	-0.592095	-0.503986	-0.467674
23290		9.521426	-0.285896	-2.020791	-0.004570	0.005933	-0.004977	-0.771484	0.517578	0.227539	0.420385	-0.592041	-0.503939	-0.467770
23291		9.506875	-0.317583	-2.053069	-0.007538	0.003919	-0.010251	-0.776123	0.530762	0.227539	0.420266	-0.591998	-0.503953	-0.467917
23292		9.485638	-0.313296	-2.042396	0.003074	-0.004469	-0.011836	-0.768555	0.529297	0.226318	0.420306	-0.591999	-0.503990	-0.467839
23293		9.525490	-0.321543	-2.042789	0.012024	-0.009085	-0.008624	-0.775635	0.532471	0.226562	0.420421	-0.592032	-0.504059	-0.467620
23294		9.562802	-0.279214	-1.993201	-0.002873	-0.000347	-0.007340	-0.767578	0.527832	0.225342	0.420500	-0.592070	-0.503992	-0.467574
23295		9.565484	-0.269782	-2.015289	-0.002270	0.005409	-0.010271	-0.770752	0.525879	0.227295	0.420586	-0.592063	-0.503924	-0.467578
23296		9.506590	-0.305979	-2.037393	0.000892	0.002280	-0.010816	-0.774658	0.523438	0.235596	0.420612	-0.592042	-0.503931	-0.467575
23297		9.504963	-0.311842	-2.048419	0.002541	-0.001464	-0.007786	-0.760742	0.530273	0.219238	0.420489	-0.592108	-0.504003	-0.467524
23298		9.531392	-0.287502	-2.026216	0.000232	-0.002360	-0.008821	-0.769531	0.528564	0.225342	0.420680	-0.592137	-0.503915	-0.467409
23299		9.555405	-0.300023	-2.004188	0.005522	-0.009701	-0.004996	-0.771729	0.528809	0.225586	0.420755	-0.592200	-0.503939	-0.467236
23300		9.560539	-0.304046	-1.994345	0.012530	-0.004988	-0.009492	-0.770508	0.521973	0.228027	0.420878	-0.592157	-0.504021	-0.467093
23301		9.533711	-0.266746	-1.991131	0.003022	-0.003706	-0.007243	-0.764893	0.524170	0.228027	0.420845	-0.592160	-0.504083	-0.467050
23302		9.527691	-0.288186	-1.991479	0.006978	-0.003032	-0.009416	-0.774414	0.526367	0.224365	0.420871	-0.592179	-0.504141	-0.466940
23303		9.535688	-0.313715	-2.025860	0.010208	-0.009046	-0.009823	-0.766113	0.520752	0.226318	0.420929	-0.592120	-0.504259	-0.466836
23304		9.533258	-0.319494	-2.021962	0.007391	-0.007321	-0.009103	-0.768555	0.525391	0.228027	0.420917	-0.592112	-0.504366	-0.466741
23305		9.538910	-0.294946	-2.023752	0.007779	-0.004521	-0.005605	-0.773193	0.526123	0.231201	0.420965	-0.592141	-0.504412	-0.466611
23306		9.550387	-0.276215	-2.030898	0.010828	-0.007187	-0.008820	-0.773682	0.521973	0.223633	0.420953	-0.592154	-0.504536	-0.466471
23307		9.532982	-0.315764	-2.042538	0.003087	-0.001657	-0.007015	-0.765137	0.526855	0.227295	0.420989	-0.592073	-0.504584	-0.466491
23308		9.531657	-0.293352	-2.066029	0.007274	-0.001926	-0.011684	-0.764404	0.519043	0.234863	0.421045	-0.592074	-0.504633	-0.466385
23309		9.521768	-0.330032	-2.072230	0.005064	-0.009609	-0.008635	-0.774170	0.524658	0.234619	0.420874	-0.592190	-0.504763	-0.466251
23310		9.518415	-0.334492	-2.016918	0.000215	-0.000592	-0.008027	-0.777100	0.523682	0.227051	0.420772	-0.592245	-0.504805	-0.466229
23311		9.530529	-0.286792	-2.034901	0.002947	-0.000817	-0.007387	-0.767334	0.523926	0.223389	0.420781	-0.592179	-0.504858	-0.466246
23312		9.540307	-0.304214	-2.057893	0.002482	-0.008830	-0.010408	-0.774414	0.531738	0.222900	0.420789	-0.592174	-0.504924	-0.466174
23313		9.529051	-0.320380	-2.087474	0.001624	-0.004807	-0.008831	-0.778076	0.526123	0.225830	0.420890	-0.592157	-0.504919	-0.466111
23314		9.561590	-0.291515	-1.992015	-0.000330	0.000991	-0.010306	-0.763916	0.533447	0.227295	0.420903	-0.592079	-0.504947	-0.466168
23315		9.527720	-0.285034	-2.015260	-0.006098	0.000335	-0.009322	-0.768066	0.525635	0.222412	0.420956	-0.592196	-0.504837	-0.466090
23316		9.513398	-0.316979	-2.065526	-0.003783	-0.000536	-0.009087	-0.763184	0.523682	0.224365	0.420998	-0.592181	-0.504802	-0.466109
23317		9.488335	-0.328839	-2.060403	0.004938	-0.002436	-0.010423	-0.773438	0.530029	0.225830	0.421054	-0.592162	-0.504842	-0.466040
23318		9.547964	-0.335603	-1.986343	-0.004954	-0.003974	-0.011664	-0.771729	0.522461	0.231934	0.421036	-0.592183	-0.504837	-0.466034
23319		9.587309	-0.265119	-2.014722	0.004515	0.009954	-0.011358	-0.782959	0.524902	0.220215	0.421041	-0.592100	-0.504875	-0.466093
23320		9.544592	-0.269218	-2.052878	0.001126	0.007309	-0.009201	-0.770752	0.518555	0.230225	0.421151	-0.591899	-0.504876	-0.466248
23321		9.495479	-0.296017	-2.074840	-0.004478	0.000493	-0.010235	-0.772461	0.526855	0.229004	0.421019	-0.591903	-0.504918	-0.466317
23322		9.502414	-0.289642	-2.035226	-0.004651	0.000295	-0.014639	-0.770752	0.525391	0.230469	0.420949	-0.591904	-0.504939	-0.466355
23323		9.538195	-0.311580	-2.005793	0.008164	-0.001727	-0.009945	-0.769287	0.525391	0.229980	0.420964	-0.591897	-0.505017	-0.466267
23324		9.548566	-0.300589	-2.039664	0.003371	0.001230	-0.008489	-0.766113	0.523682	0.225830	0.420980	-0.591911	-0.505033	-0.466217
23325		9.533691	-0.274049	-2.045251	-0.004766	0.007105	-0.010890	-0.770996	0.520264	0.224854	0.420997	-0.591890	-0.504979	-0.466288
23326		9.532287	-0.250254	-2.050152	0.000944	0.003950	-0.012900	-0.772949	0.522705	0.234375	0.420996	-0.591786	-0.505027	-0.466369
23327		9.528440	-0.291506	-2.043153	-0.001032	-0.001138	-0.010750	-0.761475	0.533447	0.223145	0.420868	-0.591831	-0.505085	-0.466364
23328		9.527932	-0.317135	-2.014031	-0.004363	0.003197	-0.008276	-0.766846	0.525635	0.229980	0.421003	-0.591908	-0.504944	-0.466297
23329		9.545009	-0.301891	-1.990251	-0.000127	0.006763	-0.011923	-0.767090	0.522217	0.229492	0.421013	-0.591904	-0.504925	-0.466313
23330		9.551869	-0.276986	-2.023127	0.010339	0.004583	-0.011495	-0.770752	0.524170	0.232666	0.421066	-0.591836	-0.504997	-0.466275
23331		9.550500	-0.282963	-2.033123	0.009271	0.004230	-0.009810	-0.767090	0.530762	0.230225	0.421090	-0.591805	-0.505059	-0.466224
23332		9.503007	-0.273265	-2.039122	0.001273	0.002931	-0.010428	-0.766602	0.521973	0.221436	0.421129	-0.591859	-0.505020	-0.466162
23333		9.506886	-0.284152	-2.038822	0.007128	-0.004221	-0.011356	-0.768066	0.522705	0.228271	0.421188	-0.591791	-0.505100	-0.466111
23334		9.559700	-0.294224	-2.004096	0.002962	-0.001185	-0.009692	-0.765137	0.524170	0.224854	0.421171	-0.591794	-0.505143	-0.466074
23335		9.544530	-0.267961	-2.010767	0.003867	0.000389	-0.009450	-0.770020	0.520264	0.225098	0.421227	-0.591781	-0.505153	-0.466029
23336		9.533570	-0.255635	-2.033877	0.000763	-0.000778	-0.007258	-0.773926	0.523926	0.228760	0.421223	-0.591755	-0.505180	-0.466037
23337		9.537598	-0.295817	-2.038541	-0.003862	-0.000820	-0.008528	-0.768799	0.526611	0.228760	0.421158	-0.591777	-0.505185	-0.466062
23338		9.520166	-0.305585	-2.027514	0.006472	-0.000759	-0.009976	-0.770996	0.517822	0.221436	0.421193	-0.591780	-0.505224	-0.465984
23339		9.524723	-0.317566	-2.061421	0.007756	-0.004130	-0.011149	-0.771240	0.525635	0.229980	0.421218	-0.591660	-0.505350	-0.465977
23340		9.536887	-0.317790	-2.011218	0.006383	-0.003818	-0.006400	-0.767578	0.517334	0.227051	0.421228	-0.591697	-0.505396	-0.465872
23341		9.544171	-0.285314	-2.001049	0.006088	-0.000369	-0.006348	-0.775146	0.527344	0.222900	0.421233	-0.591664	-0.505457	-0.465843
23342		9.531633	-0.281246	-2.034837	-0.003039	0.003637	-0.008430	-0.768555	0.525146	0.227295	0.421291	-0.591616	-0.505414	-0.465898
23343		9.519270	-0.276746	-2.067896	0.001450	0.005914	-0.009038	-0.772949	0.525635	0.228027	0.421339	-0.591595	-0.505387	-0.465910
23344		9.517104	-0.310870	-2.050272	0.012888	-0.008090	-0.010128	-0.772705	0.527100	0.227783	0.421364	-0.591572	-0.505524	-0.465768
23345		9.544461	-0.306485	-2.006653	-0.007348	-0.009352	-0.007620	-0.767578	0.523193	0.230957	0.421260	-0.591686	-0.505520	-0.465722
23346		9.535470	-0.276896	-1.957741	0.001791	0.001731	-0.005852	-0.775635	0.520752	0.236816	0.421253	-0.591732	-0.505509	-0.465682
23347		9.510875	-0.290493	-1.969330	0.015165	-0.003631	-0.007509	-0.769775	0.525391	0.230469	0.421212	-0.591717	-0.505670	-0.465564
23348		9.555012	-0.322042	-2.064474	-0.000389	-0.005993	-0.010631	-0.770020	0.529785	0.227051	0.421130	-0.591783	-0.505712	-0.465508
23349		9.558145	-0.275433	-2.055914	0.011049	-0.007688	-0.009027	-0.765137	0.519531	0.229492	0.421197	-0.591801	-0.505784	-0.465346
23350		9.540115	-0.285580	-2.029111	0.004759	-0.003979	-0.005492	-0.766357	0.520752	0.221680	0.421174	-0.591844	-0.505829	-0.465263
23351		9.520075	-0.273989	-1.990638	-0.003449	0.001211	-0.009631	-0.757568	0.529785	0.222412	0.421186	-0.591806	-0.505815	-0.465316
23352		9.513275	-0.303070	-2.017951	-0.001958	0.000444	-0.011710	-0.765869	0.529297	0.232666	0.421257	-0.591858	-0.505739	-0.465269
23353		9.564667	-0.330613	-2.071594	0.005649	0.006708	-0.009686	-0.776367	0.530762	0.235352	0.421315	-0.591881	-0.505708	-0.465221
23354		9.503056	-0.317338	-2.043825	0.005514	0.002992	-0.007841	-0.777100	0.519043	0.231934	0.421328	-0.591907	-0.505715	-0.465168
23355		9.500864	-0.265586	-2.045574	0.003335	-0.006124	-0.011112	-0.765625	0.521973	0.226074	0.421206	-0.591879	-0.505859	-0.465158
23356		9.540158	-0.272289	-2.012079	0.000078	-0.006078	-0.006987	-0.768311	0.528564	0.229248	0.421176	-0.591930	-0.505879	-0.465098
23357		9.554705	-0.293853	-1.972208	-0.006997	0.001539	-0.004744	-0.775879	0.523193	0.225342	0.421163	-0.592033	-0.505771	-0.465096
23358		9.530766	-0.278660	-2.011919	-0.000371	0.004156	-0.011034	-0.771484	0.529297	0.230469	0.421174	-0.591942	-0.505792	-0.465180
23359		9.533905	-0.270102	-2.068429	0.008304	-0.004302	-0.010382	-0.771484	0.522461	0.229004	0.421193	-0.591958	-0.505854	-0.465075
23360		9.531365	-0.304126	-2.034513	0.001451	-0.003195	-0.004608	-0.769531	0.518066	0.219238	0.421174	-0.591991	-0.505871	-0.465031
23361		9.517088	-0.298085	-2.001999	-0.008197	-0.004337	-0.009849	-0.766846	0.526123	0.233398	0.421115	-0.591958	-0.505885	-0.465110
23362		9.559022	-0.296805	-1.990055	-0.006263	0.002533	-0.011214	-0.776367	0.517090	0.230713	0.421025	-0.592036	-0.505839	-0.465143
23363		9.524124	-0.328415	-2.046331	0.008773	-0.002990	-0.008245	-0.769775	0.517822	0.229248	0.420992	-0.591963	-0.505976	-0.465117
23364		9.518829	-0.322285	-2.075490	0.006451	-0.003524	-0.006975	-0.775879	0.526123	0.236084	0.420971	-0.591944	-0.506060	-0.465068
23365		9.537968	-0.262153	-2.009609	-0.002184	-0.001779	-0.008505	-0.768311	0.525391	0.228027	0.420867	-0.592016	-0.506070	-0.465061
23366		9.524391	-0.285451	-1.998811	0.000780	-0.005710	-0.007348	-0.760986	0.521729	0.229004	0.420848	-0.592075	-0.506078	-0.464994
23367		9.517274	-0.315337	-2.027936	-0.001797	-0.008113	-0.008412	-0.775146	0.522217	0.221680	0.420766	-0.592182	-0.506089	-0.464920
23368		9.542121	-0.327836	-2.040453	0.003760	-0.010020	-0.008496	-0.768799	0.522217	0.222900	0.420773	-0.592135	-0.506188	-0.464866
23369		9.563429	-0.288929	-1.985950	-0.000585	-0.001229	-0.007116	-0.768555	0.527588	0.232178	0.420807	-0.592112	-0.506182	-0.464870
23370		9.530683	-0.275187	-1.981441	0.002780	0.000046	-0.007775	-0.768555	0.517822	0.229248	0.420813	-0.592163	-0.506165	-0.464819
23371		9.519256	-0.301289	-2.071811	0.005848	-0.005759	-0.010285	-0.764160	0.531006	0.227539	0.420763	-0.592141	-0.506273	-0.464774
23372		9.549454	-0.290172	-2.067201	0.007523	-0.006322	-0.007957	-0.775635	0.530273	0.228027	0.420830	-0.592207	-0.506278	-0.464624
23373		9.533122	-0.263880	-2.041239	-0.003391	-0.004084	-0.004173	-0.762207	0.524658	0.223633	0.420831	-0.592278	-0.506228	-0.464588
23374		9.515642	-0.302648	-2.018954	-0.005826	-0.004543	-0.007878	-0.770264	0.526367	0.231934	0.420812	-0.592348	-0.506178	-0.464570
23375		9.514536	-0.309381	-2.064947	0.005772	-0.004641	-0.011228	-0.763428	0.525391	0.227783	0.420786	-0.592363	-0.506245	-0.464500
23376		9.519003	-0.311850	-2.021923	0.001460	-0.015108	-0.005006	-0.769287	0.521973	0.225586	0.420737	-0.592501	-0.506275	-0.464336
23377		9.567729	-0.309193	-1.989243	-0.003051	-0.002320	-0.004708	-0.768311	0.527588	0.224609	0.420735	-0.592522	-0.506250	-0.464339
23378		9.541210	-0.273068	-2.018727	0.002337	0.003953	-0.010402	-0.770264	0.527588	0.221680	0.420819	-0.592468	-0.506228	-0.464356
23379		9.525319	-0.284616	-2.074814	0.003432	-0.002013	-0.010669	-0.766846	0.529541	0.231934	0.420894	-0.592410	-0.506252	-0.464336
23380		9.519796	-0.305570	-2.074706	0.002515	-0.001818	-0.010114	-0.763428	0.528564	0.226807	0.420890	-0.592461	-0.506250	-0.464276
23381		9.502103	-0.314975	-2.047056	0.001042	-0.002828	-0.008828	-0.767090	0.522705	0.226562	0.420918	-0.592509	-0.506226	-0.464215
23382		9.535332	-0.325869	-2.086837	0.004100	-0.008247	-0.009037	-0.770020	0.526611	0.231201	0.420900	-0.592522	-0.506296	-0.464139
23383		9.566082	-0.305179	-2.020854	0.004928	-0.006947	-0.008230	-0.771729	0.528564	0.225830	0.420881	-0.592564	-0.506349	-0.464045
23384		9.552139	-0.271475	-2.016933	0.006545	0.001980	-0.008040	-0.770752	0.532715	0.229492	0.420985	-0.592509	-0.506354	-0.464016
23385		9.514682	-0.281726	-2.044972	0.000798	0.002287	-0.010855	-0.768799	0.528809	0.229248	0.421022	-0.592514	-0.506322	-0.464010
23386		9.500640	-0.314234	-2.095726	0.003469	-0.008336	-0.009246	-0.767578	0.529785	0.227539	0.421004	-0.592567	-0.506365	-0.463911
23387		9.543591	-0.305077	-2.057181	-0.003094	-0.004752	-0.007239	-0.770264	0.529053	0.218506	0.420993	-0.592644	-0.506326	-0.463866
