// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23612		9.668596	1.138229	-0.796594	0.000314	0.008664	-0.004983	-0.678711	-0.370117	0.511230	-0.236531	-0.715207	0.175635	-0.633786
23613		9.645518	1.157727	-0.827155	0.006042	0.006774	-0.006639	-0.676514	-0.361084	0.500000	-0.236599	-0.715224	0.175466	-0.633788
23614		9.662458	1.162015	-0.842577	0.009495	0.004708	-0.008556	-0.668945	-0.365234	0.498047	-0.236601	-0.715230	0.175266	-0.633836
23615		9.677029	1.197640	-0.804289	0.009861	0.002222	-0.010560	-0.677246	-0.374756	0.506592	-0.236620	-0.715273	0.175044	-0.633842
23616		9.707274	1.200956	-0.784294	0.004014	-0.000867	-0.009917	-0.671631	-0.358887	0.503418	-0.236746	-0.715343	0.174869	-0.633764
23617		9.697406	1.147556	-0.814128	-0.005253	0.003675	-0.008503	-0.670898	-0.380371	0.505615	-0.236846	-0.715323	0.174790	-0.633770
23618		9.697304	1.149473	-0.812630	-0.001153	0.007916	-0.006774	-0.676514	-0.373779	0.502686	-0.237048	-0.715308	0.174648	-0.633752
23619		9.687503	1.138255	-0.828859	0.002630	0.005234	-0.005159	-0.676025	-0.366699	0.502930	-0.237156	-0.715284	0.174517	-0.633774
23620		9.682307	1.161385	-0.835599	0.010719	0.002935	-0.004391	-0.681396	-0.365234	0.499756	-0.237113	-0.715296	0.174356	-0.633821
23621		9.688063	1.184535	-0.774005	0.007065	0.001423	-0.004288	-0.674561	-0.371582	0.501953	-0.237095	-0.715277	0.174235	-0.633882
23622		9.696873	1.196774	-0.797050	-0.002242	0.003760	-0.004119	-0.671143	-0.367676	0.495605	-0.237210	-0.715244	0.174172	-0.633895
23623		9.701446	1.160639	-0.820166	-0.001391	0.004579	-0.005762	-0.668457	-0.374512	0.505859	-0.237301	-0.715185	0.174078	-0.633952
23624		9.701356	1.162042	-0.819244	-0.001713	0.002647	-0.005551	-0.677490	-0.371582	0.500488	-0.237432	-0.715214	0.173999	-0.633892
23625		9.651892	1.181150	-0.820834	-0.003860	-0.000909	-0.002742	-0.675781	-0.370850	0.494385	-0.237541	-0.715185	0.173986	-0.633887
23626		9.710043	1.175160	-0.842560	-0.001952	0.000127	-0.003184	-0.676025	-0.377686	0.498535	-0.237645	-0.715124	0.173948	-0.633928
23627		9.736833	1.190808	-0.840919	-0.006382	0.002198	0.001042	-0.670410	-0.367676	0.504395	-0.237834	-0.715051	0.173987	-0.633928
23628		9.654129	1.175953	-0.789550	-0.012517	0.001926	-0.000608	-0.681396	-0.375244	0.494873	-0.237921	-0.715040	0.174051	-0.633890
23629		9.619669	1.113384	-0.800011	-0.019217	-0.001064	-0.004774	-0.674805	-0.362793	0.497070	-0.238246	-0.714910	0.174160	-0.633885
23630		9.692693	1.146433	-0.845678	-0.002609	0.003806	-0.006176	-0.676514	-0.365723	0.499756	-0.238224	-0.714853	0.174090	-0.633978
23631		9.717284	1.150675	-0.801615	-0.000007	0.003365	-0.002383	-0.678711	-0.376709	0.503174	-0.238179	-0.714810	0.174047	-0.634055
23632		9.734847	1.168531	-0.786273	-0.002920	-0.002416	0.002866	-0.675537	-0.366699	0.507812	-0.238268	-0.714799	0.174116	-0.634015
23633		9.710109	1.159789	-0.766769	-0.003175	0.004232	0.004532	-0.677979	-0.372070	0.489258	-0.238161	-0.714795	0.174153	-0.634048
23634		9.703853	1.116456	-0.796103	0.003726	0.007541	0.005094	-0.680908	-0.365967	0.494385	-0.238206	-0.714599	0.174174	-0.634247
23635		9.652656	1.168627	-0.804347	0.011892	0.008021	0.005635	-0.677734	-0.372314	0.507568	-0.238020	-0.714456	0.174120	-0.634493
23636		9.676611	1.169440	-0.802013	0.016454	0.000130	0.000414	-0.674072	-0.369141	0.496338	-0.237854	-0.714542	0.173990	-0.634494
23637		9.689697	1.181645	-0.775211	0.017913	0.002612	-0.002886	-0.676025	-0.360840	0.506348	-0.237737	-0.714541	0.173820	-0.634586
23638		9.697628	1.216176	-0.755686	0.010764	0.001775	-0.000757	-0.678955	-0.382568	0.492432	-0.237418	-0.714615	0.173677	-0.634661
23639		9.710836	1.156432	-0.762610	0.001334	0.004124	-0.001280	-0.681641	-0.370850	0.499512	-0.237767	-0.714448	0.173719	-0.634706
23640		9.685147	1.147581	-0.784039	0.005480	0.003135	-0.002696	-0.677734	-0.369873	0.497803	-0.237770	-0.714374	0.173663	-0.634804
23641		9.680702	1.142217	-0.771748	-0.001303	0.001441	0.000135	-0.679688	-0.364746	0.509521	-0.237804	-0.714302	0.173682	-0.634867
23642		9.683621	1.126327	-0.794240	-0.002476	-0.001310	0.001987	-0.674316	-0.374023	0.503418	-0.237609	-0.714363	0.173686	-0.634871
23643		9.678501	1.147948	-0.802115	-0.005725	-0.002292	0.002678	-0.676758	-0.372314	0.500732	-0.237704	-0.714383	0.173762	-0.634792
23644		9.718986	1.118247	-0.776762	-0.008612	-0.000769	0.001689	-0.674805	-0.357910	0.507324	-0.237816	-0.714338	0.173860	-0.634774
23645		9.701785	1.086755	-0.781962	-0.003782	0.001866	-0.002972	-0.677979	-0.367432	0.500488	-0.237536	-0.714410	0.173791	-0.634816
23646		9.665623	1.093274	-0.840839	0.001297	0.001923	-0.002520	-0.679688	-0.365967	0.507324	-0.237488	-0.714374	0.173762	-0.634882
23647		9.669332	1.079399	-0.821455	-0.000045	0.002790	-0.000915	-0.674072	-0.369385	0.498047	-0.237327	-0.714396	0.173725	-0.634929
23648		9.721197	1.131338	-0.817004	0.002884	0.000104	0.003699	-0.674072	-0.361572	0.511963	-0.237292	-0.714369	0.173754	-0.634964
23649		9.766922	1.127206	-0.833590	-0.000045	0.002790	-0.000915	-0.677734	-0.371582	0.498047	-0.236980	-0.714507	0.173652	-0.634952
23650		9.652488	1.105929	-0.781518	0.002189	0.003315	-0.005631	-0.669922	-0.369873	0.498047	-0.237085	-0.714437	0.173620	-0.635002
23651		9.660779	1.085607	-0.764421	-0.006904	-0.000652	-0.012110	-0.673096	-0.370361	0.499512	-0.237288	-0.714457	0.173573	-0.634915
23652		9.680128	1.089113	-0.812853	0.004262	0.003283	-0.009563	-0.678711	-0.364502	0.496094	-0.237355	-0.714463	0.173456	-0.634916
23653		9.719372	1.103146	-0.815930	0.011252	0.001828	-0.005811	-0.677490	-0.365723	0.500244	-0.237220	-0.714404	0.173364	-0.635058
23654		9.757551	1.110422	-0.798604	0.004310	-0.001242	-0.003553	-0.674316	-0.363525	0.502197	-0.237098	-0.714411	0.173320	-0.635108
23655		9.694000	1.140000	-0.784710	0.007718	0.001114	-0.003670	-0.679199	-0.373047	0.492188	-0.236879	-0.714469	0.173204	-0.635156
23656		9.680213	1.137725	-0.758765	0.008568	0.002747	-0.003956	-0.671631	-0.371094	0.503418	-0.237038	-0.714315	0.173218	-0.635265
23657		9.664791	1.132792	-0.815744	0.009062	0.000246	-0.005272	-0.676514	-0.362549	0.503174	-0.236996	-0.714419	0.173077	-0.635203
23658		9.673521	1.145042	-0.840009	0.010695	-0.003439	-0.004585	-0.676270	-0.371826	0.496582	-0.236705	-0.714518	0.172940	-0.635237
23659		9.691999	1.151778	-0.774411	0.006543	0.000094	-0.006910	-0.678467	-0.364502	0.504395	-0.236820	-0.714474	0.172895	-0.635256
23660		9.704371	1.150502	-0.779722	0.008095	-0.003004	-0.008378	-0.670898	-0.368652	0.503662	-0.236615	-0.714564	0.172747	-0.635271
23661		9.719647	1.133447	-0.807896	0.002163	-0.003068	-0.005837	-0.682861	-0.364258	0.503906	-0.236582	-0.714682	0.172654	-0.635176
23662		9.693130	1.105036	-0.799804	0.001502	0.000506	-0.001031	-0.681152	-0.364502	0.504883	-0.236385	-0.714653	0.172647	-0.635284
23663		9.684965	1.113412	-0.807065	0.007560	-0.001175	0.002209	-0.679932	-0.363525	0.497070	-0.236106	-0.714678	0.172609	-0.635370
23664		9.699445	1.088005	-0.814020	0.006182	-0.002510	0.002573	-0.677734	-0.365723	0.504883	-0.235955	-0.714609	0.172669	-0.635488
23665		9.687924	1.125933	-0.809237	0.007284	-0.004166	-0.001756	-0.674316	-0.366455	0.509277	-0.235753	-0.714698	0.172589	-0.635485
23666		9.714907	1.098323	-0.821234	0.003013	-0.002350	0.000325	-0.674805	-0.364990	0.503906	-0.235533	-0.714846	0.172492	-0.635426
23667		9.704890	1.128326	-0.827265	0.009063	-0.000669	0.001179	-0.672607	-0.369629	0.496094	-0.235323	-0.714911	0.172418	-0.635451
23668		9.703364	1.136323	-0.816634	0.004802	-0.002932	-0.003509	-0.679688	-0.365967	0.496826	-0.235444	-0.714891	0.172434	-0.635424
23669		9.703176	1.137569	-0.817137	0.001180	-0.000515	-0.007267	-0.678223	-0.368408	0.499268	-0.235514	-0.714799	0.172459	-0.635495
23670		9.665111	1.148503	-0.802561	-0.002852	0.003003	-0.008909	-0.668457	-0.363525	0.504883	-0.235653	-0.714720	0.172455	-0.635533
23671		9.733973	1.162617	-0.826818	-0.005203	0.000864	-0.007589	-0.678955	-0.370361	0.505615	-0.235603	-0.714830	0.172360	-0.635453
23672		9.694351	1.122684	-0.845230	-0.013645	-0.002714	-0.004300	-0.678955	-0.364502	0.502441	-0.235715	-0.714838	0.172430	-0.635384
23673		9.649583	1.057146	-0.821693	-0.017823	-0.004748	-0.005476	-0.679443	-0.366211	0.496338	-0.235785	-0.714815	0.172557	-0.635350
23674		9.672799	1.074642	-0.829434	-0.006350	0.003679	-0.006881	-0.674072	-0.362061	0.506592	-0.235921	-0.714669	0.172634	-0.635442
23675		9.697970	1.069691	-0.838513	0.007517	-0.000013	-0.001417	-0.678711	-0.361084	0.497070	-0.235611	-0.714789	0.172498	-0.635460
23676		9.735852	1.089613	-0.831503	0.010292	-0.004063	0.002627	-0.677002	-0.365479	0.506592	-0.235385	-0.714758	0.172535	-0.635568
23677		9.732536	1.118518	-0.819533	0.010404	-0.000717	0.000928	-0.673828	-0.361084	0.499512	-0.235116	-0.714852	0.172421	-0.635593
23678		9.675901	1.175020	-0.765005	0.009292	0.004300	0.002870	-0.680664	-0.364990	0.507324	-0.234905	-0.714827	0.172394	-0.635706
23679		9.660684	1.168133	-0.821835	0.005284	-0.000536	0.003297	-0.675781	-0.368652	0.500977	-0.234648	-0.714875	0.172349	-0.635760
23680		9.670335	1.121381	-0.848896	0.006476	-0.005322	0.004865	-0.672119	-0.362793	0.500977	-0.234580	-0.714907	0.172391	-0.635737
23681		9.715440	1.096517	-0.835345	0.010224	0.005348	0.004737	-0.684082	-0.365967	0.498535	-0.234390	-0.714903	0.172348	-0.635823
23682		9.678185	1.196575	-0.816707	0.009578	0.004027	0.001422	-0.675293	-0.363770	0.497559	-0.234323	-0.714772	0.172380	-0.635987
23683		9.682993	1.218035	-0.796942	-0.010875	-0.005036	-0.005349	-0.680908	-0.369629	0.498047	-0.234467	-0.714737	0.172504	-0.635939
23684		9.715642	1.114112	-0.803455	-0.020714	-0.003136	-0.014269	-0.674316	-0.361328	0.501465	-0.234875	-0.714631	0.172647	-0.635869
23685		9.708191	1.055452	-0.803401	-0.014015	-0.000949	-0.011450	-0.672363	-0.362793	0.498779	-0.234954	-0.714642	0.172653	-0.635825
23686		9.714529	1.075466	-0.856814	-0.008293	0.001250	-0.006325	-0.685059	-0.372803	0.499023	-0.235028	-0.714618	0.172686	-0.635816
23687		9.697695	1.060337	-0.830853	-0.002056	-0.004859	-0.004189	-0.671387	-0.370605	0.501709	-0.235195	-0.714540	0.172780	-0.635817
23688		9.683822	1.058457	-0.805803	0.002887	-0.000604	-0.005455	-0.685303	-0.366699	0.499756	-0.235278	-0.714601	0.172723	-0.635733
23689		9.712354	1.052991	-0.805983	0.006938	0.003076	-0.002258	-0.679688	-0.370850	0.500244	-0.235202	-0.714502	0.172707	-0.635877
23690		9.674701	1.037806	-0.875317	0.012781	0.005360	-0.004246	-0.674072	-0.366211	0.498291	-0.235199	-0.714455	0.172609	-0.635958
23691		9.680978	1.110182	-0.822571	0.021375	-0.000240	-0.006130	-0.669678	-0.360840	0.497559	-0.235068	-0.714511	0.172430	-0.635992
23692		9.675618	1.132935	-0.830681	0.019746	0.000899	-0.003078	-0.670410	-0.364014	0.496582	-0.234837	-0.714580	0.172261	-0.636045
23693		9.736804	1.169228	-0.831506	0.012157	-0.001865	-0.001430	-0.678711	-0.364014	0.503906	-0.234755	-0.714617	0.172209	-0.636048
23694		9.697439	1.185961	-0.806265	-0.000654	0.001128	0.000742	-0.678711	-0.364746	0.502930	-0.234635	-0.714616	0.172211	-0.636093
23695		9.687445	1.110827	-0.805437	-0.008528	-0.001273	-0.003961	-0.681885	-0.364502	0.499756	-0.234654	-0.714607	0.172255	-0.636084
23696		9.664652	1.115845	-0.827808	-0.003221	0.002943	-0.003168	-0.680908	-0.367188	0.502197	-0.234661	-0.714515	0.172293	-0.636175
23697		9.680619	1.083858	-0.844785	0.002067	0.001596	-0.001223	-0.678467	-0.364014	0.499268	-0.234625	-0.714482	0.172290	-0.636225
23698		9.712850	1.140119	-0.854370	0.007762	-0.000037	-0.000040	-0.678467	-0.361572	0.499023	-0.234511	-0.714465	0.172269	-0.636292
23699		9.713262	1.155064	-0.823293	0.002005	-0.003721	0.002750	-0.666992	-0.361572	0.501709	-0.234371	-0.714457	0.172321	-0.636339
23700		9.697074	1.094862	-0.809449	0.000276	0.002179	0.002608	-0.682129	-0.360840	0.498535	-0.234265	-0.714517	0.172310	-0.636313
23701		9.665962	1.120293	-0.848019	0.001522	0.005978	0.005614	-0.684326	-0.362549	0.499756	-0.234118	-0.714390	0.172379	-0.636491
23702		9.683314	1.121131	-0.863599	-0.001310	0.002166	0.009281	-0.676270	-0.366211	0.501709	-0.233976	-0.714277	0.172512	-0.636634
23703		9.690662	1.104494	-0.835678	-0.000355	-0.003410	0.008127	-0.681396	-0.367920	0.503418	-0.233905	-0.714295	0.172616	-0.636612
23704		9.710474	1.115207	-0.791199	-0.003971	-0.003449	0.000311	-0.673340	-0.363037	0.499756	-0.233923	-0.714300	0.172681	-0.636582
23705		9.702584	1.110972	-0.788294	-0.010618	0.003852	-0.007515	-0.669922	-0.366211	0.503906	-0.234060	-0.714266	0.172709	-0.636562
23706		9.700165	1.089871	-0.839341	-0.010288	0.002425	-0.005339	-0.673584	-0.358643	0.503662	-0.234183	-0.714311	0.172716	-0.636465
23707		9.693091	1.028638	-0.838868	-0.001338	-0.000765	-0.001104	-0.671875	-0.364502	0.503174	-0.234008	-0.714382	0.172676	-0.636461
23708		9.689759	1.058084	-0.826037	0.005358	0.001427	0.001713	-0.675049	-0.365479	0.506592	-0.233896	-0.714443	0.172628	-0.636446
23709		9.709551	1.069436	-0.780791	0.002522	-0.000661	0.000286	-0.678711	-0.367188	0.505127	-0.233775	-0.714531	0.172570	-0.636407
23710		9.715022	1.081468	-0.813415	0.003486	0.002685	-0.004408	-0.675049	-0.361084	0.501221	-0.233738	-0.714557	0.172483	-0.636415
23711		9.704180	1.063913	-0.809748	0.010882	0.002686	-0.006506	-0.686035	-0.360596	0.502686	-0.233610	-0.714594	0.172344	-0.636459
23712		9.686223	1.089760	-0.812654	0.005490	-0.001036	-0.001657	-0.676758	-0.360596	0.498535	-0.233420	-0.714575	0.172312	-0.636558
23713		9.703599	1.078942	-0.820015	-0.000436	-0.002736	-0.001826	-0.675049	-0.362061	0.493652	-0.233385	-0.714567	0.172358	-0.636567
23714		9.708387	1.070942	-0.822389	-0.000529	0.000298	0.000076	-0.680420	-0.365234	0.506836	-0.233456	-0.714482	0.172475	-0.636605
23715		9.713871	1.112133	-0.832937	0.002796	0.002425	-0.003549	-0.676758	-0.358643	0.500488	-0.233359	-0.714516	0.172383	-0.636627
23716		9.696286	1.124340	-0.826150	-0.003198	-0.002867	-0.004837	-0.673096	-0.367920	0.505859	-0.233304	-0.714536	0.172394	-0.636622
23717		9.676418	1.067067	-0.821920	-0.010506	-0.004180	-0.009732	-0.681396	-0.361816	0.500000	-0.233450	-0.714631	0.172373	-0.636467
23718		9.685808	1.053112	-0.826314	-0.013773	-0.000176	-0.008725	-0.672363	-0.366943	0.500488	-0.233576	-0.714564	0.172452	-0.636475
23719		9.674526	1.021036	-0.853999	0.000914	0.005318	-0.006963	-0.670654	-0.361816	0.498047	-0.233678	-0.714554	0.172398	-0.636464
23720		9.710783	1.050705	-0.834659	0.010247	-0.001172	-0.006080	-0.680908	-0.365723	0.503662	-0.233621	-0.714610	0.172311	-0.636445
23721		9.722351	1.105830	-0.837647	0.006435	-0.003250	-0.005199	-0.679688	-0.365967	0.497314	-0.233540	-0.714661	0.172232	-0.636439
23722		9.724928	1.057594	-0.820256	0.004105	0.000171	-0.005032	-0.676270	-0.368408	0.510742	-0.233593	-0.714612	0.172236	-0.636473
23723		9.676472	1.082579	-0.842341	0.006995	0.008394	-0.006226	-0.675293	-0.366943	0.504395	-0.233504	-0.714678	0.172037	-0.636486
23724		9.657513	1.073695	-0.844917	0.019241	0.005137	-0.006847	-0.676270	-0.362793	0.504150	-0.233371	-0.714744	0.171806	-0.636523
23725		9.694324	1.123456	-0.856570	0.019997	0.000156	-0.010836	-0.669678	-0.367676	0.504150	-0.233188	-0.714854	0.171548	-0.636536
23726		9.707322	1.153943	-0.798825	0.012740	-0.003136	-0.013458	-0.677002	-0.361084	0.503906	-0.233192	-0.715007	0.171333	-0.636420
23727		9.711806	1.148501	-0.801401	0.004226	0.001057	-0.010783	-0.680420	-0.363281	0.500488	-0.233133	-0.715050	0.171207	-0.636428
23728		9.711008	1.102010	-0.792048	-0.005782	0.003106	-0.009781	-0.674561	-0.358887	0.502197	-0.233233	-0.714985	0.171205	-0.636466
23729		9.700199	1.056413	-0.809854	-0.005130	0.002796	-0.009170	-0.677246	-0.359863	0.499268	-0.233243	-0.714982	0.171172	-0.636474
23730		9.696185	1.072755	-0.828446	0.000130	-0.000747	-0.008455	-0.676025	-0.356689	0.506348	-0.233239	-0.714973	0.171150	-0.636491
23731		9.691490	1.069528	-0.816797	-0.000356	-0.000699	-0.011197	-0.668213	-0.368652	0.500000	-0.233112	-0.715054	0.171024	-0.636481
23732		9.709664	1.096026	-0.822789	-0.001863	-0.000389	-0.008817	-0.675049	-0.362793	0.496582	-0.233291	-0.715090	0.171006	-0.636380
23733		9.709975	1.055176	-0.835053	0.000820	-0.000488	-0.009311	-0.676758	-0.365234	0.500977	-0.233380	-0.715062	0.171003	-0.636378
23734		9.689485	1.025495	-0.849463	0.007672	0.002277	-0.007275	-0.670654	-0.364746	0.508301	-0.233364	-0.715064	0.170911	-0.636407
23735		9.693224	1.075293	-0.848795	0.010554	0.002404	-0.003579	-0.677979	-0.357666	0.508545	-0.233204	-0.715177	0.170748	-0.636383
23736		9.662692	1.137426	-0.887267	0.009340	0.001623	-0.003996	-0.671875	-0.367432	0.504639	-0.232921	-0.715256	0.170590	-0.636439
23737		9.723210	1.125631	-0.878897	0.012118	-0.000694	-0.005035	-0.680664	-0.362549	0.497803	-0.232847	-0.715350	0.170451	-0.636398
23738		9.719940	1.171579	-0.834470	0.011277	0.004050	-0.004552	-0.673340	-0.353027	0.499756	-0.232787	-0.715283	0.170397	-0.636511
23739		9.628562	1.150816	-0.821962	0.005066	0.003508	-0.009714	-0.675049	-0.361084	0.510498	-0.232677	-0.715283	0.170304	-0.636575
23740		9.652235	1.125636	-0.842076	-0.012160	-0.004462	-0.006567	-0.670898	-0.362793	0.494629	-0.232640	-0.715386	0.170288	-0.636477
23741		9.715340	1.112080	-0.865672	-0.008509	0.002546	-0.000032	-0.666260	-0.367676	0.510742	-0.232813	-0.715283	0.170470	-0.636481
23742		9.750326	1.056282	-0.838054	-0.003590	0.002067	0.001211	-0.681885	-0.371582	0.501465	-0.232773	-0.715388	0.170433	-0.636388
23743		9.715087	1.062430	-0.855565	0.004128	0.002298	0.003996	-0.672119	-0.364502	0.505127	-0.232776	-0.715323	0.170477	-0.636448
23744		9.683100	1.097046	-0.842115	0.006403	0.002486	0.004264	-0.677734	-0.361084	0.503418	-0.232641	-0.715358	0.170457	-0.636463
23745		9.688577	1.074436	-0.833589	0.008173	0.006073	-0.000597	-0.678467	-0.364014	0.502686	-0.232498	-0.715334	0.170392	-0.636560
23746		9.657600	1.116065	-0.840364	0.014754	0.006658	-0.001162	-0.682129	-0.363281	0.507812	-0.232352	-0.715313	0.170277	-0.636668
23747		9.707567	1.085192	-0.827923	0.014587	0.001436	-0.005658	-0.684326	-0.358398	0.499268	-0.232144	-0.715374	0.170086	-0.636726
23748		9.699971	1.096290	-0.793926	0.021909	0.000313	-0.004805	-0.678467	-0.358643	0.504395	-0.231912	-0.715369	0.169944	-0.636854
23749		9.724996	1.120452	-0.781776	0.012147	0.001510	-0.003793	-0.675781	-0.361816	0.500977	-0.231721	-0.715404	0.169825	-0.636916
23750		9.715214	1.137593	-0.776886	-0.001417	0.006186	-0.003068	-0.677246	-0.357422	0.502930	-0.231759	-0.715339	0.169844	-0.636969
23751		9.694694	1.091041	-0.821991	-0.002485	0.001221	-0.001759	-0.683350	-0.364502	0.501465	-0.231694	-0.715324	0.169874	-0.637003
23752		9.667122	1.040715	-0.823836	0.001099	-0.000027	-0.001616	-0.677979	-0.368408	0.508545	-0.231685	-0.715280	0.169901	-0.637048
23753		9.702898	1.082964	-0.814624	0.005233	0.001455	0.001032	-0.667725	-0.358398	0.503418	-0.231594	-0.715325	0.169834	-0.637049
23754		9.729626	1.098046	-0.813148	0.002140	0.001839	0.002282	-0.684570	-0.364258	0.498535	-0.231502	-0.715361	0.169855	-0.637036
23755		9.711831	1.093808	-0.837594	0.000238	0.001689	-0.003717	-0.672363	-0.369629	0.502930	-0.231557	-0.715272	0.169895	-0.637105
23756		9.682916	1.130049	-0.815448	-0.004945	-0.001730	-0.002478	-0.675781	-0.358643	0.501953	-0.231694	-0.715294	0.169950	-0.637016
23757		9.679691	1.039116	-0.827825	-0.014701	-0.001354	-0.002819	-0.676025	-0.359863	0.498291	-0.231779	-0.715264	0.170086	-0.636982
23758		9.658316	1.065128	-0.839339	-0.007098	0.004450	-0.001871	-0.677246	-0.358643	0.501953	-0.231859	-0.715174	0.170188	-0.637027
23759		9.780604	1.109483	-0.860902	-0.002037	0.001502	-0.003986	-0.676514	-0.365479	0.496582	-0.231834	-0.715157	0.170199	-0.637052
23760		9.707671	1.112268	-0.854831	-0.013480	-0.001393	-0.003748	-0.682129	-0.367432	0.501465	-0.232065	-0.715080	0.170373	-0.637008
23761		9.645872	1.057548	-0.823655	-0.016245	-0.000718	-0.005408	-0.671875	-0.366211	0.504150	-0.232270	-0.715013	0.170502	-0.636975
23762		9.656630	0.986083	-0.829656	-0.023567	0.000399	-0.006256	-0.672852	-0.359375	0.503906	-0.232540	-0.714990	0.170660	-0.636859
23763		9.679963	1.037297	-0.876957	0.001872	0.006930	-0.006559	-0.676514	-0.360840	0.498779	-0.232499	-0.714989	0.170582	-0.636896
23764		9.749480	1.019548	-0.818974	0.008334	0.001152	-0.008003	-0.668457	-0.367188	0.497803	-0.232462	-0.714995	0.170501	-0.636925
23765		9.745524	1.034904	-0.837967	0.013737	0.000632	-0.004016	-0.674561	-0.370361	0.503662	-0.232477	-0.715033	0.170446	-0.636891
23766		9.683588	1.071115	-0.803246	0.014749	0.006669	-0.001154	-0.677490	-0.357666	0.504150	-0.232427	-0.715039	0.170344	-0.636930
23767		9.691623	1.109698	-0.844983	0.010998	0.008178	0.000836	-0.680908	-0.363281	0.504150	-0.232208	-0.715020	0.170251	-0.637056
23768		9.660642	1.088782	-0.833207	0.002953	0.002981	-0.004322	-0.684814	-0.361816	0.500000	-0.232156	-0.715010	0.170199	-0.637100
23769		9.692969	1.070202	-0.814065	0.006912	0.001774	-0.009905	-0.675293	-0.364014	0.501465	-0.232118	-0.714984	0.170093	-0.637171
23770		9.704606	1.113169	-0.806552	0.013829	0.001835	-0.014722	-0.677490	-0.368408	0.505371	-0.232114	-0.715040	0.169895	-0.637163
23771		9.692247	1.076388	-0.814504	0.008225	-0.004331	-0.015303	-0.682373	-0.362793	0.503174	-0.232158	-0.715147	0.169732	-0.637070
23772		9.718407	1.061371	-0.773250	-0.004787	0.000529	-0.008344	-0.677490	-0.368652	0.492676	-0.232200	-0.715127	0.169719	-0.637081
23773		9.716293	1.039649	-0.824771	-0.002576	0.002615	-0.002562	-0.675049	-0.355225	0.498047	-0.232380	-0.715017	0.169827	-0.637109
