// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23593		9.344449	1.987467	-2.203461	0.017780	-0.005992	-0.021567	-0.561279	-0.453125	0.594482	-0.263309	-0.762380	0.176326	-0.564229
23594		9.331004	2.012848	-2.167574	0.012515	-0.002923	-0.023875	-0.564453	-0.458496	0.594971	-0.263352	-0.762494	0.176019	-0.564150
23595		9.334864	2.000077	-2.200493	0.009153	-0.003422	-0.022035	-0.555664	-0.448242	0.582764	-0.263469	-0.762578	0.175755	-0.564065
23596		9.340352	2.000792	-2.208763	0.009642	-0.011623	-0.017423	-0.559082	-0.458252	0.599609	-0.263475	-0.762730	0.175559	-0.563918
23597		9.335746	1.972642	-2.197028	0.006497	-0.006389	-0.019757	-0.560791	-0.457031	0.598145	-0.263553	-0.762835	0.175345	-0.563805
23598		9.336526	1.965370	-2.237556	0.000757	-0.008940	-0.017304	-0.559570	-0.458984	0.600342	-0.263657	-0.762934	0.175206	-0.563666
23599		9.332373	2.028957	-2.213362	0.010852	-0.010066	-0.018281	-0.559082	-0.457275	0.598145	-0.263666	-0.763078	0.174993	-0.563533
23600		9.322713	2.037559	-2.180124	0.004952	-0.004042	-0.019741	-0.551025	-0.462158	0.595703	-0.263757	-0.763163	0.174786	-0.563440
23601		9.315597	2.009651	-2.249070	-0.001420	-0.008430	-0.019719	-0.561279	-0.457520	0.594238	-0.263967	-0.763237	0.174635	-0.563288
23602		9.331006	2.001874	-2.255789	0.010456	-0.002971	-0.026059	-0.561768	-0.459473	0.597168	-0.264071	-0.763329	0.174328	-0.563209
23603		9.339053	1.988665	-2.235537	0.019172	0.004560	-0.025669	-0.558105	-0.458008	0.594971	-0.264101	-0.763415	0.173939	-0.563199
23604		9.343954	2.000977	-2.232716	0.017555	-0.000523	-0.030153	-0.555908	-0.459717	0.595459	-0.264157	-0.763537	0.173545	-0.563129
23605		9.372808	2.031674	-2.197134	0.010250	0.000872	-0.023236	-0.565186	-0.460449	0.597168	-0.264246	-0.763614	0.173267	-0.563069
23606		9.329394	2.031719	-2.196328	0.001570	-0.003464	-0.016873	-0.554932	-0.456787	0.591797	-0.264353	-0.763667	0.173128	-0.562989
23607		9.306668	2.059919	-2.234404	-0.000470	0.002812	-0.021350	-0.557129	-0.464600	0.597168	-0.264520	-0.763667	0.172947	-0.562967
23608		9.275857	1.963625	-2.227225	0.002693	0.005548	-0.024808	-0.560547	-0.457764	0.594727	-0.264734	-0.763691	0.172689	-0.562912
23609		9.335254	1.981157	-2.338768	0.016782	0.000981	-0.019478	-0.552002	-0.458252	0.589600	-0.264689	-0.763767	0.172419	-0.562914
23610		9.392809	2.027139	-2.216996	0.017402	0.007615	-0.013767	-0.554688	-0.455078	0.591064	-0.264635	-0.763789	0.172198	-0.562976
23611		9.337299	2.017949	-2.147064	0.006002	0.000299	-0.010896	-0.553467	-0.458496	0.591064	-0.264613	-0.763822	0.172110	-0.562970
23612		9.307044	2.023119	-2.214579	0.005058	-0.004042	-0.013969	-0.562744	-0.460938	0.603271	-0.264652	-0.763879	0.172014	-0.562903
23613		9.296121	2.054424	-2.226847	0.006652	0.000517	-0.012903	-0.558838	-0.448486	0.592529	-0.264620	-0.763945	0.171882	-0.562868
23614		9.288558	2.060541	-2.220948	0.017048	0.003537	-0.016726	-0.551025	-0.455078	0.590088	-0.264463	-0.763997	0.171642	-0.562945
23615		9.320247	2.058558	-2.212562	0.019600	0.004977	-0.019214	-0.559326	-0.464844	0.600098	-0.264414	-0.764056	0.171356	-0.562975
23616		9.346098	2.046090	-2.142105	0.010804	0.001207	-0.013097	-0.553955	-0.448975	0.593994	-0.264415	-0.764118	0.171193	-0.562940
23617		9.340993	2.002519	-2.153518	-0.002106	-0.001698	-0.012390	-0.554932	-0.468018	0.596680	-0.264416	-0.764148	0.171122	-0.562920
23618		9.327771	1.994907	-2.225825	-0.007767	-0.003781	-0.008636	-0.560547	-0.463623	0.596924	-0.264623	-0.764145	0.171162	-0.562815
23619		9.333138	1.969633	-2.267602	0.007062	-0.004447	-0.013100	-0.557861	-0.456299	0.596436	-0.264644	-0.764192	0.171068	-0.562770
23620		9.327651	2.033599	-2.212611	0.019069	0.004193	-0.016962	-0.565186	-0.456299	0.590820	-0.264512	-0.764246	0.170816	-0.562835
23621		9.324127	2.039255	-2.154251	0.016586	0.002718	-0.016603	-0.556396	-0.460693	0.592041	-0.264420	-0.764233	0.170633	-0.562952
23622		9.334298	2.022100	-2.163276	0.004106	-0.004095	-0.009260	-0.553467	-0.455811	0.586670	-0.264460	-0.764243	0.170618	-0.562924
23623		9.327884	2.045176	-2.198436	-0.004540	-0.006905	-0.008482	-0.551270	-0.461426	0.599365	-0.264560	-0.764226	0.170687	-0.562879
23624		9.341721	2.030875	-2.220843	-0.003768	-0.004095	-0.011398	-0.560547	-0.458496	0.594482	-0.264658	-0.764283	0.170657	-0.562764
23625		9.293593	2.011702	-2.231793	0.000359	0.004577	-0.009481	-0.558594	-0.460449	0.586670	-0.264683	-0.764213	0.170623	-0.562858
23626		9.368851	2.018802	-2.179075	-0.003796	-0.002474	-0.006958	-0.558350	-0.468506	0.590820	-0.264817	-0.764126	0.170722	-0.562883
23627		9.365246	2.045539	-2.196352	-0.003915	0.003956	-0.005037	-0.553467	-0.454834	0.595459	-0.265034	-0.763997	0.170837	-0.562922
23628		9.294293	2.030968	-2.205310	-0.008028	-0.004180	-0.003544	-0.564697	-0.465332	0.585449	-0.265021	-0.764013	0.170896	-0.562888
23629		9.289646	2.067992	-2.214162	-0.011969	-0.004449	-0.006320	-0.560303	-0.449951	0.587646	-0.265282	-0.763846	0.171108	-0.562926
23630		9.337826	1.996433	-2.149561	-0.012773	0.000181	-0.004706	-0.560059	-0.453369	0.589111	-0.265276	-0.763741	0.171184	-0.563050
23631		9.354200	1.954575	-2.263995	0.006523	0.000076	-0.012076	-0.560303	-0.463135	0.591309	-0.265185	-0.763714	0.171073	-0.563163
23632		9.368651	1.989803	-2.186005	0.010301	0.007858	-0.006348	-0.559326	-0.457520	0.597412	-0.265183	-0.763617	0.171037	-0.563306
23633		9.351196	1.990796	-2.095613	0.004013	-0.005610	-0.001531	-0.558105	-0.460938	0.580811	-0.265009	-0.763662	0.171037	-0.563327
23634		9.328658	1.999288	-2.190039	0.000230	-0.007548	-0.005079	-0.562988	-0.454834	0.584473	-0.265166	-0.763558	0.171215	-0.563340
23635		9.286452	2.004398	-2.209932	0.010612	-0.001834	-0.005566	-0.558594	-0.462891	0.598145	-0.265041	-0.763468	0.171208	-0.563523
23636		9.335175	2.040942	-2.174589	0.028784	-0.000322	-0.007454	-0.557373	-0.456543	0.588135	-0.264784	-0.763562	0.170996	-0.563580
23637		9.328504	2.069648	-2.134938	0.024516	0.002210	-0.012101	-0.562988	-0.450684	0.595947	-0.264618	-0.763570	0.170796	-0.563708
23638		9.348356	2.033321	-2.123429	0.009413	-0.003925	-0.008122	-0.562500	-0.470215	0.583496	-0.264307	-0.763611	0.170632	-0.563849
23639		9.354323	2.034465	-2.196480	0.007238	-0.006076	-0.005958	-0.560059	-0.459473	0.591553	-0.264609	-0.763454	0.170848	-0.563854
23640		9.338979	2.005291	-2.135285	0.000149	-0.005383	-0.003016	-0.561279	-0.455811	0.587891	-0.264615	-0.763409	0.170925	-0.563888
23641		9.339963	1.970047	-2.209960	0.000118	-0.006967	-0.005331	-0.562012	-0.457520	0.599121	-0.264592	-0.763347	0.170982	-0.563965
23642		9.324620	1.987903	-2.190534	0.010447	-0.007052	-0.005879	-0.558105	-0.462891	0.597900	-0.264354	-0.763423	0.170868	-0.564010
23643		9.332487	1.999843	-2.172824	0.003519	-0.004852	-0.004874	-0.563232	-0.460205	0.592773	-0.264350	-0.763454	0.170878	-0.563967
23644		9.351241	1.992281	-2.163550	-0.001309	-0.010532	-0.003817	-0.556641	-0.447754	0.599365	-0.264355	-0.763417	0.170987	-0.563980
