// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23592		9.755517	0.294168	-1.020572	0.008128	-0.005868	-0.009891	-0.591309	-0.289307	0.650879	-0.160450	-0.726303	0.156351	-0.649841
23593		9.746976	0.331677	-1.016949	0.010771	-0.005551	-0.010903	-0.588135	-0.283691	0.653809	-0.160430	-0.726391	0.156176	-0.649790
23594		9.755627	0.324645	-1.036376	0.009081	-0.006520	-0.006217	-0.593994	-0.282227	0.649658	-0.160378	-0.726478	0.156058	-0.649734
23595		9.763052	0.291359	-1.064708	0.009045	-0.004659	-0.009302	-0.584229	-0.276855	0.638184	-0.160363	-0.726553	0.155908	-0.649690
23596		9.766118	0.331793	-1.008777	0.004650	-0.005115	-0.007335	-0.587646	-0.284424	0.655762	-0.160371	-0.726621	0.155814	-0.649635
23597		9.754323	0.294792	-1.023256	0.006404	-0.004971	-0.008290	-0.588379	-0.283203	0.654053	-0.160373	-0.726692	0.155694	-0.649583
23598		9.763599	0.301186	-1.037997	0.005004	-0.005947	-0.011138	-0.590088	-0.288574	0.656006	-0.160409	-0.726773	0.155562	-0.649515
23599		9.754919	0.316788	-1.012948	0.003242	-0.006912	-0.009994	-0.586670	-0.283936	0.651123	-0.160448	-0.726857	0.155458	-0.649436
23600		9.745086	0.328071	-1.018593	0.007258	-0.006644	-0.008809	-0.578125	-0.288818	0.651611	-0.160444	-0.726943	0.155329	-0.649372
23601		9.743687	0.325790	-1.050920	0.007291	-0.007057	-0.006943	-0.592285	-0.285645	0.651855	-0.160428	-0.727029	0.155215	-0.649308
23602		9.772224	0.299742	-1.040852	0.004670	-0.007169	-0.005090	-0.591797	-0.287598	0.652588	-0.160421	-0.727107	0.155138	-0.649240
23603		9.743608	0.310228	-1.024313	0.008218	-0.008737	-0.003917	-0.585693	-0.286133	0.650391	-0.160367	-0.727204	0.155048	-0.649167
23604		9.771484	0.328143	-1.079560	0.006438	-0.007641	-0.005018	-0.585938	-0.287354	0.649902	-0.160339	-0.727289	0.154961	-0.649099
23605		9.789228	0.263065	-1.060581	0.001130	-0.004774	-0.006454	-0.594971	-0.289062	0.656006	-0.160378	-0.727350	0.154898	-0.649036
