// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23615		9.339881	0.991641	2.813935	-0.010553	0.033511	0.003371	-0.757568	0.214600	-0.026855	0.343586	-0.508111	-0.312314	-0.725419
23616		9.345348	0.940982	2.860529	-0.006631	0.034947	0.007814	-0.752441	0.229980	-0.031494	0.343768	-0.507956	-0.312065	-0.725548
23617		9.335499	0.945677	2.860237	-0.011501	0.035191	0.011557	-0.753662	0.210938	-0.027588	0.343997	-0.507843	-0.311638	-0.725702
23618		9.280309	0.969089	2.827590	-0.001941	0.036165	0.005018	-0.758789	0.216553	-0.031982	0.344188	-0.507599	-0.311459	-0.725859
23619		9.298829	0.964100	2.793816	-0.014229	0.040289	0.006789	-0.755615	0.220703	-0.027588	0.344344	-0.507399	-0.311090	-0.726083
23620		9.305488	0.981574	2.801068	-0.021115	0.030569	0.002894	-0.763672	0.223145	-0.036865	0.344390	-0.507329	-0.310719	-0.726269
23621		9.282346	0.934211	2.841328	-0.006687	0.029712	0.002300	-0.757568	0.217285	-0.035400	0.344523	-0.507197	-0.310448	-0.726414
23622		9.284830	0.926178	2.837619	0.002970	0.029170	0.000142	-0.749023	0.223389	-0.044434	0.344680	-0.506973	-0.310326	-0.726548
23623		9.307078	0.982162	2.971444	0.008506	0.051665	-0.005895	-0.749268	0.215332	-0.035645	0.344950	-0.506442	-0.310117	-0.726879
23624		9.194861	0.950729	2.647272	0.052874	-0.004506	-0.008634	-0.758301	0.219727	-0.036865	0.345211	-0.506231	-0.310663	-0.726669
23625		9.254384	0.937877	3.041160	-0.052083	-0.014123	0.003985	-0.757080	0.218994	-0.042236	0.344893	-0.506670	-0.310195	-0.726715
23626		9.375391	1.019219	2.751524	0.056538	-0.024047	-0.020207	-0.755859	0.213623	-0.039062	0.345021	-0.506564	-0.310881	-0.726434
23627		9.375290	1.003206	2.720666	0.021348	0.021952	-0.002920	-0.749512	0.223877	-0.032959	0.345217	-0.506258	-0.311001	-0.726503
23628		9.230241	1.003761	2.845224	0.025168	0.015723	-0.014489	-0.761230	0.215088	-0.044678	0.345363	-0.506045	-0.311209	-0.726493
23629		9.229101	0.938936	2.897142	0.001891	0.007366	-0.009060	-0.753906	0.229004	-0.040771	0.345330	-0.505914	-0.311242	-0.726586
23630		9.239088	0.951303	2.779455	0.002984	0.015265	-0.006559	-0.757080	0.228027	-0.040283	0.345472	-0.505797	-0.311132	-0.726647
23631		9.319060	0.944952	2.859399	-0.006275	0.013251	-0.001949	-0.761230	0.218018	-0.037842	0.345574	-0.505767	-0.310932	-0.726704
23632		9.358680	0.967684	2.837144	-0.006004	0.017551	-0.000210	-0.755371	0.222656	-0.031494	0.345609	-0.505684	-0.310799	-0.726803
23633		9.288005	0.942099	2.910417	0.004864	0.011650	-0.003197	-0.752930	0.216797	-0.050293	0.345692	-0.505674	-0.310795	-0.726772
23634		9.252897	0.973499	2.848245	0.006751	0.005558	-0.003109	-0.759277	0.221436	-0.047607	0.345788	-0.505481	-0.310795	-0.726860
23635		9.235655	0.983914	2.871751	0.005278	0.006629	-0.003999	-0.755615	0.215088	-0.031250	0.345890	-0.505347	-0.310767	-0.726917
23636		9.278797	0.979456	2.886564	-0.016149	0.006210	0.000965	-0.751953	0.224121	-0.045166	0.345773	-0.505464	-0.310634	-0.726948
23637		9.274881	0.985622	2.909724	-0.019370	0.015531	0.000860	-0.755371	0.226074	-0.032227	0.345846	-0.505391	-0.310295	-0.727109
23638		9.285816	0.969036	2.912147	-0.015342	0.017055	0.000029	-0.758301	0.207764	-0.044434	0.345892	-0.505451	-0.310036	-0.727156
23639		9.281736	0.941162	2.916411	-0.005367	0.013298	-0.002968	-0.756104	0.220703	-0.041016	0.345786	-0.505245	-0.310011	-0.727360
23640		9.258277	0.964810	2.892903	0.002751	0.010582	-0.005387	-0.757568	0.219971	-0.043701	0.345851	-0.505133	-0.309985	-0.727419
23641		9.278661	0.962604	2.853242	-0.010063	0.014689	-0.004111	-0.755127	0.221191	-0.031494	0.345862	-0.505008	-0.309815	-0.727572
23642		9.269023	0.969886	2.837220	-0.023502	0.002581	-0.003642	-0.752686	0.215820	-0.035889	0.345696	-0.505224	-0.309608	-0.727589
23643		9.285660	0.946517	2.825408	-0.014131	-0.001965	-0.003207	-0.756592	0.215576	-0.041748	0.345538	-0.505349	-0.309531	-0.727610
23644		9.265878	0.963721	2.867115	0.001740	-0.005661	-0.004724	-0.752197	0.232910	-0.032471	0.345472	-0.505355	-0.309608	-0.727604
23645		9.282037	0.973049	3.024374	0.010930	0.022604	-0.004972	-0.755371	0.221436	-0.039551	0.345771	-0.505296	-0.309513	-0.727544
23646		9.137343	0.931108	2.649407	0.061884	-0.029081	-0.013083	-0.760498	0.222412	-0.032227	0.345986	-0.505284	-0.310243	-0.727139
23647		9.236864	0.895170	3.079349	-0.057118	-0.056828	0.003902	-0.751465	0.219482	-0.040527	0.345442	-0.506228	-0.309936	-0.726872
23648		9.393191	1.000821	2.784750	0.050431	-0.070862	-0.020823	-0.750000	0.225830	-0.027344	0.345366	-0.506557	-0.310786	-0.726316
23649		9.397215	1.011714	2.735129	0.019962	-0.005432	0.000146	-0.753174	0.218994	-0.039551	0.345561	-0.506735	-0.310929	-0.726038
23650		9.247575	1.004129	2.865906	0.003612	0.002014	-0.009462	-0.748779	0.219971	-0.038574	0.345558	-0.506650	-0.310980	-0.726076
23651		9.223646	0.932544	2.898932	0.001358	-0.005683	-0.003245	-0.752197	0.221924	-0.037598	0.345600	-0.506687	-0.310989	-0.726027
23652		9.239320	0.930000	2.816423	-0.005890	-0.004717	-0.003697	-0.757568	0.224854	-0.039062	0.345604	-0.506772	-0.310921	-0.725994
23653		9.329765	0.948411	2.841549	-0.008254	-0.001621	0.002600	-0.756836	0.223633	-0.035156	0.345694	-0.506861	-0.310752	-0.725961
23654		9.343593	0.937997	2.800127	-0.013404	0.000833	0.001456	-0.751465	0.225098	-0.037842	0.345704	-0.506999	-0.310565	-0.725941
23655		9.294753	0.945661	2.936296	0.005580	0.001236	-0.003824	-0.756592	0.215820	-0.045410	0.345857	-0.506992	-0.310544	-0.725882
23656		9.274041	0.926736	2.860042	0.006643	-0.003810	-0.002275	-0.752197	0.217773	-0.031494	0.345878	-0.506851	-0.310611	-0.725942
23657		9.245425	0.958336	2.834037	0.006582	-0.000530	-0.004792	-0.754150	0.226807	-0.033691	0.345845	-0.506914	-0.310717	-0.725868
23658		9.294787	0.960718	2.837261	-0.011130	0.008122	-0.001868	-0.757080	0.222412	-0.039795	0.345927	-0.507005	-0.310509	-0.725854
23659		9.289443	0.940137	2.870537	-0.018903	0.013732	-0.000534	-0.758789	0.225342	-0.032715	0.345942	-0.506954	-0.310221	-0.726006
23660		9.301818	0.945262	2.911593	-0.014539	0.013806	-0.000382	-0.750244	0.224121	-0.035156	0.345975	-0.507023	-0.309985	-0.726043
23661		9.275547	0.925793	2.898667	-0.011551	0.008794	0.001021	-0.760742	0.226807	-0.034912	0.346058	-0.507077	-0.309768	-0.726058
23662		9.264447	0.919438	2.882698	0.000762	0.009062	-0.002789	-0.756348	0.227783	-0.032715	0.346172	-0.507083	-0.309689	-0.726034
23663		9.254636	0.913395	2.876859	-0.009106	0.013189	-0.000762	-0.758789	0.225830	-0.041992	0.346282	-0.507143	-0.309481	-0.726028
23664		9.264518	0.952174	2.828475	-0.019267	0.006896	-0.000251	-0.758057	0.225586	-0.035889	0.346307	-0.507144	-0.309176	-0.726145
23665		9.277779	0.963597	2.817822	-0.015813	0.000524	-0.003153	-0.753418	0.221436	-0.030273	0.346269	-0.507272	-0.308995	-0.726151
23666		9.305955	0.954204	2.873610	-0.020679	0.002640	-0.004782	-0.755127	0.226562	-0.037109	0.346114	-0.507456	-0.308840	-0.726162
23667		9.308582	0.955138	2.995614	-0.028133	0.027410	-0.006064	-0.749023	0.220947	-0.042725	0.346107	-0.507364	-0.308419	-0.726409
23668		9.169668	0.952805	2.643049	0.032430	-0.010009	-0.015492	-0.757080	0.223877	-0.043701	0.346213	-0.507189	-0.308779	-0.726327
23669		9.279641	0.815836	3.036667	-0.077980	-0.035798	-0.000072	-0.755371	0.220459	-0.039795	0.345679	-0.507795	-0.308138	-0.726431
23670		9.310622	0.975695	2.827997	0.001359	-0.031700	-0.016731	-0.747803	0.225830	-0.031494	0.345446	-0.507979	-0.308354	-0.726321
23671		9.340677	0.947934	2.759729	0.021847	-0.004862	-0.010116	-0.756348	0.219971	-0.033691	0.345606	-0.508017	-0.308571	-0.726126
23672		9.325715	0.975321	2.881767	-0.009599	0.017416	-0.014753	-0.754639	0.222412	-0.033447	0.345471	-0.507898	-0.308506	-0.726301
23673		9.204686	0.913646	2.833411	-0.000376	0.004610	-0.014995	-0.756348	0.222168	-0.043945	0.345396	-0.507879	-0.308553	-0.726331
23674		9.228254	0.893530	2.870144	0.002504	0.003430	-0.007501	-0.751465	0.228271	-0.033203	0.345451	-0.507716	-0.308522	-0.726431
23675		9.288385	0.909888	2.841166	0.007907	-0.003320	-0.007669	-0.758789	0.226807	-0.038330	0.345592	-0.507806	-0.308566	-0.726283
23676		9.348547	0.919175	2.861167	-0.006984	-0.001139	-0.002787	-0.754883	0.227539	-0.032715	0.345650	-0.507864	-0.308437	-0.726269
23677		9.331592	0.929645	2.883663	0.015065	0.003638	-0.007497	-0.756592	0.226318	-0.040039	0.345829	-0.507857	-0.308539	-0.726145
23678		9.284898	0.895200	2.880901	0.020746	0.000767	-0.003028	-0.759521	0.223877	-0.031006	0.346071	-0.507748	-0.308643	-0.726063
23679		9.207645	0.939592	2.852976	0.012354	0.001772	-0.006265	-0.751953	0.221924	-0.036377	0.346141	-0.507776	-0.308789	-0.725947
23680		9.228123	0.953481	2.889932	-0.007666	0.003944	-0.005796	-0.751953	0.226074	-0.036865	0.346114	-0.507784	-0.308695	-0.725994
23681		9.302865	0.981296	2.860105	-0.015287	0.005018	-0.011969	-0.761230	0.219971	-0.038330	0.346063	-0.507808	-0.308523	-0.726075
23682		9.342805	0.951568	2.876095	-0.014706	0.012641	-0.014198	-0.753906	0.224121	-0.039795	0.345878	-0.507689	-0.308416	-0.726292
23683		9.294790	0.924402	2.916395	-0.009023	0.016318	-0.012835	-0.758789	0.216309	-0.042480	0.345872	-0.507527	-0.308261	-0.726474
23684		9.279765	0.914930	2.932181	-0.005255	0.015742	-0.016448	-0.753174	0.226562	-0.037354	0.345703	-0.507258	-0.308237	-0.726752
23685		9.278505	0.910359	2.896704	-0.007203	0.018165	-0.013031	-0.754150	0.225342	-0.036621	0.345760	-0.507133	-0.308087	-0.726876
23686		9.265537	0.898704	2.833455	-0.016534	0.015460	-0.011758	-0.763916	0.213623	-0.040039	0.345728	-0.507086	-0.307876	-0.727013
23687		9.271945	0.906465	2.835349	-0.008908	0.007983	-0.009670	-0.752930	0.215088	-0.037109	0.345494	-0.506963	-0.307868	-0.727213
23688		9.260365	0.903201	2.907458	-0.002694	0.002650	-0.008032	-0.760254	0.222900	-0.037109	0.345364	-0.506932	-0.307899	-0.727284
23689		9.311380	0.934995	3.000557	-0.012828	0.013240	-0.005726	-0.758545	0.216309	-0.038330	0.345338	-0.506897	-0.307725	-0.727394
23690		9.183310	0.960200	2.694425	0.029383	-0.005687	-0.013000	-0.752930	0.223145	-0.039795	0.345340	-0.506771	-0.308112	-0.727318
23691		9.290250	0.879738	3.028760	-0.020976	-0.039311	0.000525	-0.745850	0.225342	-0.042725	0.345173	-0.507242	-0.308011	-0.727111
23692		9.294559	0.939537	2.853225	0.001261	-0.026893	-0.004911	-0.749268	0.222412	-0.041748	0.345237	-0.507439	-0.308036	-0.726932
23693		9.315011	0.919531	2.754955	0.054970	-0.023603	-0.011919	-0.754639	0.221680	-0.033936	0.345516	-0.507339	-0.308620	-0.726622
23694		9.327830	0.993692	2.877760	0.016903	-0.001451	-0.001695	-0.754395	0.219482	-0.032471	0.345654	-0.507354	-0.308762	-0.726486
23695		9.230646	0.949931	2.822430	0.020965	-0.002211	-0.012984	-0.759277	0.222900	-0.039307	0.345663	-0.507324	-0.309042	-0.726383
23696		9.226027	0.946398	2.842212	0.004172	-0.000955	-0.002193	-0.761230	0.221680	-0.038086	0.345745	-0.507311	-0.309041	-0.726354
23697		9.261739	0.958734	2.886090	-0.001803	0.000495	-0.008023	-0.757080	0.222412	-0.038574	0.345704	-0.507299	-0.309040	-0.726382
23698		9.315741	0.967592	2.868598	-0.020786	0.002205	-0.003789	-0.755615	0.225830	-0.044434	0.345622	-0.507368	-0.308812	-0.726470
23699		9.330388	0.967202	2.877182	0.001699	0.004217	-0.010332	-0.744141	0.222900	-0.037598	0.345725	-0.507230	-0.308757	-0.726541
23700		9.291392	0.917540	2.844714	0.003853	0.006787	-0.010585	-0.760010	0.226074	-0.040283	0.345819	-0.507150	-0.308747	-0.726556
23701		9.234276	0.974485	2.854294	0.000105	0.003147	-0.012088	-0.764648	0.222900	-0.043213	0.345854	-0.507085	-0.308732	-0.726591
23702		9.256328	0.967806	2.871769	-0.007513	0.005819	-0.009220	-0.755859	0.221191	-0.037109	0.345810	-0.506983	-0.308638	-0.726723
23703		9.296053	0.972498	2.907146	-0.017688	0.008491	-0.008554	-0.759521	0.216064	-0.035400	0.345705	-0.506988	-0.308462	-0.726844
23704		9.298578	0.951348	2.899400	-0.016806	0.010560	-0.003426	-0.755127	0.224365	-0.041260	0.345548	-0.506989	-0.308310	-0.726983
23705		9.287489	0.916736	2.904364	-0.015868	0.015886	0.001106	-0.751465	0.219238	-0.032959	0.345647	-0.506915	-0.308008	-0.727116
23706		9.254671	0.926268	2.922214	-0.008769	0.009272	-0.003019	-0.750977	0.228271	-0.035889	0.345615	-0.506950	-0.307902	-0.727151
23707		9.252507	0.912697	2.925011	-0.001518	0.012266	-0.001748	-0.747803	0.221924	-0.037842	0.345821	-0.506932	-0.307757	-0.727127
23708		9.265286	0.930862	2.866965	-0.013319	0.014133	0.001459	-0.754150	0.218994	-0.032715	0.345896	-0.506908	-0.307506	-0.727214
23709		9.268768	0.943447	2.888769	-0.012827	0.006242	0.000259	-0.757324	0.218750	-0.033691	0.345829	-0.507003	-0.307370	-0.727237
23710		9.292664	0.940012	2.867046	-0.009833	0.005594	-0.000418	-0.754150	0.224854	-0.036865	0.345758	-0.507070	-0.307273	-0.727265
23711		9.278010	0.914293	2.979764	-0.014578	0.009852	-0.001167	-0.764893	0.225830	-0.037598	0.345792	-0.507102	-0.307048	-0.727321
23712		9.231143	0.944031	2.841488	-0.008119	0.013189	0.000158	-0.754150	0.223877	-0.041016	0.345863	-0.507069	-0.306878	-0.727383
23713		9.252486	0.950024	2.924134	0.003827	-0.041365	-0.001282	-0.753174	0.224365	-0.047852	0.345810	-0.507428	-0.307031	-0.727093
23714		9.290985	0.923856	2.942084	-0.058413	-0.017705	0.002572	-0.754639	0.219482	-0.031982	0.345526	-0.507761	-0.306445	-0.727243
23715		9.305138	0.943005	2.777660	0.045726	-0.022869	-0.018458	-0.753906	0.228271	-0.041504	0.345546	-0.507785	-0.307087	-0.726946
23716		9.366505	0.956079	2.894177	0.000520	0.003943	0.001263	-0.750488	0.217041	-0.034424	0.345747	-0.507751	-0.306958	-0.726928
23717		9.254662	0.947227	2.863050	0.000725	0.010121	-0.015710	-0.757080	0.222656	-0.038330	0.345620	-0.507641	-0.307022	-0.727038
23718		9.191667	0.905814	2.804823	-0.006001	0.003914	-0.002554	-0.750244	0.224365	-0.038818	0.345629	-0.507639	-0.306925	-0.727076
23719		9.222444	0.911533	2.870201	0.005176	0.003853	-0.006259	-0.748779	0.223145	-0.038818	0.345732	-0.507581	-0.306924	-0.727069
23720		9.339854	0.907588	2.863191	-0.011641	0.001564	0.000818	-0.758301	0.224121	-0.036377	0.345769	-0.507640	-0.306741	-0.727087
23721		9.322208	0.929564	2.877969	-0.002075	0.016902	0.000065	-0.756836	0.221436	-0.040039	0.345881	-0.507544	-0.306614	-0.727154
23722		9.295288	0.919351	2.905366	0.007962	0.016891	-0.006423	-0.757080	0.220703	-0.026855	0.345973	-0.507327	-0.306618	-0.727260
23723		9.227294	0.969075	2.898421	0.001734	0.007766	-0.006609	-0.753418	0.216064	-0.037842	0.345919	-0.507387	-0.306674	-0.727220
23724		9.244281	0.975637	2.879291	-0.002779	0.020691	-0.007662	-0.756592	0.224121	-0.035645	0.345870	-0.507188	-0.306612	-0.727408
23725		9.280541	0.924680	2.938157	-0.018871	0.023552	-0.004171	-0.748535	0.221436	-0.039062	0.345859	-0.507112	-0.306330	-0.727586
23726		9.329507	0.912501	2.967507	-0.019862	0.035413	-0.002568	-0.754150	0.223389	-0.034912	0.345909	-0.506890	-0.305964	-0.727871
23727		9.265697	0.889267	2.955141	-0.017533	0.032889	-0.000257	-0.756348	0.225342	-0.042725	0.345965	-0.506754	-0.305634	-0.728077
23728		9.281581	0.879714	2.950555	-0.004638	0.033865	-0.000268	-0.751953	0.230469	-0.039062	0.346160	-0.506467	-0.305381	-0.728290
23729		9.250468	0.881718	2.952880	-0.002925	0.034900	0.003408	-0.757080	0.228271	-0.041992	0.346471	-0.506254	-0.305087	-0.728414
23730		9.262136	0.898992	2.899716	-0.016598	0.032105	0.004493	-0.753906	0.231689	-0.038574	0.346648	-0.506087	-0.304695	-0.728609
23731		9.260456	0.870000	2.925582	-0.004305	0.020136	0.001117	-0.745605	0.219482	-0.040283	0.346866	-0.506025	-0.304477	-0.728640
23732		9.262227	0.813160	2.889260	0.008005	0.013004	0.006195	-0.756592	0.225586	-0.046143	0.347039	-0.505931	-0.304428	-0.728643
23733		9.260411	0.876032	2.991556	0.016835	0.017504	0.006382	-0.755127	0.221680	-0.044678	0.347351	-0.505709	-0.304402	-0.728659
23734		9.285795	0.922611	3.014615	0.019348	0.046996	0.000987	-0.748779	0.226074	-0.036133	0.347682	-0.505194	-0.304338	-0.728885
23735		9.194527	0.903524	2.794689	0.040687	-0.004594	-0.002725	-0.754639	0.227295	-0.038086	0.347963	-0.505177	-0.304710	-0.728608
23736		9.256457	0.921999	3.071307	-0.027419	-0.000554	0.001473	-0.747314	0.221680	-0.042480	0.347869	-0.505413	-0.304418	-0.728611
23737		9.332186	0.896135	2.881718	0.078286	-0.006297	-0.021094	-0.756104	0.225586	-0.048096	0.348180	-0.505081	-0.305256	-0.728342
23738		9.323266	0.965689	2.835157	0.040072	0.031617	-0.002396	-0.751709	0.236328	-0.050049	0.348613	-0.504591	-0.305436	-0.728399
23739		9.187146	0.922701	2.967680	0.043687	0.022986	-0.015739	-0.750244	0.224121	-0.037598	0.349077	-0.504148	-0.305685	-0.728380
23740		9.224986	0.841940	3.015967	0.027625	0.022533	-0.009822	-0.748779	0.226318	-0.050537	0.349284	-0.503903	-0.305886	-0.728365
23741		9.245835	0.884322	2.959287	0.030826	0.032640	-0.004631	-0.744629	0.219971	-0.036377	0.349676	-0.503441	-0.305966	-0.728464
23742		9.277480	0.897848	3.000236	0.013772	0.025315	-0.000827	-0.756836	0.217529	-0.046387	0.349838	-0.503283	-0.305989	-0.728485
23743		9.248093	0.908035	2.949499	0.015172	0.017433	-0.003043	-0.749023	0.221680	-0.042969	0.349923	-0.503054	-0.306085	-0.728562
23744		9.241234	0.912237	3.012229	0.028807	0.011291	-0.006140	-0.754639	0.228760	-0.046387	0.350106	-0.502875	-0.306315	-0.728501
23745		9.207630	0.945566	2.959456	0.022643	0.011545	-0.007165	-0.754395	0.221924	-0.047119	0.350329	-0.502707	-0.306450	-0.728453
23746		9.216470	0.976477	3.021028	0.014542	0.026974	-0.008103	-0.757080	0.223633	-0.041504	0.350467	-0.502397	-0.306494	-0.728582
23747		9.261544	0.926222	3.050048	-0.002797	0.022584	-0.007756	-0.758789	0.231445	-0.050293	0.350469	-0.502280	-0.306412	-0.728696
23748		9.248275	0.920993	3.027493	-0.006479	0.023536	-0.005152	-0.754395	0.229004	-0.050049	0.350599	-0.502116	-0.306195	-0.728838
23749		9.257665	0.928163	3.061212	-0.005507	0.024666	-0.005728	-0.748291	0.226318	-0.053467	0.350715	-0.501934	-0.305996	-0.728991
23750		9.241737	0.895758	3.039446	-0.002998	0.024457	-0.009705	-0.753662	0.228760	-0.050537	0.350808	-0.501687	-0.305839	-0.729182
23751		9.230926	0.891794	3.036405	0.003576	0.024265	-0.010123	-0.757324	0.221191	-0.052002	0.350937	-0.501455	-0.305755	-0.729315
23752		9.210154	0.943578	3.025064	-0.015267	0.027809	-0.009493	-0.753906	0.218750	-0.045898	0.350872	-0.501231	-0.305540	-0.729590
23753		9.205716	0.966052	3.050897	-0.025743	0.019318	-0.013786	-0.745117	0.229980	-0.052002	0.350628	-0.501178	-0.305322	-0.729835
23754		9.243410	0.929024	3.011330	-0.011688	0.018976	-0.015630	-0.760986	0.222900	-0.056641	0.350633	-0.501047	-0.305122	-0.730006
23755		9.250178	0.932862	3.084354	-0.000434	0.025152	-0.019414	-0.745361	0.217041	-0.051270	0.350588	-0.500711	-0.305099	-0.730268
23756		9.227006	0.954622	3.144677	0.011111	0.050242	-0.022858	-0.749756	0.226074	-0.054199	0.350639	-0.500132	-0.305109	-0.730636
23757		9.068516	0.924098	2.882796	0.046238	-0.015624	-0.029157	-0.750244	0.223389	-0.058105	0.350703	-0.499990	-0.305708	-0.730452
23758		9.173436	0.925919	3.247454	-0.050151	-0.037568	-0.016605	-0.752441	0.222168	-0.051758	0.350188	-0.500467	-0.305453	-0.730479
23759		9.366154	0.950368	2.858524	0.060071	-0.043865	-0.031525	-0.751465	0.222168	-0.059814	0.350157	-0.500515	-0.306350	-0.730085
23760		9.291609	0.965310	2.912114	0.008275	0.003715	-0.009724	-0.761963	0.217773	-0.052002	0.350235	-0.500349	-0.306404	-0.730139
23761		9.171749	0.977072	3.113983	0.016716	-0.009202	-0.022241	-0.749023	0.219727	-0.052002	0.350080	-0.500283	-0.306743	-0.730116
23762		9.161908	0.926358	3.074655	0.002386	-0.002579	-0.011044	-0.750732	0.225830	-0.050049	0.350032	-0.500276	-0.306805	-0.730118
23763		9.172906	0.933736	2.993159	0.007929	-0.007169	-0.010288	-0.755859	0.222656	-0.055176	0.350065	-0.500332	-0.306901	-0.730023
23764		9.245331	0.937540	3.061095	-0.001621	-0.003941	-0.004058	-0.744873	0.217529	-0.055420	0.350081	-0.500354	-0.306879	-0.730010
23765		9.268986	0.976957	2.997001	0.003527	-0.010347	-0.003693	-0.750977	0.211914	-0.050781	0.350084	-0.500396	-0.306936	-0.729955
23766		9.219475	0.955797	3.049528	0.006522	-0.019355	-0.003099	-0.754883	0.223877	-0.049072	0.349966	-0.500538	-0.307111	-0.729842
23767		9.193447	0.979266	2.978638	0.010946	-0.026102	-0.004104	-0.757324	0.222168	-0.052002	0.349961	-0.500773	-0.307300	-0.729603
23768		9.202067	0.953312	3.040530	0.004189	-0.027820	-0.000262	-0.757812	0.222412	-0.050537	0.349936	-0.501023	-0.307423	-0.729392
23769		9.248303	0.990407	3.029136	-0.015585	-0.018227	0.001169	-0.754150	0.219482	-0.049316	0.349830	-0.501288	-0.307316	-0.729306
23770		9.243435	0.982586	3.036582	-0.017172	-0.013570	0.002069	-0.753418	0.217773	-0.043945	0.349713	-0.501520	-0.307180	-0.729259
23771		9.220474	0.935087	3.035542	-0.009564	-0.029611	-0.000735	-0.758301	0.223145	-0.050293	0.349507	-0.501903	-0.307216	-0.729080
23772		9.211783	0.900119	3.020401	-0.008390	-0.032960	0.004560	-0.751465	0.216797	-0.059082	0.349431	-0.502271	-0.307214	-0.728863
23773		9.243790	0.937724	2.999018	0.000117	-0.030872	0.002974	-0.756104	0.228760	-0.049805	0.349415	-0.502453	-0.307312	-0.728704
23774		9.239569	0.957443	2.983783	-0.015519	-0.023710	0.004729	-0.758057	0.231201	-0.045654	0.349401	-0.502780	-0.307169	-0.728545
