// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23593		9.525483	1.199217	1.969598	0.007547	-0.000034	0.005750	-0.864990	0.612061	-0.086426	0.476600	-0.445900	-0.447978	-0.611017
23594		9.540391	1.159108	1.961751	0.008110	0.006173	0.006777	-0.867188	0.616211	-0.084229	0.476731	-0.445842	-0.447965	-0.610966
23595		9.546346	1.147381	2.021785	0.005075	0.004068	0.007717	-0.867188	0.612061	-0.082031	0.476814	-0.445853	-0.447940	-0.610912
23596		9.534131	1.191653	1.968928	0.001974	0.004344	0.007733	-0.871826	0.620605	-0.086670	0.476854	-0.445902	-0.447895	-0.610878
23597		9.548144	1.140281	2.032264	0.001923	0.001975	0.007771	-0.871582	0.618408	-0.084473	0.476937	-0.445920	-0.447852	-0.610832
23598		9.555975	1.154679	2.005474	0.004383	0.001110	0.007286	-0.867188	0.616211	-0.084229	0.477030	-0.445927	-0.447829	-0.610771
23599		9.560228	1.196476	1.969462	0.000926	0.003143	0.008565	-0.867188	0.614258	-0.086426	0.477100	-0.445973	-0.447761	-0.610732
23600		9.536378	1.160787	1.971686	0.003437	0.004648	0.008043	-0.863037	0.616455	-0.088623	0.477207	-0.445972	-0.447704	-0.610691
23601		9.546669	1.152185	1.978626	0.004369	0.005863	0.006326	-0.865234	0.618408	-0.084473	0.477347	-0.445924	-0.447648	-0.610658
23602		9.561199	1.151882	1.988313	0.001797	0.005228	0.008367	-0.867432	0.618408	-0.084473	0.477446	-0.445957	-0.447564	-0.610618
23603		9.543856	1.157031	1.995922	0.003897	0.007633	0.006705	-0.864990	0.612061	-0.086426	0.477555	-0.445954	-0.447490	-0.610589
23604		9.549760	1.140057	2.000784	0.004014	0.007623	0.007591	-0.867188	0.614258	-0.084229	0.477664	-0.445910	-0.447433	-0.610578
23605		9.590878	1.130178	2.033866	-0.002063	0.004929	0.007026	-0.869629	0.620605	-0.084473	0.477714	-0.445963	-0.447329	-0.610576
23606		9.540986	1.155351	1.959197	0.002497	0.006467	0.004880	-0.867432	0.618408	-0.093262	0.477818	-0.445998	-0.447222	-0.610548
23607		9.528870	1.144763	1.937712	0.000506	0.007185	0.005726	-0.860840	0.614258	-0.090820	0.477985	-0.445953	-0.447099	-0.610539
23608		9.501049	1.107485	2.026127	-0.001184	0.005287	0.002905	-0.867188	0.616211	-0.086426	0.478068	-0.445913	-0.447023	-0.610559
23609		9.562629	1.104791	2.078837	0.006190	0.004303	0.002195	-0.869141	0.612061	-0.090820	0.478155	-0.445897	-0.446994	-0.610524
23610		9.581448	1.164582	2.003918	0.004442	0.001654	0.000151	-0.869629	0.620605	-0.082275	0.478222	-0.445843	-0.446978	-0.610523
23611		9.556445	1.170746	1.989863	0.003216	0.001225	-0.001568	-0.864990	0.614258	-0.086426	0.478237	-0.445910	-0.446932	-0.610496
23612		9.532357	1.157602	1.999460	0.005560	-0.001145	-0.000495	-0.869629	0.618408	-0.082275	0.478260	-0.445906	-0.446947	-0.610470
23613		9.535110	1.129795	1.976253	0.007253	0.000648	-0.000855	-0.862793	0.614258	-0.084229	0.478279	-0.445942	-0.446949	-0.610427
23614		9.523892	1.136664	1.938432	0.004731	0.003897	-0.001297	-0.869629	0.620605	-0.086670	0.478302	-0.445916	-0.446936	-0.610438
23615		9.551729	1.164388	1.988223	0.000868	0.005215	-0.001902	-0.867188	0.614258	-0.086426	0.478350	-0.445934	-0.446857	-0.610445
23616		9.536761	1.183267	1.989452	-0.004518	0.005587	0.001143	-0.867188	0.616211	-0.086426	0.478355	-0.445953	-0.446761	-0.610497
23617		9.545086	1.179735	1.987887	-0.000130	0.006384	-0.001109	-0.867188	0.612061	-0.088623	0.478378	-0.445937	-0.446699	-0.610536
23618		9.562187	1.117702	2.013632	-0.000767	0.002661	0.000123	-0.867188	0.616211	-0.084229	0.478380	-0.445908	-0.446678	-0.610571
23619		9.546335	1.176229	1.998834	-0.001297	0.005193	-0.001164	-0.865234	0.622803	-0.088867	0.478365	-0.445934	-0.446613	-0.610611
23620		9.537668	1.139415	1.986372	0.000107	0.004743	-0.000076	-0.867188	0.612061	-0.084229	0.478455	-0.445953	-0.446510	-0.610603
23621		9.545975	1.156105	1.992700	-0.001413	0.003691	0.000392	-0.869385	0.614258	-0.086426	0.478409	-0.445967	-0.446481	-0.610650
23622		9.527591	1.167065	2.023234	-0.005039	0.003367	0.000818	-0.869385	0.616211	-0.086426	0.478374	-0.446000	-0.446413	-0.610703
23623		9.563699	1.164548	1.973607	0.002267	0.006387	-0.000072	-0.865234	0.616211	-0.082275	0.478401	-0.445972	-0.446372	-0.610732
23624		9.548698	1.163473	1.967065	-0.003119	0.009787	-0.001912	-0.867188	0.612061	-0.088623	0.478365	-0.445992	-0.446272	-0.610818
23625		9.528242	1.143312	2.029148	-0.005049	0.008123	-0.000144	-0.864990	0.609863	-0.086182	0.478364	-0.445936	-0.446205	-0.610909
23626		9.586416	1.178846	1.970076	0.002505	0.007775	-0.003921	-0.864990	0.612061	-0.084229	0.478339	-0.445833	-0.446223	-0.610991
23627		9.552259	1.173604	2.008196	-0.008087	0.007533	-0.001652	-0.867432	0.618408	-0.091064	0.478256	-0.445858	-0.446129	-0.611106
23628		9.513617	1.133722	1.947053	-0.001122	0.007452	-0.003495	-0.873779	0.616211	-0.084473	0.478319	-0.445785	-0.446067	-0.611155
23629		9.519776	1.139624	1.992924	-0.010483	0.007533	-0.002689	-0.863037	0.618408	-0.086670	0.478192	-0.445848	-0.445959	-0.611288
23630		9.534667	1.212375	1.957744	-0.003056	0.008924	-0.003427	-0.867188	0.612061	-0.086426	0.478220	-0.445848	-0.445850	-0.611346
23631		9.559681	1.152641	2.037587	-0.002709	0.010407	-0.003209	-0.865234	0.618408	-0.080078	0.478181	-0.445779	-0.445813	-0.611453
23632		9.554755	1.165249	2.045363	0.002800	0.006889	-0.003661	-0.867188	0.614258	-0.082031	0.478112	-0.445864	-0.445755	-0.611487
23633		9.538250	1.203645	1.990054	0.000875	0.003601	-0.002637	-0.864990	0.612061	-0.090820	0.478008	-0.445920	-0.445746	-0.611534
23634		9.542498	1.172389	1.976926	0.002042	0.004794	-0.002578	-0.869385	0.614014	-0.082031	0.478056	-0.445794	-0.445776	-0.611567
23635		9.527456	1.156704	2.016704	0.003565	0.002710	-0.001344	-0.869385	0.614258	-0.088623	0.477948	-0.445849	-0.445799	-0.611594
23636		9.537663	1.220404	1.945500	0.004311	0.008050	-0.000944	-0.867188	0.612061	-0.084229	0.477987	-0.445749	-0.445808	-0.611631
23637		9.529546	1.184369	1.966114	0.001612	0.009046	0.000945	-0.864990	0.616455	-0.088623	0.477954	-0.445731	-0.445783	-0.611687
23638		9.555601	1.174989	1.991656	0.005472	0.010867	-0.000144	-0.865234	0.618408	-0.086670	0.478065	-0.445642	-0.445742	-0.611696
23639		9.536100	1.240406	1.960869	-0.004021	0.012685	0.003690	-0.867188	0.614258	-0.090820	0.478136	-0.445678	-0.445570	-0.611739
23640		9.550877	1.166025	2.027356	-0.001681	0.013452	0.003067	-0.869385	0.616211	-0.088623	0.478237	-0.445565	-0.445491	-0.611800
23641		9.539892	1.192311	2.032897	-0.000979	0.011659	0.004462	-0.867188	0.614258	-0.088623	0.478296	-0.445531	-0.445401	-0.611844
