// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23635		9.645781	1.003386	-1.012551	0.004576	0.003978	0.003466	-0.718994	-0.240479	0.520020	-0.160010	-0.735485	0.100698	-0.650629
23636		9.698027	1.048794	-1.012385	0.017278	0.002758	0.002220	-0.716553	-0.231445	0.506592	-0.159928	-0.735532	0.100582	-0.650614
23637		9.701296	1.067658	-0.959944	0.021235	0.000769	-0.001325	-0.720459	-0.229492	0.520264	-0.159706	-0.735504	0.100386	-0.650731
23638		9.705080	1.059439	-0.942359	0.008517	0.004580	-0.001294	-0.721924	-0.244873	0.505859	-0.159496	-0.735526	0.100263	-0.650776
23639		9.697499	1.040868	-0.970892	0.000229	0.000461	0.001853	-0.721191	-0.235107	0.512451	-0.159790	-0.735385	0.100341	-0.650851
23640		9.687926	1.006493	-0.962403	-0.000864	0.004450	-0.001605	-0.722656	-0.231934	0.510254	-0.159845	-0.735301	0.100327	-0.650936
23641		9.689850	0.987610	-0.993029	-0.003676	0.000450	0.002733	-0.720703	-0.231445	0.520996	-0.159811	-0.735208	0.100375	-0.651041
23642		9.682938	0.990377	-1.023425	0.001428	-0.004769	0.002807	-0.716797	-0.237061	0.518799	-0.159651	-0.735301	0.100369	-0.650977
23643		9.679767	0.999572	-0.997030	-0.006416	-0.003875	0.003880	-0.720215	-0.235840	0.512207	-0.159716	-0.735370	0.100457	-0.650869
23644		9.716475	1.003305	-0.970560	-0.010142	-0.002685	0.001888	-0.717285	-0.222168	0.521240	-0.159838	-0.735323	0.100575	-0.650873
23645		9.699110	0.950476	-0.992451	-0.006398	-0.004962	0.000528	-0.720215	-0.232178	0.514404	-0.159515	-0.735449	0.100563	-0.650813
23646		9.681862	0.932629	-1.020010	-0.003287	-0.002330	-0.000583	-0.726807	-0.235596	0.520020	-0.159489	-0.735442	0.100587	-0.650823
23647		9.667197	0.932602	-1.039823	0.003196	-0.004549	-0.001348	-0.716553	-0.232910	0.514893	-0.159443	-0.735474	0.100571	-0.650800
23648		9.722309	0.983686	-1.029289	0.003724	-0.008220	0.000908	-0.716553	-0.228760	0.525391	-0.159346	-0.735564	0.100559	-0.650724
23649		9.760143	0.996832	-1.000205	0.001693	-0.006484	-0.002045	-0.718750	-0.235840	0.513916	-0.159100	-0.735767	0.100475	-0.650568
23650		9.663015	0.970848	-0.981713	0.001748	-0.001456	-0.003627	-0.714600	-0.234375	0.515869	-0.159161	-0.735760	0.100450	-0.650565
23651		9.672990	0.979025	-1.025030	-0.009381	-0.001390	-0.007697	-0.717529	-0.230957	0.513428	-0.159302	-0.735797	0.100450	-0.650489
23652		9.673742	0.920934	-1.010210	-0.007245	-0.002860	-0.011815	-0.723633	-0.227539	0.508057	-0.159380	-0.735802	0.100414	-0.650469
23653		9.728522	0.924847	-1.033193	0.016393	-0.002752	-0.007338	-0.721191	-0.230713	0.515137	-0.159157	-0.735731	0.100277	-0.650626
23654		9.749278	0.970754	-0.996321	0.007824	-0.008092	-0.006198	-0.716553	-0.229248	0.517090	-0.159013	-0.735794	0.100187	-0.650603
23655		9.694650	0.992140	-0.976280	0.003302	-0.001519	-0.005595	-0.721680	-0.238770	0.506592	-0.158860	-0.735859	0.100090	-0.650582
23656		9.690720	1.001406	-0.993955	0.004839	-0.000496	-0.004212	-0.716309	-0.237305	0.519775	-0.159065	-0.735720	0.100127	-0.650683
23657		9.682244	0.997043	-1.028672	0.008372	-0.005818	-0.006210	-0.720459	-0.228516	0.518066	-0.159057	-0.735858	0.100002	-0.650548
23658		9.681371	1.011137	-1.034889	0.005917	-0.004656	-0.004792	-0.720703	-0.231934	0.511475	-0.158835	-0.735929	0.099906	-0.650538
23659		9.691964	1.035641	-0.994530	0.012733	-0.003380	-0.007953	-0.723389	-0.227295	0.521240	-0.158751	-0.735912	0.099784	-0.650596
23660		9.728368	1.026673	-1.008612	0.007134	-0.003940	-0.006107	-0.715820	-0.231689	0.518555	-0.158468	-0.735995	0.099647	-0.650592
23661		9.709074	0.994028	-0.999359	-0.000320	-0.003072	-0.005521	-0.727295	-0.228027	0.517334	-0.158414	-0.736080	0.099577	-0.650520
23662		9.694852	0.946998	-1.008657	-0.003091	-0.003723	-0.002235	-0.723145	-0.228760	0.520264	-0.158272	-0.736042	0.099619	-0.650590
23663		9.678247	0.950742	-1.037447	0.003113	-0.005892	0.002374	-0.722168	-0.226562	0.514404	-0.158020	-0.736104	0.099612	-0.650582
23664		9.687108	0.977403	-1.006164	0.008359	-0.006225	0.001707	-0.722412	-0.231445	0.520752	-0.157757	-0.736112	0.099610	-0.650637
23665		9.702186	0.984304	-1.029426	0.005690	-0.003851	0.000745	-0.718506	-0.231201	0.523193	-0.157577	-0.736172	0.099562	-0.650621
23666		9.703328	0.958189	-1.020843	0.001220	-0.003548	0.000428	-0.716797	-0.226807	0.515869	-0.157409	-0.736286	0.099502	-0.650541
23667		9.701248	0.962280	-1.031152	0.008745	-0.009001	-0.001605	-0.712891	-0.234375	0.509521	-0.157185	-0.736381	0.099444	-0.650498
23668		9.696785	1.033042	-1.020895	0.007189	-0.004674	-0.001382	-0.722412	-0.232422	0.510742	-0.157275	-0.736375	0.099460	-0.650480
23669		9.709870	1.025491	-1.006944	0.000311	-0.003716	-0.007509	-0.718994	-0.232910	0.513672	-0.157403	-0.736290	0.099498	-0.650539
23670		9.675341	1.006199	-1.020984	-0.010395	-0.001836	-0.008554	-0.710449	-0.230469	0.520508	-0.157608	-0.736241	0.099558	-0.650536
23671		9.730644	0.982188	-1.078726	-0.009172	-0.002620	-0.005305	-0.720703	-0.236572	0.518311	-0.157615	-0.736366	0.099524	-0.650397
23672		9.699545	0.981394	-1.040308	-0.012293	-0.004168	-0.000837	-0.719727	-0.231201	0.517822	-0.157790	-0.736364	0.099644	-0.650340
23673		9.670933	0.948356	-1.028235	-0.012224	-0.001730	-0.001207	-0.720947	-0.229248	0.508301	-0.157834	-0.736350	0.099743	-0.650330
23674		9.666906	0.923157	-1.040135	-0.019174	-0.003200	-0.006960	-0.716797	-0.227783	0.519287	-0.158058	-0.736211	0.099942	-0.650402
23675		9.702008	0.890652	-1.097160	0.009798	0.000717	-0.004074	-0.721924	-0.226318	0.512939	-0.157804	-0.736279	0.099790	-0.650410
23676		9.741247	0.947878	-1.069155	0.012369	-0.007441	-0.001688	-0.721191	-0.229248	0.521973	-0.157549	-0.736289	0.099741	-0.650468
23677		9.727986	0.986122	-1.005853	0.010244	-0.002797	-0.002663	-0.717285	-0.227051	0.512451	-0.157288	-0.736377	0.099604	-0.650452
23678		9.690635	1.044274	-1.004019	0.008409	-0.001195	0.000116	-0.722168	-0.227051	0.522461	-0.157117	-0.736355	0.099590	-0.650521
23679		9.646145	1.020643	-1.060715	0.000895	-0.004270	0.005645	-0.719238	-0.232422	0.515869	-0.156826	-0.736423	0.099600	-0.650512
23680		9.691197	0.979390	-1.035010	0.001673	-0.001541	0.007481	-0.716309	-0.228271	0.513428	-0.156762	-0.736401	0.099695	-0.650539
23681		9.699476	0.968681	-1.041777	0.013148	-0.001948	0.002970	-0.723877	-0.228516	0.514160	-0.156569	-0.736408	0.099662	-0.650582
23682		9.683088	1.091130	-1.047845	0.009590	-0.006589	-0.002964	-0.715088	-0.227783	0.514404	-0.156449	-0.736399	0.099638	-0.650625
23683		9.692530	1.141168	-1.017062	-0.010868	-0.003170	-0.004336	-0.721924	-0.236328	0.511963	-0.156523	-0.736402	0.099715	-0.650592
23684		9.687680	0.990558	-1.010721	-0.023279	-0.000339	-0.008976	-0.718262	-0.226807	0.515137	-0.157000	-0.736264	0.099929	-0.650600
23685		9.709429	0.878534	-1.025046	-0.018974	0.001343	-0.010883	-0.719971	-0.228760	0.514160	-0.157146	-0.736212	0.099990	-0.650614
23686		9.704068	0.914989	-1.052123	-0.006736	-0.005446	-0.006192	-0.726074	-0.238525	0.513916	-0.157185	-0.736207	0.100033	-0.650604
23687		9.707074	0.920991	-1.040399	-0.002211	-0.002227	-0.002898	-0.716553	-0.239014	0.517090	-0.157404	-0.736115	0.100129	-0.650640
23688		9.695047	0.919091	-1.006359	0.000490	-0.001250	-0.002996	-0.724854	-0.232910	0.515137	-0.157576	-0.736138	0.100138	-0.650571
23689		9.701870	0.901648	-1.016740	0.002752	-0.001019	-0.002760	-0.719238	-0.234619	0.518555	-0.157572	-0.736082	0.100143	-0.650635
23690		9.686971	0.922374	-1.081586	0.007637	-0.000743	-0.006818	-0.719238	-0.228760	0.514160	-0.157570	-0.736122	0.100034	-0.650607
23691		9.691897	0.959300	-1.066598	0.020776	-0.001183	-0.008418	-0.709961	-0.227539	0.511475	-0.157358	-0.736149	0.099814	-0.650661
23692		9.684081	0.991353	-1.062628	0.019711	-0.005546	-0.004347	-0.710938	-0.228760	0.512695	-0.157138	-0.736246	0.099640	-0.650631
23693		9.728207	1.034761	-1.053923	0.012309	-0.003925	-0.003593	-0.718994	-0.231201	0.519043	-0.157009	-0.736316	0.099534	-0.650599
23694		9.711192	1.046574	-1.001516	-0.004097	-0.001393	-0.000276	-0.718994	-0.232910	0.522949	-0.156990	-0.736335	0.099569	-0.650578
23695		9.670538	0.981013	-1.034308	-0.008462	0.000426	-0.000272	-0.724365	-0.228027	0.511719	-0.157014	-0.736371	0.099612	-0.650524
23696		9.676768	0.976448	-1.048996	-0.015440	-0.001641	-0.002142	-0.725342	-0.233154	0.516602	-0.157110	-0.736251	0.099782	-0.650611
23697		9.678981	0.930555	-1.115508	0.005542	-0.000191	-0.002011	-0.721191	-0.229004	0.514648	-0.157078	-0.736205	0.099762	-0.650673
23698		9.735447	0.971212	-1.054695	0.012414	-0.002402	-0.003278	-0.719727	-0.228271	0.510010	-0.156918	-0.736209	0.099665	-0.650722
23699		9.726725	1.007891	-1.013746	-0.001705	0.000534	0.004314	-0.708984	-0.228760	0.517334	-0.156872	-0.736112	0.099778	-0.650826
23700		9.696510	0.977207	-1.009474	0.002444	0.002688	0.004748	-0.725586	-0.224365	0.517578	-0.156738	-0.736168	0.099774	-0.650796
23701		9.666145	0.966656	-1.050460	-0.007891	0.002868	0.003748	-0.725830	-0.229004	0.512695	-0.156575	-0.736089	0.099859	-0.650912
23702		9.677623	0.945863	-1.083520	-0.003670	0.000021	0.010654	-0.717773	-0.229736	0.515137	-0.156489	-0.735973	0.100048	-0.651034
23703		9.694350	1.009183	-1.067881	0.003999	-0.004809	0.009620	-0.721436	-0.232178	0.520020	-0.156340	-0.736000	0.100135	-0.651025
23704		9.683307	1.041943	-0.995083	0.003514	0.000035	-0.000395	-0.716309	-0.224365	0.511719	-0.156288	-0.736023	0.100105	-0.651017
23705		9.696595	0.999532	-0.974037	-0.010824	0.001851	-0.005920	-0.716309	-0.229736	0.517334	-0.156334	-0.735966	0.100157	-0.651063
23706		9.707675	0.932066	-1.040916	-0.018253	0.002883	-0.001286	-0.716797	-0.224609	0.517090	-0.156473	-0.735935	0.100286	-0.651044
23707		9.691661	0.873775	-1.097225	-0.003022	0.001473	0.000221	-0.712646	-0.231445	0.516113	-0.156331	-0.735946	0.100283	-0.651067
23708		9.686787	0.902499	-1.038931	0.009983	-0.003840	-0.000641	-0.718994	-0.229492	0.520996	-0.156253	-0.736036	0.100212	-0.650995
23709		9.719801	0.964321	-0.996179	0.004828	-0.003661	0.000878	-0.720459	-0.232178	0.520996	-0.156101	-0.736120	0.100160	-0.650944
23710		9.707042	0.959996	-1.006908	0.000207	0.000287	-0.002185	-0.718262	-0.227295	0.514648	-0.156084	-0.736151	0.100126	-0.650918
23711		9.690284	0.915018	-1.068478	0.003555	0.002299	-0.004803	-0.733154	-0.225098	0.514160	-0.156031	-0.736128	0.100072	-0.650965
23712		9.676866	0.924184	-1.083596	0.003745	-0.002264	-0.001364	-0.718750	-0.227295	0.513428	-0.155882	-0.736035	0.100089	-0.651103
23713		9.702329	0.913122	-1.018392	0.002902	-0.004669	-0.000008	-0.716797	-0.227051	0.509033	-0.155807	-0.736049	0.100111	-0.651102
23714		9.702274	0.947581	-1.024732	-0.001990	-0.000686	0.002304	-0.721191	-0.230957	0.520508	-0.155816	-0.735984	0.100223	-0.651156
23715		9.724248	0.971877	-1.062511	-0.000944	-0.000751	-0.004057	-0.717529	-0.224609	0.511475	-0.155812	-0.736017	0.100187	-0.651125
23716		9.703322	0.992658	-1.027226	-0.004811	-0.004441	-0.005300	-0.716309	-0.235840	0.519287	-0.155819	-0.736012	0.100224	-0.651123
23717		9.680329	0.933461	-1.029131	-0.006423	-0.000881	-0.005235	-0.720215	-0.226562	0.514893	-0.156003	-0.736050	0.100246	-0.651033
23718		9.698545	0.912335	-1.032751	-0.015183	-0.000588	-0.004165	-0.716553	-0.229004	0.517090	-0.156094	-0.736007	0.100353	-0.651044
23719		9.672861	0.855650	-1.087534	-0.006657	-0.001337	-0.007086	-0.714355	-0.226807	0.516602	-0.156161	-0.736034	0.100349	-0.650998
23720		9.716975	0.900262	-1.077866	0.014506	-0.002948	-0.008089	-0.723389	-0.229248	0.517578	-0.155997	-0.736128	0.100157	-0.650960
23721		9.730198	0.942641	-1.029701	0.005823	-0.004482	-0.005643	-0.719971	-0.229980	0.511230	-0.155922	-0.736162	0.100083	-0.650951
23722		9.707833	0.939579	-1.038414	0.005308	-0.000646	-0.003864	-0.721680	-0.229980	0.527588	-0.155937	-0.736119	0.100076	-0.650997
23723		9.683638	0.940671	-1.054683	0.002610	0.004309	-0.006040	-0.718994	-0.234375	0.518799	-0.155821	-0.736182	0.099927	-0.650976
23724		9.660523	0.936417	-1.106891	0.012323	0.000935	-0.009221	-0.721191	-0.227783	0.518555	-0.155821	-0.736222	0.099756	-0.650957
23725		9.667284	0.969646	-1.083500	0.020951	-0.004216	-0.009548	-0.713379	-0.231934	0.521240	-0.155609	-0.736311	0.099510	-0.650945
23726		9.702577	1.016806	-1.027495	0.018185	-0.001693	-0.011353	-0.718262	-0.226807	0.518799	-0.155511	-0.736443	0.099244	-0.650860
23727		9.711328	1.011867	-0.989322	0.003238	0.000914	-0.010848	-0.723877	-0.229980	0.513428	-0.155473	-0.736472	0.099117	-0.650856
23728		9.693426	0.973975	-1.014384	-0.009808	0.003938	-0.005581	-0.716309	-0.220947	0.516602	-0.155621	-0.736357	0.099196	-0.650938
23729		9.698877	0.934022	-1.067522	-0.008426	-0.000075	-0.007495	-0.720459	-0.224609	0.515381	-0.155575	-0.736365	0.099193	-0.650941
23730		9.693041	0.928294	-1.048301	-0.000700	-0.004129	-0.008370	-0.717529	-0.220703	0.523682	-0.155534	-0.736383	0.099154	-0.650936
23731		9.680230	0.940662	-1.019144	0.002114	0.000050	-0.008682	-0.710449	-0.234375	0.518311	-0.155318	-0.736471	0.098994	-0.650912
23732		9.702748	0.968924	-1.012129	-0.004759	-0.000504	-0.010233	-0.718506	-0.229492	0.513672	-0.155493	-0.736531	0.098938	-0.650811
23733		9.703792	0.930573	-1.042321	-0.007510	0.000507	-0.007474	-0.718262	-0.229736	0.514648	-0.155626	-0.736485	0.098980	-0.650825
23734		9.701254	0.879624	-1.044530	0.005115	-0.002006	-0.005025	-0.715088	-0.231201	0.524170	-0.155607	-0.736493	0.098937	-0.650827
23735		9.702625	0.931453	-1.087771	0.007672	-0.001631	-0.006128	-0.719727	-0.224609	0.522217	-0.155502	-0.736608	0.098777	-0.650746
23736		9.665608	0.977364	-1.081213	0.009237	-0.003192	-0.003533	-0.711426	-0.230957	0.519775	-0.155264	-0.736693	0.098649	-0.650726
23737		9.736193	1.024017	-1.087200	0.011611	0.000242	-0.003511	-0.721924	-0.228271	0.512695	-0.155156	-0.736774	0.098509	-0.650682
23738		9.707152	1.019152	-1.039856	0.007489	-0.001325	-0.007820	-0.715576	-0.218994	0.512207	-0.155145	-0.736741	0.098449	-0.650731
23739		9.651913	1.003683	-1.057376	0.004412	0.002133	-0.004942	-0.715332	-0.227295	0.523926	-0.155003	-0.736708	0.098414	-0.650807
23740		9.647989	1.012531	-1.074154	-0.008451	0.002080	-0.000800	-0.712402	-0.227539	0.511963	-0.154956	-0.736748	0.098422	-0.650772
23741		9.721826	0.937969	-1.048413	-0.014379	-0.000485	-0.001113	-0.710205	-0.229736	0.527344	-0.155109	-0.736706	0.098593	-0.650757
23742		9.735839	0.901933	-1.068067	0.003808	0.002937	0.001082	-0.722900	-0.235107	0.517822	-0.154939	-0.736818	0.098479	-0.650688
23743		9.730911	0.915421	-1.048825	-0.004870	0.001380	0.003527	-0.714111	-0.231689	0.521973	-0.155002	-0.736763	0.098573	-0.650721
23744		9.670239	0.924280	-1.052095	0.007043	0.001336	0.006590	-0.719482	-0.226562	0.519775	-0.154844	-0.736815	0.098548	-0.650704
23745		9.682208	0.975332	-1.052111	0.012180	0.002682	0.000507	-0.721680	-0.229004	0.520020	-0.154634	-0.736826	0.098451	-0.650755
23746		9.681000	0.966535	-1.055519	0.006429	0.002993	-0.003209	-0.724121	-0.229736	0.524170	-0.154543	-0.736818	0.098367	-0.650800
23747		9.685531	0.930941	-1.072685	0.014696	0.003973	-0.001284	-0.725586	-0.222412	0.515381	-0.154323	-0.736838	0.098195	-0.650855
23748		9.713343	0.957863	-1.044828	0.028677	-0.002705	-0.004774	-0.720703	-0.222412	0.519287	-0.153994	-0.736862	0.097983	-0.650938
23749		9.707138	0.993403	-0.950856	0.012874	0.001732	-0.004668	-0.713379	-0.225098	0.514404	-0.153786	-0.736877	0.097847	-0.650990
23750		9.706342	0.992000	-0.994876	-0.008298	0.004358	-0.000333	-0.719727	-0.223389	0.519043	-0.153848	-0.736821	0.097952	-0.651023
23751		9.691865	0.941873	-1.047052	-0.009003	0.000888	0.002561	-0.725586	-0.228027	0.516846	-0.153801	-0.736796	0.098058	-0.651046
23752		9.668641	0.893767	-1.053081	0.004897	-0.001210	0.000510	-0.719727	-0.234131	0.523926	-0.153721	-0.736768	0.098062	-0.651096
23753		9.690224	0.925424	-1.010188	0.005050	0.001075	0.000983	-0.710938	-0.221436	0.517822	-0.153649	-0.736810	0.097983	-0.651078
23754		9.724093	0.966467	-1.043066	-0.001336	-0.005590	0.002067	-0.727783	-0.228027	0.514404	-0.153536	-0.736888	0.098040	-0.651007
23755		9.722084	0.970520	-1.052275	-0.002391	0.000825	-0.001771	-0.713379	-0.232666	0.517822	-0.153573	-0.736800	0.098105	-0.651089
23756		9.688009	0.964252	-1.025584	-0.008125	-0.000373	-0.000922	-0.716553	-0.223633	0.516846	-0.153700	-0.736811	0.098173	-0.651036
23757		9.677836	0.928231	-1.062285	-0.012036	-0.002079	0.000496	-0.717773	-0.226807	0.512695	-0.153734	-0.736804	0.098310	-0.651015
23758		9.668292	0.929192	-1.059966	-0.009264	0.000262	-0.003322	-0.719238	-0.222412	0.517334	-0.153858	-0.736749	0.098419	-0.651032
23759		9.773128	0.948127	-1.085995	-0.003359	-0.000518	-0.001947	-0.717041	-0.228271	0.510254	-0.153804	-0.736742	0.098455	-0.651047
23760		9.725702	0.965176	-1.035034	-0.009633	-0.003984	-0.001080	-0.728027	-0.229980	0.517578	-0.153952	-0.736703	0.098615	-0.651032
23761		9.653366	0.903350	-0.992242	-0.019472	0.004864	0.002847	-0.714600	-0.231201	0.518066	-0.154094	-0.736573	0.098816	-0.651114
23762		9.664504	0.904550	-1.070300	-0.021150	0.000478	-0.002350	-0.717773	-0.222900	0.518799	-0.154324	-0.736553	0.098983	-0.651058
23763		9.683507	0.870968	-1.068913	-0.006928	-0.000891	-0.009621	-0.721680	-0.225830	0.513184	-0.154350	-0.736575	0.098962	-0.651030
23764		9.734718	0.862786	-1.062937	0.018701	0.002773	-0.004672	-0.712402	-0.229736	0.514160	-0.154186	-0.736547	0.098816	-0.651123
23765		9.746869	0.861094	-1.012075	0.009108	-0.002120	-0.005064	-0.718018	-0.234863	0.516357	-0.154175	-0.736591	0.098749	-0.651086
23766		9.678266	0.902531	-1.010669	0.016945	0.002542	-0.000518	-0.722412	-0.223633	0.518066	-0.154099	-0.736593	0.098641	-0.651118
23767		9.700094	0.976073	-1.014066	0.010113	0.001067	-0.001381	-0.725586	-0.229736	0.519531	-0.153915	-0.736593	0.098561	-0.651173
23768		9.670808	0.975530	-1.051718	-0.000701	0.001382	-0.002735	-0.725586	-0.227295	0.515625	-0.153908	-0.736565	0.098550	-0.651209
23769		9.691051	0.950717	-1.046594	0.002656	-0.000428	-0.011513	-0.720215	-0.228027	0.517334	-0.153939	-0.736542	0.098457	-0.651242
23770		9.702003	0.983794	-1.046187	0.016760	0.000527	-0.012934	-0.720947	-0.232422	0.523193	-0.153860	-0.736576	0.098227	-0.651255
23771		9.706544	0.930948	-1.018367	0.007819	0.001092	-0.013560	-0.725830	-0.225830	0.520752	-0.153878	-0.736627	0.098028	-0.651224
