// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23645		9.388522	-0.393101	-2.583042	-0.011877	0.002321	-0.006047	-0.715332	0.522705	0.276855	0.399962	-0.616796	-0.503025	-0.454487
23646		9.388246	-0.394555	-2.539599	-0.011830	-0.001779	-0.008415	-0.719482	0.520752	0.283203	0.399838	-0.616879	-0.502994	-0.454518
23647		9.389440	-0.416232	-2.537320	-0.004741	0.002747	-0.005106	-0.707275	0.519287	0.274414	0.399696	-0.616957	-0.502986	-0.454546
23648		9.448520	-0.379473	-2.576642	-0.001368	0.004943	-0.008200	-0.713135	0.530273	0.286621	0.399729	-0.616952	-0.502969	-0.454543
23649		9.435337	-0.419488	-2.631919	-0.011436	0.006305	-0.005449	-0.716309	0.519531	0.271973	0.399625	-0.617197	-0.502800	-0.454489
23650		9.328795	-0.368258	-2.566777	-0.010111	-0.003686	-0.005394	-0.709717	0.520020	0.275879	0.399578	-0.617202	-0.502778	-0.454548
23651		9.363096	-0.383846	-2.638869	0.014800	-0.002198	-0.009156	-0.712158	0.521973	0.273926	0.399672	-0.617154	-0.502894	-0.454403
23652		9.410022	-0.435467	-2.461290	-0.005380	-0.016961	-0.005336	-0.719238	0.528320	0.272217	0.399583	-0.617286	-0.502930	-0.454260
23653		9.448686	-0.398620	-2.534377	0.000439	-0.000203	-0.006958	-0.716309	0.526123	0.275391	0.399727	-0.617247	-0.502890	-0.454232
23654		9.428567	-0.369537	-2.610204	0.011387	0.006038	-0.006207	-0.713623	0.529053	0.276611	0.399929	-0.617168	-0.502890	-0.454161
23655		9.386527	-0.365051	-2.592363	0.012182	-0.004322	-0.007273	-0.716797	0.518311	0.267090	0.400079	-0.617196	-0.502926	-0.453951
23656		9.375000	-0.382494	-2.616383	0.000747	0.001215	-0.008115	-0.708984	0.518066	0.276611	0.400184	-0.617025	-0.502962	-0.454050
23657		9.379677	-0.405075	-2.578173	0.002249	0.006320	-0.007576	-0.716064	0.527344	0.277344	0.400198	-0.617007	-0.502971	-0.454053
23658		9.373203	-0.406261	-2.603921	0.008328	0.000683	-0.009528	-0.717285	0.522461	0.270264	0.400295	-0.616993	-0.503007	-0.453946
23659		9.376988	-0.399848	-2.634145	0.009781	-0.001781	-0.004759	-0.718506	0.527588	0.278809	0.400463	-0.616886	-0.503059	-0.453886
23660		9.389691	-0.365870	-2.627022	0.002936	-0.001794	-0.003696	-0.711914	0.523682	0.277344	0.400504	-0.616952	-0.503048	-0.453772
23661		9.416205	-0.360052	-2.591622	-0.001869	-0.000911	-0.006228	-0.720947	0.528809	0.278076	0.400488	-0.617028	-0.503032	-0.453701
23662		9.406694	-0.392209	-2.564145	-0.002340	0.000195	-0.007622	-0.715820	0.530029	0.277344	0.400495	-0.617059	-0.503011	-0.453675
23663		9.407179	-0.424959	-2.588442	0.004761	0.005729	-0.007477	-0.719727	0.528320	0.272949	0.400631	-0.617062	-0.502971	-0.453595
23664		9.383202	-0.405149	-2.589669	0.004889	0.008299	-0.005721	-0.718018	0.523926	0.278076	0.400822	-0.616974	-0.502916	-0.453609
23665		9.401131	-0.390867	-2.586957	0.002122	0.003366	-0.007033	-0.716553	0.522217	0.280762	0.400832	-0.616956	-0.502939	-0.453598
23666		9.412011	-0.417809	-2.592907	0.004434	0.003690	-0.005461	-0.712891	0.526611	0.274902	0.400819	-0.616963	-0.502983	-0.453552
23667		9.402933	-0.412566	-2.582710	0.008565	0.005204	-0.005158	-0.708984	0.520996	0.268311	0.400987	-0.616942	-0.502961	-0.453457
23668		9.353342	-0.385230	-2.614766	0.006702	0.003533	-0.006780	-0.719482	0.523926	0.269775	0.401154	-0.616854	-0.502958	-0.453431
23669		9.370816	-0.371164	-2.613629	0.006061	-0.005498	-0.005696	-0.717529	0.520996	0.268799	0.401247	-0.616783	-0.503009	-0.453389
23670		9.373684	-0.406812	-2.583471	-0.005756	-0.008818	-0.004899	-0.707031	0.525879	0.276611	0.401214	-0.616782	-0.503020	-0.453407
23671		9.474009	-0.413682	-2.602036	-0.007161	0.000072	-0.006994	-0.716309	0.521973	0.276367	0.401191	-0.616918	-0.502951	-0.453319
23672		9.409327	-0.405101	-2.536092	-0.014654	0.001558	0.000196	-0.715332	0.525146	0.275635	0.401096	-0.617025	-0.502839	-0.453381
23673		9.350415	-0.407861	-2.584572	0.000142	0.003944	-0.003711	-0.717041	0.524414	0.269043	0.401161	-0.617037	-0.502796	-0.453356
23674		9.388336	-0.457250	-2.510408	-0.005757	-0.008065	-0.009512	-0.711914	0.530518	0.278809	0.401149	-0.617024	-0.502811	-0.453368
23675		9.430602	-0.456658	-2.550400	-0.005278	0.002359	-0.006233	-0.719482	0.529541	0.272217	0.401177	-0.617145	-0.502726	-0.453273
23676		9.456879	-0.384641	-2.577241	0.010363	0.011736	-0.005777	-0.717285	0.523682	0.278809	0.401442	-0.617006	-0.502681	-0.453276
23677		9.403813	-0.399179	-2.581612	0.017817	0.002686	-0.008735	-0.714111	0.528809	0.270508	0.401541	-0.616908	-0.502822	-0.453166
23678		9.361533	-0.398862	-2.656010	0.005817	0.001641	-0.011939	-0.718262	0.527832	0.277588	0.401688	-0.616836	-0.502834	-0.453120
23679		9.377925	-0.401719	-2.593278	0.000199	0.012494	-0.011114	-0.714355	0.519531	0.274170	0.401751	-0.616764	-0.502816	-0.453182
23680		9.384397	-0.409337	-2.569596	0.000100	0.009410	-0.006817	-0.712402	0.527100	0.272705	0.401777	-0.616690	-0.502810	-0.453267
23681		9.388992	-0.438641	-2.600856	0.007907	0.008590	-0.010556	-0.721436	0.525391	0.269775	0.401941	-0.616607	-0.502810	-0.453233
23682		9.373577	-0.395185	-2.657098	0.016084	0.003960	-0.010904	-0.712158	0.526123	0.268799	0.402126	-0.616409	-0.502910	-0.453229
23683		9.364341	-0.351456	-2.666092	-0.006868	-0.000263	-0.000384	-0.719971	0.518066	0.268555	0.402205	-0.616483	-0.502786	-0.453195
23684		9.364466	-0.381920	-2.578023	-0.025507	-0.008952	0.000824	-0.717773	0.529541	0.273682	0.401983	-0.616604	-0.502672	-0.453354
23685		9.423367	-0.410608	-2.556119	-0.015881	-0.008206	-0.006490	-0.713623	0.526611	0.273926	0.401876	-0.616744	-0.502606	-0.453332
23686		9.447474	-0.429045	-2.532701	0.001388	-0.002048	-0.006477	-0.723877	0.516357	0.270020	0.401921	-0.616775	-0.502613	-0.453242
23687		9.419535	-0.410853	-2.549169	0.004536	0.000071	-0.004940	-0.711182	0.521240	0.276367	0.401916	-0.616630	-0.502692	-0.453357
23688		9.394809	-0.393161	-2.530435	-0.001596	-0.000738	-0.005672	-0.720947	0.527832	0.273438	0.401867	-0.616688	-0.502704	-0.453307
23689		9.405664	-0.419447	-2.536948	0.001078	0.003235	-0.010142	-0.717529	0.517822	0.272461	0.401923	-0.616617	-0.502722	-0.453334
23690		9.390575	-0.443165	-2.508318	0.013833	-0.000460	-0.014847	-0.716309	0.524658	0.269775	0.401938	-0.616442	-0.502915	-0.453345
23691		9.416768	-0.441252	-2.565484	0.021810	-0.004546	-0.011422	-0.707031	0.530273	0.268799	0.402120	-0.616292	-0.503090	-0.453193
23692		9.408790	-0.419667	-2.594385	0.012791	0.003114	-0.004335	-0.708984	0.527588	0.269775	0.402413	-0.616274	-0.503056	-0.452996
23693		9.418473	-0.384804	-2.621145	0.011482	0.003170	-0.010307	-0.716553	0.525146	0.275146	0.402607	-0.616206	-0.503091	-0.452876
23694		9.377884	-0.364753	-2.618859	-0.007184	0.005756	-0.008663	-0.713623	0.522949	0.274170	0.402568	-0.616212	-0.503057	-0.452940
23695		9.354979	-0.406329	-2.600039	0.002081	0.002495	-0.007627	-0.723389	0.524414	0.269531	0.402581	-0.616199	-0.503083	-0.452918
23696		9.392053	-0.429414	-2.549477	-0.002264	-0.003936	-0.009997	-0.720459	0.524658	0.271973	0.402551	-0.616132	-0.503136	-0.452977
23697		9.413605	-0.483587	-2.563197	-0.008549	0.002844	-0.005137	-0.716797	0.528809	0.273438	0.402527	-0.616131	-0.503081	-0.453061
23698		9.422286	-0.422207	-2.613679	0.010127	0.007205	-0.010162	-0.713867	0.528076	0.267822	0.402684	-0.616034	-0.503121	-0.453009
23699		9.431722	-0.390296	-2.596425	0.006433	0.003719	-0.009655	-0.710449	0.529297	0.274414	0.402851	-0.615953	-0.503127	-0.452965
23700		9.399216	-0.391228	-2.564940	-0.004306	0.007685	-0.007693	-0.721191	0.530273	0.271240	0.402916	-0.615994	-0.503053	-0.452931
23701		9.375527	-0.405909	-2.569337	-0.009169	0.008185	-0.016878	-0.721680	0.527344	0.266846	0.402909	-0.615911	-0.503030	-0.453077
23702		9.419276	-0.478200	-2.590554	-0.005566	0.014785	-0.011854	-0.717529	0.523193	0.272461	0.403012	-0.615762	-0.502946	-0.453281
23703		9.394144	-0.435731	-2.570707	0.003079	0.014279	-0.006402	-0.716553	0.523682	0.273682	0.403120	-0.615658	-0.502915	-0.453361
23704		9.350639	-0.377485	-2.620724	-0.005610	0.006617	-0.006751	-0.712891	0.526611	0.269531	0.403105	-0.615658	-0.502878	-0.453416
23705		9.363647	-0.378173	-2.616098	-0.010820	-0.002838	-0.007366	-0.715088	0.521240	0.275146	0.403067	-0.615739	-0.502819	-0.453404
23706		9.423640	-0.397194	-2.543565	-0.008530	-0.002374	-0.009545	-0.714355	0.531250	0.272705	0.402922	-0.615796	-0.502847	-0.453425
23707		9.439798	-0.436340	-2.485801	-0.008830	0.002400	-0.007154	-0.709229	0.524414	0.271240	0.402949	-0.615868	-0.502765	-0.453395
23708		9.406740	-0.405793	-2.543855	0.004056	0.007492	-0.008861	-0.715820	0.521484	0.275879	0.403055	-0.615828	-0.502756	-0.453364
23709		9.393480	-0.373818	-2.592417	0.007761	0.004660	-0.006843	-0.718018	0.521240	0.274414	0.403092	-0.615778	-0.502823	-0.453324
23710		9.402491	-0.382412	-2.535676	0.002975	-0.000435	-0.009172	-0.714844	0.524658	0.272217	0.403051	-0.615744	-0.502907	-0.453314
23711		9.421243	-0.390628	-2.532345	0.001103	-0.002360	-0.012244	-0.726807	0.525391	0.271484	0.403029	-0.615730	-0.502974	-0.453278
23712		9.420401	-0.401012	-2.537689	-0.000904	0.003796	-0.006827	-0.717529	0.524414	0.270020	0.403049	-0.615649	-0.502984	-0.453359
23713		9.420769	-0.399470	-2.536567	0.004242	0.005589	-0.007166	-0.716309	0.524902	0.263184	0.403144	-0.615576	-0.502988	-0.453371
23714		9.388411	-0.398916	-2.526971	-0.003135	0.005172	-0.007234	-0.717041	0.520508	0.276611	0.403247	-0.615507	-0.502916	-0.453451
23715		9.442059	-0.426272	-2.572147	0.002770	0.000848	-0.010010	-0.716064	0.530762	0.269043	0.403183	-0.615485	-0.503007	-0.453439
23716		9.404864	-0.401412	-2.601227	-0.005142	-0.001055	-0.004279	-0.710938	0.518311	0.275635	0.403248	-0.615544	-0.502931	-0.453384
23717		9.381914	-0.397382	-2.553693	-0.005769	-0.004871	0.001211	-0.717285	0.523438	0.270264	0.403147	-0.615689	-0.502902	-0.453308
23718		9.394414	-0.400993	-2.528204	0.004018	0.000439	-0.010681	-0.711670	0.522949	0.269287	0.403174	-0.615623	-0.502965	-0.453305
23719		9.411905	-0.463929	-2.468658	-0.008636	-0.005336	-0.009000	-0.710938	0.524902	0.271240	0.403092	-0.615690	-0.502952	-0.453300
23720		9.437044	-0.436306	-2.549766	0.011467	0.002207	-0.007134	-0.719482	0.526611	0.271240	0.403226	-0.615650	-0.502995	-0.453189
23721		9.433201	-0.400630	-2.560207	0.008369	-0.005999	-0.004704	-0.717041	0.520996	0.266113	0.403295	-0.615641	-0.503064	-0.453064
23722		9.414134	-0.390771	-2.542605	0.005322	0.001130	-0.009321	-0.716797	0.523438	0.279785	0.403359	-0.615536	-0.503116	-0.453091
23723		9.380944	-0.438487	-2.543132	0.007164	-0.002887	-0.014991	-0.713623	0.519287	0.271729	0.403274	-0.615514	-0.503279	-0.453015
23724		9.383047	-0.493745	-2.566410	0.010192	-0.003332	-0.015210	-0.716309	0.529541	0.273926	0.403254	-0.615428	-0.503442	-0.452969
23725		9.396431	-0.443886	-2.575972	0.019573	-0.004721	-0.007790	-0.709473	0.519043	0.272949	0.403405	-0.615388	-0.503573	-0.452743
23726		9.403983	-0.385514	-2.606809	0.014010	-0.004320	-0.006818	-0.717285	0.526611	0.273193	0.403446	-0.615378	-0.503687	-0.452594
23727		9.403486	-0.345887	-2.626326	0.002831	-0.004253	-0.009211	-0.720947	0.524902	0.267822	0.403438	-0.615388	-0.503748	-0.452518
23728		9.403872	-0.374910	-2.538140	-0.006608	-0.005446	-0.009427	-0.713867	0.531738	0.269531	0.403379	-0.615384	-0.503770	-0.452552
23729		9.423817	-0.406846	-2.533619	-0.001820	-0.006535	-0.008332	-0.717041	0.529297	0.270508	0.403408	-0.615453	-0.503760	-0.452444
23730		9.414831	-0.434946	-2.550654	-0.000936	-0.003271	-0.008647	-0.715088	0.535156	0.274902	0.403428	-0.615471	-0.503769	-0.452391
23731		9.378012	-0.399652	-2.553386	0.003588	-0.004914	-0.005804	-0.708008	0.519043	0.271729	0.403503	-0.615553	-0.503771	-0.452211
23732		9.419221	-0.366878	-2.547218	0.003763	-0.006692	-0.007862	-0.718018	0.526367	0.269775	0.403460	-0.615592	-0.503844	-0.452115
23733		9.432121	-0.406311	-2.525697	-0.005532	-0.004451	-0.005732	-0.717529	0.523926	0.269775	0.403433	-0.615634	-0.503825	-0.452103
23734		9.410058	-0.435717	-2.502948	-0.000582	-0.000752	-0.007777	-0.711182	0.522705	0.277344	0.403438	-0.615609	-0.503843	-0.452113
23735		9.423389	-0.432776	-2.542119	0.012148	0.000926	-0.011843	-0.717285	0.528809	0.275879	0.403465	-0.615563	-0.503966	-0.452014
23736		9.384698	-0.471860	-2.563111	0.009913	0.001566	-0.007628	-0.709473	0.522217	0.273438	0.403555	-0.615530	-0.504026	-0.451912
23737		9.428278	-0.458520	-2.596349	0.008099	0.001466	-0.013287	-0.717529	0.523682	0.265869	0.403574	-0.615479	-0.504116	-0.451863
23738		9.384948	-0.427145	-2.602625	0.003275	0.001323	-0.012658	-0.714111	0.534424	0.264893	0.403623	-0.615371	-0.504169	-0.451907
23739		9.350376	-0.404278	-2.575630	-0.000598	-0.008181	-0.007279	-0.709473	0.528564	0.278809	0.403704	-0.615431	-0.504135	-0.451792
23740		9.366819	-0.401695	-2.579877	0.011109	0.007221	-0.012284	-0.710449	0.528809	0.265869	0.403794	-0.615392	-0.504197	-0.451696
23741		9.448781	-0.440140	-2.516495	-0.022977	-0.002977	-0.003897	-0.705322	0.523438	0.281982	0.403702	-0.615563	-0.504003	-0.451761
23742		9.432190	-0.446850	-2.560625	-0.014142	0.010473	-0.009876	-0.718506	0.518066	0.271240	0.403575	-0.615667	-0.503911	-0.451836
23743		9.438218	-0.414980	-2.556079	0.007272	0.006849	-0.015196	-0.711182	0.523682	0.273438	0.403593	-0.615490	-0.504034	-0.451924
23744		9.378145	-0.437384	-2.522060	0.005774	0.006587	-0.009017	-0.714600	0.530762	0.274414	0.403660	-0.615446	-0.504047	-0.451909
23745		9.366366	-0.428128	-2.567834	0.004331	0.009979	-0.016981	-0.716797	0.525391	0.272705	0.403730	-0.615355	-0.504074	-0.451941
23746		9.379116	-0.437606	-2.589338	0.000748	0.002365	-0.018838	-0.722656	0.524170	0.278320	0.403688	-0.615269	-0.504166	-0.451992
23747		9.419431	-0.466598	-2.573940	0.012861	-0.000834	-0.010468	-0.723633	0.532471	0.270996	0.403714	-0.615179	-0.504333	-0.451904
23748		9.397458	-0.362069	-2.529556	0.017133	0.004765	-0.008686	-0.716797	0.533447	0.270264	0.403925	-0.615045	-0.504406	-0.451818
23749		9.401038	-0.316868	-2.577345	0.006149	0.003267	-0.011689	-0.711182	0.525879	0.270264	0.404037	-0.614999	-0.504413	-0.451772
23750		9.405491	-0.347026	-2.588511	0.001949	-0.000253	-0.014613	-0.719482	0.528564	0.272705	0.404031	-0.614977	-0.504460	-0.451754
23751		9.424425	-0.398323	-2.500654	-0.008573	0.002881	-0.008917	-0.722168	0.524170	0.270264	0.403992	-0.614999	-0.504417	-0.451808
23752		9.391097	-0.410235	-2.497037	-0.006730	0.004214	-0.004981	-0.716309	0.520264	0.278320	0.403983	-0.614983	-0.504370	-0.451889
23753		9.399233	-0.395817	-2.577841	0.008820	0.007117	-0.012418	-0.708496	0.529541	0.273193	0.404002	-0.614875	-0.504492	-0.451884
23754		9.419481	-0.391226	-2.567042	0.001953	0.006441	-0.010494	-0.723877	0.525391	0.267090	0.404067	-0.614889	-0.504450	-0.451854
23755		9.407341	-0.377503	-2.521597	-0.001312	-0.000233	-0.007437	-0.714111	0.516846	0.271973	0.404083	-0.614841	-0.504459	-0.451894
23756		9.399853	-0.391182	-2.554036	-0.012790	-0.001981	-0.006358	-0.715576	0.528076	0.270996	0.403931	-0.614909	-0.504436	-0.451964
23757		9.384462	-0.426155	-2.552558	-0.005642	0.006553	-0.006773	-0.715820	0.525391	0.263184	0.403960	-0.614926	-0.504348	-0.452013
23758		9.373862	-0.436264	-2.505068	-0.003171	-0.002540	-0.008200	-0.716064	0.528564	0.273926	0.403975	-0.614928	-0.504314	-0.452035
23759		9.518035	-0.429117	-2.555943	-0.009099	0.002128	-0.007735	-0.715332	0.524170	0.263428	0.403929	-0.614991	-0.504250	-0.452062
23760		9.410060	-0.386907	-2.561898	-0.010353	0.002173	-0.004751	-0.721436	0.520264	0.270752	0.403929	-0.615023	-0.504130	-0.452152
23761		9.338102	-0.384099	-2.501432	-0.018404	-0.003438	-0.002799	-0.710693	0.521729	0.269775	0.403772	-0.615115	-0.504058	-0.452246
23762		9.372965	-0.450831	-2.537255	0.003536	0.009036	-0.016366	-0.714355	0.528320	0.272705	0.403808	-0.615007	-0.504091	-0.452325
23763		9.417734	-0.456497	-2.454787	-0.012910	-0.012854	-0.008212	-0.718262	0.523193	0.266113	0.403643	-0.615177	-0.504068	-0.452266
23764		9.451149	-0.445398	-2.551214	0.005684	0.003896	-0.007017	-0.708008	0.523926	0.265869	0.403747	-0.615091	-0.504076	-0.452282
23765		9.434637	-0.399512	-2.494004	0.018055	0.002477	-0.011087	-0.714355	0.515869	0.273438	0.403922	-0.614990	-0.504143	-0.452187
23766		9.390996	-0.369503	-2.500566	0.017122	-0.002514	-0.011945	-0.720703	0.526855	0.271729	0.403955	-0.614877	-0.504338	-0.452095
23767		9.409979	-0.384382	-2.566925	0.003498	0.007804	-0.014646	-0.720703	0.524658	0.271729	0.404004	-0.614759	-0.504386	-0.452158
23768		9.357007	-0.399620	-2.550132	-0.002460	0.003828	-0.011953	-0.725098	0.526367	0.270264	0.403985	-0.614703	-0.504411	-0.452224
23769		9.378811	-0.464291	-2.591338	0.013360	-0.009323	-0.008566	-0.717285	0.520996	0.270020	0.404042	-0.614637	-0.504571	-0.452083
23770		9.392530	-0.393417	-2.547616	0.010623	-0.007843	-0.007201	-0.715576	0.521240	0.277588	0.404066	-0.614612	-0.504690	-0.451963
23771		9.419264	-0.323344	-2.521564	0.001420	-0.010111	-0.005127	-0.721680	0.524170	0.271973	0.403971	-0.614703	-0.504765	-0.451840
23772		9.469448	-0.345354	-2.511791	0.004347	-0.005708	-0.007607	-0.716309	0.518799	0.260254	0.403965	-0.614686	-0.504851	-0.451773
