// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23593		9.742831	0.439352	-0.195225	-0.002493	0.005715	0.007119	-0.745361	0.046631	-0.364258	0.693439	-0.065293	-0.711182	-0.095392
23594		9.712118	0.440452	-0.163132	-0.005452	0.004542	0.008162	-0.748779	0.049316	-0.369385	0.693484	-0.065408	-0.711129	-0.095373
23595		9.727789	0.466595	-0.185511	0.003624	0.011067	0.007998	-0.737549	0.056885	-0.379883	0.693598	-0.065436	-0.711028	-0.095280
23596		9.737152	0.463823	-0.185789	0.001727	0.012062	0.006761	-0.743896	0.048340	-0.364258	0.693715	-0.065466	-0.710920	-0.095217
23597		9.716845	0.474580	-0.186465	-0.004188	0.007162	0.004263	-0.746094	0.048828	-0.363525	0.693781	-0.065529	-0.710849	-0.095226
23598		9.727071	0.481756	-0.156732	-0.007933	0.006904	0.005565	-0.743896	0.048340	-0.364502	0.693842	-0.065634	-0.710775	-0.095259
23599		9.750459	0.437823	-0.133774	-0.012998	0.006675	0.009544	-0.741699	0.051270	-0.366699	0.693904	-0.065813	-0.710691	-0.095309
23600		9.732138	0.407979	-0.147779	-0.006375	0.008029	0.012183	-0.735107	0.045410	-0.366455	0.693993	-0.065955	-0.710595	-0.095278
23601		9.733527	0.444749	-0.154340	0.004076	0.009714	0.008539	-0.747559	0.046631	-0.367676	0.694105	-0.065975	-0.710496	-0.095186
23602		9.719302	0.453639	-0.136555	0.003018	0.009306	0.010275	-0.748535	0.048096	-0.370117	0.694218	-0.066017	-0.710395	-0.095090
23603		9.716230	0.422021	-0.134923	0.001174	0.007654	0.010250	-0.740967	0.048096	-0.368652	0.694320	-0.066073	-0.710300	-0.095014
23604		9.758430	0.434471	-0.136265	0.002794	0.003178	0.010944	-0.741699	0.048584	-0.370117	0.694389	-0.066128	-0.710241	-0.094913
23605		9.737115	0.433934	-0.138043	0.004776	0.008725	0.013254	-0.749756	0.044189	-0.366943	0.694517	-0.066177	-0.710129	-0.094781
23606		9.731377	0.489230	-0.110503	0.010134	0.009214	0.019243	-0.740723	0.049316	-0.370850	0.694662	-0.066224	-0.710013	-0.094558
23607		9.703911	0.488105	-0.100541	0.002625	-0.001680	0.014304	-0.745361	0.037842	-0.368164	0.694706	-0.066301	-0.709978	-0.094441
23608		9.721353	0.444676	-0.128441	-0.009196	0.003898	0.006878	-0.744385	0.049805	-0.370605	0.694785	-0.066378	-0.709882	-0.094528
23609		9.718647	0.443866	-0.167196	-0.007674	0.006874	0.007163	-0.737549	0.045410	-0.375488	0.694898	-0.066454	-0.709757	-0.094585
23610		9.780957	0.415137	-0.156394	-0.006184	0.004573	0.009067	-0.739502	0.054932	-0.371582	0.694994	-0.066533	-0.709651	-0.094613
23611		9.737043	0.408008	-0.162984	-0.010900	-0.005696	0.010490	-0.738770	0.049316	-0.372803	0.694985	-0.066702	-0.709641	-0.094641
