// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23609		9.462103	1.316410	-1.993531	0.000179	-0.001875	-0.001539	-0.745605	0.330811	0.302490	0.317744	-0.608636	-0.481502	-0.544754
23610		9.505267	1.391468	-2.028388	-0.006510	-0.003913	-0.003240	-0.746826	0.332764	0.304932	0.317746	-0.608671	-0.481407	-0.544797
23611		9.465094	1.317541	-1.975729	0.003239	-0.003290	-0.007439	-0.742188	0.330811	0.303955	0.317792	-0.608637	-0.481425	-0.544793
23612		9.472581	1.230100	-1.992533	0.006651	-0.004331	-0.006399	-0.751465	0.328613	0.317139	0.317835	-0.608610	-0.481470	-0.544758
23613		9.487091	1.290925	-2.003285	0.004416	-0.002273	-0.003294	-0.750488	0.336182	0.307373	0.317923	-0.608598	-0.481474	-0.544716
23614		9.471021	1.376454	-1.956739	0.005256	0.001089	-0.005199	-0.743164	0.331543	0.306396	0.318069	-0.608553	-0.481465	-0.544689
23615		9.455262	1.340321	-1.966000	0.005139	-0.002966	-0.007568	-0.750977	0.324951	0.313965	0.318101	-0.608526	-0.481507	-0.544664
23616		9.489410	1.351289	-2.003237	-0.002261	-0.008402	-0.005987	-0.746094	0.337402	0.309814	0.318036	-0.608553	-0.481527	-0.544654
23617		9.490351	1.307484	-1.967162	-0.002233	-0.002963	-0.004204	-0.744629	0.321289	0.312988	0.318072	-0.608579	-0.481503	-0.544625
23618		9.491951	1.298454	-1.928317	0.001557	0.001775	-0.003466	-0.752197	0.324951	0.307617	0.318045	-0.608551	-0.481503	-0.544673
23619		9.481884	1.372528	-1.982075	0.002702	0.003229	-0.005535	-0.750000	0.330078	0.310791	0.318103	-0.608458	-0.481494	-0.544751
23620		9.462740	1.337082	-2.009834	0.003161	-0.000080	-0.004424	-0.756348	0.332520	0.303711	0.318160	-0.608417	-0.481504	-0.544754
23621		9.454171	1.289398	-1.951306	-0.000396	-0.002622	-0.005020	-0.749512	0.327637	0.305908	0.318237	-0.608360	-0.481492	-0.544783
23622		9.470912	1.311502	-1.993540	-0.000573	0.000147	-0.006193	-0.744141	0.329590	0.299072	0.318240	-0.608307	-0.481488	-0.544844
23623		9.469246	1.339126	-1.971972	-0.000316	0.000975	-0.006154	-0.741455	0.324219	0.314697	0.318275	-0.608252	-0.481464	-0.544907
23624		9.459949	1.323721	-1.961654	-0.000281	-0.005375	-0.004537	-0.751465	0.326416	0.310303	0.318141	-0.608324	-0.481495	-0.544877
23625		9.466045	1.355198	-1.972299	-0.002359	-0.002931	-0.005582	-0.750732	0.325928	0.301270	0.318092	-0.608308	-0.481506	-0.544914
23626		9.549816	1.323816	-1.979826	-0.007377	-0.000040	-0.005664	-0.746826	0.322510	0.305908	0.318065	-0.608241	-0.481460	-0.545044
23627		9.482713	1.286612	-1.998360	-0.005526	0.003917	-0.008302	-0.742432	0.327637	0.310303	0.317976	-0.608169	-0.481439	-0.545195
23628		9.433130	1.311696	-1.967632	0.002558	-0.000350	-0.005092	-0.756104	0.323486	0.301758	0.317956	-0.608189	-0.481454	-0.545172
23629		9.464941	1.336327	-2.002593	-0.018469	-0.003907	-0.005063	-0.750000	0.337891	0.305420	0.317832	-0.608150	-0.481369	-0.545362
23630		9.491606	1.359699	-1.946959	-0.005953	-0.000019	-0.005084	-0.751221	0.331543	0.302734	0.317947	-0.608139	-0.481323	-0.545348
23631		9.477984	1.332909	-1.974611	-0.004310	0.007181	-0.006076	-0.751465	0.325439	0.307617	0.318058	-0.608019	-0.481278	-0.545457
23632		9.497535	1.361094	-2.075155	-0.007813	0.001900	-0.006880	-0.750977	0.328369	0.312744	0.317980	-0.607971	-0.481253	-0.545578
23633		9.478000	1.355740	-2.030920	-0.005170	0.006081	-0.006784	-0.749512	0.324707	0.295166	0.317936	-0.607942	-0.481237	-0.545651
23634		9.462401	1.275357	-2.010548	0.002712	0.006850	-0.007355	-0.753906	0.328857	0.299805	0.318060	-0.607723	-0.481261	-0.545801
23635		9.468301	1.329647	-2.036889	0.008615	0.011396	-0.007491	-0.749268	0.322021	0.312988	0.318289	-0.607470	-0.481321	-0.545895
23636		9.466349	1.379355	-2.031793	0.008613	0.010501	-0.004779	-0.746582	0.331055	0.301758	0.318263	-0.607403	-0.481369	-0.545943
23637		9.456781	1.367055	-1.979170	0.005368	0.006047	-0.005543	-0.752441	0.332031	0.312256	0.318433	-0.607301	-0.481398	-0.545931
23638		9.457644	1.355093	-1.988767	0.002673	0.004602	-0.005435	-0.752930	0.314697	0.300293	0.318487	-0.607286	-0.481438	-0.545882
23639		9.494421	1.381254	-1.953099	0.000883	0.008329	-0.002937	-0.753662	0.324951	0.304443	0.318416	-0.607100	-0.481452	-0.546118
23640		9.476232	1.396621	-1.917089	0.001202	0.009141	-0.002209	-0.751465	0.326904	0.303223	0.318483	-0.606974	-0.481451	-0.546220
23641		9.466697	1.367810	-1.924090	-0.002934	0.011761	-0.001693	-0.752686	0.328125	0.316406	0.318577	-0.606858	-0.481398	-0.546341
23642		9.476856	1.372207	-1.943270	-0.007794	0.006439	-0.002392	-0.749268	0.322266	0.311279	0.318445	-0.606950	-0.481332	-0.546373
23643		9.482213	1.345747	-1.944083	-0.009324	0.003292	0.000973	-0.752686	0.322510	0.301758	0.318265	-0.607042	-0.481244	-0.546454
23644		9.508073	1.329308	-1.938425	-0.004254	0.005372	0.000031	-0.746826	0.338867	0.312256	0.318281	-0.606936	-0.481212	-0.546590
23645		9.458528	1.327267	-1.938188	-0.003724	0.002941	-0.000883	-0.751953	0.325439	0.306396	0.318388	-0.607092	-0.481112	-0.546442
23646		9.486331	1.345623	-1.921497	-0.004510	0.004543	-0.000010	-0.756592	0.326904	0.312256	0.318375	-0.607071	-0.481063	-0.546516
23647		9.453674	1.345343	-1.904333	-0.001851	0.004638	-0.000907	-0.746582	0.323975	0.303955	0.318330	-0.607075	-0.481048	-0.546552
23648		9.532892	1.349236	-1.937761	-0.001608	0.001852	0.000956	-0.744873	0.335693	0.314941	0.318331	-0.607077	-0.481006	-0.546586
23649		9.507999	1.317577	-1.953820	-0.001442	0.004065	0.000409	-0.750732	0.321289	0.302002	0.318371	-0.607278	-0.480893	-0.546439
23650		9.432620	1.322706	-1.929183	0.007762	0.001702	-0.004653	-0.743896	0.327881	0.304443	0.318400	-0.607125	-0.480993	-0.546505
23651		9.484950	1.337661	-1.898620	-0.007006	-0.003759	0.000274	-0.746826	0.325928	0.304932	0.318375	-0.607232	-0.480910	-0.546472
23652		9.485966	1.369356	-1.937556	0.001451	-0.001346	0.000483	-0.753662	0.331787	0.302002	0.318399	-0.607257	-0.480896	-0.546443
23653		9.483218	1.347767	-1.937771	0.003530	0.004810	-0.002011	-0.753906	0.327393	0.303711	0.318617	-0.607134	-0.480896	-0.546453
23654		9.499256	1.347042	-1.970039	-0.002973	-0.000011	-0.002548	-0.747070	0.329346	0.305176	0.318645	-0.607071	-0.480895	-0.546506
23655		9.486764	1.341459	-2.007615	0.006180	0.002186	-0.003799	-0.751221	0.323242	0.298584	0.318745	-0.607049	-0.480919	-0.546452
23656		9.481044	1.279093	-1.949666	0.007980	0.002109	0.000919	-0.742676	0.324219	0.308838	0.318891	-0.606886	-0.480972	-0.546502
23657		9.474472	1.351235	-1.984585	0.010007	0.001474	-0.004151	-0.747559	0.330811	0.309570	0.318841	-0.606941	-0.481021	-0.546427
23658		9.465701	1.369913	-1.971981	0.010168	0.002793	-0.001984	-0.753906	0.329590	0.301514	0.318933	-0.606989	-0.481043	-0.546300
23659		9.468933	1.324370	-1.924942	0.005857	0.000479	-0.001814	-0.753418	0.329834	0.308838	0.319099	-0.606877	-0.481092	-0.546285
23660		9.489462	1.344409	-1.947748	0.002120	-0.000195	-0.000875	-0.746826	0.329102	0.305176	0.319119	-0.606909	-0.481100	-0.546230
23661		9.501060	1.347477	-1.959634	0.005479	0.001508	0.000374	-0.758301	0.331543	0.309814	0.319216	-0.606931	-0.481091	-0.546157
23662		9.466502	1.337592	-1.923297	0.005617	0.005089	-0.000073	-0.754395	0.334717	0.309326	0.319318	-0.606890	-0.481111	-0.546124
23663		9.478366	1.340612	-1.933915	0.004421	0.007262	-0.000518	-0.754883	0.332275	0.302490	0.319475	-0.606884	-0.481085	-0.546063
23664		9.468003	1.333952	-1.960597	0.002679	0.006427	-0.001832	-0.753174	0.330078	0.306885	0.319657	-0.606773	-0.481072	-0.546091
23665		9.459183	1.317419	-1.948816	0.007163	0.003253	-0.001717	-0.754150	0.330322	0.308838	0.319747	-0.606734	-0.481112	-0.546047
23666		9.476845	1.306140	-1.942747	0.006037	-0.002290	-0.000637	-0.749512	0.334961	0.303955	0.319778	-0.606762	-0.481165	-0.545951
23667		9.480460	1.340199	-1.922646	0.005278	-0.002056	0.000134	-0.745117	0.326172	0.299316	0.319948	-0.606799	-0.481153	-0.545820
23668		9.486706	1.360687	-1.903464	0.003351	-0.001016	0.000359	-0.754639	0.328857	0.299805	0.320016	-0.606775	-0.481145	-0.545814
23669		9.502583	1.349667	-1.907265	0.002812	-0.001306	0.000381	-0.750732	0.327881	0.302246	0.320127	-0.606684	-0.481161	-0.545836
23670		9.499749	1.327924	-1.908016	-0.001078	-0.000578	0.000043	-0.742432	0.329346	0.309082	0.320153	-0.606667	-0.481145	-0.545854
23671		9.481966	1.313467	-1.945143	-0.004842	0.000117	0.001083	-0.753906	0.326904	0.304199	0.320080	-0.606841	-0.481059	-0.545779
23672		9.461698	1.337997	-1.950406	-0.000579	-0.002534	0.001949	-0.752441	0.328857	0.305908	0.320073	-0.606833	-0.481061	-0.545791
23673		9.493324	1.332850	-1.897850	-0.013313	-0.007738	-0.000901	-0.751953	0.330566	0.300537	0.319926	-0.606939	-0.481005	-0.545808
23674		9.490862	1.253981	-1.881813	-0.006549	0.000633	0.000559	-0.749023	0.335205	0.309082	0.320000	-0.606910	-0.480932	-0.545862
23675		9.477923	1.279926	-1.966955	0.005428	0.005137	-0.002141	-0.754150	0.334229	0.300049	0.320129	-0.606944	-0.480919	-0.545759
23676		9.505291	1.365412	-1.996818	-0.000401	0.003291	-0.000427	-0.750000	0.333252	0.307129	0.320319	-0.606862	-0.480870	-0.545782
23677		9.482208	1.359641	-1.972229	0.005143	0.003850	-0.005686	-0.751221	0.331543	0.302979	0.320401	-0.606842	-0.480905	-0.545725
23678		9.459470	1.270638	-1.961755	0.009158	0.003091	-0.003971	-0.754150	0.331787	0.309326	0.320542	-0.606755	-0.480960	-0.545690
23679		9.485617	1.308256	-2.013940	0.006465	0.003472	-0.000258	-0.751465	0.325684	0.303955	0.320616	-0.606748	-0.480997	-0.545622
23680		9.468250	1.361375	-1.927701	0.006478	0.007084	-0.002086	-0.749023	0.333008	0.301514	0.320659	-0.606642	-0.481038	-0.545680
23681		9.480656	1.333150	-1.890044	0.006165	0.007163	-0.005532	-0.756348	0.327393	0.302246	0.320820	-0.606546	-0.481050	-0.545680
23682		9.502249	1.341011	-1.921829	-0.001399	0.007200	-0.004242	-0.748779	0.331299	0.301514	0.320835	-0.606410	-0.481058	-0.545816
23683		9.486502	1.361854	-1.947088	-0.008330	-0.002449	0.001172	-0.755371	0.323242	0.300049	0.320842	-0.606478	-0.480968	-0.545815
23684		9.457787	1.321616	-1.954137	-0.008177	-0.003849	0.002449	-0.748779	0.332275	0.302246	0.320740	-0.606453	-0.480933	-0.545934
23685		9.472648	1.324053	-1.947864	-0.011286	-0.007444	0.000349	-0.748291	0.332275	0.304932	0.320699	-0.606574	-0.480848	-0.545899
23686		9.485848	1.352862	-1.920010	-0.008393	-0.002433	0.000482	-0.758057	0.319092	0.301514	0.320678	-0.606681	-0.480767	-0.545864
23687		9.500870	1.329790	-1.943421	-0.002647	0.003518	-0.000930	-0.748291	0.322998	0.305176	0.320563	-0.606535	-0.480797	-0.546067
23688		9.480258	1.284422	-1.951331	0.002121	-0.000194	-0.000875	-0.760498	0.331299	0.302246	0.320473	-0.606545	-0.480824	-0.546085
23689		9.483865	1.293202	-1.961455	0.005767	0.001864	-0.002402	-0.754639	0.325439	0.304688	0.320600	-0.606409	-0.480889	-0.546104
23690		9.507899	1.302961	-1.935122	0.013275	0.004563	-0.003491	-0.749512	0.327393	0.298828	0.320659	-0.606278	-0.481007	-0.546111
23691		9.475195	1.328045	-1.887745	0.014851	0.003187	-0.001629	-0.742676	0.333984	0.301514	0.320835	-0.606147	-0.481092	-0.546078
23692		9.504711	1.339026	-1.952088	0.010547	0.001763	-0.004175	-0.745605	0.333740	0.299805	0.321010	-0.606148	-0.481123	-0.545948
23693		9.504733	1.339450	-1.951688	0.007292	0.004115	-0.003059	-0.752197	0.328857	0.307617	0.321197	-0.606105	-0.481127	-0.545881
23694		9.477030	1.302846	-1.907705	0.002926	0.004535	-0.002687	-0.750000	0.330078	0.308594	0.321181	-0.606097	-0.481150	-0.545879
23695		9.458374	1.318403	-1.873370	-0.003288	-0.000830	-0.003277	-0.757324	0.329346	0.299316	0.321086	-0.606183	-0.481144	-0.545845
23696		9.486043	1.330605	-1.947295	-0.011357	0.000268	-0.001178	-0.754883	0.327637	0.303223	0.321065	-0.606131	-0.481083	-0.545968
23697		9.485119	1.283322	-1.968067	-0.000550	0.007410	-0.000820	-0.752930	0.330322	0.299805	0.321097	-0.606050	-0.481066	-0.546055
23698		9.480149	1.310960	-1.964395	-0.002103	0.004698	-0.003672	-0.750977	0.330811	0.297119	0.321160	-0.605968	-0.481048	-0.546125
23699		9.516990	1.356267	-1.987493	-0.004315	0.006275	-0.003388	-0.741455	0.333740	0.304688	0.321254	-0.605876	-0.480996	-0.546218
23700		9.470563	1.273965	-1.941210	0.001134	0.009155	-0.002913	-0.756348	0.335938	0.299561	0.321350	-0.605924	-0.480925	-0.546170
23701		9.479702	1.256319	-1.951558	0.000754	0.008358	-0.004331	-0.759766	0.331543	0.298340	0.321531	-0.605800	-0.480909	-0.546215
23702		9.485673	1.361440	-1.916077	-0.000261	0.007763	-0.003600	-0.752197	0.329102	0.302246	0.321650	-0.605639	-0.480907	-0.546326
23703		9.491454	1.405710	-1.913113	-0.001429	0.008567	-0.004148	-0.754395	0.325928	0.307373	0.321673	-0.605569	-0.480888	-0.546406
23704		9.475110	1.312045	-1.913431	-0.010090	-0.001031	-0.002767	-0.749023	0.334717	0.300293	0.321480	-0.605634	-0.480867	-0.546467
23705		9.471297	1.253010	-1.965489	-0.006649	-0.003428	-0.001814	-0.747803	0.327881	0.305908	0.321513	-0.605706	-0.480807	-0.546420
23706		9.493525	1.324642	-1.916567	-0.004643	0.001850	-0.002290	-0.747070	0.335205	0.303223	0.321427	-0.605772	-0.480774	-0.546426
23707		9.513303	1.384112	-1.896686	-0.001219	0.004432	-0.003066	-0.742920	0.327393	0.302734	0.321512	-0.605807	-0.480724	-0.546381
23708		9.452202	1.362848	-1.945473	0.000862	0.001995	-0.002010	-0.750977	0.325928	0.307617	0.321494	-0.605854	-0.480704	-0.546357
23709		9.473185	1.290478	-1.952483	-0.002685	-0.000556	-0.002613	-0.752197	0.326904	0.307617	0.321363	-0.605909	-0.480720	-0.546359
23710		9.489088	1.306130	-1.924558	0.002893	0.003186	-0.003473	-0.748535	0.331299	0.303223	0.321310	-0.605903	-0.480765	-0.546357
23711		9.507821	1.333518	-1.865843	0.011127	0.008853	-0.001622	-0.761475	0.331787	0.303711	0.321468	-0.605841	-0.480786	-0.546314
23712		9.473673	1.378033	-1.886303	0.004185	0.002350	-0.001547	-0.752686	0.331299	0.297607	0.321544	-0.605760	-0.480834	-0.546318
23713		9.471077	1.366097	-1.916054	-0.004938	-0.001224	-0.000400	-0.750244	0.328369	0.293213	0.321585	-0.605754	-0.480785	-0.546344
23714		9.483092	1.302677	-1.881137	-0.006288	0.002347	-0.002129	-0.752197	0.326660	0.307617	0.321632	-0.605680	-0.480726	-0.546450
23715		9.533956	1.302274	-1.919162	0.003657	0.005672	-0.003356	-0.752197	0.335205	0.300049	0.321592	-0.605658	-0.480766	-0.546462
23716		9.464951	1.346756	-1.934322	0.002111	-0.003805	0.000958	-0.745605	0.322998	0.302979	0.321702	-0.605696	-0.480750	-0.546369
23717		9.450301	1.347558	-1.893312	-0.004729	-0.008080	-0.000208	-0.752930	0.329590	0.299561	0.321533	-0.605810	-0.480749	-0.546343
23718		9.489726	1.311831	-1.873447	-0.014813	-0.003674	-0.001203	-0.747803	0.328857	0.302246	0.321438	-0.605863	-0.480664	-0.546416
23719		9.486019	1.278421	-1.894207	0.001277	0.002317	-0.003410	-0.745850	0.331055	0.301758	0.321445	-0.605858	-0.480667	-0.546414
23720		9.515547	1.306032	-1.897411	0.005202	0.005666	-0.001389	-0.756104	0.331055	0.302246	0.321546	-0.605847	-0.480649	-0.546383
23721		9.503759	1.353992	-1.991891	-0.002216	-0.001144	-0.000606	-0.753906	0.326172	0.299316	0.321557	-0.605845	-0.480641	-0.546385
23722		9.476726	1.304294	-1.959611	0.002129	0.000700	-0.003591	-0.751221	0.325684	0.312744	0.321562	-0.605762	-0.480692	-0.546429
23723		9.497578	1.222723	-1.937187	0.009796	0.002900	-0.006113	-0.749268	0.324951	0.300049	0.321470	-0.605771	-0.480804	-0.546375
23724		9.470296	1.275322	-1.949417	0.018808	0.003356	-0.003302	-0.753174	0.330566	0.305664	0.321597	-0.605642	-0.480946	-0.546319
23725		9.490094	1.369144	-1.928696	0.015832	0.002445	-0.003138	-0.746094	0.325195	0.304932	0.321701	-0.605588	-0.481056	-0.546221
23726		9.487201	1.373492	-1.898560	0.003895	-0.002551	-0.003263	-0.751953	0.332764	0.306885	0.321620	-0.605637	-0.481104	-0.546171
23727		9.490500	1.347546	-1.910948	-0.000471	-0.002135	-0.002895	-0.755859	0.330078	0.299072	0.321580	-0.605715	-0.481100	-0.546112
23728		9.478626	1.309757	-1.901057	0.001206	-0.001280	-0.002270	-0.750000	0.336426	0.304199	0.321625	-0.605659	-0.481133	-0.546118
23729		9.486608	1.339833	-1.901483	-0.001331	-0.001409	0.000004	-0.752197	0.333008	0.301025	0.321669	-0.605757	-0.481071	-0.546039
23730		9.485682	1.362635	-1.920924	-0.002187	-0.005233	-0.001590	-0.750488	0.337646	0.306885	0.321671	-0.605807	-0.481060	-0.545992
23731		9.482650	1.341499	-1.922544	-0.004909	-0.005315	-0.001385	-0.744629	0.324707	0.301514	0.321640	-0.605959	-0.480998	-0.545896
23732		9.491109	1.314264	-1.906394	-0.002087	-0.003005	-0.002832	-0.751465	0.329590	0.299072	0.321554	-0.605996	-0.481012	-0.545894
23733		9.514130	1.311747	-1.900570	0.005422	0.005144	-0.002144	-0.751709	0.327148	0.299805	0.321660	-0.605904	-0.481033	-0.545914
23734		9.477222	1.308918	-1.952635	0.009028	0.004962	-0.001742	-0.746582	0.329102	0.307861	0.321762	-0.605796	-0.481093	-0.545920
23735		9.466482	1.292592	-1.951628	0.003919	-0.004809	-0.000643	-0.751465	0.334229	0.308105	0.321703	-0.605908	-0.481118	-0.545810
23736		9.484824	1.268425	-1.957239	0.005948	-0.003618	-0.002108	-0.743408	0.324951	0.304443	0.321709	-0.605986	-0.481151	-0.545691
23737		9.559325	1.303134	-1.939589	0.007987	0.003904	-0.004520	-0.750977	0.329834	0.298340	0.321702	-0.605960	-0.481213	-0.545669
23738		9.478520	1.264956	-1.915464	0.011949	0.009499	-0.004436	-0.747803	0.341309	0.298340	0.321875	-0.605796	-0.481279	-0.545690
23739		9.453909	1.330095	-1.896914	0.006503	0.003893	-0.005798	-0.746338	0.331299	0.309570	0.322055	-0.605777	-0.481251	-0.545630
23740		9.460989	1.348151	-1.917432	-0.016808	-0.006244	0.000174	-0.745117	0.333008	0.299561	0.321835	-0.606013	-0.481123	-0.545611
23741		9.539737	1.334084	-1.892704	-0.010026	0.001662	-0.001191	-0.741455	0.328125	0.314453	0.321819	-0.606082	-0.481000	-0.545651
23742		9.531810	1.305412	-1.891114	-0.000546	0.009189	-0.006268	-0.753906	0.322754	0.302979	0.321695	-0.606163	-0.480971	-0.545661
23743		9.497872	1.274291	-2.003241	-0.005798	0.009867	-0.006509	-0.745605	0.327881	0.307129	0.321627	-0.606029	-0.480999	-0.545825
23744		9.435244	1.279528	-2.029472	0.002606	0.006445	-0.002532	-0.750732	0.333740	0.305908	0.321611	-0.606047	-0.480985	-0.545827
23745		9.480389	1.277910	-1.977061	0.002229	0.002926	-0.004836	-0.753418	0.327881	0.304688	0.321618	-0.606067	-0.480977	-0.545808
23746		9.483718	1.303866	-1.926298	0.009987	0.003747	-0.006771	-0.758545	0.326416	0.311279	0.321652	-0.605968	-0.481094	-0.545795
23747		9.493479	1.334372	-1.916094	0.015053	0.005836	-0.007714	-0.757812	0.334961	0.301025	0.321664	-0.605843	-0.481276	-0.545765
23748		9.496824	1.360205	-1.865219	0.006911	0.003327	-0.004477	-0.753906	0.335693	0.303467	0.321773	-0.605765	-0.481313	-0.545756
23749		9.497072	1.370409	-1.893651	0.001944	0.006184	-0.003894	-0.750244	0.333496	0.302002	0.321840	-0.605745	-0.481277	-0.545770
23750		9.479449	1.347326	-1.900148	0.004827	0.005760	-0.005539	-0.752686	0.334473	0.304199	0.321907	-0.605704	-0.481279	-0.545774
23751		9.498160	1.359132	-1.902218	0.000261	0.001718	-0.002684	-0.757812	0.328369	0.300537	0.321922	-0.605736	-0.481247	-0.545758
23752		9.483027	1.348036	-1.879165	-0.001540	0.006333	-0.002920	-0.752441	0.324951	0.308105	0.321952	-0.605633	-0.481259	-0.545843
23753		9.506222	1.310732	-1.873536	-0.001316	0.005809	-0.003670	-0.743652	0.334473	0.301514	0.321883	-0.605603	-0.481291	-0.545889
23754		9.487932	1.345194	-1.897081	-0.005277	0.005652	-0.001984	-0.759766	0.326172	0.298584	0.321895	-0.605676	-0.481160	-0.545918
23755		9.468823	1.331481	-1.942791	0.000352	0.003056	-0.001207	-0.748779	0.322754	0.303955	0.321939	-0.605556	-0.481210	-0.545980
23756		9.473902	1.330313	-1.914276	0.000188	-0.005486	0.000301	-0.752197	0.333740	0.300537	0.321857	-0.605601	-0.481265	-0.545930
23757		9.492169	1.332069	-1.888673	-0.009777	-0.003847	-0.000210	-0.750244	0.328613	0.294434	0.321805	-0.605696	-0.481170	-0.545939
23758		9.488040	1.305371	-1.819914	-0.010024	-0.001066	-0.002085	-0.752197	0.334229	0.302002	0.321779	-0.605687	-0.481114	-0.546014
23759		9.595852	1.324792	-1.877464	-0.008321	0.003863	0.000214	-0.748047	0.329346	0.292480	0.321781	-0.605739	-0.480992	-0.546063
23760		9.442785	1.314820	-1.949080	-0.007627	0.000035	0.000589	-0.755615	0.326416	0.303711	0.321816	-0.605732	-0.480912	-0.546119
23761		9.444071	1.305893	-1.910675	-0.012772	-0.007944	-0.004445	-0.745850	0.328125	0.303223	0.321624	-0.605795	-0.480918	-0.546158
23762		9.489776	1.301055	-1.900519	-0.021301	-0.006708	0.001861	-0.749023	0.335938	0.305908	0.321420	-0.605992	-0.480757	-0.546201
23763		9.509737	1.277064	-1.896976	0.002698	-0.009426	-0.003654	-0.754395	0.332764	0.297363	0.321377	-0.606125	-0.480765	-0.546071
23764		9.524764	1.279971	-1.889415	0.004374	0.012252	-0.002258	-0.742432	0.327637	0.300293	0.321550	-0.605986	-0.480737	-0.546149
23765		9.499401	1.367666	-1.888578	-0.000711	0.006978	-0.005718	-0.749023	0.321045	0.301514	0.321554	-0.605952	-0.480712	-0.546206
23766		9.473163	1.312137	-1.944514	0.012653	0.007469	-0.009494	-0.753418	0.334717	0.304199	0.321596	-0.605765	-0.480881	-0.546240
23767		9.488114	1.270780	-1.908362	0.009531	0.003912	-0.002546	-0.756836	0.332275	0.305176	0.321702	-0.605741	-0.480900	-0.546187
23768		9.461521	1.345142	-1.930478	0.005987	-0.004977	-0.002199	-0.759277	0.331055	0.302246	0.321710	-0.605765	-0.480961	-0.546102
23769		9.465577	1.366698	-1.921765	0.011023	-0.004236	-0.003927	-0.751221	0.328857	0.303467	0.321771	-0.605706	-0.481088	-0.546021
23770		9.502296	1.334921	-1.871331	0.004847	-0.002824	-0.001962	-0.751709	0.326904	0.306885	0.321773	-0.605720	-0.481136	-0.545961
23771		9.507244	1.369381	-1.841602	0.005108	-0.001105	-0.004646	-0.755371	0.330078	0.305176	0.321730	-0.605715	-0.481215	-0.545922
23772		9.498197	1.353188	-1.830961	0.002852	0.000946	-0.001546	-0.751953	0.322754	0.291260	0.321742	-0.605708	-0.481237	-0.545904
23773		9.485135	1.334313	-1.889280	0.002379	-0.002081	-0.001720	-0.750488	0.336182	0.299561	0.321804	-0.605587	-0.481322	-0.545927
23774		9.485224	1.344167	-1.918768	0.002159	0.002053	-0.002808	-0.756592	0.338135	0.303467	0.321883	-0.605591	-0.481285	-0.545909
